date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2022-09-23 00:00:00+01:00,600.2184591187824,603.0157367366146,581.0370310626666,583.0350952148438,2061427,607.4115284060492,611.6074755014389,599.8189086914062,599.8189086914062,3808606.0,601.816975150844,615.004150390625,599.4192736657483,615.004150390625,3498739.0,591.6267771668131,0
2020-10-15 00:00:00+01:00,691.9295673241303,694.9266634476412,684.9363430359381,693.12841796875,1460039,705.1168418440813,709.7124260757776,698.3234357799219,698.5232543945312,1208997.0,704.1177769181025,713.2808959574077,698.1235846157757,703.7182006835938,3316372.0,692.5289926464402,1
2017-08-23 00:00:00+01:00,691.2553079739718,696.1897164581917,689.4610551153794,693.0496826171875,750870,690.8067626953125,699.5091263819055,688.5639162165331,690.8067626953125,643469.0,686.3209649518373,690.8067185148207,681.4763121327388,689.4609985351562,768417.0,692.1524952955797,1
2018-12-10 00:00:00+00:00,559.5451328053193,569.028948615579,543.0732421875,543.0732421875,2091788,562.0409244748722,577.514520086525,562.0409244748722,567.5315551757812,3485293.0,586.9983566959347,586.9983566959347,562.0409435711076,564.0375366210938,2271880.0,551.3091874964097,0
2017-05-17 00:00:00+01:00,670.620715060023,672.415150391878,662.088850657175,668.3779296875,1208431,681.3867010947714,681.3867010947714,667.4807841889057,671.51806640625,1381706.0,679.5923315779037,685.5135606196128,677.3494851520825,679.143798828125,820174.0,669.4993223737615,0
2019-03-01 00:00:00+00:00,702.3014712524414,705.1965549946789,694.8142487444196,698.8074340820312,1909743,690.122309409487,698.8075005308923,683.4337111467413,697.8092041015625,1599931.0,693.017383756582,699.506310456679,686.3287855871697,688.3253784179688,1574782.0,700.5544526672363,1
2022-03-07 00:00:00+00:00,573.2445602549751,593.2252006331623,558.6587171693286,581.23681640625,5858580,599.8189224499089,605.0138408074658,586.7725407317002,588.429931640625,4354341.0,616.8024513096602,623.7956761046629,604.1436949106287,604.4144287109375,2785796.0,577.2406883306126,1
2018-07-24 00:00:00+01:00,676.62841796875,678.624372004056,669.6425788451788,676.62841796875,1618133,671.139622273098,674.1335536735727,666.6487251723858,671.6386108398438,1041545.0,675.63048426972,675.63048426972,666.1497019941479,671.1395874023438,1332955.0,676.62841796875,0
2024-03-25 00:00:00+00:00,529.6868039056371,534.8817827490875,520.4956968712366,526.8895263671875,3522019,509.5063764551931,540.6761905041387,507.50831223380015,528.6878051757812,9570758.0,490.0252396367446,492.6227291656584,483.9311377964574,487.72747802734375,2808163.0,528.2881651364123,1
2015-06-24 00:00:00+01:00,633.2871338527734,634.812217056523,626.4242898633214,629.0932006835938,561328,632.9059406338523,635.1935960923298,629.0932626761876,629.8557739257812,572207.0,630.2370306876356,634.6887454156611,626.4243527230922,630.6183471679688,485169.0,631.1901672681836,0
2016-04-20 00:00:00+01:00,667.04521751374,684.2076404434528,667.04521751374,681.5380249023438,528340,667.4266310401541,677.7240844740429,665.5196411091213,674.6729736328125,618978.0,654.840878002391,667.045199677535,653.3153225745767,664.7568969726562,431644.0,674.2916212080419,1
2024-10-29 00:00:00+00:00,512.755355195371,512.755355195371,498.56211483865576,500.7610778808594,2955512,508.2574881718076,511.7558189655172,504.75915737809805,507.2579650878906,2393502.0,513.7548766668081,514.7543997731636,506.2584533691406,506.2584533691406,2466166.0,506.75821653811516,0
2019-09-10 00:00:00+01:00,659.1028739992253,671.7856233105579,655.4078911515184,664.5953979492188,1262418,650.3148377193611,680.583634976884,650.3148377193611,658.8032836914062,1141835.0,645.1219004837025,649.6157836914062,644.4228397942879,649.6157836914062,922598.0,661.849135974222,1
2017-09-07 00:00:00+01:00,668.3779892186508,671.0434283165976,656.2663869190642,657.16357421875,1578290,686.3209734656365,687.6666934619944,678.6952471170437,682.2838134765625,1666797.0,694.3953611323298,700.6933922215146,687.2182277136767,689.90966796875,1593599.0,662.7707817187004,0
2019-03-13 00:00:00+00:00,683.8330924733984,689.7230661095108,683.0344674713448,688.4252319335938,2010737,697.3099767488487,697.3099767488487,685.4302262155909,687.4268188476562,1668883.0,696.2119813882437,698.5080510791745,690.7213508124096,692.8177490234375,1708155.0,686.1291622034961,1
2021-11-02 00:00:00+00:00,661.559027698145,662.5580597360533,655.3650168678977,659.3611450195312,1351473,655.5648721557407,667.3534386675259,654.3660214479484,663.55712890625,1305054.0,655.9644775390625,662.5581262367051,654.3660505084063,655.9644775390625,1217041.0,660.4600863588381,0
2018-02-26 00:00:00+00:00,731.6272046826613,735.6643040029545,705.1612142427604,713.2355346679688,4541427,684.9752667866027,732.9729635798092,684.9752667866027,731.1785888671875,4927786.0,678.2466239474232,684.0781587242831,676.4523102385672,681.3866577148438,789737.0,722.431369675315,0
2017-09-25 00:00:00+01:00,662.9951044643735,665.6864836681295,659.8523914598925,660.7521362304688,1293503,657.6120983302538,665.6864794597159,654.0235318556224,664.3408203125,967774.0,664.3407821425196,667.9293484109684,656.7114024490924,657.612060546875,996375.0,661.8736203474211,0
2023-11-20 00:00:00+00:00,491.6236610217697,494.62075706885867,485.72937822676886,487.6275329589844,1439199,482.83219482483497,493.5218503370684,479.7352197495888,490.0252380371094,4462668.0,493.2221612462301,496.41904568170906,482.0329895019531,482.0329895019531,2027246.0,489.62559699037706,0
2024-06-28 00:00:00+01:00,521.7510432739844,528.356900037778,520.7515202025781,521.2512817382812,2005442,519.7520141601562,523.7501065767729,514.7543986393855,519.7520141601562,2512840.0,527.2484548158563,528.7477395214938,514.7544156022104,518.2527465820312,4995463.0,521.5011625061328,1
2023-05-23 00:00:00+01:00,582.4357176783888,586.4318461015681,579.9391130311925,581.0370483398438,2303172,576.2416771220074,581.636474609375,575.0428264608059,581.636474609375,3920319.0,573.0447929477076,578.2397721062403,570.0277574442857,575.24267578125,1206617.0,581.7363830091163,0
2022-03-11 00:00:00+00:00,623.3960397738618,634.3853930391061,619.5997299319937,625.3941040039062,2530345,625.7936935834056,628.9905473271572,615.8033731939903,620.998291015625,5801313.0,619.399848955569,626.3930730566804,616.6025715103395,624.1951904296875,3544627.0,624.3950718888841,1
2017-11-13 00:00:00+00:00,686.7696034148393,686.7696034148393,677.0372462803314,677.798095703125,731371,683.1810132574695,687.6667673581343,681.8352322241874,684.5267333984375,370799.0,684.5266892925409,684.9752220490874,676.8246645512247,683.1809692382812,401688.0,682.2838495589822,0
2015-09-24 00:00:00+01:00,635.7715898292928,639.203952589528,621.6602172851562,621.6602172851562,698725,629.2880032655427,640.3481433495947,625.855518709874,637.6785278320312,632008.0,648.738708962339,649.8828908445174,630.7983193365566,630.8135986328125,531508.0,628.7159035572245,1
2022-09-15 00:00:00+01:00,604.8140124714591,611.8072366481476,603.3024765294606,609.209716796875,1409926,609.4095663145833,611.2078118560336,601.2174910967781,602.8159790039062,2084292.0,619.7995354694228,622.5648616713377,608.8101824361074,610.0089721679688,1886506.0,607.0118646341671,1
2020-01-27 00:00:00+00:00,759.4663430490801,763.5607460271767,741.7903883576954,742.98876953125,1486108,757.9683684804406,776.7428033617169,757.4690480795972,764.4595336914062,1747135.0,743.8874778880215,756.6700665901749,740.9214833295232,752.875244140625,2873134.0,751.227556290165,1
2024-06-14 00:00:00+01:00,481.7701453636173,485.9671480822787,477.57213604513095,480.3708190917969,3819303,489.7663110707132,494.5160589184183,481.1444178729994,482.5697326660156,2118951.0,486.7677424465573,494.5640103091735,483.7691731912397,490.56591796875,3065533.0,481.0704822277071,0
2020-11-24 00:00:00+00:00,789.2353087827184,792.0325862895179,773.2507961997774,781.44287109375,2723364,779.2450320208856,823.602081310968,776.8953187836963,783.4409790039062,2651884.0,780.8434744667019,783.04135730865,771.4526091981321,780.2440795898438,1712768.0,785.3390899382342,0
2018-01-18 00:00:00+00:00,704.7126395909099,710.0955200195312,700.6754183771313,710.0955200195312,642339,702.4697559959417,706.0584445573606,701.1240967354207,703.366943359375,2806568.0,707.8526531267221,711.8898133321527,696.1897052717154,702.0211791992188,1042651.0,707.4040798052206,1
2015-06-05 00:00:00+01:00,642.0562433728292,649.7350289399385,638.6248214444036,641.6749877929688,394170,646.6315341184425,651.2067839329625,642.7121778237461,648.919189453125,332592.0,647.3940212327884,654.6381201807656,647.3787466686881,653.113037109375,604916.0,641.865615582899,0
2018-07-23 00:00:00+01:00,671.139622273098,674.1335536735727,666.6487251723858,671.6386108398438,1041545,675.63048426972,675.63048426972,666.1497019941479,671.1395874023438,1332955.0,677.6264998757628,678.624477047892,672.6366140151165,674.632568359375,1243412.0,671.3891165564709,1
2020-06-16 00:00:00+01:00,641.9780169207894,649.9702738932292,631.3883008227394,641.7782592773438,2745351,614.6574553873319,661.0645184247734,614.2048909427159,624.5948486328125,2424659.0,627.5919444190228,649.9702256968169,618.0811398147159,637.3824462890625,1383220.0,641.8781380990665,1
2020-06-29 00:00:00+01:00,640.5793998819004,646.973168787822,632.2874455802365,642.7772827148438,675824,650.3698609772852,653.3289690148903,633.7859534288175,636.18359375,951908.0,631.1884420803029,639.5803357583478,614.404715700291,635.1845703125,822928.0,641.6783412983721,1
2015-11-23 00:00:00+00:00,677.724112050595,681.5380311941636,676.5799302201557,676.9613647460938,260538,674.2916301520031,682.30078125,666.4655871067749,682.30078125,292569.0,671.2405420982361,678.4869461361321,669.2420588609704,676.5799560546875,496707.0,677.3427383983444,0
2019-12-31 00:00:00+00:00,746.2842321014292,749.4798947424691,741.8902493031703,747.98193359375,236336,749.3800187075757,753.374581577121,746.783516271056,749.4798583984375,419358.0,758.2679453399597,767.954773266004,751.0777194076279,753.8739624023438,461299.0,747.1330828475895,1
2018-03-21 00:00:00+00:00,705.6097537317756,713.6840742339606,698.8811533132882,707.8526611328125,1731278,701.5725980438812,706.9554784136826,698.8811578589804,704.2640991210938,1123208.0,704.7125898391287,706.0583707435862,699.3296488982234,701.1240234375,1557716.0,706.731207432294,0
2017-09-05 00:00:00+01:00,694.3953611323298,700.6933922215146,687.2182277136767,689.90966796875,1593599,695.2925291365838,703.0080721762399,689.4610551153794,693.0496826171875,934561.0,700.2267940083475,703.3668274784089,694.3952597837301,697.9839477539062,749169.0,692.1525145505399,0
2017-03-03 00:00:00+00:00,702.9182947629034,702.9182947629034,689.0123800592274,697.9839477539062,748494,699.3297212940297,705.6097892623885,686.993973536413,692.1525268554688,1475977.0,688.5638200447294,700.6752989446853,688.5638200447294,695.2924194335938,1897407.0,700.4511212584048,1
2023-02-10 00:00:00+00:00,624.1952776142973,625.1943097682818,613.2059239204677,621.1981811523438,3248601,627.3921490364031,630.3892452897617,626.0934195218302,626.1932983398438,5994717.0,626.5929406156861,635.9838056996051,622.796630859375,622.796630859375,3992232.0,622.6967293833205,1
2018-11-28 00:00:00+00:00,598.9778997894134,606.4651235367811,591.9898242918703,599.9761962890625,1231275,607.96255169799,608.4616999341953,599.4770316825008,602.9710693359375,1268820.0,593.9864010842431,603.4702175721428,593.9864010842431,602.9710693359375,1404180.0,599.477048039238,1
2016-02-25 00:00:00+00:00,632.3391168174842,643.7806305947,622.3093855814147,643.0178833007812,611888,627.7624496752106,633.1018633472579,617.0835614574295,625.0927124023438,603327.0,631.1949173341504,644.5434207198779,625.09269565887,626.2368774414062,458397.0,637.6785000591327,1
2023-11-24 00:00:00+00:00,474.4403261063832,478.6362730147106,472.5421712623452,476.5382995605469,1676057,477.5373437419975,480.13483329929,473.9408220848263,474.4403381347656,2189203.0,480.5344349692279,484.6304726331016,476.4383973053541,477.8370361328125,1966242.0,475.4893128334651,0
2015-08-18 00:00:00+01:00,674.4642033596,676.7518588179465,668.8976886733403,674.845458984375,442246,679.039451490217,681.7083625657478,671.7953512207017,673.3204345703125,247673.0,678.2769143460703,684.758381411044,676.7518310546875,676.7518310546875,642687.0,674.6548311719876,0
2024-12-23 00:00:00+00:00,498.1623060352532,502.2603568384203,496.7629797983978,501.2608337402344,1071229,499.76156046102335,502.2603682633284,492.9648154399634,500.2613220214844,3415182.0,501.26083943563066,501.760600990402,497.16278858590096,500.7610778808594,1667456.0,499.7115698877438,1
2018-03-26 00:00:00+01:00,676.2189078413838,679.3599408881278,672.6291992963114,673.5265502929688,830696,675.7702026367188,678.9112355453852,669.4881368193859,675.7702026367188,1514450.0,685.1932665648636,694.1676909520878,678.0138488784715,678.4625244140625,2081139.0,674.8727290671764,1
2022-07-11 00:00:00+01:00,588.6297278950308,597.4211982153583,587.8225265404611,593.82470703125,1781911,579.4385830667995,596.0224905365566,579.4385830667995,595.423095703125,2322500.0,579.4386163695245,588.6297238588779,576.6413386926118,584.4337768554688,5122377.0,591.2272174631404,1
2024-02-16 00:00:00+00:00,503.91177460609725,506.5092641093944,500.9146783687636,504.5111999511719,1653105,498.5170219520752,502.3133317677165,496.3191391189942,500.71490478515625,2935874.0,489.0261881973604,495.56983592592985,488.2269747530296,494.9204711914063,1618210.0,504.21148727863454,0
2015-11-10 00:00:00+00:00,663.6126968701952,664.3755049998945,659.0361524604181,663.2313232421875,347190,660.943011529753,667.42660661164,660.5615770332963,662.4685668945312,713529.0,658.6547788324103,666.2824340136171,658.6547788324103,663.2313232421875,501402.0,663.4220100561913,1
2020-03-23 00:00:00+00:00,492.2799756529113,502.01370594549047,462.9698632028413,466.8146362304688,3764454,529.2796065464731,537.7680530665581,493.6281189716773,505.1124877929688,4874659.0,509.3067631456557,509.3067631456557,458.4260066762543,506.0112609863281,3610343.0,479.54730594169007,1
2019-09-12 00:00:00+01:00,686.2659674820299,687.0548717684013,674.7815983233377,680.3739624023438,1375907,669.788320856819,682.4710697701779,669.788320856819,678.0770263671875,1034207.0,659.1028739992253,671.7856233105579,655.4078911515184,664.5953979492188,1262418.0,683.3199649421867,1
2023-03-08 00:00:00+00:00,629.3902173559536,638.0618085890617,624.794694127596,635.584228515625,1788832,634.5852014278349,637.3824791095889,631.9876813850004,632.1875,4653524.0,636.3834383055223,636.7830755300548,628.3911816235063,633.1865234375,3154971.0,632.4872229357893,1
2019-02-12 00:00:00+00:00,640.5070099032821,646.1973121384149,638.2109401399641,644.400390625,1303477,636.0146585032169,638.6102658914292,632.0214726116727,636.4140014648438,1148807.0,633.2194506019001,636.2143400680271,629.0265931630857,630.124755859375,1253976.0,642.453700264141,1
2015-10-13 00:00:00+01:00,625.8555022311928,627.0759587379166,618.2277251562748,623.567138671875,467524,628.9065199017267,632.6441027216331,625.4739750712101,628.5250854492188,382846.0,628.5252348684558,638.8226283133002,628.5252348684558,630.8135986328125,507115.0,624.7113204515339,0
2020-08-27 00:00:00+01:00,702.1197575466568,706.9150994987954,691.9296177883115,692.9286499023438,882382,701.1206598400022,703.3185424804688,691.5299768329714,703.3185424804688,1593840.0,711.5106964037091,713.5926637563292,692.5290859010955,694.3273315429688,1310439.0,697.5242037245002,0
2017-04-19 00:00:00+01:00,668.3779654330781,676.9008182306185,663.4436181373355,663.8921508789062,1122421,672.4151947924001,674.4337748317264,665.6864728766948,669.7236938476562,1860339.0,657.1636332626574,671.5180833165363,653.1264118359613,670.1723022460938,1771153.0,666.1350581559922,0
2018-08-21 00:00:00+01:00,692.5961043131044,697.0870012430885,687.1072302875683,696.5880126953125,992214,685.610238495204,693.0950664263744,685.610238495204,690.1011352539062,1486356.0,682.6163591276611,690.6001761934816,682.1173705610473,685.6102905273438,1212956.0,694.5920585042085,1
2015-02-05 00:00:00+00:00,626.0430661291518,633.2871660744104,623.7554107797105,630.2369995117188,458669,639.3873521306203,639.3873521306203,633.6683970926911,634.430908203125,521330.0,632.9057702186498,640.912379602929,631.8382547566562,638.2434692382812,527546.0,628.1400328204353,0
2021-04-13 00:00:00+01:00,736.0868270886878,742.8802330627587,731.6911225059733,739.0839233398438,2016024,745.2778989193845,747.0761443891222,734.6881837273145,736.0867919921875,2068697.0,749.2740966168781,752.2711930033456,741.0820209653172,747.8754272460938,1378748.0,737.5853752142657,1
2018-06-29 00:00:00+01:00,671.6385241104193,677.6263861381497,662.6567310688239,675.6304321289062,1785821,658.1659023784966,666.6487077920178,657.6669138247601,666.1497192382812,2294690.0,679.1234305245536,679.6224190848214,661.6588309151786,663.65478515625,2745395.0,673.6344781196628,0
2024-07-04 00:00:00+01:00,542.2413120022068,544.2403583137357,536.7439346455023,538.7429809570312,1766435,528.2479614713299,536.244146318578,526.2489152595178,535.744384765625,2810350.0,527.7481916884506,535.7443764110029,520.8914779303135,525.7491455078125,4168045.0,540.492146479619,0
2018-09-20 00:00:00+01:00,668.8586020381689,678.3424180372175,668.8586020381689,676.3458251953125,1807368,675.3475587027414,675.3475587027414,669.8569281441825,670.855224609375,2593201.0,677.8433503736728,677.8433503736728,670.8552745966247,672.8518676757812,1613568.0,672.6022136167408,0
2022-10-14 00:00:00+01:00,527.8885402244022,537.6790417596432,520.8953161312194,521.8943481445312,2842514,501.51409908633246,525.2910501545724,500.5150670164394,521.294921875,5246013.0,517.4986197840863,519.8963211773787,503.9117773369348,506.3094482421875,3666409.0,524.8914441844668,1
2024-08-16 00:00:00+01:00,559.7329229477191,561.7319691011038,550.2374537191417,553.2360229492188,1611116,557.733881035978,559.8818429668192,552.836193520519,558.233642578125,1527665.0,548.2384454021574,555.235107421875,547.0410186258337,555.235107421875,2091790.0,556.4844729484689,0
2015-02-12 00:00:00+00:00,624.8992460031814,640.531212902407,624.8992460031814,635.5748291015625,356404,634.8122796126846,635.5748517171266,629.8557739257812,629.8557739257812,199611.0,626.4242987211975,635.9560536657046,626.4242987211975,635.1935424804688,732355.0,630.2370375523719,1
2024-09-04 00:00:00+01:00,556.7343903403869,563.2312907662622,554.235582484281,560.7324829101562,1895686,568.2288605006396,568.7286220314229,559.2331529465397,564.7305297851562,1465893.0,565.7300740881982,568.2288818359375,564.2307894395545,568.2288818359375,1819352.0,558.7334366252716,1
2017-06-05 00:00:00+01:00,680.4894723791407,687.666665700741,678.6952197179695,679.59228515625,555802,685.8724219249283,687.6667356609503,680.0409479520904,685.4238891601562,895458.0,684.0781860351562,686.6798709907093,669.7416999158046,684.0781860351562,1037179.0,680.0408787676954,0
2019-04-08 00:00:00+01:00,698.6078096297017,702.0020417674972,692.0190777518364,694.6146240234375,1809360,699.9056396484375,703.0003953035164,695.7128431660433,699.9056396484375,1187847.0,696.3117966831906,702.80072382074,693.5165787178671,699.9056396484375,1551932.0,696.6112168265696,0
2020-06-12 00:00:00+01:00,627.5919444190228,649.9702256968169,618.0811398147159,637.3824462890625,1383220,650.7695465447565,657.3631341380798,639.1407980482367,640.5794067382812,1337152.0,661.15939131836,681.9392455375937,658.1802831434909,666.3543701171875,1155636.0,632.4871953540426,0
2022-12-05 00:00:00+00:00,598.2204450647675,602.2165737037787,592.8257079877527,595.6229858398438,1757369,591.4270091412625,601.0176930071749,587.0312434666721,596.2223510742188,2695821.0,593.4250135082884,597.4211415453813,586.831426637515,590.4279174804688,2082488.0,596.9217154523056,1
2018-11-21 00:00:00+00:00,587.996609204436,587.996609204436,576.0170518012897,583.005126953125,1673278,589.9931538812272,593.9863393558886,578.5127456415755,580.5093383789062,874230.0,597.4804459972495,603.47022490449,590.4923706054688,590.4923706054688,1415929.0,585.5008680787805,1
2021-04-29 00:00:00+01:00,718.9034348804279,719.3030720886858,711.9102105684545,714.1080932617188,896042,715.9063425242939,724.2902482672524,715.1071290796381,716.5057983398438,1134478.0,722.1003602302105,724.7667831378591,711.3108261855332,714.3079223632812,1803737.0,716.5057640710734,0
2024-05-29 00:00:00+01:00,497.5625873397095,500.7610734632393,490.96575927734375,490.96575927734375,2091773,503.75965098544106,506.75822033654487,495.6195222750771,499.36175537109375,1722098.0,490.5659375106749,505.25893964824337,487.7672849621024,502.7601318359375,2329997.0,494.26417330852667,1
2023-02-24 00:00:00+00:00,625.593905316826,632.9867061778405,623.9954173913593,627.3921508789062,1303891,620.9982824279988,623.9953785033773,620.199069003113,621.997314453125,1635143.0,623.7956468416766,625.3940737579749,616.2029665490637,619.000244140625,1114699.0,626.493028097866,1
2020-01-31 00:00:00+00:00,773.1476573768099,773.1476573768099,752.5756219798174,756.9696655273438,1300782,764.7590718273065,783.9329863592714,759.8177993618458,766.35693359375,1186623.0,765.258444373177,771.3501899162277,760.3651409508097,768.0546264648438,1112278.0,765.0586614520769,0
2024-02-29 00:00:00+00:00,492.4228990421219,498.7168193482956,491.9233830093164,496.8186340332031,2670259,498.91661404465145,500.51507146830585,489.7255372127078,491.1241760253906,1721667.0,499.715855757487,502.5131333702968,494.8205742030109,496.3191223144531,2284607.0,494.6207665376625,1
2022-12-06 00:00:00+00:00,604.4143979472062,617.4018147626008,598.2244113842613,610.8082275390625,4264292,598.2204450647675,602.2165737037787,592.8257079877527,595.6229858398438,1757369.0,591.4270091412625,601.0176930071749,587.0312434666721,596.2223510742188,2695821.0,607.6113127431344,0
2022-11-25 00:00:00+00:00,604.4143752709324,609.209716796875,601.4172791952087,609.209716796875,979697,600.8178663757757,611.8072183242938,600.0185919986607,604.2145385742188,1606153.0,594.4241229441583,601.217529296875,593.1483813413404,601.217529296875,1661285.0,606.8120460339037,0
2024-07-30 00:00:00+01:00,539.7424699283614,545.239846936891,539.2427083821315,541.7415161132812,807935,543.240823646828,552.236531858091,539.2427311084888,539.7424926757812,1042682.0,532.7457928852521,540.2422158620615,532.2460313534648,537.743408203125,1167608.0,540.7419930208214,1
2022-01-26 00:00:00+00:00,674.9460540558653,686.7346814715221,669.151680142454,680.9402465820312,1953358,663.9566933724486,669.1516723632812,658.1623195263994,669.1516723632812,3145344.0,674.9460204204714,678.5425723425875,653.7026260933924,659.3611450195312,2362561.0,677.9431503189483,1
2021-11-22 00:00:00+00:00,661.5590363403157,664.9557087279302,656.9634523202576,658.3621215820312,1106788,667.3534100406629,667.7530472514775,652.567747881684,658.3621215820312,1485766.0,666.1545477078632,668.352430376664,658.3621100421847,663.9566650390625,1426727.0,659.9605789611735,0
2018-01-30 00:00:00+00:00,695.2925165451819,695.2925165451819,688.1152616715423,690.8067626953125,878525,704.2641081353606,715.0298690127605,697.0868530273438,697.0868530273438,1673691.0,698.4326002933423,702.4697607793394,696.6383473388869,699.7783813476562,659755.0,693.0496396202473,0
2016-11-25 00:00:00+00:00,649.0892039163605,653.7185418834786,645.5006373341024,648.1920166015625,444187,652.677768166906,656.7149889077942,649.0891410399621,649.9863891601562,525010.0,662.0979262589985,667.480745632707,650.4349784210832,653.5750122070312,905855.0,648.6406102589615,0
2021-05-10 00:00:00+01:00,735.2876323428961,741.2209098930649,726.8957382355069,731.29150390625,2265134,735.6872540211733,739.0839265348527,731.0916698305535,734.4884033203125,1237260.0,721.3011518236526,732.3105047059377,718.7036928418657,730.6920776367188,1273096.0,733.2895681245731,0
2018-04-04 00:00:00+01:00,690.577877619169,690.577877619169,678.0137462897981,681.6034545898438,1290604,680.7060267275662,690.5778613717239,678.0137303379533,687.4368286132812,1250314.0,689.6804183276577,693.2701876094845,684.295825316603,685.1931762695312,1187948.0,686.0906661045065,0
2016-10-05 00:00:00+01:00,661.5267099741176,668.3937789394063,657.635448024042,667.6307983398438,1019936,675.2608914385421,682.5095120632348,658.4747691352122,663.4342651367188,2773388.0,673.3533319838804,679.8389106153916,667.2897979260204,674.4978637695312,809528.0,664.5787541569807,1
2022-03-01 00:00:00+00:00,615.8034191960885,620.9983374057969,598.4202360295068,604.4144287109375,4898890,599.8188856160563,618.001220703125,594.8237252127783,618.001220703125,3753009.0,601.417315653947,613.4057006835938,588.0502614678044,613.4057006835938,4987876.0,610.108923953513,0
2017-03-31 00:00:00+01:00,667.0322681996926,672.4152706968313,654.4721320140881,670.1723022460938,1126238,674.2095383161834,680.9382002452753,667.7500204285625,670.620849609375,1808751.0,698.8812451763,699.7784326115682,691.703136770959,695.7412109375,1533965.0,668.6022852228932,1
2017-11-17 00:00:00+00:00,682.7323732745045,689.9096280626339,680.5792211949897,684.9752197265625,479256,679.1438215302351,687.2182028961782,678.9643718889395,685.4238891601562,533039.0,684.5267085275276,689.9096497881354,676.900859851922,680.0409545898438,818740.0,683.8537965005335,0
2017-07-10 00:00:00+01:00,696.6383886756755,700.675488508909,688.5640063322526,691.7040405273438,888256,693.0497264592732,694.3953857421875,681.3867167867548,694.3953857421875,1210781.0,694.3953734771314,695.023416809356,687.6667727198288,692.1525268554688,897568.0,694.1712146015096,0
2019-10-10 00:00:00+01:00,660.2013729924594,669.5886203884775,658.4227879719035,668.6898193359375,688250,659.2027119420537,665.5940369023378,655.0084696985714,657.1055908203125,908104.0,664.1959202548524,664.8949809511472,655.208153750986,663.2971801757812,1261813.0,664.4455961641984,1
2022-08-18 00:00:00+01:00,666.3543941767966,668.9518531819567,662.158447265625,662.158447265625,1770225,677.5435730865632,680.3408507328334,663.3573052666686,666.9537963867188,2145942.0,684.9363376224574,689.1322843574249,676.7443237304688,676.7443237304688,2605341.0,664.2564207212108,0
2024-12-10 00:00:00+00:00,517.2531965609087,520.2517658163343,514.2546273054832,515.254150390625,991990,522.7505834726187,525.2493912330041,519.2522526080792,519.7520141601562,1320921.0,526.7486586310148,528.247943238124,519.7519971311721,521.2512817382812,2173503.0,516.2536734757668,0
2015-01-19 00:00:00+00:00,625.2804278175525,630.2369327431127,622.992833565309,626.4242553710938,518026,615.3674726246966,624.8992277562138,613.0799390241084,622.6116333007812,591846.0,621.0865684782607,621.0865684782607,601.6418628928893,613.842529296875,652549.0,625.8523415943232,0
2023-03-31 00:00:00+01:00,542.0747840871992,549.467645895129,537.8788981175907,545.8711547851562,3400672,543.4734182583842,546.8701515129293,540.8759593997853,542.8740234375,4675145.0,550.4666488844878,567.2503748040808,550.2868304361011,566.2513427734375,2353761.0,543.9729694361777,1
2016-04-29 00:00:00+01:00,660.1803389458994,662.9491784661166,653.6967437286011,655.9850463867188,582964,673.1474305633457,673.910238724492,660.8668339931188,665.5196533203125,490841.0,676.9613002897397,679.6309764749903,668.9521499866244,671.621826171875,463728.0,658.0826926663091,0
2019-09-05 00:00:00+01:00,647.3189089204654,647.3189089204654,642.525445788003,645.1218872070312,1424414,629.2435307154241,649.8155673422627,626.9466691132566,641.1273803710938,1079209.0,650.2150162398456,650.2150162398456,635.3353045309485,636.93310546875,1003105.0,646.2203980637483,1
2024-01-08 00:00:00+00:00,518.4976704373115,525.2910766601562,514.7013605753759,525.2910766601562,1100249,520.4957238904042,522.2939694744639,513.3026805780846,518.0980224609375,1422790.0,519.496669623688,525.2910433588905,519.496669623688,523.4927978515625,1303559.0,521.8943735487339,1
2023-07-14 00:00:00+01:00,546.0709525208388,546.8882149718702,538.4783325195312,538.4783325195312,2467977,543.673285666049,549.2678410834753,540.2765521065596,541.4754028320312,2488213.0,537.8789341381165,546.6704048659675,535.2814139615601,543.0738525390625,1895405.0,542.274642520185,0
2016-04-04 00:00:00+01:00,712.0489086363903,721.202180803886,712.0489086363903,716.244140625,581087,713.9558365482494,717.0069475566214,707.4027839954532,713.574462890625,668164.0,719.2952620783585,721.5836258087114,697.4036224166107,719.6766357421875,770590.0,714.1465246306951,0
2022-01-25 00:00:00+00:00,663.9566933724486,669.1516723632812,658.1623195263994,669.1516723632812,3145344,674.9460204204714,678.5425723425875,653.7026260933924,659.3611450195312,2362561.0,688.9324714796134,690.7307779353096,670.7501371038118,680.3408203125,2766253.0,666.5541828678649,1
2021-05-21 00:00:00+01:00,730.8918493855389,739.0839246821257,727.0955396557292,733.28955078125,1530449,723.8985900029785,731.6910886765647,719.2531276141152,730.2924194335938,1093238.0,717.9044294353425,723.8956340969617,712.7095113919726,718.104248046875,1052211.0,732.0907000833945,1
2018-08-20 00:00:00+01:00,685.610238495204,693.0950664263744,685.610238495204,690.1011352539062,1486356,682.6163591276611,690.6001761934816,682.1173705610473,685.6102905273438,1212956.0,681.1194020648335,688.1052420860113,680.121424918951,686.6082763671875,1138523.0,687.8556868745552,1
