year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,October,Monday,525.7963095560096,525.7963095560096,513.8191723865385,519.00927734375,3587058.0,522.0035726095169,533.7810539788428,533.9807100307679,537.7734329329387,520.2070141801036,520.4066210339427,528.1917724609375,525.3970947265625,1039407.0,2081568.0,525.0976725352273,529.5890743527027,522.4027934498798,511.42374836275826,0
2022,October,Tuesday,517.0130851044228,519.4085368933038,503.4389902916475,505.83441162109375,3666409.0,525.7963095560096,522.0035726095169,525.7963095560096,533.9807100307679,513.8191723865385,520.2070141801036,519.00927734375,528.1917724609375,3587058.0,1039407.0,522.4027934498798,525.0976725352273,511.42374836275826,510.92465500098444,0
2022,October,Wednesday,501.0435238691564,524.7981648090607,500.0454292000944,520.8057861328125,5246013.0,517.0130851044228,525.7963095560096,519.4085368933038,525.7963095560096,503.4389902916475,513.8191723865385,505.83441162109375,519.00927734375,3666409.0,3587058.0,511.42374836275826,522.4027934498798,510.92465500098444,524.3990083846095,1
2022,October,Thursday,527.3932926481252,537.1746090585029,520.4066293665885,521.4047241210938,2842514.0,501.0435238691564,517.0130851044228,524.7981648090607,519.4085368933038,500.0454292000944,503.4389902916475,520.8057861328125,505.83441162109375,5246013.0,3666409.0,510.92465500098444,511.42374836275826,524.3990083846095,528.5909727978342,1
2022,October,Sunday,521.205077919887,543.163161884258,518.4113995737121,535.9768676757812,2344633.0,527.3932926481252,501.0435238691564,537.1746090585029,524.7981648090607,520.4066293665885,500.0454292000944,521.4047241210938,520.8057861328125,2842514.0,5246013.0,524.3990083846095,510.92465500098444,528.5909727978342,539.1707962200628,1
2022,October,Monday,541.366616854188,545.3589958548268,536.9749755859375,536.9749755859375,1875459.0,521.205077919887,527.3932926481252,543.163161884258,537.1746090585029,518.4113995737121,520.4066293665885,535.9768676757812,521.4047241210938,2344633.0,2842514.0,528.5909727978342,524.3990083846095,539.1707962200628,538.67177864133,0
2022,October,Tuesday,539.969289704535,542.1651104601209,530.1879727956949,537.374267578125,1316785.0,541.366616854188,521.205077919887,545.3589958548268,543.163161884258,536.9749755859375,518.4113995737121,536.9749755859375,535.9768676757812,1875459.0,2344633.0,539.1707962200628,528.5909727978342,538.67177864133,536.9750330456295,0
2022,October,Wednesday,535.3781056420404,541.9655073304402,530.9864639038567,538.5719604492188,1182546.0,539.969289704535,541.366616854188,542.1651104601209,545.3589958548268,530.1879727956949,536.9749755859375,537.374267578125,536.9749755859375,1316785.0,1875459.0,538.67177864133,539.1707962200628,536.9750330456295,534.4797899998564,0
2022,October,Thursday,534.5795751169003,537.7734908076771,528.5910060412716,534.3800048828125,1296190.0,535.3781056420404,539.969289704535,541.9655073304402,542.1651104601209,530.9864639038567,530.1879727956949,538.5719604492188,537.374267578125,1182546.0,1316785.0,536.9750330456295,538.67177864133,534.4797899998564,540.0690653374819,1
2022,October,Sunday,538.372322569495,545.1593545603104,535.2123390541549,541.7658081054688,2211862.0,534.5795751169003,535.3781056420404,537.7734908076771,541.9655073304402,528.5910060412716,530.9864639038567,534.3800048828125,538.5719604492188,1296190.0,1182546.0,534.4797899998564,536.9750330456295,540.0690653374819,545.8579597468872,1
2022,October,Monday,543.9615859976807,547.7543334960938,535.9768287720267,547.7543334960938,1074901.0,538.372322569495,534.5795751169003,545.1593545603104,537.7734908076771,535.2123390541549,528.5910060412716,541.7658081054688,534.3800048828125,2211862.0,1296190.0,540.0690653374819,534.4797899998564,545.8579597468872,547.6546242736714,1
2022,October,Tuesday,547.355208019999,553.1441456268598,544.3609236455327,547.9540405273438,1881332.0,543.9615859976807,538.372322569495,547.7543334960938,545.1593545603104,535.9768287720267,535.2123390541549,547.7543334960938,541.7658081054688,1074901.0,2211862.0,545.8579597468872,540.0690653374819,547.6546242736714,543.9616567948285,0
2022,October,Wednesday,544.9597515779383,549.3513929911697,541.5662049478166,542.9635620117188,3597435.0,547.355208019999,543.9615859976807,553.1441456268598,547.7543334960938,544.3609236455327,535.9768287720267,547.9540405273438,547.7543334960938,1881332.0,1074901.0,547.6546242736714,545.8579597468872,543.9616567948285,536.7753897628086,0
2022,October,Thursday,536.3761579435858,540.7677384144713,532.1841476931585,537.1746215820312,2125182.0,544.9597515779383,547.355208019999,549.3513929911697,553.1441456268598,541.5662049478166,544.3609236455327,542.9635620117188,547.9540405273438,3597435.0,1881332.0,543.9616567948285,547.6546242736714,536.7753897628086,539.7696804285324,1
2022,October,Monday,538.1727226734711,544.959755058187,536.5757344589741,541.3666381835938,2410910.0,536.3761579435858,544.9597515779383,540.7677384144713,549.3513929911697,532.1841476931585,541.5662049478166,537.1746215820312,542.9635620117188,2125182.0,3597435.0,536.7753897628086,543.9616567948285,539.7696804285324,546.3569954327653,1
2022,November,Tuesday,546.7562271936556,550.5489746112602,544.3608366283137,545.957763671875,2345728.0,538.1727226734711,536.3761579435858,544.959755058187,540.7677384144713,536.5757344589741,532.1841476931585,541.3666381835938,537.1746215820312,2410910.0,2125182.0,539.7696804285324,536.7753897628086,546.3569954327653,550.648828455729,1
2022,November,Wednesday,551.5471075950519,551.5471075950519,541.9654228296976,549.7505493164062,1463277.0,546.7562271936556,538.1727226734711,550.5489746112602,544.959755058187,544.3608366283137,536.5757344589741,545.957763671875,541.3666381835938,2345728.0,2410910.0,546.3569954327653,539.7696804285324,550.648828455729,543.1631188260162,0
2022,November,Thursday,544.3608445856261,548.1535920586718,538.9711091268128,541.9653930664062,1833023.0,551.5471075950519,546.7562271936556,551.5471075950519,550.5489746112602,541.9654228296976,544.3608366283137,549.7505493164062,545.957763671875,1463277.0,2345728.0,550.648828455729,546.3569954327653,543.1631188260162,547.5547740563832,1
2022,November,Friday,545.1593528002662,552.9444794975045,542.1650686152617,549.9501953125,4425362.0,544.3608445856261,551.5471075950519,548.1535920586718,551.5471075950519,538.9711091268128,541.9654228296976,541.9653930664062,549.7505493164062,1833023.0,1463277.0,543.1631188260162,550.648828455729,547.5547740563832,549.25157600788,1
2022,November,Monday,547.7544337540412,554.142265071303,544.959780397317,550.7487182617188,3177677.0,545.1593528002662,544.3608445856261,552.9444794975045,548.1535920586718,542.1650686152617,538.9711091268128,549.9501953125,541.9653930664062,4425362.0,1833023.0,547.5547740563832,543.1631188260162,549.25157600788,550.1498074462197,1
2022,November,Tuesday,548.5528497557207,553.144122153052,544.959733026391,551.7467651367188,4133737.0,547.7544337540412,545.1593528002662,554.142265071303,552.9444794975045,544.959780397317,542.1650686152617,550.7487182617188,549.9501953125,3177677.0,4425362.0,549.25157600788,547.5547740563832,550.1498074462197,551.4473671976231,1
2022,November,Wednesday,552.5452470905586,552.7448782307845,546.5566783970098,550.3494873046875,1301626.0,548.5528497557207,547.7544337540412,553.144122153052,554.142265071303,544.959733026391,544.959780397317,551.7467651367188,550.7487182617188,4133737.0,3177677.0,550.1498074462197,549.25157600788,551.4473671976231,556.5375939308415,1
2022,November,Thursday,547.1555101273078,565.919677734375,546.756247891872,565.919677734375,3311719.0,552.5452470905586,548.5528497557207,552.7448782307845,553.144122153052,546.5566783970098,544.959733026391,550.3494873046875,551.7467651367188,1301626.0,4133737.0,551.4473671976231,550.1498074462197,556.5375939308415,565.3208906471116,1
2022,November,Friday,564.5223965285983,578.0965224084005,561.7277432623918,566.119384765625,2352712.0,547.1555101273078,552.5452470905586,565.919677734375,552.7448782307845,546.756247891872,546.5566783970098,565.919677734375,550.3494873046875,3311719.0,1301626.0,556.5375939308415,551.4473671976231,565.3208906471116,568.7143422487175,1
2022,November,Monday,569.7124369388412,569.912068060639,562.326572783245,567.7162475585938,3539819.0,564.5223965285983,547.1555101273078,578.0965224084005,565.919677734375,561.7277432623918,546.756247891872,566.119384765625,565.919677734375,2352712.0,3311719.0,565.3208906471116,556.5375939308415,568.7143422487175,566.3189697265625,0
2022,November,Tuesday,566.3189697265625,577.4975818797678,562.7257921754316,566.3189697265625,2265291.0,569.7124369388412,564.5223965285983,569.912068060639,578.0965224084005,562.326572783245,561.7277432623918,567.7162475585938,566.119384765625,3539819.0,2352712.0,568.7143422487175,565.3208906471116,566.3189697265625,567.1174579299759,1
2022,November,Wednesday,565.1212683990142,569.1136474609375,562.9254477311824,569.1136474609375,2770190.0,566.3189697265625,569.7124369388412,577.4975818797678,569.912068060639,562.7257921754316,562.326572783245,566.3189697265625,567.7162475585938,2265291.0,3539819.0,566.3189697265625,568.7143422487175,567.1174579299759,573.405383231056,1
2022,November,Thursday,571.1097776925808,577.0983456636624,564.3227461757945,575.7009887695312,3596078.0,565.1212683990142,566.3189697265625,569.1136474609375,577.4975818797678,562.9254477311824,562.7257921754316,569.1136474609375,566.3189697265625,2770190.0,2265291.0,567.1174579299759,566.3189697265625,573.405383231056,587.0793746818082,1
2022,November,Friday,579.2942474104914,598.6572500167027,579.2053667759685,594.864501953125,3752119.0,571.1097776925808,565.1212683990142,577.0983456636624,569.1136474609375,564.3227461757945,562.9254477311824,575.7009887695312,569.1136474609375,3596078.0,2770190.0,573.405383231056,567.1174579299759,587.0793746818082,591.6705206624356,1
2022,November,Monday,593.4670789225275,597.6590888086523,587.2669395567083,589.8739624023438,1548201.0,579.2942474104914,571.1097776925808,598.6572500167027,577.0983456636624,579.2053667759685,564.3227461757945,594.864501953125,575.7009887695312,3752119.0,3596078.0,587.0793746818082,573.405383231056,591.6705206624356,591.2712543159975,0
2022,November,Tuesday,590.6723914444949,597.8586849836636,590.0735590324233,591.8701171875,1280364.0,593.4670789225275,579.2942474104914,597.6590888086523,598.6572500167027,587.2669395567083,579.2053667759685,589.8739624023438,594.864501953125,1548201.0,3752119.0,591.6705206624356,587.0793746818082,591.2712543159975,597.2598654421902,1
2022,November,Wednesday,593.8663495367241,600.6533813476562,592.5918050164494,600.6533813476562,1661285.0,590.6723914444949,593.4670789225275,597.8586849836636,597.6590888086523,590.0735590324233,587.2669395567083,591.8701171875,589.8739624023438,1280364.0,1548201.0,591.2712543159975,591.6705206624356,597.2598654421902,601.9509622437577,1
2022,November,Thursday,600.2542194093902,611.2332618860452,599.45569485781,603.647705078125,1606153.0,593.8663495367241,590.6723914444949,600.6533813476562,597.8586849836636,592.5918050164494,590.0735590324233,600.6533813476562,591.8701171875,1661285.0,1280364.0,597.2598654421902,591.2712543159975,601.9509622437577,606.2427014228947,1
2022,November,Friday,603.8472802871955,608.6381225585938,600.8529962527135,608.6381225585938,979697.0,600.2542194093902,593.8663495367241,611.2332618860452,600.6533813476562,599.45569485781,592.5918050164494,603.647705078125,600.6533813476562,1606153.0,1661285.0,601.9509622437577,597.2598654421902,606.2427014228947,604.5459701705342,0
2022,November,Monday,606.0431122160686,608.8377651839596,601.8511023047994,603.048828125,2756819.0,603.8472802871955,600.2542194093902,608.6381225585938,611.2332618860452,600.8529962527135,599.45569485781,608.6381225585938,603.647705078125,979697.0,1606153.0,606.2427014228947,601.9509622437577,604.5459701705342,599.6553448186376,0
2022,November,Tuesday,604.44618768415,610.63438763992,594.864501953125,594.864501953125,4566192.0,606.0431122160686,603.8472802871955,608.8377651839596,608.6381225585938,601.8511023047994,600.8529962527135,603.048828125,608.6381225585938,2756819.0,979697.0,604.5459701705342,606.2427014228947,599.6553448186376,593.2674981703638,0
2022,November,Wednesday,598.8568347196338,602.2503811505919,585.6819721720283,587.6781616210938,5217182.0,604.44618768415,606.0431122160686,610.63438763992,608.8377651839596,594.864501953125,601.8511023047994,594.864501953125,603.048828125,4566192.0,2756819.0,599.6553448186376,604.5459701705342,593.2674981703638,591.3711044388979,0
2022,December,Thursday,592.8682464754521,596.8606252395965,586.2808458821598,589.8739624023438,2082488.0,598.8568347196338,604.44618768415,602.2503811505919,610.63438763992,585.6819721720283,594.864501953125,587.6781616210938,594.864501953125,5217182.0,4566192.0,593.2674981703638,599.6553448186376,591.3711044388979,593.2674816517363,1
2022,December,Friday,590.8720604714414,600.4537451926211,586.4804194382289,595.6629028320312,2695821.0,592.8682464754521,598.8568347196338,596.8606252395965,602.2503811505919,586.2808458821598,585.6819721720283,589.8739624023438,587.6781616210938,2082488.0,5217182.0,591.3711044388979,593.2674981703638,593.2674816517363,596.3615367038622,1
2022,December,Monday,597.659047528818,601.651426017212,592.2693731208027,595.0640258789062,1757369.0,590.8720604714414,592.8682464754521,600.4537451926211,596.8606252395965,586.4804194382289,586.2808458821598,595.6629028320312,589.8739624023438,2695821.0,2082488.0,593.2674816517363,591.3711044388979,596.3615367038622,607.0412530002994,1
2022,December,Tuesday,603.8473375435676,616.8225695899583,597.6631584138851,610.2351684570312,4264292.0,597.659047528818,590.8720604714414,601.651426017212,600.4537451926211,592.2693731208027,586.4804194382289,595.0640258789062,595.6629028320312,1757369.0,2695821.0,596.3615367038622,593.2674816517363,607.0412530002994,606.6419876650491,0
2022,December,Wednesday,608.8378083379106,611.6324615038844,602.007828297446,604.4461669921875,2081483.0,603.8473375435676,597.659047528818,616.8225695899583,601.651426017212,597.6631584138851,592.2693731208027,610.2351684570312,595.0640258789062,4264292.0,1757369.0,607.0412530002994,596.3615367038622,606.6419876650491,602.0507409443981,0
2022,December,Thursday,604.6457934122335,606.6419829321939,599.4556884765625,599.4556884765625,1464698.0,608.8378083379106,603.8473375435676,611.6324615038844,616.8225695899583,602.007828297446,597.6631584138851,604.4461669921875,610.2351684570312,2081483.0,4264292.0,606.6419876650491,607.0412530002994,602.0507409443981,602.1504888089332,1
2022,December,Friday,601.651441485054,604.4460943150052,595.0640411773929,602.6495361328125,1568377.0,604.6457934122335,608.8378083379106,606.6419829321939,611.6324615038844,599.4556884765625,602.007828297446,599.4556884765625,604.4461669921875,1464698.0,2081483.0,602.0507409443981,606.6419876650491,602.1504888089332,598.4575665034447,0
2022,December,Monday,599.0564293936081,600.6533564881349,595.2636818549595,597.8587036132812,1721556.0,601.651441485054,604.6457934122335,604.4460943150052,606.6419829321939,595.0640411773929,599.4556884765625,602.6495361328125,599.4556884765625,1568377.0,1464698.0,602.1504888089332,602.0507409443981,598.4575665034447,604.1466975286139,1
2022,December,Tuesday,600.0545034556652,612.6304714201661,598.4575154971043,608.2388916015625,3556252.0,599.0564293936081,601.651441485054,600.6533564881349,604.4460943150052,595.2636818549595,595.0640411773929,597.8587036132812,602.6495361328125,1721556.0,1568377.0,598.4575665034447,602.1504888089332,604.1466975286139,610.4347000443281,1
2022,December,Wednesday,606.6419220613125,614.2274780273438,605.0449949731288,614.2274780273438,1894148.0,600.0545034556652,599.0564293936081,612.6304714201661,600.6533564881349,598.4575154971043,595.2636818549595,608.2388916015625,597.8587036132812,3556252.0,1721556.0,604.1466975286139,598.4575665034447,610.4347000443281,611.6324322299986,1
2022,December,Thursday,612.2312951240596,615.0259480171015,605.4442026309893,611.0335693359375,2139935.0,606.6419220613125,600.0545034556652,614.2274780273438,612.6304714201661,605.0449949731288,598.4575154971043,614.2274780273438,608.2388916015625,1894148.0,3556252.0,610.4347000443281,604.1466975286139,611.6324322299986,602.9489668745331,0
2022,December,Friday,610.4346769131287,611.4327715849414,588.4975502225491,595.4632568359375,10708874.0,612.2312951240596,606.6419220613125,615.0259480171015,614.2274780273438,605.4442026309893,605.0449949731288,611.0335693359375,614.2274780273438,2139935.0,1894148.0,611.6324322299986,610.4347000443281,602.9489668745331,596.960502016791,0
2022,December,Monday,596.6610553031134,600.6534344766624,593.8065188145551,597.2599487304688,1095422.0,610.4346769131287,612.2312951240596,611.4327715849414,615.0259480171015,588.4975502225491,605.4442026309893,595.4632568359375,611.0335693359375,10708874.0,2139935.0,602.9489668745331,611.6324322299986,596.960502016791,591.7703148852188,0
2022,December,Tuesday,590.6724046727812,596.2617712923599,588.8758464774701,592.8682250976562,1347199.0,596.6610553031134,610.4346769131287,600.6534344766624,611.4327715849414,593.8065188145551,588.4975502225491,597.2599487304688,595.4632568359375,1095422.0,10708874.0,596.960502016791,602.9489668745331,591.7703148852188,600.1543291863884,1
2022,December,Wednesday,589.8739659899642,610.5265580324241,589.8739659899642,610.4346923828125,1432353.0,590.6724046727812,596.6610553031134,596.2617712923599,600.6534344766624,588.8758464774701,593.8065188145551,592.8682250976562,597.2599487304688,1347199.0,1095422.0,591.7703148852188,596.960502016791,600.1543291863884,608.5383880075441,1
2022,December,Thursday,610.6343932025882,616.2237606956635,606.4423828125,606.4423828125,1761880.0,589.8739659899642,590.6724046727812,610.5265580324241,596.2617712923599,589.8739659899642,588.8758464774701,610.4346923828125,592.8682250976562,1432353.0,1347199.0,600.1543291863884,591.7703148852188,608.5383880075441,608.0393467871075,0
2022,December,Friday,605.4442941601526,610.8340305620732,604.3473889263779,610.6343994140625,318064.0,610.6343932025882,589.8739659899642,616.2237606956635,610.5265580324241,606.4423828125,589.8739659899642,606.4423828125,610.4346923828125,1761880.0,1432353.0,608.5383880075441,600.1543291863884,608.0393467871075,611.9318665540051,1
2022,December,Wednesday,614.2275026392601,617.6209880673423,607.8396721928399,609.63623046875,1168889.0,605.4442941601526,610.6343932025882,610.8340305620732,616.2237606956635,604.3473889263779,606.4423828125,610.6343994140625,606.4423828125,318064.0,1761880.0,608.0393467871075,608.5383880075441,611.9318665540051,610.8339068539315,0
2022,December,Thursday,610.2350744500504,614.4270231149396,605.4441715435582,611.4327392578125,1220644.0,614.2275026392601,605.4442941601526,617.6209880673423,610.8340305620732,607.8396721928399,604.3473889263779,609.63623046875,610.6343994140625,1168889.0,318064.0,611.9318665540051,608.0393467871075,610.8339068539315,609.3368340463462,0
2022,December,Friday,611.2332384051924,615.0259862040168,607.4404296875,607.4404296875,615136.0,610.2350744500504,614.2275026392601,614.4270231149396,617.6209880673423,605.4441715435582,607.8396721928399,611.4327392578125,609.63623046875,1220644.0,1168889.0,610.8339068539315,611.9318665540051,609.3368340463462,614.5268926128135,1
2023,January,Tuesday,614.0278452842209,621.6133403112844,609.2370031135036,615.0259399414062,1564703.0,611.2332384051924,610.2350744500504,615.0259862040168,614.4270231149396,607.4404296875,605.4441715435582,607.4404296875,611.4327392578125,615136.0,1220644.0,609.3368340463462,610.8339068539315,614.5268926128135,619.9166283453358,1
2023,January,Wednesday,617.4213914562966,625.0069481502973,616.822558970475,622.411865234375,1331824.0,614.0278452842209,611.2332384051924,621.6133403112844,615.0259862040168,609.2370031135036,607.4404296875,615.0259399414062,607.4404296875,1564703.0,615136.0,614.5268926128135,609.3368340463462,619.9166283453358,619.4175415039062,0
2023,January,Thursday,619.4175415039062,622.6114567021632,617.8206143642105,619.4175415039062,3468538.0,617.4213914562966,614.0278452842209,625.0069481502973,621.6133403112844,616.822558970475,609.2370031135036,622.411865234375,615.0259399414062,1331824.0,1564703.0,619.9166283453358,614.5268926128135,619.4175415039062,621.3139837852157,1
2023,January,Friday,619.4175793868377,624.6076842865683,617.8206521494756,623.2103881835938,1024141.0,619.4175415039062,617.4213914562966,622.6114567021632,625.0069481502973,617.8206143642105,616.822558970475,619.4175415039062,622.411865234375,3468538.0,1331824.0,619.4175415039062,619.9166283453358,621.3139837852157,622.11240935615,1
2023,January,Monday,624.8072772083939,625.6057407782417,615.0259614103103,619.4175415039062,1761535.0,619.4175793868377,619.4175415039062,624.6076842865683,622.6114567021632,617.8206521494756,617.8206143642105,623.2103881835938,619.4175415039062,1024141.0,3468538.0,621.3139837852157,619.4175415039062,622.11240935615,620.1162890740193,0
2023,January,Tuesday,617.421420921476,624.110678609795,615.6248624594047,622.8111572265625,1610886.0,624.8072772083939,619.4175793868377,625.6057407782417,624.6076842865683,615.0259614103103,617.8206521494756,619.4175415039062,623.2103881835938,1761535.0,1024141.0,622.11240935615,621.3139837852157,620.1162890740193,622.3120389336311,1
2023,January,Wednesday,624.4080134141374,626.2046325904173,608.338713279949,620.216064453125,2021186.0,617.421420921476,624.8072772083939,624.110678609795,625.6057407782417,615.6248624594047,615.0259614103103,622.8111572265625,619.4175415039062,1610886.0,1761535.0,620.1162890740193,622.11240935615,622.3120389336311,625.5059378884553,1
2023,January,Thursday,622.8110701128481,629.7977327583449,622.3120227810269,628.2008056640625,2369700.0,624.4080134141374,617.421420921476,626.2046325904173,624.110678609795,608.338713279949,615.6248624594047,620.216064453125,622.8111572265625,2021186.0,1610886.0,622.3120389336311,620.1162890740193,625.5059378884553,626.7037173649896,1
2023,January,Friday,628.9993536752918,633.9898276636409,624.4080810546875,624.4080810546875,1767193.0,622.8110701128481,624.4080134141374,629.7977327583449,626.2046325904173,622.3120227810269,608.338713279949,628.2008056640625,620.216064453125,2369700.0,2021186.0,625.5059378884553,622.3120389336311,626.7037173649896,626.3044491557937,0
2023,January,Monday,625.4061395225249,628.6000548733082,620.0164644795171,627.2027587890625,1901347.0,628.9993536752918,622.8110701128481,633.9898276636409,629.7977327583449,624.4080810546875,622.3120227810269,624.4080810546875,628.2008056640625,1767193.0,2369700.0,626.7037173649896,625.5059378884553,626.3044491557937,628.3006039904831,1
2023,January,Tuesday,627.4022944067473,632.9916611921357,626.0049983995489,629.1989135742188,2973341.0,625.4061395225249,628.9993536752918,628.6000548733082,633.9898276636409,620.0164644795171,624.4080810546875,627.2027587890625,624.4080810546875,1901347.0,1767193.0,626.3044491557937,626.7037173649896,628.3006039904831,627.6020236775452,0
2023,January,Wednesday,629.1989814371216,631.794003529568,624.3082925872745,626.0050659179688,7776755.0,627.4022944067473,625.4061395225249,632.9916611921357,628.6000548733082,626.0049983995489,620.0164644795171,629.1989135742188,627.2027587890625,2973341.0,1901347.0,628.3006039904831,626.3044491557937,627.6020236775452,621.9128071496982,0
2023,January,Thursday,623.6095498462714,627.2027272799661,618.0202439523447,620.216064453125,1034523.0,629.1989814371216,627.4022944067473,631.794003529568,632.9916611921357,624.3082925872745,626.0049983995489,626.0050659179688,629.1989135742188,7776755.0,2973341.0,627.6020236775452,628.3006039904831,621.9128071496982,623.2103403820811,1
2023,January,Friday,622.2122457055683,626.803456849981,619.6171629953166,624.2084350585938,1137779.0,623.6095498462714,629.1989814371216,627.2027272799661,631.794003529568,618.0202439523447,624.3082925872745,620.216064453125,626.0050659179688,1034523.0,7776755.0,621.9128071496982,627.6020236775452,623.2103403820811,626.7036495820778,1
2023,January,Monday,625.8053704532181,630.7958439018083,625.4061082097847,627.6019287109375,1350839.0,622.2122457055683,623.6095498462714,626.803456849981,627.2027272799661,619.6171629953166,618.0202439523447,624.2084350585938,620.216064453125,1137779.0,1034523.0,623.2103403820811,621.9128071496982,626.7036495820778,631.6940820082223,1
2023,January,Tuesday,630.5961718289445,634.7881814373028,627.6018879542403,632.7919921875,3205536.0,625.8053704532181,622.2122457055683,630.7958439018083,626.803456849981,625.4061082097847,619.6171629953166,627.6019287109375,624.2084350585938,1350839.0,1137779.0,626.7036495820778,623.2103403820811,631.6940820082223,634.388992752718,1
2023,January,Wednesday,634.5885934155923,637.0828554454181,630.1970133191651,634.1893920898438,1003965.0,630.5961718289445,625.8053704532181,634.7881814373028,630.7958439018083,627.6018879542403,625.4061082097847,632.7919921875,627.6019287109375,3205536.0,1350839.0,631.6940820082223,626.7036495820778,634.388992752718,637.4831800404068,1
2023,January,Thursday,638.7806911355009,638.7806911355009,632.592491006351,636.1856689453125,2631036.0,634.5885934155923,630.5961718289445,637.0828554454181,634.7881814373028,630.1970133191651,627.6018879542403,634.1893920898438,632.7919921875,1003965.0,3205536.0,634.388992752718,631.6940820082223,637.4831800404068,639.0800524929464,1
2023,January,Friday,637.7825415093303,640.3775634765625,634.7882572768921,640.3775634765625,1154039.0,638.7806911355009,634.5885934155923,638.7806911355009,637.0828554454181,632.592491006351,630.1970133191651,636.1856689453125,634.1893920898438,2631036.0,1003965.0,637.4831800404068,634.388992752718,639.0800524929464,637.483077436138,0
2023,January,Monday,640.9764087785262,641.5253486628429,628.2008091958511,633.98974609375,3283768.0,637.7825415093303,638.7806911355009,640.3775634765625,638.7806911355009,634.7882572768921,632.592491006351,640.3775634765625,636.1856689453125,1154039.0,2631036.0,639.0800524929464,637.4831800404068,637.483077436138,638.0818985500237,1
2023,January,Tuesday,636.5847565727037,641.9744920586011,632.592377966517,639.5790405273438,2058518.0,640.9764087785262,637.7825415093303,641.5253486628429,640.3775634765625,628.2008091958511,634.7882572768921,633.98974609375,640.3775634765625,3283768.0,1154039.0,637.483077436138,639.0800524929464,638.0818985500237,638.3814294815554,1
2023,February,Wednesday,640.976482009986,641.9745767932718,633.5905562461218,635.786376953125,6252864.0,636.5847565727037,640.9764087785262,641.9744920586011,641.5253486628429,632.592377966517,628.2008091958511,639.5790405273438,633.98974609375,2058518.0,3283768.0,638.0818985500237,637.483077436138,638.3814294815554,640.8766149955858,1
2023,February,Thursday,635.9859570419528,645.7672729492188,635.9859570419528,645.7672729492188,1647354.0,640.976482009986,636.5847565727037,641.9745767932718,641.9744920586011,633.5905562461218,632.592377966517,635.786376953125,639.5790405273438,6252864.0,2058518.0,638.3814294815554,638.0818985500237,640.8766149955858,642.2739628856966,1
2023,February,Friday,641.7749155174871,644.9688308578019,637.7825365718107,642.7730102539062,1207023.0,635.9859570419528,640.976482009986,645.7672729492188,641.9745767932718,635.9859570419528,633.5905562461218,645.7672729492188,635.786376953125,1647354.0,6252864.0,640.8766149955858,638.3814294815554,642.2739628856966,636.8842145426995,0
2023,February,Monday,639.7786829916489,641.1760398961497,631.9935567552426,633.98974609375,4380032.0,641.7749155174871,635.9859570419528,644.9688308578019,645.7672729492188,637.7825365718107,635.9859570419528,642.7730102539062,645.7672729492188,1207023.0,1647354.0,642.2739628856966,640.8766149955858,636.8842145426995,630.696043283905,0
2023,February,Tuesday,633.590511860779,636.1855946668499,624.8072905669341,627.8015747070312,1450351.0,639.7786829916489,641.7749155174871,641.1760398961497,644.9688308578019,631.9935567552426,637.7825365718107,633.98974609375,642.7730102539062,4380032.0,1207023.0,636.8842145426995,642.2739628856966,630.696043283905,624.1086541722809,0
2023,February,Wednesday,626.0050280711243,635.3870820002581,622.2122802734375,622.2122802734375,3992232.0,633.590511860779,639.7786829916489,636.1855946668499,641.1760398961497,624.8072905669341,631.9935567552426,627.8015747070312,633.98974609375,1450351.0,4380032.0,630.696043283905,636.8842145426995,624.1086541722809,626.2046979581964,1
2023,February,Thursday,626.8035609554554,629.7978454823126,625.5060498442588,625.6058349609375,5994717.0,626.0050280711243,633.590511860779,635.3870820002581,636.1855946668499,622.2122802734375,624.8072905669341,622.2122802734375,627.8015747070312,3992232.0,1450351.0,624.1086541722809,630.696043283905,626.2046979581964,622.1124375159634,0
2023,February,Friday,623.6095796217705,624.6076743589754,612.630537512518,620.6152954101562,3248601.0,626.8035609554554,626.0050280711243,629.7978454823126,635.3870820002581,625.5060498442588,622.2122802734375,625.6058349609375,622.2122802734375,5994717.0,3992232.0,626.2046979581964,624.1086541722809,622.1124375159634,623.6095712917524,1
2023,February,Monday,622.61147656788,626.8034865919179,619.217991058034,624.607666015625,1609227.0,623.6095796217705,626.8035609554554,624.6076743589754,629.7978454823126,612.630537512518,625.5060498442588,620.6152954101562,625.6058349609375,3248601.0,5994717.0,622.1124375159634,626.2046979581964,623.6095712917524,628.1009695840987,1
2023,February,Tuesday,625.4061017658538,634.1893836799655,622.4996627304656,630.7958374023438,1857757.0,622.61147656788,623.6095796217705,626.8034865919179,624.6076743589754,619.217991058034,612.630537512518,624.607666015625,620.6152954101562,1609227.0,3248601.0,623.6095712917524,622.1124375159634,628.1009695840987,634.2891722405826,1
2023,February,Wednesday,631.993566649134,636.9840400735288,627.6019256681205,636.5847778320312,1182897.0,625.4061017658538,622.61147656788,634.1893836799655,626.8034865919179,622.4996627304656,619.217991058034,630.7958374023438,624.607666015625,1857757.0,1609227.0,628.1009695840987,623.6095712917524,634.2891722405826,636.4850291198281,1
