year,open,high,low,close,volume,weekday_Friday,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2019,553.6083018018256,566.6777826428729,548.5201372880249,565.1812744140625,1395291,0,0,0,1,0,0,570.4689722566613,557.5990406943948,570.4689722566613,567.1766698652295,560.3925070322282,554.5062202067744,562.0885620117188,566.8773803710938,124587.0,1066821.0,566.27876713419,562.2382105327442,559.3947881079441,557.5990097680192,0
2023,545.7913195354151,547.5237990435733,539.9999124146586,543.1951904296875,1591298,0,0,1,0,0,0,548.5872031479959,546.9896095348104,550.783899556461,548.986650870056,544.9924926757812,542.4083840352249,544.9924926757812,545.9910888671875,3065287.0,2875653.0,546.7898479118885,546.4903492009989,544.4932549825513,548.7868771643994,1
2022,661.8558169109627,663.4520682065571,653.6748920116036,658.26416015625,6551649,0,0,1,0,0,0,673.428807003086,653.0762052216742,673.428807003086,665.6469116210938,654.872126456235,651.2804074197797,658.6632690429688,665.6469116210938,4759532.0,10600033.0,666.0460380230274,659.361558421384,660.0599885336064,663.1527768516019,1
2023,541.7972478064464,549.1863245510777,537.6035100839446,545.5916748046875,3400672,0,0,0,0,1,0,543.195157263801,549.9324077626641,546.5901513746419,566.6998446725927,540.5990283165853,549.7527638324063,542.5960693359375,565.7017822265625,4675145.0,2353761.0,542.8956132998692,557.8170949946133,543.694461305567,546.4903492009989,1
2024,508.10772796764746,511.28363659700335,504.3113877261288,508.7071533203125,2836173,0,1,0,0,0,0,507.90789027187753,498.7168502903858,511.9040489768281,509.3065664524546,506.7090700996272,497.7178181627913,509.50634765625,507.3085021972656,1839126.0,1682500.0,508.70711896406374,503.0126762438257,508.40744064397995,513.2027963583114,1
2023,551.582848476329,555.280373482849,550.3346976252736,552.3816528320312,1641447,0,0,1,0,0,0,556.7750832677795,559.3712169343668,556.7750832677795,561.7676296559013,548.1878301605145,550.5842483990264,551.5828247070312,552.7809448242188,1376579.0,2055934.0,554.1789539874053,556.0760808792927,551.9822506541801,547.4888646455217,0
2023,574.3489811346262,575.7468732125757,567.5590541914158,568.1581420898438,1497422,0,1,0,0,0,0,578.3431290305591,579.1419373877336,579.5413659091198,581.93778282753,573.7498978202193,574.5487670898438,575.9466552734375,574.5487670898438,1130670.0,1336182.0,577.1448921519983,576.8453522387887,571.253561612235,565.3623073671063,0
2020,735.5837547186064,747.8551114981287,735.5837547186064,744.5628051757812,601699,0,0,0,1,0,0,745.6602114231513,747.2564327424624,750.7981866124715,747.2564327424624,744.7622821042407,735.483913670929,747.8550415039062,744.3631591796875,859084.0,1110376.0,746.7576264635288,745.809795961075,740.0732799471939,744.1138613403792,1
2021,713.9342028248524,715.3020440513942,709.5444816753989,712.3379516601562,912318,0,1,0,0,0,0,715.5304252870978,713.7346703101863,722.3145832271921,722.5141729266314,711.2464150586693,711.340232827031,714.7322998046875,719.720703125,3872962.0,1275853.0,715.1313625458927,716.7276867175931,713.1360772425044,712.6373116894688,0
2024,508.2574881718076,511.7558189655172,504.75915737809805,507.2579650878906,2393502,0,1,0,0,0,0,513.7548766668081,512.255615234375,514.7543997731636,514.2546615377287,506.2584533691406,510.2565689310213,506.2584533691406,512.255615234375,2466166.0,2005385.0,510.00666501797434,512.255615234375,507.7577266298491,506.75821653811516,0
2015,629.6707746808031,632.3389018599587,623.1910893916887,628.52734375,376258,0,0,0,1,0,0,630.4330843401292,633.4823953243288,635.1975316868826,636.7602915050506,625.9734910526822,628.1461409517259,630.0518798828125,629.6707763671875,1111889.0,318880.0,630.2424821114708,631.5765858457581,629.0990592154016,629.2896137324175,1
2023,620.3956142760834,623.3898017212708,619.5971764740799,621.3936767578125,1635143,0,0,0,0,1,0,623.190346649345,632.5720088836814,624.7872225318637,633.9693207693657,615.605033915106,624.5875087755455,618.3995971679688,625.5855712890625,1114699.0,2664954.0,620.7949719086569,629.078790086372,620.894645516948,625.8849530338671,1
2024,527.7481789172535,536.743886512434,517.7529482559419,532.2460327148438,3454012,0,0,0,0,0,1,521.7510432739844,519.7520141601562,528.356900037778,523.7501065767729,520.7515202025781,514.7543986393855,521.2512817382812,519.7520141601562,2005442.0,2512840.0,521.5011625061328,519.7520141601562,529.9971058160486,526.7486685981315,0
2017,651.1252984163372,661.4483213722855,651.1252984163372,656.506591796875,1064162,0,0,1,0,0,0,652.9190673828125,649.3315961397202,657.8519096901535,652.9190235002452,648.4347980990144,645.0625740164,652.9190673828125,651.5737915039062,1203707.0,920729.0,652.9190673828125,650.4526938218132,653.815945106606,663.4572037748792,1
2021,724.1104878902023,730.7091056187824,713.9342190283376,722.9132690429688,5323329,0,0,0,0,1,0,712.337923120959,700.3659476316633,729.0988032510722,712.5375617491779,708.9458134155335,693.382241601148,723.3123168945312,705.3543090820312,2615143.0,867519.0,717.8251200077451,702.8601283568473,723.5118784665856,725.9062960975174,1
2023,625.3859507200792,634.1689496303709,622.4796053322999,630.7755126953125,1857757,0,0,1,0,0,0,622.5913993370493,623.5894635022366,626.7832741821577,624.5875260433468,619.1980232562686,612.6107755500251,624.5875244140625,620.5952758789062,1609227.0,3248601.0,623.5894618755559,622.0923696905714,628.0807317076958,634.2687383818602,1
2017,696.8655237730529,702.2466951149478,693.2780965027828,701.349853515625,517519,0,0,1,0,0,0,695.0719166356624,690.5874824609933,706.0406208791114,700.0045936254996,685.1166259459343,689.1525236599455,693.7266235351562,695.520263671875,591357.0,742253.0,694.3992700854094,693.0538730664341,699.107688644339,696.8655565706642,0
2016,659.9708165618952,662.7387773315302,653.4892790525392,655.77685546875,582964,0,0,0,0,1,0,672.9337667538429,676.7465325975433,673.6963327919561,679.4153618212423,660.6570681692979,668.7399232177072,665.3084106445312,671.4087524414062,490841.0,463728.0,669.1210886991871,674.0776425194747,657.8738360153226,653.4892058146233,0
2018,703.8577964658529,707.8484856024417,699.867107329264,704.85546875,4979594,0,0,1,0,0,0,712.3380108811041,709.8437753708067,713.3356831652512,713.335628095751,700.3659434713376,707.3495948529894,704.85546875,712.8367919921875,3386257.0,1461914.0,708.596739815552,711.3402836814971,704.3566326079265,687.8949231089236,0
2017,678.4798129691131,685.2062771319033,668.8832487265819,673.9954223632812,1171700,0,1,0,0,0,0,680.2735504912042,685.6546892045228,687.4484664621693,687.4484333290566,678.4798671532008,679.8250664545238,679.3766479492188,685.206298828125,555802.0,895458.0,679.8250992202115,685.4304940163239,676.2376176661971,676.6860665279952,1
2015,674.0573898627848,676.3436654864241,668.4942327057955,674.4384155273438,442246,0,1,0,0,0,0,678.629812456961,677.8677301487297,681.2971134785394,684.3452871382718,671.3900822814435,676.3435668945312,672.9142456054688,676.3435668945312,247673.0,642687.0,675.7720290312149,677.1056485216304,674.2479026950643,671.5805950946797,0
2018,589.62430987764,593.6149989461858,578.1510788055709,580.1464233398438,874230,0,0,1,0,0,0,597.1068750866771,601.0974703235787,603.0929089221326,609.5776835978533,590.1231689453125,590.6219127494747,590.1231689453125,593.6149291992188,1415929.0,1627292.0,593.6150220159948,597.3561997613988,584.8853666087418,585.1348057577054,1
2016,680.364679785768,681.5081716144435,675.0284859802445,676.9342651367188,535350,0,0,0,1,0,0,678.4588796835757,673.8848974360319,681.5081505745869,684.5572226784162,673.8849733470587,673.8848974360319,676.5531005859375,679.602294921875,683958.0,502184.0,677.5059901347565,676.7435961789535,678.6494724612434,683.9855850524577,1
2015,632.9052100376159,634.4293734917535,626.0465049030673,628.7138061523438,561328,0,0,1,0,0,0,632.5240955230219,629.856828594917,634.8103707921284,634.3058577440675,628.7137178320222,626.0464506985548,629.4757690429688,630.2379150390625,572207.0,485169.0,630.9999322829954,630.0473718169898,630.8095080949798,626.8085153707817,0
2021,727.9016442741763,740.4723510742188,724.7091418104334,740.4723510742188,1452815,0,0,1,0,0,0,724.5096745895582,707.9481230228095,728.8993964048597,715.9295001071391,719.576177499102,700.6651286119736,725.3078002929688,711.1406860351562,1246553.0,1571748.0,724.9087374412635,709.5444045289828,734.1869976741975,746.9571867626921,1
2023,545.7913693706047,546.6082133910098,538.20263671875,538.20263671875,2467977,0,0,0,0,1,0,543.3949387260675,537.6035179783474,548.9866298729437,546.3904871112243,539.9999442080524,535.0073278390662,541.1981811523438,542.7957763671875,2488213.0,1895405.0,542.2965599392056,540.1996471727675,541.9970030446773,538.1027268034074,0
2022,679.8802020828205,689.0623894674264,671.2968278445771,682.8743896484375,2134876,0,0,0,0,0,1,669.500331749014,679.4809386583623,679.48095703125,681.4770636608351,669.500331749014,668.502251144762,679.48095703125,671.2968139648438,1653050.0,1860034.0,674.490644390132,675.3888763116031,681.377295865629,680.1796174751918,0
2023,466.6478826074873,470.7199260756522,460.6536902309955,463.0513610839844,2177592,0,0,0,0,0,1,456.25796070446376,453.46067434179696,470.444197872186,461.6527499421756,455.9582327892342,450.56348728392095,466.64788818359375,457.7565307617188,6334244.0,3483293.0,461.4529244440288,455.6086025517579,464.84962184573584,470.29435218719755,1
2024,484.7687070921764,489.3665194868514,479.5711747324525,481.5702209472656,2711468,0,0,0,1,0,0,492.56497920644415,490.1661377478452,495.5635485534875,493.9643439506068,482.4897996217094,487.36748517993686,484.9686279296875,491.765380859375,2920048.0,3396141.0,488.7668035680658,490.96575930361007,483.169464019721,484.86866568677397,1
2020,722.3147554628811,739.4747314453125,721.1175365072537,739.4747314453125,4712507,0,0,1,0,0,0,781.7758983461019,776.1890094643308,792.3512600231625,788.5601697050565,715.1314086914062,758.0313623599421,715.1314086914062,784.3699340820312,37073433.0,5071288.0,748.4536535187541,780.2794717731811,730.8947434540968,734.8853759765625,1
2018,667.4891473565849,675.5637520680547,665.2463335383994,671.077880859375,820391,1,0,0,0,0,0,667.9378027799966,667.0406633038708,677.3580226434236,669.7321984270134,662.5547939038624,659.4147790566449,664.7977294921875,661.65771484375,1037512.0,936333.0,666.3677661360921,664.3491890738104,669.28351410798,675.5637171568865,1
2017,663.0034946655364,665.6949079286886,659.8607418900312,660.760498046875,1293503,0,0,0,0,0,1,657.6204358716492,664.3492911771475,665.6949193722311,667.9379034088059,654.0318238993428,656.7198137648119,664.3492431640625,657.6204833984375,967774.0,996375.0,660.9848395178558,660.9848872877925,661.8819963562057,660.087663495579,0
2024,538.7429326446962,538.7429326446962,530.7467481156469,532.2460327148438,1385749,0,1,0,0,0,0,533.2455544170393,540.7420175836062,543.7405465845725,540.7420175836062,533.2455544170393,532.246070911775,537.743408203125,534.2451171875,1229014.0,1296906.0,535.4944813100822,537.4935673855531,535.49448267977,531.2465039909893,0
2024,500.31524567831326,504.5111925441935,499.4161229179215,499.7158508300781,3586001,0,0,0,1,0,0,501.1144819025438,503.5121641935548,505.1106100987554,505.1106216060628,499.9156312484649,502.113525390625,501.3142700195313,502.113525390625,1941739.0,1037194.0,501.21437596103755,502.8128447920899,500.01554825419566,501.9137277104808,1
2024,577.2246226830157,580.9398302444813,570.7277221679688,570.7277221679688,2112090,0,0,0,1,0,0,573.7262801590499,566.2298243173494,574.7258032952155,574.2260089502511,568.2289029101391,566.2298243173494,571.7272338867188,569.2283935546875,2193062.0,1274994.0,572.7267570228844,567.7291089360185,573.9761724254922,574.9756937151046,1
2022,569.8703509146227,619.1553191644191,564.4828968844678,601.5963134765625,7008287,0,0,1,0,0,0,572.464301043154,599.002455525328,592.4177452126128,604.1903026171143,557.8983111566808,585.9738323985202,580.4456787109375,587.6289672851562,5858580.0,4354341.0,576.4549898770458,593.3157114052422,585.7333321955925,620.9511130530198,1
2022,685.600417181578,689.5911063841563,677.2199454989295,684.4031982421875,6198046,0,0,0,0,1,0,674.4264067489735,698.3705395329607,686.3984731409671,699.7673049692581,663.1826215767077,680.4124399449703,683.4054565429688,683.4054565429688,10040337.0,3523921.0,678.9159316459711,690.8879980379647,685.0018077118827,677.4194251316487,0
2016,668.1675359234385,674.936926637304,655.2082874911897,664.7371215820312,464638,0,0,0,0,1,0,676.9341928230008,670.4545478358004,677.467063851806,672.7414705481589,664.1653643320976,659.7822215658031,670.0733642578125,669.6921997070312,1328003.0,476832.0,673.5037785404066,670.0733737714158,666.452328752735,658.8291347125133,0
2022,616.0041985560288,619.3975745685368,614.8873480791717,617.60107421875,5166568,0,0,0,0,0,1,597.240636890504,602.031333949836,613.6088256835938,605.4247100223832,597.240636890504,591.2522707434989,613.6088256835938,598.2387084960938,1366198.0,1374021.0,605.4247312870489,600.135021222965,616.8026363873894,614.3074617130828,0
2019,686.9970687164828,696.574758597535,686.9970687164828,689.6907958984375,944948,0,0,0,0,0,1,684.0040322358087,677.8185676491711,693.0828857421875,686.3985248525953,680.6119833101383,672.9997935132967,693.0828857421875,680.8115844726562,688997.0,819716.0,688.543458988998,679.3150760609137,688.3439323074601,690.3392570825728,1
2017,694.623419952038,700.4529819140281,685.2063088157076,689.2421875,572592,0,0,0,1,0,0,704.0405413956898,704.0405000595514,705.3857734371669,706.2826344943478,685.968570334842,698.4799360486004,693.2781372070312,701.349853515625,680633.0,719843.0,698.6593393013605,702.6951767875883,691.9328037260191,687.2242955340439,0
2021,691.3868473504648,699.3682250976562,684.254501814036,699.3682250976562,1324300,0,0,0,0,1,0,692.1849722184547,683.0064230533569,699.9668033351647,693.5348981526303,688.7929232153143,681.8092650238966,689.1919555664062,691.9854736328125,778911.0,1249939.0,690.6884638924305,687.4959483430847,695.3775362240606,697.8717239572741,1
2022,615.0061205721088,618.3994964992839,609.1474986096254,610.0158081054688,2052636,0,0,0,1,0,0,615.804647749922,622.990663333616,619.3976488805647,625.7852263236101,610.2155213429425,618.3157173381694,616.0042724609375,618.9984130859375,1878731.0,1176601.0,615.9044601054297,620.9945382097767,612.5109643387888,615.1059474553515,1
2015,641.668989494137,649.3431436297711,638.2396372153175,641.2879638671875,394170,0,0,0,0,1,0,646.2414955412728,647.0036102224366,650.8139856327764,654.2433406160301,642.3245033443228,646.9883448696633,648.5277709960938,652.7191772460938,332592.0,604916.0,647.3846332686833,649.8613937342652,641.4784766806622,638.2396343840411,0
2017,705.8343046410354,708.2019593614647,694.6234488870301,698.2108764648438,650124,0,0,0,0,0,1,684.7578436082391,695.5202951665984,704.4889697447596,698.6593323635766,684.7578436082391,671.7532905504809,703.1436767578125,683.41259765625,2273952.0,1929400.0,693.9507601830257,689.4664464114242,702.0225905529396,696.4171053134072,0
2023,511.44228226894455,514.3080316204729,504.3847147626632,507.04876708984375,4352194,0,0,1,0,0,0,507.2484396849161,520.0295080914218,517.4333614896084,522.6256981774027,505.85051700861663,508.0472610803529,513.2395629882812,510.2440185546875,3256951.0,4050338.0,510.24400133659867,515.1367633230547,509.2455246793942,479.7352023049767,0
2018,667.4427555645636,667.4427555645636,657.466032760908,660.9578857421875,3204436,0,0,1,0,0,0,668.4403559157629,667.9414457810157,670.4357002617801,671.4332979994377,661.955486791207,663.9507575313905,666.94384765625,665.447265625,4212108.0,2010965.0,667.6921017860064,666.6943557030079,664.2003206533756,660.4590285792495,0
2024,544.2403393420544,548.7381933862036,538.7429621769832,545.7396240234375,1571078,0,0,0,1,0,0,537.2436565627701,540.7420118100175,544.2403181366108,547.2389121367553,531.2465180709065,534.744873046875,542.2412719726562,534.744873046875,1691639.0,1966121.0,539.7424642677131,537.7434424284463,544.989981682746,544.9899718900136,0
2022,639.7074002926726,646.0924655720639,638.518158516668,642.8999633789062,3540833,0,0,0,1,0,0,629.9302755324064,636.5148559360318,644.2967192260835,642.4909025991847,629.9302755324064,629.3316040039062,640.3060302734375,629.3316040039062,10686145.0,2009616.0,635.118152902922,632.923229969969,641.3036818357893,641.8025678537442,1
2019,671.1341321289518,673.1294766211485,659.4613546709853,661.1574096679688,1356113,0,1,0,0,0,0,662.9531195423109,674.4264412867791,669.43798828125,675.8232067946057,662.9531195423109,656.3685979113332,669.43798828125,660.0599365234375,991390.0,1460007.0,666.1955539117805,667.2431889051084,666.1457708984603,656.667880173881,0
2022,662.713529034515,669.6999668406017,661.7154664907882,668.701904296875,2237263,0,0,0,0,1,0,655.1283079688044,640.955778673415,669.6999974054999,653.7309670678487,654.529433865094,640.955778673415,662.11474609375,651.5352172851562,2319778.0,1738679.0,658.6215270312772,646.2454979792856,665.707716665695,661.715449788969,0
2015,625.4779621343604,626.697682414805,617.8547864277857,623.1909790039062,467524,0,1,0,0,0,0,628.5272615596327,628.146121996085,632.262590452415,638.4373042751874,625.0967867048922,628.146121996085,628.1460571289062,630.43310546875,382846.0,507115.0,628.3366593442695,629.2896137324175,624.3344705691334,615.949064335679,0
2020,747.2564327424624,747.2564327424624,735.483913670929,744.3631591796875,1110376,0,1,0,0,0,0,746.8574244040451,748.2542037770484,751.1474638073611,755.836488684756,741.27048414324,743.7716812589299,750.0499877929688,753.142822265625,829146.0,705625.0,748.4537060985069,750.6985130213367,745.809795961075,746.7576264635288,1
2020,778.1843979292878,822.4810726301889,775.8378828978778,782.3746337890625,2651884,0,1,0,0,0,0,779.7805858130224,798.1377751073915,781.9754768841341,809.7107484892167,770.402503444571,765.8131708583102,779.1820068359375,774.3931884765625,1712768.0,4458272.0,779.4812963244799,786.265481791977,780.2795158591751,784.270065598974,1
2016,651.1251815338762,656.5064739484267,639.9143890166197,647.9861450195312,1047608,0,0,0,0,1,0,647.9862502453125,635.878707148089,656.9549709376984,643.5020751953125,644.8472132212227,635.878707148089,649.3316040039062,643.5020751953125,851475.0,761602.0,648.6589271246094,639.6903911717008,649.5556632767037,643.7263008544941,0
2020,798.1377751073915,809.7107484892167,765.8131708583102,774.3931884765625,4458272,0,0,0,0,1,0,762.4210940862098,763.0197454505789,769.6043459792126,775.390906045524,757.2331865583147,758.430477332532,768.2075805664062,763.81787109375,2403845.0,2724721.0,765.3143373263081,763.4188082721644,786.265481791977,779.4812963244799,0
2018,693.5069538455245,702.4785130728551,693.5069538455245,699.3384399414062,1197919,0,0,0,1,0,0,691.2640402620252,693.506991743026,699.3385236946237,693.9555301484055,691.2640402620252,684.9838486446594,694.4041137695312,692.1611938476562,1719837.0,1725831.0,692.8340770157782,692.8340927953411,696.4226968934654,698.2170646418541,1
2017,670.4079061862892,672.2017720878337,661.8787492101783,668.1658325195312,1208431,0,0,1,0,0,0,681.1703721668558,679.3766741066793,681.1703721668558,685.2960241435464,667.2688701579804,677.1345394113561,671.3048706054688,678.9282836914062,1381706.0,820174.0,676.2376213861623,679.1524788990428,669.2868693529102,668.3899529933402,0
2024,490.0252396367446,492.6227291656584,483.9311377964574,487.72747802734375,2808163,0,0,0,0,1,0,483.7313512360923,479.5353765025747,486.0291128529251,487.72745137970895,478.93597890073175,478.53634446819433,485.4296875,483.7313232421875,2497520.0,2644487.0,484.5805193680461,481.63334987238113,488.87635883204416,519.0970908154871,1
2023,489.5257276488948,500.7148993332284,486.1290246158778,497.1183776855469,3862467,1,0,0,0,0,0,478.6362620894717,478.3365567158612,489.1260986328125,482.83220116051416,475.2395592111405,477.0378271826219,489.1260986328125,480.8341369628906,2084865.0,2165161.0,483.8811803611421,479.5853468393759,493.3220526672209,496.7686937211206,1
2024,491.1656608270334,492.9648207659461,487.5673714522332,490.1661376953125,1662893,1,0,0,0,0,0,491.7653617159655,500.261323467274,495.163734131284,500.261323467274,487.767269344291,486.1680413209376,490.7658386230469,488.3670043945313,2366049.0,3642918.0,491.26560016950623,494.3141639309026,490.66589926117297,491.9652824354381,1
2022,618.7988356644273,623.5476133108152,612.7496038432579,616.0042724609375,2481159,0,0,0,0,0,1,617.6010586005633,618.5992372034827,625.7851832280744,621.793049964532,615.6049336141898,610.814360478802,618.59912109375,612.8104858398438,2790205.0,3069251.0,618.1000898471566,615.7048615216632,617.4015540626824,617.6011177204311,1
2016,628.2552007300383,643.9503846860435,628.2552007300383,638.569091796875,737820,0,1,0,0,0,0,627.8068343698496,632.7395891187624,639.466080671424,639.0176632846974,627.8068343698496,625.9503036467061,634.9817504882812,632.2911987304688,733416.0,974130.0,631.3942924290654,632.5153939246156,633.4121462634566,639.6903911717008,1
2016,666.8335086909069,683.9904845590712,666.8335086909069,681.3217163085938,528340,0,0,1,0,0,0,667.2147590007021,654.6330870064154,677.5089435472574,666.8335360641935,665.3083744363524,653.1080156606008,674.4588012695312,664.5459594726562,618978.0,431644.0,670.8367801351167,659.5895232395358,674.0776124997503,678.6527764818502,1
2022,590.8530495743953,600.4344260115422,586.4615498391747,595.6437377929688,2695821,1,0,0,0,0,0,592.849106841886,598.8374917162499,596.8413567196093,602.2309285360686,586.2619189104024,585.6630547151125,589.8549194335938,587.6591796875,2082488.0,5217182.0,591.35201313774,593.248335701875,593.248393683682,596.3423910445191,1
2016,650.228515625,656.5065897611901,644.201542539984,650.228515625,881219,0,0,0,1,0,0,652.0222086783549,643.5020161055648,657.627575573256,652.9190668155375,650.6769157537401,641.2598205926292,654.2643432617188,649.7801513671875,246492.0,550864.0,653.1432759700368,646.6410837363762,650.228515625,653.3675420242821,1
2022,525.7793672299299,525.7793672299299,513.8026159904467,518.9925537109375,3587058,0,1,0,0,0,0,521.9867433073834,533.7638774533734,533.9634945878587,537.7561279368196,520.1902427986935,520.3898748839734,528.1747436523438,525.3801879882812,1039407.0,2081568.0,525.0807434798636,529.5720327208273,522.3859604704337,511.4072101956889,0
2022,687.9947518220995,689.7906105671948,669.8371657824114,679.414794921875,2766253,1,0,0,0,0,0,695.7766495189417,698.1709736676231,700.5654641266406,700.9644435701302,688.7929437888987,691.3868150777984,695.9761352539062,696.9737548828125,2837490.0,3803661.0,695.876392386424,697.5723642752178,683.7047733719872,666.2455154425662,0
2021,653.4752681170382,657.0668635540386,647.6887817382812,647.6887817382812,940492,1,0,0,0,0,0,638.9094074656672,635.716737120736,648.8861311244497,638.5102070981748,638.5103141620804,632.8813118121918,648.6865844726562,637.31298828125,842501.0,1401903.0,643.7979959691618,636.514862700993,650.5820249276597,654.3731554179769,1
2015,625.6654081146693,632.9051380851607,623.3791327843093,629.8568115234375,458669,0,0,0,0,1,0,639.0017334726177,632.5241013806744,639.0017334726177,640.5258824422498,633.2862275735548,631.4572296754692,634.0482788085938,637.8585815429688,521330.0,527546.0,636.5250061406057,635.1913414618216,627.7611098190534,627.3800806497483,0
2019,681.0110215868441,690.3891646547031,678.1178087332424,686.5980224609375,2141869,0,1,0,0,0,0,678.4171142578125,669.9368794233596,681.4101309383617,678.4170930869465,669.8371574641369,668.1410816496864,678.4171142578125,675.9229125976562,2174053.0,1840887.0,678.4171142578125,672.929896010508,683.8045220238907,693.1826150750487,1
2019,567.9747980123689,593.1161508142292,567.4759618888918,584.5361938476562,1557595,0,0,1,0,0,0,576.1557612235392,563.684778740355,578.4503953666782,572.4642816996425,566.0792952113228,560.3924727422569,570.2694702148438,570.9677734375,1167585.0,881577.0,573.2126157191915,567.3262760889274,576.2554959300126,593.8643936551084,1
2016,668.7398411725844,669.3499061508112,663.4020616713192,669.12109375,882149,0,1,0,0,0,0,682.0841957471017,685.1342855635527,687.8413228887106,693.9034612083132,666.4522308985125,685.1342855635527,668.7398681640625,689.3282470703125,787066.0,520569.0,675.412031955582,687.2312663169325,668.9304674612922,677.5088841810314,1
2019,703.1594209638497,703.1594209638497,691.6861895774445,694.0806274414062,1676318,0,1,0,0,0,0,691.3868994140626,685.2012004569484,701.8624584960938,695.4772111236254,691.3868994140626,682.9065667574883,698.37060546875,691.3867797851562,1156254.0,1605653.0,694.8787524414063,688.2939901210523,698.620024202628,697.2232232606831,0
2022,637.9115651095092,638.8553468403562,626.5380788120613,627.1366577148438,1646424,1,0,0,0,0,0,644.8953578754572,639.7074002926726,645.9868054561895,646.0924655720639,638.111137954427,638.518158516668,638.7097778320312,642.8999633789062,1734537.0,3540833.0,641.8025678537442,641.3036818357893,632.5241114121765,633.2225093026102,1
2018,693.8810085867594,694.379844682077,688.3938115382659,689.8903198242188,996665,0,0,0,0,1,0,685.4007681566206,687.8950237329456,694.379817521118,689.3915321239526,684.9019320808153,677.4194649958956,693.8809814453125,688.3938598632812,1301134.0,1340556.0,689.6408748009666,688.1444417981133,691.8856642054891,681.6595595947797,0
2015,624.5222033943611,640.1447385049931,624.5222033943611,635.1913452148438,356404,0,0,0,0,1,0,634.4292843685217,626.0464702243243,635.1913963976017,635.5724760804728,629.4757690429688,626.0464702243243,629.4757690429688,634.8104248046875,199611.0,732355.0,631.9525267057452,630.4284475145059,629.8567743046024,635.5724385076367,1
2020,743.8643621981226,762.620648127232,743.3655261019885,759.0289916992188,1001611,0,0,1,0,0,0,758.7297189774051,757.2332092325023,762.8201506988155,775.9894346475241,741.0709086056268,756.7343731262885,742.2681274414062,763.7180786132812,1486108.0,1747135.0,750.4989232094057,760.4756439228918,751.4466769486708,765.9128964176077,1
2022,644.9480253600972,646.1457125911597,633.6119988696629,637.761962890625,2260376,0,0,1,0,0,0,641.5545767530801,639.1592815439062,645.3472021520871,646.3452831721501,638.1612007295064,637.7619696068012,643.949951171875,643.5507202148438,1815180.0,1553062.0,642.7522639624776,641.355000879375,641.3549941253611,632.0729761019913,0
2020,776.1890094643308,788.5601697050565,758.0313623599421,784.3699340820312,5071288,1,0,0,0,0,0,786.7642412159695,785.5670947642708,786.7642412159695,787.761924834284,770.4024543237141,772.7968422128646,774.7921752929688,778.982421875,1247769.0,2237139.0,780.7782082544691,782.2747583196353,780.2794717731811,748.4536535187541,0
2022,572.8878940762025,579.0758939656326,568.0972061000608,571.8898315429688,2782424,0,0,1,0,0,0,588.0584334610816,589.2561505235354,588.0584334610816,592.8491513162667,567.09912109375,585.0642756540801,567.09912109375,586.261962890625,2417485.0,1266031.0,577.5787772774158,587.7590567070802,572.3888628095856,581.3714208358374,1
2020,694.9783935546875,697.9714099970299,685.9993442276601,694.9783935546875,1187545,0,0,1,0,0,0,690.9877605998748,672.8301586255991,692.1849794518212,682.7100606686117,677.0203494110219,670.536499024649,688.5933837890625,678.0180053710938,1665753.0,1066354.0,689.7905721944687,675.4240819983464,694.9783935546875,698.3705790545678,1
2023,505.8505116762239,511.867566953164,505.4511095546956,507.4481506347656,2323662,0,0,1,0,0,0,503.4541041501415,504.2528885500721,515.814758124686,510.2440119783898,503.25438783901086,504.2129391949364,504.0531921386719,506.44964599609375,1280198.0,1735776.0,503.7536481444067,505.35126727308295,506.6493311554948,510.4437362400372,1
2018,677.9182586222565,679.4945977453475,672.9298976316586,676.08056640625,1650110,0,0,0,0,0,1,681.9090157876406,675.4240933741779,684.9020326820998,680.9112905877053,674.9253097005688,670.9345683812919,676.920654296875,677.9182739257812,2003151.0,1812818.0,679.4148350422578,676.6711836499796,676.9994125142532,674.1769211063356,0
2019,680.0134470215361,680.0134470215361,667.8418931086279,669.1388549804688,1432632,0,0,0,1,0,0,679.5146019332876,698.9691748450109,685.5006359337914,698.9691748450109,677.2199677450451,679.8139157880202,678.3174438476562,685.6004028320312,1616774.0,1710326.0,678.9160228904719,692.2847888385211,674.5761510010025,675.6235585922067,1
2018,678.9159457787536,679.4147818888041,661.4566819269854,663.4520263671875,2745395,0,0,1,0,0,0,683.4054711393086,697.9928642605797,693.3821933457218,698.8900020443779,677.9182739257812,680.049560546875,677.9182739257812,680.049560546875,1960047.0,2001988.0,680.661872532545,689.0212124037273,671.1839860729706,661.9555390204383,0
2017,688.5725766968214,688.5725766968214,670.1806754293177,673.769287109375,598361,0,0,0,0,1,0,678.2552470289776,678.2552150441396,679.1524457362069,684.9839005656293,673.3208368184695,674.6666030637057,675.1151733398438,679.6009521484375,803996.0,989706.0,676.6852101844106,678.9280835962886,681.1709319030982,675.5637297764463,0
