year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,July,Monday,613.7697785084885,622.5579402960851,611.9722221256475,621.7589721679688,4393390.0,604.1828108299827,598.1909729608215,613.7698194802487,606.3799099898944,601.386605053048,595.9939321550623,613.170654296875,605.1815185546875,1761131.0,2988460.0,608.6767325634289,601.6862457577545,617.7643753382285,625.1544799804688,1
2022,July,Tuesday,625.1544799804688,630.3474686820322,622.5580161060459,625.1544799804688,4454393.0,613.7697785084885,604.1828108299827,622.5579402960851,613.7698194802487,611.9722221256475,601.386605053048,621.7589721679688,613.170654296875,4393390.0,1761131.0,617.7643753382285,608.6767325634289,625.1544799804688,626.6525073242187,1
2022,July,Wednesday,629.149130859375,630.7739475970864,618.9628946453929,624.1558837890625,2136584.0,625.1544799804688,613.7697785084885,630.3474686820322,622.5579402960851,622.5580161060459,611.9722221256475,625.1544799804688,621.7589721679688,4454393.0,4393390.0,625.1544799804688,617.7643753382285,626.6525073242187,633.1436687779951,1
2022,July,Thursday,623.3569176341153,644.727976507042,623.3569176341153,642.930419921875,2360839.0,629.149130859375,625.1544799804688,630.7739475970864,630.3474686820322,618.9628946453929,622.5580161060459,624.1558837890625,625.1544799804688,2136584.0,4454393.0,626.6525073242187,625.1544799804688,633.1436687779951,639.2354199527249,1
2022,July,Sunday,637.5377344366998,647.9236505351492,637.5377344366998,640.93310546875,1582235.0,623.3569176341153,629.149130859375,644.727976507042,630.7739475970864,623.3569176341153,618.9628946453929,642.930419921875,624.1558837890625,2360839.0,2136584.0,633.1436687779951,626.6525073242187,639.2354199527249,641.8318940743748,1
2022,August,Monday,639.1355288714058,646.3258157617519,635.939839036506,644.5282592773438,1251222.0,637.5377344366998,623.3569176341153,647.9236505351492,644.727976507042,637.5377344366998,623.3569176341153,640.93310546875,642.930419921875,1582235.0,2360839.0,639.2354199527249,633.1436687779951,641.8318940743748,646.6253840993504,1
2022,August,Tuesday,641.3325553080758,654.1152534132425,641.3325553080758,651.918212890625,1738679.0,639.1355288714058,637.5377344366998,646.3258157617519,647.9236505351492,635.939839036506,637.5377344366998,644.5282592773438,640.93310546875,1251222.0,1582235.0,641.8318940743748,639.2354199527249,646.6253840993504,659.0087554626289,1
2022,August,Wednesday,655.5134826049454,670.0937392873368,654.9142564005667,662.5040283203125,2319778.0,641.3325553080758,639.1355288714058,654.1152534132425,646.3258157617519,641.3325553080758,635.939839036506,651.918212890625,644.5282592773438,1738679.0,1251222.0,646.6253840993504,641.8318940743748,659.0087554626289,666.0990838349755,1
2022,August,Thursday,663.1031359316697,670.0936810393831,662.1044866305679,669.0950317382812,2237263.0,655.5134826049454,641.3325553080758,670.0937392873368,654.1152534132425,654.9142564005667,641.3325553080758,662.5040283203125,651.918212890625,2319778.0,1738679.0,659.0087554626289,646.6253840993504,666.0990838349755,662.1044461325382,0
2022,August,Sunday,658.709014335389,670.2933820912358,655.1358444288711,665.4998779296875,1137212.0,663.1031359316697,655.5134826049454,670.0936810393831,670.0937392873368,662.1044866305679,654.9142564005667,669.0950317382812,662.5040283203125,2237263.0,2319778.0,666.0990838349755,659.0087554626289,662.1044461325382,662.8035873126743,1
2022,August,Monday,666.0991179847235,668.6955819196182,659.508056640625,659.508056640625,1007308.0,658.709014335389,663.1031359316697,670.2933820912358,670.0936810393831,655.1358444288711,662.1044866305679,665.4998779296875,669.0950317382812,1137212.0,2237263.0,662.1044461325382,666.0990838349755,662.8035873126743,665.9992251704693,1
2022,August,Tuesday,656.7117682120326,679.5798867693246,656.512087110279,675.2866821289062,1978608.0,666.0991179847235,658.709014335389,668.6955819196182,670.2933820912358,659.508056640625,655.1358444288711,659.508056640625,665.4998779296875,1007308.0,1137212.0,662.8035873126743,662.1044461325382,665.9992251704693,675.7859967499224,1
2022,August,Wednesday,679.8804651795324,681.8777638792094,668.8953223313084,671.6915283203125,1860034.0,656.7117682120326,666.0991179847235,679.5798867693246,668.6955819196182,656.512087110279,659.508056640625,675.2866821289062,659.508056640625,1978608.0,1007308.0,665.9992251704693,662.8035873126743,675.7859967499224,674.8871856224473,0
2022,August,Thursday,669.8939391159884,679.8804321289062,669.8939391159884,679.8804321289062,1653050.0,679.8804651795324,656.7117682120326,681.8777638792094,679.5798867693246,668.8953223313084,656.512087110279,671.6915283203125,675.2866821289062,1860034.0,1978608.0,675.7859967499224,665.9992251704693,674.8871856224473,681.7779049219273,1
2022,August,Sunday,680.2799309376047,689.4675168986605,671.691510189191,683.27587890625,2134876.0,669.8939391159884,679.8804651795324,679.8804321289062,681.8777638792094,669.8939391159884,668.8953223313084,679.8804321289062,671.6915283203125,1653050.0,1860034.0,674.8871856224473,675.7859967499224,681.7779049219273,680.5794840520207,0
2022,August,Monday,684.6739217173225,688.8682608822139,676.4850463867188,676.4850463867188,2605341.0,680.2799309376047,669.8939391159884,689.4675168986605,679.8804321289062,671.691510189191,669.8939391159884,683.27587890625,679.8804321289062,2134876.0,1653050.0,681.7779049219273,674.8871856224473,680.5794840520207,671.9911017147969,0
2022,August,Tuesday,677.2839612420937,680.0801670659185,663.1031291215417,666.6982421875,2145942.0,684.6739217173225,680.2799309376047,688.8682608822139,689.4675168986605,676.4850463867188,671.691510189191,676.4850463867188,683.27587890625,2605341.0,2134876.0,680.5794840520207,681.7779049219273,671.9911017147969,664.0018936838583,0
2022,August,Wednesday,666.0990632466229,668.6955269681476,661.9047241210938,661.9047241210938,1770225.0,677.2839612420937,684.6739217173225,680.0801670659185,688.8682608822139,663.1031291215417,676.4850463867188,666.6982421875,676.4850463867188,2145942.0,2605341.0,671.9911017147969,680.5794840520207,664.0018936838583,658.6092038060822,0
2022,August,Thursday,657.1112298777894,665.4999082573153,657.1112298777894,660.107177734375,2427848.0,666.0990632466229,677.2839612420937,668.6955269681476,680.0801670659185,661.9047241210938,663.1031291215417,661.9047241210938,666.6982421875,1770225.0,2145942.0,664.0018936838583,671.9911017147969,658.6092038060822,652.8170397761213,0
2022,August,Sunday,659.9074560170864,663.6733586878603,645.3272003802686,645.7266235351562,2789450.0,657.1112298777894,666.0990632466229,665.4999082573153,668.6955269681476,657.1112298777894,661.9047241210938,660.107177734375,661.9047241210938,2427848.0,1770225.0,658.6092038060822,664.0018936838583,652.8170397761213,639.5350022620757,0
2022,August,Monday,643.5295992507141,646.1260629122438,633.9335698575671,635.5404052734375,10532006.0,659.9074560170864,657.1112298777894,663.6733586878603,665.4999082573153,645.3272003802686,657.1112298777894,645.7266235351562,660.107177734375,2789450.0,2427848.0,652.8170397761213,658.6092038060822,639.5350022620757,630.6470581036405,0
2022,August,Tuesday,633.7428466760309,636.9385367540357,621.3596314337505,627.55126953125,2804561.0,643.5295992507141,659.9074560170864,646.1260629122438,663.6733586878603,633.9335698575671,645.3272003802686,635.5404052734375,645.7266235351562,10532006.0,2789450.0,639.5350022620757,652.8170397761213,630.6470581036405,604.4214108014608,0
2022,August,Wednesday,606.8191399622964,609.2168081463466,598.3072685157938,602.023681640625,2866669.0,633.7428466760309,643.5295992507141,636.9385367540357,646.1260629122438,621.3596314337505,633.9335698575671,627.55126953125,635.5404052734375,2804561.0,10532006.0,630.6470581036405,639.5350022620757,604.4214108014608,602.3233146601631,0
2022,August,Thursday,605.0207137929824,610.4155730353966,599.2662745049896,599.6259155273438,4909442.0,606.8191399622964,633.7428466760309,609.2168081463466,636.9385367540357,598.3072685157938,621.3596314337505,602.023681640625,627.55126953125,2866669.0,2804561.0,604.4214108014608,630.6470581036405,602.3233146601631,596.7287028332391,0
2022,August,Monday,596.6287923852283,606.4123941932492,591.8333957645899,596.82861328125,2547401.0,605.0207137929824,606.8191399622964,610.4155730353966,609.2168081463466,599.2662745049896,598.3072685157938,599.6259155273438,602.023681640625,4909442.0,2866669.0,602.3233146601631,604.4214108014608,596.7287028332391,601.5241211842022,1
2022,August,Tuesday,601.2243898293417,606.4194284296964,596.8286348419481,601.8238525390625,4771191.0,596.6287923852283,605.0207137929824,606.4123941932492,610.4155730353966,591.8333957645899,599.2662745049896,596.82861328125,599.6259155273438,2547401.0,4909442.0,596.7287028332391,602.3233146601631,601.5241211842022,593.831495478702,0
2022,August,Wednesday,597.2282375394353,618.6677346321078,588.2368453554053,590.4347534179688,3363960.0,601.2243898293417,596.6287923852283,606.4194284296964,606.4123941932492,596.8286348419481,591.8333957645899,601.8238525390625,596.82861328125,4771191.0,2547401.0,601.5241211842022,596.7287028332391,593.831495478702,600.9247109279523,1
2022,September,Thursday,592.0331987113734,611.6144893858672,590.2349324700374,609.8162231445312,2459235.0,597.2282375394353,601.2243898293417,618.6677346321078,606.4194284296964,588.2368453554053,596.8286348419481,590.4347534179688,601.8238525390625,3363960.0,4771191.0,593.831495478702,601.5241211842022,600.9247109279523,606.0198554743413,1
2022,September,Sunday,601.8238906361825,611.4146848310546,597.4280743937429,610.2158203125,3641626.0,592.0331987113734,597.2282375394353,611.6144893858672,618.6677346321078,590.2349324700374,588.2368453554053,609.8162231445312,590.4347534179688,2459235.0,3363960.0,600.9247109279523,593.831495478702,606.0198554743413,611.314730414194,1
2022,September,Monday,609.0169120002628,621.1043387040871,608.8171520755202,613.612548828125,1536355.0,601.8238906361825,592.0331987113734,611.4146848310546,611.6144893858672,597.4280743937429,590.2349324700374,610.2158203125,609.8162231445312,3641626.0,2459235.0,606.0198554743413,600.9247109279523,611.314730414194,599.3262859831522,0
2022,September,Tuesday,598.0275109311481,603.6221920173907,596.0314358435942,600.6250610351562,2583853.0,609.0169120002628,601.8238906361825,621.1043387040871,611.4146848310546,608.8171520755202,597.4280743937429,613.612548828125,610.2158203125,1536355.0,3641626.0,611.314730414194,606.0198554743413,599.3262859831522,600.7249590449469,1
2022,September,Wednesday,602.6231358633314,606.0198476533732,591.8334767463307,598.8267822265625,1374021.0,598.0275109311481,609.0169120002628,603.6221920173907,621.1043387040871,596.0314358435942,608.8171520755202,600.6250610351562,613.612548828125,2583853.0,1536355.0,599.3262859831522,611.314730414194,600.7249590449469,606.019836110595,1
2022,September,Thursday,597.8276971235335,614.2119750976562,597.8276971235335,614.2119750976562,1366198.0,602.6231358633314,598.0275109311481,606.0198476533732,603.6221920173907,591.8334767463307,596.0314358435942,598.8267822265625,600.6250610351562,1374021.0,2583853.0,600.7249590449469,599.3262859831522,606.019836110595,617.4089072467808,1
2022,September,Sunday,616.6096846107491,620.0063960580785,615.4917363534053,618.2081298828125,5166568.0,597.8276971235335,602.6231358633314,614.2119750976562,606.0198476533732,597.8276971235335,591.8334767463307,614.2119750976562,598.8267822265625,1366198.0,1374021.0,606.019836110595,600.7249590449469,617.4089072467808,614.9113291890201,0
2022,September,Monday,619.8066671671027,622.5720251881288,608.8171876852517,610.0159912109375,1886506.0,616.6096846107491,597.8276971235335,620.0063960580785,614.2119750976562,615.4917363534053,597.8276971235335,618.2081298828125,614.2119750976562,5166568.0,1366198.0,617.4089072467808,606.019836110595,614.9113291890201,606.1197073513652,0
2022,September,Tuesday,609.4165387261678,611.2148048418078,601.224369780723,602.8228759765625,2084292.0,619.8066671671027,616.6096846107491,622.5720251881288,620.0063960580785,608.8171876852517,615.4917363534053,610.0159912109375,618.2081298828125,1886506.0,5166568.0,614.9113291890201,617.4089072467808,606.1197073513652,607.0188583544623,1
2022,September,Wednesday,604.8209808690808,611.814285618583,603.3094275118385,609.2167358398438,1409926.0,609.4165387261678,619.8066671671027,611.2148048418078,622.5720251881288,601.224369780723,608.8171876852517,602.8228759765625,610.0159912109375,2084292.0,1886506.0,606.1197073513652,614.9113291890201,607.0188583544623,608.5174459622792,1
2022,September,Thursday,608.017924151121,612.014098640387,603.0227060395383,609.0169677734375,2715861.0,604.8209808690808,609.4165387261678,611.814285618583,611.2148048418078,603.3094275118385,601.224369780723,609.2167358398438,602.8228759765625,1409926.0,2084292.0,607.0188583544623,606.1197073513652,608.5174459622792,609.8161831286777,1
2022,September,Monday,616.0102349096991,619.5598761925103,601.6240442269932,603.6221313476562,1900913.0,608.017924151121,604.8209808690808,612.014098640387,611.814285618583,603.0227060395383,603.3094275118385,609.0169677734375,609.2167358398438,2715861.0,1409926.0,608.5174459622792,607.0188583544623,609.8161831286777,608.4175065610813,0
2022,September,Tuesday,601.8238436885688,615.0111694335938,599.4261148385036,615.0111694335938,3498739.0,616.0102349096991,608.017924151121,619.5598761925103,612.014098640387,601.6240442269932,603.0227060395383,603.6221313476562,609.0169677734375,1900913.0,2715861.0,609.8161831286777,608.5174459622792,608.4175065610813,603.6221591729677,0
2022,September,Wednesday,607.4185126818728,611.6145080240449,599.8258056640625,599.8258056640625,3808606.0,601.8238436885688,616.0102349096991,615.0111694335938,619.5598761925103,599.4261148385036,601.6240442269932,615.0111694335938,603.6221313476562,3498739.0,1900913.0,608.4175065610813,609.8161831286777,603.6221591729677,591.6335899704318,0
2022,September,Thursday,600.2253708588323,603.0226806883625,581.0437219213982,583.0418090820312,2061427.0,607.4185126818728,601.8238436885688,611.6145080240449,615.0111694335938,599.8258056640625,599.4261148385036,599.8258056640625,615.0111694335938,3808606.0,3498739.0,603.6221591729677,608.4175065610813,591.6335899704318,575.9486254619785,0
2022,September,Sunday,582.2425878380194,583.4954167840286,566.0580696019275,569.6546630859375,3854092.0,600.2253708588323,607.4185126818728,603.0226806883625,611.6145080240449,581.0437219213982,599.8258056640625,583.0418090820312,599.8258056640625,2061427.0,3808606.0,591.6335899704318,603.6221591729677,575.9486254619785,565.85830159226,0
2022,September,Monday,573.4510392196762,574.0504410023632,557.0666994226864,558.2655639648438,5751316.0,582.2425878380194,600.2253708588323,583.4954167840286,603.0226806883625,566.0580696019275,581.0437219213982,569.6546630859375,583.0418090820312,3854092.0,2061427.0,575.9486254619785,591.6335899704318,565.85830159226,542.8802899754787,0
2022,September,Tuesday,553.070516474395,554.5101783129293,519.1030338345582,532.6900634765625,5455676.0,573.4510392196762,582.2425878380194,574.0504410023632,583.4954167840286,557.0666994226864,566.0580696019275,558.2655639648438,569.6546630859375,5751316.0,3854092.0,565.85830159226,575.9486254619785,542.8802899754787,519.702484524496,0
2022,September,Wednesday,527.8946541075857,530.2923221228048,507.9137519417964,511.5103149414063,6636534.0,553.070516474395,573.4510392196762,554.5101783129293,574.0504410023632,519.1030338345582,557.0666994226864,532.6900634765625,558.2655639648438,5455676.0,5751316.0,542.8802899754787,565.85830159226,519.702484524496,519.103047138492,0
2022,September,Thursday,511.909951698859,532.8898667524716,511.909951698859,526.296142578125,4148584.0,527.8946541075857,553.070516474395,530.2923221228048,554.5101783129293,507.9137519417964,519.1030338345582,511.5103149414063,532.6900634765625,6636534.0,5455676.0,519.702484524496,542.8802899754787,519.103047138492,523.9983955848629,1
2022,October,Sunday,517.7044327712885,533.2894893550716,513.7082581624429,530.2923583984375,2525657.0,511.909951698859,527.8946541075857,532.8898667524716,530.2923221228048,511.909951698859,507.9137519417964,526.296142578125,511.5103149414063,4148584.0,6636534.0,519.103047138492,519.702484524496,523.9983955848629,547.8754359221566,1
2022,October,Monday,539.4834768247819,565.2288467035991,536.2865255075023,556.2673950195312,5456970.0,517.7044327712885,511.909951698859,533.2894893550716,532.8898667524716,513.7082581624429,511.909951698859,530.2923583984375,526.296142578125,2525657.0,4148584.0,523.9983955848629,519.103047138492,547.8754359221566,546.9763561248474,0
2022,October,Tuesday,551.2722312926636,556.9757554398988,539.2837084186943,542.6804809570312,1855660.0,539.4834768247819,517.7044327712885,565.2288467035991,533.2894893550716,536.2865255075023,513.7082581624429,556.2673950195312,530.2923583984375,5456970.0,2525657.0,547.8754359221566,523.9983955848629,546.9763561248474,539.7832384608184,0
2022,October,Wednesday,544.8783665700745,548.8745406968025,532.4902023865064,534.6881103515625,4046455.0,551.2722312926636,539.4834768247819,556.9757554398988,565.2288467035991,539.2837084186943,536.2865255075023,542.6804809570312,556.2673950195312,1855660.0,5456970.0,546.9763561248474,547.8754359221566,539.7832384608184,530.0925099975968,0
2022,October,Thursday,534.2884745850375,538.2846487569178,520.9013276953059,525.8965454101562,2081568.0,544.8783665700745,551.2722312926636,548.8745406968025,556.9757554398988,532.4902023865064,539.2837084186943,534.6881103515625,542.6804809570312,4046455.0,1855660.0,539.7832384608184,546.9763561248474,530.0925099975968,525.5968066191754,0
2022,October,Sunday,522.4997655821008,534.4882879281529,520.7014994255487,528.69384765625,1039407.0,534.2884745850375,544.8783665700745,538.2846487569178,548.8745406968025,520.9013276953059,532.4902023865064,525.8965454101562,534.6881103515625,2081568.0,4046455.0,530.0925099975968,539.7832384608184,525.5968066191754,522.8994277777724,0
2022,October,Monday,526.2961700086697,526.2961700086697,514.3076464960495,519.502685546875,3587058.0,522.4997655821008,534.2884745850375,534.4882879281529,538.2846487569178,520.7014994255487,520.9013276953059,528.69384765625,525.8965454101562,1039407.0,2081568.0,525.5968066191754,530.0925099975968,522.8994277777724,511.90992727789484,0
2022,October,Tuesday,517.5045774561803,519.9023064528675,503.9175785913129,506.3152770996094,3666409.0,526.2961700086697,522.4997655821008,526.2961700086697,534.4882879281529,514.3076464960495,520.7014994255487,519.502685546875,528.69384765625,3587058.0,1039407.0,522.8994277777724,525.5968066191754,511.90992727789484,511.4103784413611,0
2022,October,Wednesday,501.51985356240976,525.2970774522839,500.5208100294169,521.3009033203125,5246013.0,517.5045774561803,526.2961700086697,519.9023064528675,526.2961700086697,503.9175785913129,514.3076464960495,506.3152770996094,519.502685546875,3666409.0,3587058.0,511.90992727789484,522.8994277777724,511.4103784413611,524.8975213652429,1
2022,October,Thursday,527.8946521054858,537.6852669949228,520.901347044919,521.900390625,2842514.0,501.51985356240976,517.5045774561803,525.2970774522839,519.9023064528675,500.5208100294169,503.9175785913129,521.3009033203125,506.3152770996094,5246013.0,3666409.0,511.4103784413611,511.90992727789484,524.8975213652429,529.0934729491096,1
2022,October,Sunday,521.7005567380628,543.6795149531903,518.904222607238,536.4863891601562,2344633.0,527.8946521054858,501.51985356240976,537.6852669949228,525.2970774522839,520.901347044919,500.5208100294169,521.900390625,521.3009033203125,2842514.0,5246013.0,524.8975213652429,511.4103784413611,529.0934729491096,539.6833205322587,1
2022,October,Monday,541.881228466861,545.877402538219,537.4854125976562,537.4854125976562,1875459.0,521.7005567380628,527.8946521054858,543.6795149531903,537.6852669949228,518.904222607238,520.901347044919,536.4863891601562,521.900390625,2344633.0,2842514.0,529.0934729491096,524.8975213652429,539.6833205322587,539.1838152182283,0
2022,October,Tuesday,540.4825596356754,542.6804676373131,530.6919450575939,537.8850708007812,1316785.0,541.881228466861,521.7005567380628,545.877402538219,543.6795149531903,537.4854125976562,518.904222607238,537.4854125976562,536.4863891601562,1875459.0,2344633.0,539.6833205322587,529.0934729491096,539.1838152182283,537.4854779077834,0
2022,October,Wednesday,535.8870324757232,542.4806961039525,531.4912160723808,539.0839233398438,1182546.0,540.4825596356754,541.881228466861,542.6804676373131,545.877402538219,530.6919450575939,537.4854125976562,537.8850708007812,537.4854125976562,1316785.0,1875459.0,539.1838152182283,539.6833205322587,537.4854779077834,534.9878804636666,0
2022,October,Thursday,535.0877604390519,538.2847123495981,529.0934984730724,534.8880004882812,1296190.0,535.8870324757232,540.4825596356754,542.4806961039525,542.6804676373131,531.4912160723808,530.6919450575939,539.0839233398438,537.8850708007812,1182546.0,1316785.0,537.4854779077834,539.1838152182283,534.9878804636666,540.5824670244385,1
2022,October,Sunday,538.8841112949708,545.6775951896205,535.7211238288922,542.2808227539062,2211862.0,535.0877604390519,535.8870324757232,538.2847123495981,542.4806961039525,529.0934984730724,531.4912160723808,534.8880004882812,539.0839233398438,1296190.0,1182546.0,534.9878804636666,537.4854779077834,540.5824670244385,546.3769088108822,1
2022,October,Monday,544.4787321725457,548.2750854492188,536.48638381038,548.2750854492188,1074901.0,538.8841112949708,535.0877604390519,545.6775951896205,538.2847123495981,535.7211238288922,529.0934984730724,542.2808227539062,534.8880004882812,2211862.0,1296190.0,540.5824670244385,534.9878804636666,546.3769088108822,548.1752136780767,1
2022,October,Tuesday,547.8755128053721,553.6699532591865,544.8783821247667,548.4749145507812,1881332.0,544.4787321725457,538.8841112949708,548.2750854492188,545.6775951896205,536.48638381038,535.7211238288922,548.2750854492188,542.2808227539062,1074901.0,2211862.0,546.3769088108822,540.5824670244385,548.1752136780767,544.4787188137279,0
2022,October,Wednesday,545.477762334487,549.8735782165381,542.080989973195,543.4796752929688,3597435.0,547.8755128053721,544.4787321725457,553.6699532591865,548.2750854492188,544.8783821247667,536.48638381038,548.4749145507812,548.2750854492188,1881332.0,1074901.0,548.1752136780767,546.3769088108822,544.4787188137279,537.2856913734589,0
2022,October,Thursday,536.8860800125428,541.2818354710123,532.6900845019427,537.685302734375,2125182.0,545.477762334487,547.8755128053721,549.8735782165381,553.6699532591865,542.080989973195,544.8783821247667,543.4796752929688,548.4749145507812,3597435.0,1881332.0,544.4787188137279,548.1752136780767,537.2856913734589,540.2828107233257,1
2022,October,Monday,538.6843348255577,545.4778192805819,537.0858284393979,541.8812866210938,2410910.0,536.8860800125428,545.477762334487,541.2818354710123,549.8735782165381,532.6900845019427,542.080989973195,537.685302734375,543.4796752929688,2125182.0,3597435.0,537.2856913734589,544.4787188137279,540.2828107233257,546.8764179518253,1
2022,November,Tuesday,547.2760292630254,551.0723824520106,544.8783613958241,546.476806640625,2345728.0,538.6843348255577,536.8860800125428,545.4778192805819,541.2818354710123,537.0858284393979,532.6900845019427,541.8812866210938,537.685302734375,2410910.0,2125182.0,540.2828107233257,537.2856913734589,546.8764179518253,551.1723264864595,1
2022,November,Wednesday,552.071459613544,552.071459613544,542.4806656067884,550.273193359375,1463277.0,547.2760292630254,538.6843348255577,551.0723824520106,545.4778192805819,544.8783613958241,537.0858284393979,546.476806640625,541.8812866210938,2345728.0,2410910.0,546.8764179518253,540.2828107233257,551.1723264864595,543.6795163201185,0
2022,November,Thursday,544.8783807847683,548.6747341088429,539.4835211822341,542.4806518554688,1833023.0,552.071459613544,547.2760292630254,552.071459613544,551.0723824520106,542.4806656067884,544.8783613958241,550.273193359375,546.476806640625,1463277.0,2345728.0,551.1723264864595,546.8764179518253,543.6795163201185,548.0753239235771,1
2022,November,Friday,545.6776253862167,553.4701532547357,542.6804945924185,550.4730224609375,4425362.0,544.8783807847683,552.071459613544,548.6747341088429,552.071459613544,539.4835211822341,542.4806656067884,542.4806518554688,550.273193359375,1833023.0,1463277.0,543.6795163201185,551.1723264864595,548.0753239235771,549.7737123462736,1
2022,November,Monday,548.2751468605159,554.6690506571296,545.4778368157921,551.2722778320312,3177677.0,545.6776253862167,544.8783807847683,553.4701532547357,548.6747341088429,542.6804945924185,539.4835211822341,550.4730224609375,542.4806518554688,4425362.0,1833023.0,548.0753239235771,543.6795163201185,549.7737123462736,550.672825378901,1
2022,November,Tuesday,549.0743494882707,553.6699867290776,545.4778168448423,552.2713012695312,4133737.0,548.2751468605159,545.6776253862167,554.6690506571296,553.4701532547357,545.4778368157921,542.6804945924185,551.2722778320312,550.4730224609375,3177677.0,4425362.0,549.7737123462736,548.0753239235771,550.672825378901,551.9716042637383,1
2022,November,Wednesday,553.0705278634141,553.2703487842962,547.0762660976541,550.8726806640625,1301626.0,549.0743494882707,548.2751468605159,553.6699867290776,554.6690506571296,545.4778168448423,545.4778368157921,552.2713012695312,551.2722778320312,4133737.0,3177677.0,550.672825378901,549.7737123462736,551.9716042637383,557.0666992021479,1
2022,November,Thursday,547.6756957675769,566.4577026367188,547.2760539499606,566.4577026367188,3311719.0,553.0705278634141,549.0743494882707,553.2703487842962,553.6699867290776,547.0762660976541,545.4778168448423,550.8726806640625,552.2713012695312,1301626.0,4133737.0,551.9716042637383,550.672825378901,557.0666992021479,565.8582785798831,1
2022,November,Friday,565.059025421485,578.646054718738,562.261715588068,566.6575317382812,2352712.0,547.6756957675769,553.0705278634141,566.4577026367188,553.2703487842962,547.2760539499606,547.0762660976541,566.4577026367188,550.8726806640625,3311719.0,1301626.0,557.0666992021479,551.9716042637383,565.8582785798831,569.2550250346949,1
2022,November,Monday,570.2540686240771,570.4538895373099,562.8611826487169,568.2559814453125,3539819.0,565.059025421485,547.6756957675769,578.646054718738,566.4577026367188,562.261715588068,547.2760539499606,566.6575317382812,566.4577026367188,2352712.0,3311719.0,565.8582785798831,557.0666992021479,569.2550250346949,566.8573608398438,0
2022,November,Tuesday,566.8573608398438,578.0466003351722,563.260767307675,566.8573608398438,2265291.0,570.2540686240771,565.059025421485,570.4538895373099,578.646054718738,562.8611826487169,562.261715588068,568.2559814453125,566.6575317382812,3539819.0,2352712.0,569.2550250346949,565.8582785798831,566.8573608398438,567.6565759204145,1
2022,November,Wednesday,565.6584887548917,569.6546630859375,563.4605806774603,569.6546630859375,2770190.0,566.8573608398438,570.2540686240771,578.0466003351722,570.4538895373099,563.260767307675,562.8611826487169,566.8573608398438,568.2559814453125,2265291.0,3539819.0,566.8573608398438,569.2550250346949,567.6565759204145,573.9505031114915,1
2022,November,Thursday,571.6527152073579,577.6469763364597,564.8592314563981,576.248291015625,3596078.0,565.6584887548917,566.8573608398438,569.6546630859375,578.0466003351722,563.4605806774603,563.260767307675,569.6546630859375,566.8573608398438,2770190.0,2265291.0,567.6565759204145,566.8573608398438,573.9505031114915,587.63740446216,1
2022,November,Friday,579.8448772836952,599.2262847812334,579.7559121664889,595.429931640625,3752119.0,571.6527152073579,565.6584887548917,577.6469763364597,569.6546630859375,564.8592314563981,563.4605806774603,576.248291015625,569.6546630859375,3596078.0,2770190.0,573.9505031114915,567.6565759204145,587.63740446216,592.2330196594187,1
2022,November,Monday,594.0312859008685,598.2272811154386,587.8252520852624,590.4347534179688,1548201.0,579.8448772836952,571.6527152073579,599.2262847812334,577.6469763364597,579.7559121664889,564.8592314563981,595.429931640625,576.248291015625,3752119.0,3596078.0,587.63740446216,573.9505031114915,592.2330196594187,591.8334290638415,0
2022,November,Tuesday,591.233996799558,598.4271229941769,590.6345950236661,592.432861328125,1280364.0,594.0312859008685,579.8448772836952,598.2272811154386,599.2262847812334,587.8252520852624,579.7559121664889,590.4347534179688,595.429931640625,1548201.0,3752119.0,592.2330196594187,587.63740446216,591.8334290638415,597.8276841272948,1
2022,November,Wednesday,594.4309419850584,601.2244262695312,593.1551857473463,601.2244262695312,1661285.0,591.233996799558,594.0312859008685,598.4271229941769,598.2272811154386,590.6345950236661,587.8252520852624,592.432861328125,590.4347534179688,1280364.0,1548201.0,591.8334290638415,592.2330196594187,597.8276841272948,602.5231409251276,1
2022,November,Thursday,600.824785268224,611.8142637678127,600.0255016868331,604.2214965820312,1606153.0,594.4309419850584,591.233996799558,601.2244262695312,598.4271229941769,593.1551857473463,590.6345950236661,601.2244262695312,592.432861328125,1661285.0,1280364.0,597.8276841272948,591.8334290638415,602.5231409251276,606.8190374519779,1
2022,November,Friday,604.4213390641122,609.2167358398438,601.4242084571828,609.2167358398438,979697.0,600.824785268224,594.4309419850584,611.8142637678127,601.2244262695312,600.0255016868331,593.1551857473463,604.2214965820312,601.2244262695312,1606153.0,1661285.0,602.5231409251276,597.8276841272948,606.8190374519779,605.1206966881534,0
2022,November,Monday,606.6192620286507,609.4165718022231,602.4232668799025,603.6221313476562,2756819.0,604.4213390641122,600.824785268224,609.2167358398438,611.8142637678127,601.4242084571828,600.0255016868331,609.2167358398438,604.2214965820312,979697.0,1606153.0,606.8190374519779,602.5231409251276,605.1206966881534,600.2253282906975,0
2022,November,Tuesday,605.02072494077,611.214806894803,595.429931640625,595.429931640625,4566192.0,606.6192620286507,604.4213390641122,609.4165718022231,609.2167358398438,602.4232668799025,601.4242084571828,603.6221313476562,609.2167358398438,2756819.0,979697.0,605.1206966881534,606.8190374519779,600.2253282906975,593.8314662542148,0
