date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2015-07-27 00:00:00+01:00,642.0561774354029,648.5377650467523,636.3372226151363,638.624755859375,502057,652.3506437285996,652.3506437285996,645.4877990962467,650.06298828125,433878.0,652.7318415266672,656.1632635388573,650.0629306928115,652.3505859375,321918.0,640.3404666473889,1
2019-07-18 00:00:00+01:00,709.7887665383001,713.0831325933814,705.4961040464561,712.583984375,904001,715.2794105924186,718.9731196651751,707.8919924469054,710.0882568359375,1221256.0,718.0746797588744,718.0746797588744,708.9902057347118,716.3775634765625,1153503.0,711.18637545665,1
2021-03-18 00:00:00+00:00,714.7075290915922,723.4989986427711,712.3098278612365,720.7017211914062,1275853,728.6939976980522,732.6901258763226,712.9092426130222,714.1080932617188,2026032.0,725.4970864039323,732.8898869831778,719.9024703421516,729.2933959960938,1615798.0,717.7046251414993,0
2015-01-13 00:00:00+00:00,611.9360968280913,632.9058216531232,607.7421031792153,632.143310546875,727759,616.1299970618156,617.6550801991854,607.7421310885419,610.7922973632812,361651.0,611.1735552414442,616.5112549601315,608.1233889551886,612.3173828125,404476.0,622.0397036874831,0
2015-03-27 00:00:00+00:00,642.0562950240029,648.036196471542,630.9995780443725,634.812255859375,910780,659.21344921076,662.7820989973171,642.4375942491254,644.3439331054688,1695794.0,677.1331125169154,678.6657418676974,672.557862468083,673.3204345703125,2534834.0,638.4342754416889,0
2019-03-19 00:00:00+00:00,698.3083896485904,704.9969882689162,695.2136949246934,699.9056396484375,2238046,701.0038456152843,710.4876627864263,694.3152465820312,694.3152465820312,2698406.0,697.509661033542,701.4029801790097,689.722961811434,698.8074340820312,12146948.0,699.107014648514,1
2019-04-12 00:00:00+01:00,704.8970673509577,706.9935263606188,701.6027013999784,703.2000122070312,922539,693.9158796493734,703.2000859362612,691.0208563294137,703.1002197265625,928278.0,690.4218085187983,695.4132908271505,687.3271138600921,691.4201049804688,964034.0,704.0485397789945,1
2024-03-06 00:00:00+00:00,494.92048807468245,503.31235147858285,490.9243597406309,499.3162231445313,2498753,496.7187734535348,499.2163537092584,491.7236129420875,495.4200134277344,2890167.0,500.9146614391087,501.71390536820894,494.3210438422143,500.1154479980469,1844690.0,497.11835560960685,1
2017-04-26 00:00:00+01:00,671.0693695622155,671.517963172103,662.9950499380691,668.3779296875,1256222,676.4522769419558,676.4522769419558,671.0693969726562,671.0693969726562,1727951.0,675.1066138283804,676.4523339340843,666.583699528152,674.6580810546875,742967.0,669.7236496248577,0
2018-03-28 00:00:00+01:00,678.462460053119,687.8855590820312,671.7317185408158,687.8855590820312,1094257,679.3598827494053,691.4752165778605,678.4624100061753,682.5009155273438,1599740.0,676.2189078413838,679.3599408881278,672.6291992963114,673.5265502929688,830696.0,683.1740095675751,1
2024-10-16 00:00:00+01:00,519.7520069658983,528.7477147787696,518.2527223304197,525.7491455078125,2012710,517.7529907226562,519.2522754448261,515.2541828523731,517.7529907226562,3024361.0,513.7548601017442,515.75390625,510.7562908793605,515.75390625,2282238.0,522.7505762368554,1
2020-11-26 00:00:00+00:00,787.8366512164272,787.8366512164272,771.4525621617586,775.8482666015625,1247769,786.6378373744247,788.8356590387825,773.8501787304768,780.044189453125,2237139.0,789.2353087827184,792.0325862895179,773.2507961997774,781.44287109375,2723364.0,781.8424589089948,0
2024-04-09 00:00:00+01:00,556.4608542049632,558.54080918554,549.8572669607752,551.9652099609375,4185793,547.4696004268395,556.9604055437281,545.4715361917051,554.9623413085938,5224630.0,546.9700317382812,549.4676117918807,542.8640247644219,546.9700317382812,3553506.0,554.2130320829503,0
2020-10-30 00:00:00+00:00,659.3611488024892,666.3543731079701,656.1642340676253,661.7588500976562,1622015,662.5580949806138,667.5532554358716,657.9625107761287,662.3582763671875,4226824.0,666.7540700141191,675.7453592119213,657.3631435726484,660.56005859375,2262733.0,660.5599994500727,1
2015-06-03 00:00:00+01:00,647.3940212327884,654.6381201807656,647.3787466686881,653.113037109375,604916,651.9693859919307,654.2569805770158,643.2001415636008,648.5379028320312,502266.0,651.2067560761376,656.5445777254963,645.1064232510662,650.8255004882812,444992.0,650.2535291710817,0
2024-08-29 00:00:00+01:00,567.7291161199535,570.2279238493546,563.2312622070312,563.2312622070312,3369857,565.230335259164,567.4492473454467,561.7320042717067,566.2298583984375,1388992.0,566.7295873114404,569.2283950156354,562.550551047945,563.7310180664062,3486453.0,565.4801891634924,0
2016-02-10 00:00:00+00:00,607.167630799792,623.9486215554549,602.3049791322012,612.125732421875,732045,609.8372743572692,618.6091116467618,595.2484693739735,599.1583862304688,753533.0,622.8044103855345,631.9576822807611,609.4559066264877,609.8372802734375,876523.0,609.6466816108335,0
2021-09-20 00:00:00+01:00,640.3795378028624,645.1748794008666,627.9915161132812,627.9915161132812,2730587,653.7666151356239,655.3650420673077,648.7714547540133,649.370849609375,8422422.0,648.9712210352229,651.1691038276317,645.7743671292608,648.371826171875,2449882.0,634.1855269580718,0
2015-09-29 00:00:00+01:00,623.1858142971346,624.7113698327078,616.3208448238998,617.4649658203125,725222,635.00878463537,655.4144963614028,625.8555128636513,626.9996337890625,460747.0,629.287967022425,654.2443508030929,626.0689666703951,634.6273803710938,776772.0,620.3253900587235,1
2021-01-14 00:00:00+00:00,712.3098961451946,714.6146700578353,701.3205429087329,705.71630859375,2346247,709.71241098197,713.3089020641307,704.3176133826502,708.71337890625,1677867.0,721.3011711485747,725.2972995205889,706.1158711397045,710.1119995117188,2597606.0,709.0131023694723,0
2020-01-03 00:00:00+00:00,747.5824744737987,751.8766786524345,741.9901104047893,750.7781372070312,829146,748.9805981137881,756.5702437937957,744.4937240277733,753.8739624023438,705625.0,746.2842321014292,749.4798947424691,741.8902493031703,747.98193359375,236336.0,749.180305840415,0
2024-07-11 00:00:00+01:00,544.2403393420544,548.7381933862036,538.7429621769832,545.7396240234375,1571078,537.2436565627701,544.2403181366108,531.2465180709065,542.2412719726562,1691639.0,540.7420118100175,547.2389121367553,534.744873046875,534.744873046875,1966121.0,544.989981682746,0
2017-11-14 00:00:00+00:00,680.0409815840155,684.9752684867157,676.5869259490427,682.732421875,476425,686.7696034148393,686.7696034148393,677.0372462803314,677.798095703125,731371.0,683.1810132574695,687.6667673581343,681.8352322241874,684.5267333984375,370799.0,681.3867017295078,1
2024-04-30 00:00:00+01:00,494.5640217915599,496.8419571616048,481.7701382063763,489.56640625,2111299,487.7672619922405,495.9633634318441,485.1674892894387,493.5644836425781,2023564.0,484.9686240981573,488.366996564019,483.96910099037297,484.7687072753906,2237173.0,492.06521402078,0
2015-02-02 00:00:00+00:00,643.2000597942501,643.2000597942501,630.9995163216066,634.0496826171875,428330,644.7251820752691,644.7251820752691,635.5748043428013,639.7686767578125,1138731.0,629.8557565408025,639.387451171875,629.474500926529,639.387451171875,411501.0,638.6248712057188,0
2016-11-09 00:00:00+00:00,635.1833586115999,652.229248046875,619.9318438342945,652.229248046875,1697520,650.8835643157181,654.4721311552418,643.706369744355,647.7435302734375,808343.0,650.4349998136138,650.4349998136138,640.1177108105613,648.6406860351562,788940.0,643.7063033292375,1
2015-03-23 00:00:00+00:00,678.6581958665263,685.5591356472958,669.888951392552,673.3204345703125,1157390,658.4509240729304,712.9722385522515,654.2569299938726,677.133056640625,8202773.0,663.4072764729151,663.4072764729151,651.5879885397686,655.781982421875,2107209.0,675.9893152184194,0
2024-10-15 00:00:00+01:00,517.7529907226562,519.2522754448261,515.2541828523731,517.7529907226562,3024361,513.7548601017442,515.75390625,510.7562908793605,515.75390625,2282238.0,513.7548828125,516.7534521674368,511.25607501671936,513.7548828125,2068404.0,517.7529907226562,1
2022-06-27 00:00:00+01:00,623.3960518401351,627.1923617554836,618.4008911683392,619.799560546875,3027681,611.2078080523129,621.1981287493958,608.8101676706601,620.1990966796875,1281742.0,615.6035586652674,619.000231034503,609.7392454359547,610.6083984375,2052636.0,621.597806193505,1
2022-10-19 00:00:00+01:00,540.4763653157992,542.6742481278262,530.6858629452206,537.87890625,1316785,541.8750134993995,545.8711417376663,537.479248046875,537.479248046875,1875459.0,521.6945620853752,543.6732677490741,518.8982600861088,536.480224609375,2344633.0,539.1776357828996,0
2021-06-21 00:00:00+01:00,695.5261200621403,714.2160193149012,691.3381611552194,700.1216430664062,1706772,718.5038658789942,718.5038658789942,699.1226196289062,699.1226196289062,5843727.0,723.4990580823475,726.0965171485661,718.7037162037466,719.5029296875,1025544.0,697.8238815642733,0
2024-04-29 00:00:00+01:00,487.7672619922405,495.9633634318441,485.1674892894387,493.5644836425781,2023564,484.9686240981573,488.366996564019,483.96910099037297,484.7687072753906,2237173.0,484.7687070921764,489.3665194868514,479.5711747324525,481.5702209472656,2711468.0,490.6658728174093,1
2020-10-05 00:00:00+01:00,703.7182361219287,715.3069840995905,699.3224704884265,713.7085571289062,1319094,694.1274593557988,700.8209863169783,686.1352029188268,699.1226196289062,2189893.0,692.7288627099583,698.3234179194538,688.5329158147973,693.528076171875,2235389.0,708.7133966254175,1
2017-12-20 00:00:00+00:00,686.7695901225175,693.4982512222263,685.8724028333245,688.5639038085938,765600,683.181008557987,694.3953632863503,678.6953153804925,688.1152954101562,853118.0,674.2094761613484,688.1152706528247,674.2094761613484,683.6295776367188,732506.0,687.6667469655556,1
2023-06-02 00:00:00+01:00,558.2590968766541,568.4492359733246,554.2649808905533,566.451171875,1785787,550.4667010882953,555.8614989558184,549.2688869360062,554.4628295898438,1451271.0,558.4589439150582,566.4512007152737,551.8653564453125,551.8653564453125,8736467.0,562.355134375827,1
2015-05-05 00:00:00+01:00,640.53117257461,644.725166598632,629.0932006835938,629.0932006835938,946539,636.718632995018,641.6750166106353,630.1454578868813,640.5311889648438,312381.0,635.9560346346956,643.9626452594465,635.9560346346956,643.2000732421875,630963.0,634.8121866291019,0
2015-07-01 00:00:00+01:00,621.0864815567767,638.2435293628369,618.4786083429007,637.4810791015625,529576,620.7052675620104,627.1869173926418,616.0004575751005,625.280517578125,516180.0,621.8490277889106,625.2804497148637,620.7052001953125,620.7052001953125,972070.0,629.2837803291695,1
2022-05-06 00:00:00+01:00,586.6316166256568,588.0302248734627,576.6412963867188,576.6412963867188,3439013,603.6151805500001,606.2126395056836,586.2319983817251,588.6296997070312,2197687.0,615.8034259889638,616.4028208732863,594.8237513725311,595.2233276367188,3590275.0,581.6364565061878,0
2023-11-28 00:00:00+00:00,472.1425865591461,472.2424958688706,464.15032958984375,464.15032958984375,2690872,477.0378100162767,478.8360555342114,471.8428310941823,472.9417724609375,1712210.0,474.4403261063832,478.6362730147106,472.5421712623452,476.5382995605469,1676057.0,468.14645807449494,0
2024-08-09 00:00:00+01:00,533.7453442314426,544.2403369550946,532.2460595566351,535.24462890625,1028593,533.2455557809749,536.2441249793684,519.7519943882043,532.2460327148438,1241122.0,526.2489264657564,536.2441577376607,516.2536951938522,534.744873046875,2334843.0,534.4949865688463,1
2022-08-19 00:00:00+01:00,657.3630723823397,665.7549657819062,657.3630723823397,660.3601684570312,2427848,666.3543941767966,668.9518531819567,662.158447265625,662.158447265625,1770225.0,677.5435730865632,680.3408507328334,663.3573052666686,666.9537963867188,2145942.0,658.8616204196856,0
2020-12-16 00:00:00+00:00,722.3001716509257,736.0868017361844,713.9082780462932,729.2933959960938,3508208,703.7182532537549,711.7105102539062,699.7221247536793,711.7105102539062,2379581.0,720.9015390724095,723.0994218879391,704.9170254701291,706.71533203125,2473690.0,725.7967838235097,1
2019-05-10 00:00:00+01:00,675.4473567753365,683.0344463886164,675.3475515023537,676.6453247070312,1114862,680.4388287126247,680.4388287126247,668.259660897066,669.5574340820312,1432632.0,679.9396672128287,685.9294457321531,677.6435976333233,678.7417602539062,1616774.0,676.0463407411839,0
2017-09-26 00:00:00+01:00,660.7520920283213,682.8606268461481,658.0607130046096,659.4063720703125,863284,662.9951044643735,665.6864836681295,659.8523914598925,660.7521362304688,1293503.0,657.6120983302538,665.6864794597159,654.0235318556224,664.3408203125,967774.0,660.0792320493169,1
2015-11-09 00:00:00+00:00,660.943011529753,667.42660661164,660.5615770332963,662.4685668945312,713529,658.6547788324103,666.2824340136171,658.6547788324103,663.2313232421875,501402.0,659.0361949785884,666.2824769992862,657.5106394944513,661.705810546875,366622.0,661.7057892121421,1
2022-03-31 00:00:00+01:00,619.2000745860405,622.3969894558288,611.407636511986,613.4057006835938,3069251,643.3766842050508,645.3227968203246,633.586181640625,633.586181640625,2525886.0,642.5774554436047,648.7714666253567,636.7830814901256,643.7763061523438,1814518.0,616.3028876348171,1
2021-07-07 00:00:00+01:00,685.1361682923491,690.9305419921875,682.5387093505146,690.9305419921875,1858894,684.9364065560549,687.1483139446226,676.3447545956421,681.5397338867188,3460406.0,679.341807971074,686.5348510742188,674.1468290090207,686.5348510742188,2384849.0,688.0333551422683,0
2023-04-18 00:00:00+01:00,568.8488892359452,573.4444124013431,567.0505827158444,570.2474975585938,1643891,575.6422964872512,577.4405420353983,563.254274309209,564.453125,4113474.0,563.454068019701,575.8420896502811,562.4550359842052,574.4434204101562,2232451.0,569.5481933972694,1
2024-08-08 00:00:00+01:00,533.2455557809749,536.2441249793684,519.7519943882043,532.2460327148438,1241122,526.2489264657564,536.2441577376607,516.2536951938522,534.744873046875,2334843.0,521.2513045310056,525.1654526673336,513.5799768237295,519.2522583007812,1874120.0,532.7457942479093,1
2018-02-27 00:00:00+00:00,714.5813669985434,719.9641867766467,701.5726372245067,709.198486328125,1939458,731.6272046826613,735.6643040029545,705.1612142427604,713.2355346679688,4541427.0,684.9752667866027,732.9729635798092,684.9752667866027,731.1785888671875,4927786.0,711.8899266633342,0
2020-12-15 00:00:00+00:00,703.7182532537549,711.7105102539062,699.7221247536793,711.7105102539062,2379581,720.9015390724095,723.0994218879391,704.9170254701291,706.71533203125,2473690.0,716.3059889074638,716.3059889074638,699.9218386898605,702.7191772460938,2225717.0,707.7143817538306,1
2016-04-05 00:00:00+01:00,713.9557922258858,719.6765793561707,710.5233077729779,712.4302368164062,458706,712.0489086363903,721.202180803886,712.0489086363903,716.244140625,581087.0,713.9558365482494,717.0069475566214,707.4027839954532,713.574462890625,668164.0,713.1930145211461,0
2021-05-06 00:00:00+01:00,721.3011518236526,732.3105047059377,718.7036928418657,730.6920776367188,1273096,708.3137288374267,720.5019321353456,704.3176006070322,720.102294921875,1601662.0,711.5106826504863,730.6421110174049,703.7002564250204,705.71630859375,1452419.0,725.9966147301857,1
2015-08-21 00:00:00+01:00,667.9824829101562,675.8213769457254,666.3277790547911,667.9824829101562,575521,672.5577486882668,692.0024516102667,669.1263269458645,678.6580810546875,759027.0,670.6515234947816,675.226773543614,667.2201011718693,673.3204345703125,424064.0,667.9824829101562,0
2023-10-30 00:00:00+00:00,448.76521252928416,453.6604635145725,446.9669365325398,448.4654846191406,2284566,447.8660800157914,453.1609684596714,445.3615179946347,445.3684997558594,1472740.0,443.6701591600536,448.2657128912739,440.2734561371655,445.8680114746094,1774761.0,448.61534857421236,1
2016-04-08 00:00:00+01:00,685.3517653242941,694.1237245375628,685.3517653242941,689.5470581054688,520569,706.3280090482739,707.0907563095515,684.970355248292,686.4959106445312,574778.0,712.4302368164062,715.8627212693141,708.9215385103931,712.4302368164062,1144978.0,687.4494117148814,0
2017-11-03 00:00:00+00:00,689.012482759506,692.1525166976031,686.3210424960839,688.1152954101562,869401,684.9752907470387,689.9096995947258,682.2839112609041,689.0125122070312,601750.0,679.1438528345655,688.115300143581,679.1438528345655,684.5267333984375,650901.0,688.5638890848311,1
2024-12-27 00:00:00+00:00,500.2613240236316,503.7596549608599,500.2613240236316,502.7601318359375,881757,502.2603511430353,505.2589204035907,501.7605895996094,501.7605895996094,436491.0,498.1623060352532,502.2603568384203,496.7629797983978,501.2608337402344,1071229.0,501.51072792978454,0
2015-10-06 00:00:00+01:00,633.8646391058977,637.1445131717842,628.5251648331589,630.0507202148438,318880,630.0507400646167,635.7715881445913,628.5251846348691,634.2460327148438,398329.0,630.0507077339838,630.0507077339838,620.51600200575,623.948486328125,355145.0,631.9576796603708,0
2017-05-18 00:00:00+01:00,670.172199090418,670.172199090418,662.5464119932816,667.0321655273438,2163953,670.620715060023,672.415150391878,662.088850657175,668.3779296875,1208431.0,681.3867010947714,681.3867010947714,667.4807841889057,671.51806640625,1381706.0,668.6021823088809,1
2018-11-15 00:00:00+00:00,612.9539692944195,622.9369329637096,594.4854865062325,603.4701538085938,1710958,614.9506035928673,620.4412339820893,605.9659356832312,618.4446411132812,3835696.0,607.9624896076615,615.9488605713088,605.9658968667496,614.451416015625,1009498.0,608.2120615515066,0
2019-09-19 00:00:00+01:00,688.9622914557095,696.1524562364069,683.9690876067834,688.163330078125,837805,683.7692536418288,691.4587987067744,683.3697730077328,686.1659545898438,733309.0,685.1673690675564,689.86099261087,682.3711872605372,688.7625122070312,731741.0,688.5628107669172,0
2022-03-22 00:00:00+00:00,630.7888750036979,645.1749002628892,630.7888750036979,641.1787719726562,10686145,637.3824348983317,643.3666269995906,630.1893920898438,630.1893920898438,2009616.0,645.1748753625532,647.7723952366013,630.5890320565709,638.3814697265625,8385126.0,635.983823488177,1
2024-04-15 00:00:00+01:00,503.25989171631096,513.7548844929173,502.7601301555202,508.2575073242188,2589318,515.7539266152556,517.7529728424466,502.260364581717,503.2598876953125,4176232.0,516.7534558917678,523.0904593502013,504.1444814243516,510.7563171386719,8753744.0,505.7586995202649,0
2018-03-20 00:00:00+00:00,701.5725980438812,706.9554784136826,698.8811578589804,704.2640991210938,1123208,704.7125898391287,706.0583707435862,699.3296488982234,701.1240234375,1557716.0,716.3755843682655,716.3755843682655,700.6754150390625,700.6754150390625,5317238.0,702.9183485824874,1
2017-02-14 00:00:00+00:00,683.1809291714183,691.2552490234375,680.0408955981975,691.2552490234375,1018090,692.1525191440054,692.1525191440054,678.2466632107562,686.321044921875,905739.0,688.5639524108634,694.5748762819607,684.9752638930936,686.321044921875,891355.0,687.2180890974279,1
2016-11-24 00:00:00+00:00,652.677768166906,656.7149889077942,649.0891410399621,649.9863891601562,525010,662.0979262589985,667.480745632707,650.4349784210832,653.5750122070312,905855.0,649.0891885526431,665.6864836681295,649.0891885526431,660.7521362304688,1041694.0,651.3320786635311,0
2018-11-09 00:00:00+00:00,619.9421140821718,625.9318929621928,614.9506316821543,624.4344482421875,1027269,624.9336019596927,628.42763967033,620.441267760302,623.4361572265625,828088.0,617.9455456326741,624.9336212698772,615.9489525934732,619.942138671875,948953.0,622.1882811621797,0
2023-09-01 00:00:00+01:00,519.8963012695312,524.7555458251545,519.8883134034386,519.8963012695312,2075829,517.4986312192598,520.4957275390625,514.3017162829209,520.4957275390625,6980434.0,519.0970578441099,521.0951220559442,513.5025024414062,513.5025024414062,1432842.0,519.8963012695312,1
2017-11-16 00:00:00+00:00,679.1438215302351,687.2182028961782,678.9643718889395,685.4238891601562,533039,684.5267085275276,689.9096497881354,676.900859851922,680.0409545898438,818740.0,680.0409815840155,684.9752684867157,676.5869259490427,682.732421875,476425.0,682.2838553451957,1
2023-07-27 00:00:00+01:00,563.0544185565537,564.2532691682634,556.061194460335,560.2571411132812,2657606,560.2571812289325,560.6568184534756,554.0631701049903,559.8576049804688,1068761.0,557.4599035853687,559.8576049804688,552.4677309868683,559.8576049804688,1252290.0,561.6557798349174,0
2021-03-22 00:00:00+00:00,714.9073258494692,716.2770315024334,710.511621321288,713.3088989257812,912318,716.5058174699004,723.2992233949689,712.215967391844,715.7066040039062,3872962.0,714.7075290915922,723.4989986427711,712.3098278612365,720.7017211914062,1275853.0,714.1081123876252,0
2020-07-02 00:00:00+01:00,649.3708422047314,651.368906334592,639.1807029472261,644.5755004882812,1477356,652.3679823991469,652.3679823991469,625.3941148267472,639.5803833007812,1207428.0,642.7772531024302,650.1700537758272,638.5813062466761,643.3766479492188,1141291.0,646.9731713465063,0
2024-07-18 00:00:00+01:00,541.2417602539062,541.7415218053873,536.9198477352151,541.2417602539062,1436065,533.745332886766,541.2417561014678,532.2090785785579,536.244140625,1694975.0,534.245100106766,539.742477189249,512.7553533297867,535.744384765625,1403814.0,541.2417602539062,0
2018-12-31 00:00:00+00:00,570.8259002373103,570.8259002373103,560.7431304239169,562.4402465820312,124587,557.9479108556773,567.5315324131369,554.8531552987622,567.2320556640625,1066821.0,556.9495984780931,562.4402288017728,552.2575931061675,554.453857421875,1335023.0,566.6330734096707,0
2023-09-08 00:00:00+01:00,507.9079138750799,512.1038304050041,503.7119973451556,511.7042541503906,1649926,507.5082788711939,512.5034390963041,506.1096401057707,506.5092468261719,2072887.0,510.50538065060056,513.7022954252328,505.90982709508137,510.1057739257813,3136504.0,509.80608401273525,1
2016-08-16 00:00:00+01:00,646.4504644060186,651.4085051779413,643.3993530273438,643.3993530273438,825950,644.9248000910272,654.4595063250173,642.2550628659307,652.1712036132812,609551.0,640.7295559075707,647.5945863095196,640.7295559075707,646.0690307617188,282978.0,644.9249087166811,0
2016-09-22 00:00:00+01:00,663.4343080463051,669.1569068513102,659.2378533144424,660.3823852539062,496214,663.4343087401578,669.5383979005967,657.7118317137965,659.2378540039062,624572.0,649.7001912910775,661.526756774824,649.7001912910775,656.5672607421875,465251.0,661.9083466501056,0
2023-09-26 00:00:00+01:00,507.5083098059034,517.6984494814743,506.1096709552275,513.5025024414062,3256951,520.2959039675623,522.8934240056359,508.30751880252126,510.5054016113281,4050338.0,516.2997500755238,530.376138457619,499.5160238687492,526.8895263671875,6378524.0,510.50540612365484,0
2015-11-16 00:00:00+00:00,649.8828248001594,656.3664200174577,635.7257973366046,655.9850463867188,205704,655.9850540496547,657.1292358289214,648.738650612545,654.078125,249654.0,670.0963512248468,670.0963512248468,652.9339885855409,657.8920288085938,253724.0,652.9339355934391,1
2016-07-12 00:00:00+01:00,602.9722795342851,626.6182357639065,602.9722795342851,614.7952880859375,567337,601.0653792156546,607.5489746782407,585.0471382554591,604.4978637695312,595699.0,578.1822028440012,591.5307681922911,577.8007683029177,586.9541015625,571589.0,608.8837838101113,0
2019-12-20 00:00:00+00:00,756.4703497403611,759.8657525887197,744.087180360434,744.6864013671875,2720927,751.9764370673811,763.2610646363871,748.581034351805,757.668701171875,2984015.0,757.1694460796004,758.8671475836924,749.7794799804688,749.7794799804688,1253684.0,750.5783755537743,0
2016-02-02 00:00:00+00:00,652.1712686899542,652.9340160454149,639.5854503353212,642.255126953125,503648,659.7989553424919,659.7989553424919,647.2131375676856,652.5526123046875,561991.0,652.9339461814694,659.4175415039062,639.9667555365958,659.4175415039062,783057.0,647.2131978215396,0
2021-06-22 00:00:00+01:00,701.3205440506472,702.3195761646795,691.1304042923019,692.9286499023438,1232766,695.5261200621403,714.2160193149012,691.3381611552194,700.1216430664062,1706772.0,718.5038658789942,718.5038658789942,699.1226196289062,699.1226196289062,5843727.0,697.1245969764955,0
2024-07-16 00:00:00+01:00,534.245100106766,539.742477189249,512.7553533297867,535.744384765625,1403814,538.24319253039,544.7400927187791,534.7448616597189,535.744384765625,1332187.0,548.738183526121,548.738183526121,540.2422371509443,541.2417602539062,1624873.0,534.9947424361956,0
2018-03-22 00:00:00+00:00,685.1932665648636,694.1676909520878,678.0138488784715,678.4625244140625,2081139,705.6097537317756,713.6840742339606,698.8811533132882,707.8526611328125,1731278.0,701.5725980438812,706.9554784136826,698.8811578589804,704.2640991210938,1123208.0,681.8278954894631,0
2018-06-11 00:00:00+01:00,694.6162810061641,706.2830617296542,692.3727208692272,703.1420288085938,1389648,696.8600273518967,700.4497360849989,691.9241093182279,693.718994140625,2012864.0,707.1804305966823,707.1804305966823,686.9881452062251,701.7958374023438,832063.0,698.879154907379,1
2023-11-14 00:00:00+00:00,490.52474699793,493.82154063793456,482.8321878538669,488.72650146484375,3303109,478.236671621035,506.7090860635581,460.75361012124,490.0252380371094,4594074.0,471.043623864351,471.043623864351,460.61372655119584,463.7507019042969,6299479.0,489.62562423138684,1
2024-04-11 00:00:00+01:00,516.7534558917678,523.0904593502013,504.1444814243516,510.7563171386719,8753744,554.9623318579889,557.459912109375,539.4773342993951,541.9749145507812,7864756.0,556.4608542049632,558.54080918554,549.8572669607752,551.9652099609375,4185793.0,513.7548865152198,0
2016-01-27 00:00:00+00:00,649.8828721225676,651.160489096996,640.3481654177025,647.213134765625,323433,638.0598716443948,648.4641591372059,635.3902559969584,647.9759521484375,278086.0,657.8920681950792,657.8920681950792,642.2551383927022,648.3573608398438,552389.0,648.5480034440964,0
2016-11-28 00:00:00+00:00,645.052023792237,649.8429093658234,637.4262964855321,640.1177368164062,731115,649.0892039163605,653.7185418834786,645.5006373341024,648.1920166015625,444187.0,652.677768166906,656.7149889077942,649.0891410399621,649.9863891601562,525010.0,642.5848803043216,0
2022-09-13 00:00:00+01:00,619.7995354694228,622.5648616713377,608.8101824361074,610.0089721679688,1886506,616.6026228389466,619.9992953851661,615.4846873849947,618.2010498046875,5166568.0,597.820805908493,614.2048950195312,597.820805908493,614.2048950195312,1366198.0,614.9042538186958,0
2024-07-23 00:00:00+01:00,538.7429326446962,538.7429326446962,530.7467481156469,532.2460327148438,1385749,533.2455544170393,543.7405465845725,533.2455544170393,537.743408203125,1229014.0,540.7420175836062,540.7420175836062,532.246070911775,534.2451171875,1296906.0,535.49448267977,0
2020-12-31 00:00:00+00:00,697.9238107710808,706.1158863048661,691.3302232060795,699.921875,436246,713.10913957622,723.8986746479288,711.7105311457872,712.110107421875,726060.0,727.2953535199578,729.8928125349546,714.3079364928157,716.9053955078125,1093950.0,698.9228428855404,1
2023-09-19 00:00:00+01:00,526.0902629817299,540.0767119433901,526.0902629817299,534.08251953125,4415875,541.4753787391278,554.4627955723541,523.8924388014989,525.8905029296875,7339563.0,541.4753762851417,546.1108996757898,534.4821518681749,537.479248046875,6039878.0,530.08639125649,1
2022-01-31 00:00:00+00:00,674.3466987256854,674.3466987256854,655.7647251956776,659.56103515625,4759532,653.9663587414719,666.55419921875,652.168113237883,666.55419921875,10600033.0,675.9450830530554,692.1294149949229,674.7462933341669,685.5358276367188,1506469.0,666.9538669409677,0
2016-05-20 00:00:00+01:00,646.069026847287,646.069026847287,634.2460779524215,638.0598754882812,479124,633.1019015234791,635.3902652878359,628.426132500708,630.8135986328125,2114798.0,634.6274231458946,634.6274231458946,627.7624539672283,633.1018676757812,1056563.0,642.0644511677841,0
2021-07-15 00:00:00+01:00,684.7366086104556,687.9334624696628,679.9412058694874,681.9392700195312,1156475,688.3331158037123,691.1303934840411,683.3379553116679,685.7356567382812,1406081.0,699.3224144101599,700.3214464307458,688.8125780412516,690.5309448242188,1498619.0,683.3379393149935,0
2017-08-11 00:00:00+01:00,686.7696361707589,689.012482759506,681.386694751601,688.1152954101562,876344,694.8439393461205,700.6753519964615,685.4238385961633,689.4609985351562,572592.0,704.2641128575235,705.6097720839086,686.1864029553011,693.498291015625,680633.0,687.4424657904576,1
2017-05-08 00:00:00+01:00,672.863760468012,683.7642149984348,671.069446714476,680.0409545898438,1816428,669.7237525831604,671.9665991927867,663.8922174350406,671.51806640625,1368599.0,667.4807571039935,670.1722581755697,663.8921904957447,668.8265380859375,939663.0,676.4523575289279,1
2019-10-18 00:00:00+01:00,708.1361435633935,722.0172746068373,708.1361435633935,713.229248046875,1404683,719.0213180655999,737.1965913515855,710.2332919241255,717.8229370117188,1517505.0,718.0227036198008,719.0213443758785,704.940534096062,710.5328979492188,1147929.0,710.6826958051342,1
2019-06-06 00:00:00+01:00,684.9311543104326,694.6146418402394,684.2323955563547,686.8279418945312,903134,676.9447909110515,692.5182519181043,675.547212455164,685.3305053710938,1813007.0,666.8620396969487,675.2477543889635,659.3748161973572,675.1478881835938,1209283.0,685.879548102482,1
