year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2014,593.5995396108549,600.4487746452144,592.0774806327564,597.78515625,1163109.0,0,1,0,0,0,0,585.9891935662972,580.2815952836531,606.917394234347,585.9892705610257,585.6086940779668,580.2815952836531,593.5994262695312,585.228271484375,1916929.0,548806.0,589.7943099179142,582.7549333840141,595.6923479304274,600.6388742750781,1
2016,604.0603533989482,619.2855340198624,597.9702325482056,605.9635009765625,510797.0,0,0,1,0,0,0,614.3372910746325,601.7763684643671,614.3372910746325,625.3754262514337,601.0152587890625,601.7763684643671,601.0152587890625,613.575927734375,688881.0,567337.0,607.6762749318475,607.6761480993711,605.0119271877554,603.1086672373472,0
2022,593.4670789225275,597.6590888086523,587.2669395567083,589.8739624023438,1548201.0,1,0,0,0,0,0,579.2942474104914,571.1097776925808,598.6572500167027,577.0983456636624,579.2053667759685,564.3227461757945,594.864501953125,575.7009887695312,3752119.0,3596078.0,587.0793746818082,573.405383231056,591.6705206624356,591.2712543159975,0
2013,479.0884704589844,481.5904010598966,473.88694548189545,479.0884704589844,798979.0,0,0,0,1,0,0,479.8489888805812,486.6930638048989,486.6931206569418,486.6930638048989,477.5676015069751,475.55998696934,478.32806396484375,479.0884704589844,311736.0,324820.0,479.08852642271245,482.89076713194163,479.0884704589844,480.03909682045037,1
2021,690.3111799747508,691.595258290137,685.034118293933,687.9183959960938,1269105.0,0,0,1,0,0,0,689.3143093132788,701.8763281327327,691.707032831491,701.8763281327327,679.9426415266041,685.5257756937706,684.7281494140625,686.72216796875,1876393.0,1501281.0,687.0212293636707,694.2992480507414,689.1147879854223,694.2992624275763,1
2019,682.5126891590376,682.5126891590376,672.1474626703965,673.8417358398438,849985.0,1,0,0,0,0,0,693.7749604804989,680.3200487966087,693.7749604804989,694.5723345635295,672.3467717526152,680.3200487966087,677.728759765625,688.6920166015625,2311563.0,2438681.0,685.751860123062,684.5060326990856,678.1772124994407,672.5959109615485,0
2012,378.1012696107668,379.2133333286748,376.2478604253787,377.3598937988281,222113.0,0,0,0,1,0,0,375.13579670747066,375.13575423906,379.66555679483895,381.8080751022301,373.65304508359327,374.76506637505554,377.3598937988281,378.1012268066406,216394.0,115027.0,376.2478452531494,376.6184905228503,377.7305817047975,374.209077279334,0
2016,661.2324390091642,666.604704248393,653.6218362704583,658.0986328125,752965.0,1,0,0,0,0,0,660.3371597022438,653.6220072595343,663.0233229836233,671.081797890121,648.6974024168323,644.4157236881439,655.4126586914062,658.5465698242188,816230.0,1515561.0,657.874909196825,656.0842885418765,659.6655359108321,660.1133284953279,1
2016,644.0264708727804,651.2585040950519,640.8901596911057,647.4521484375,397003.0,0,0,0,1,0,0,652.7809687857681,650.497255550894,655.0647333490465,655.826141704985,647.0714662481302,648.5941079614208,648.21337890625,650.1166381835938,337993.0,372615.0,650.497173846009,650.3069468672438,645.7393096551402,648.3085159770051,1
2013,599.2410126544863,600.7618770212072,593.9177446152783,596.9595947265625,193179.0,0,0,1,0,0,0,590.1154502210373,600.7618889607743,602.282727787544,600.7618889607743,589.3550181314733,572.6249265945029,599.6211547851562,589.3551025390625,236499.0,426072.0,594.8683025030969,595.0584957499184,598.1003036905245,593.5373711118718,0
2011,362.10533883423466,367.8836029377236,355.5861783448238,362.9942932128906,107843.0,0,0,0,1,0,0,380.4031861306372,353.0674939415153,380.4031861306372,384.8479919433594,365.33004577370207,353.0674939415153,370.40228271484375,384.8479919433594,107414.0,86285.0,375.4027344227405,368.95774294243733,362.54981602356264,361.21632628016954,0
2015,657.1452571682993,711.558459298909,652.9595795165817,675.7903442382812,8202773.0,0,0,0,0,1,0,662.0917404830991,650.6764254480911,662.0917404830991,666.6578915923112,650.2958901865319,635.1361929969818,654.4815673828125,656.0036010742188,2107209.0,2083351.0,658.2866539329558,653.3400132611549,666.4678007032903,674.6486338764751,1
2024,511.7558536585366,515.7539462652439,507.9976368472634,512.255615234375,1556957.0,0,0,1,0,0,0,511.25606524137095,510.2565575648887,513.601930825696,514.5145358571524,507.7577343941671,505.7587034825341,509.2570190429688,513.255126953125,1424733.0,4112314.0,510.2565421421699,511.75584225900684,512.0057344464558,514.7543775146721,1
2014,494.4906311035156,500.5766136911803,488.40455744695424,494.4906311035156,7471890.0,0,1,0,0,0,0,492.2083534823051,492.58874826398966,494.4906311035156,494.4906311035156,491.8279890569195,488.7849522286388,494.4906311035156,494.4906311035156,1314637.0,1047607.0,493.3494922929103,493.5396896837526,494.4906311035156,502.8588529130031,1
2011,490.214638489063,492.43612700378895,486.5121374252742,488.3633728027344,281953.0,0,1,0,0,0,0,491.6956787109375,488.7336256474121,493.17666103448215,495.7684958689864,488.7336534461078,487.2526434081043,491.6956787109375,492.4361267089844,76283.0,202575.0,491.6956787109375,490.5848761781982,489.28900564589867,488.1782866645755,0
2014,579.5205033539216,579.7868833830678,574.9543269445975,576.0958862304688,518837.0,0,0,0,1,0,0,578.7595027289846,571.9102220314065,582.3553901759329,578.3789562176942,577.2374439300593,570.3881633561532,579.9010620117188,575.3348388671875,554803.0,561476.0,579.3302823703516,573.6225304492971,577.8081947921952,575.14460897434,0
2020,732.3456267767489,747.2058588235443,726.4653703117714,731.4486694335938,2261960.0,1,0,0,0,0,0,749.6875615265698,745.5016903463427,749.6875615265698,751.9799804362508,730.7510241191702,737.9270985737393,731.54833984375,741.216064453125,863698.0,1745073.0,740.6179506851599,743.3588773997338,731.8971481051713,736.4320156167605,1
2020,702.873274322249,702.873274322249,691.3082915958007,699.88232421875,3452744.0,0,0,0,1,0,0,695.8943342003284,705.0666924002428,699.2841017159286,710.7175633140014,688.9154511925888,696.8914161210329,696.2931518554688,698.6859741210938,1636770.0,1401515.0,696.0937430278987,701.8763332606683,701.3777992704995,687.0212183038482,0
2015,659.632293784176,666.864265871948,649.0005250750966,665.3417358398438,463995.0,0,1,0,0,0,0,648.5940834430912,654.68415322902,655.0648214544746,655.8260659519929,634.4651298816141,647.4521203208116,654.6842041015625,652.781005859375,205704.0,249654.0,651.6391437723269,653.7325795441975,662.4870148120099,668.1964022485352,1
2018,703.547354421652,704.890910090465,698.1733141212701,699.9647216796875,1557716.0,1,0,0,0,0,0,715.190867537143,695.0383552496206,715.190867537143,715.6386250207482,699.5166625976562,691.0078108587666,699.5166625976562,712.5037841796875,5317238.0,2346188.0,707.3537650673996,703.771069714654,701.7560380506698,701.7559012584213,0
2022,604.4461324057539,609.8358682108432,598.697158044223,599.0564575195312,4909442.0,0,0,0,1,0,0,606.2427465680371,633.1409580088917,608.6381373023302,636.3336130236186,597.7389602100748,620.7695035572161,601.4518432617188,626.9552612304688,2866669.0,2804561.0,603.8472949148779,630.0481096196802,601.7512949626425,596.1620252512823,0
2014,583.3257863977581,587.8919636342414,581.0426674124304,584.46728515625,520500.0,0,1,0,0,0,0,578.7595550463195,577.2374961098067,584.9650077329345,584.0867309570312,575.3349376227071,575.7154371732938,584.0867309570312,584.0867309570312,554427.0,681660.0,581.4231430016754,580.662113533419,583.896535777004,583.5159406742382,0
2010,473.9235969883147,473.9235969883147,473.9235969883147,464.6673278808594,34.0,0,1,0,0,0,0,464.6673278808594,470.2210388183594,464.6673278808594,470.2210388183594,464.6673278808594,470.2210388183594,464.6673278808594,470.2210388183594,1609.0,1609.0,464.6673278808594,470.2210388183594,469.2954624345871,464.6673278808594,0
2014,507.8037829802096,507.8037829802096,489.926048846874,496.3924865722656,542361.0,0,0,1,0,0,0,511.2272311504464,513.5094166202935,511.2272311504464,515.4113600136034,504.7607928292263,506.66261468467474,505.9019165039063,509.3252868652344,299184.0,203610.0,508.56457382717633,511.4173517427639,502.0981347762376,493.159286737463,0
2010,526.8696899414062,526.8696899414062,526.8696899414062,526.8696899414062,7448.0,1,0,0,0,0,0,533.163911585016,524.6480903945122,533.163911585016,524.6480903945122,533.163911585016,524.6480903945122,525.7587890625,525.7587890625,7448.0,1427.0,529.461350323758,525.203439728506,526.8696899414062,519.2795803080691,0
2022,612.2312951240596,615.0259480171015,605.4442026309893,611.0335693359375,2139935.0,0,0,0,1,0,0,606.6419220613125,600.0545034556652,614.2274780273438,612.6304714201661,605.0449949731288,598.4575154971043,614.2274780273438,608.2388916015625,1894148.0,3556252.0,610.4347000443281,604.1466975286139,611.6324322299986,602.9489668745331,0
2023,622.8110701128481,629.7977327583449,622.3120227810269,628.2008056640625,2369700.0,0,0,0,1,0,0,624.4080134141374,617.421420921476,626.2046325904173,624.110678609795,608.338713279949,615.6248624594047,620.216064453125,622.8111572265625,2021186.0,1610886.0,622.3120389336311,620.1162890740193,625.5059378884553,626.7037173649896,1
2013,485.9327107390504,496.57918630032987,475.2863565556155,490.875732421875,14942503.0,0,0,0,1,0,0,485.1722207577933,494.29771661491424,489.35477966396246,494.29771661491424,480.6094761197733,483.6512731656581,486.6931457519531,487.8338012695313,314377.0,250692.0,485.9326832548732,491.06575894222277,488.4042215804627,488.5943019946528,1
2016,664.7840176679682,680.7754482328301,664.7840176679682,680.3947143554688,890437.0,1,0,0,0,0,0,666.687705382635,669.3528945367855,670.4951654569891,674.6833502428324,660.5957206464167,665.545374085416,662.4994506835938,668.2106323242188,797065.0,528871.0,664.5935780331145,668.7817634305021,672.5893660117185,676.587039646585,1
2023,628.9992447966468,635.5866449534517,628.9992447966468,632.7919921875,1245605.0,1,0,0,0,0,0,625.0069085344151,620.4156625897315,632.3927727064984,623.4099467931933,623.409920475333,619.6171989859153,626.803466796875,621.4137573242188,1303891.0,1635143.0,625.905187665645,620.9147099569751,630.8956184920735,630.6960951837439,0
2011,491.6956787109375,493.17666103448215,488.7336534461078,491.6956787109375,76283.0,1,0,0,0,0,0,488.7336256474121,481.3285471999211,495.7684958689864,503.5436712821727,487.2526434081043,480.5880410432552,492.4361267089844,487.9930419921875,202575.0,984783.0,490.5848761781982,484.6607945960543,491.6956787109375,489.28900564589867,0
2012,421.14741069944967,422.396397737972,419.6658001282136,420.7770080566406,200608.0,1,0,0,0,0,0,421.1474547709621,425.59224972480575,425.9626289891553,429.2962461593127,420.4066494078216,417.0729275446684,424.4810485839844,422.6290283203125,501831.0,106813.0,422.81425167747324,424.1106390225591,420.96220937804515,419.4806528639374,0
2023,514.853759765625,519.4471388609949,513.6555452550969,514.853759765625,2004472.0,0,0,0,0,0,1,507.66425172105227,507.26481866178193,511.858155315104,512.2575826249885,503.4703481270005,505.8668508467667,511.4587707519531,506.2662658691406,1649926.0,2072887.0,509.5615112365027,506.76554226546125,514.853759765625,517.1504688305224,1
2024,547.7061675334947,556.6931420235612,546.7076148123763,551.7003784179688,4027256.0,0,0,1,0,0,0,547.7061855566762,550.7018874538401,552.1996729495752,559.6888629517268,544.046511654205,524.8393446978569,547.2069091796875,548.2055053710938,3471335.0,5797105.0,547.4565473681819,549.4536964124669,549.7032729757318,546.7076416015625,0
2018,666.0444445782397,666.542607962367,659.5683205845844,661.5609741210938,1196669.0,0,0,0,1,0,0,658.0737703535608,671.0260330200196,667.5388737878664,671.0260330200196,656.0811169989702,654.5866424560547,667.0407104492188,657.5756225585938,2065262.0,1708248.0,662.5572404013898,664.3008277893066,663.8027093496667,655.3338869705375,0
2024,517.7529907226562,519.2522754448261,515.2541828523731,517.7529907226562,3024361.0,1,0,0,0,0,0,513.7548601017442,513.7548828125,515.75390625,516.7534521674368,510.7562908793605,511.25607501671936,515.75390625,513.7548828125,2282238.0,2068404.0,514.7543831758721,513.7548828125,517.7529907226562,522.7505762368554,1
2011,500.9519958496094,515.0216146744998,496.8792417617983,500.9519958496094,202870.0,0,0,0,0,0,1,493.1766003968444,499.8412584316874,503.5437178579483,499.8412584316874,492.4360941716845,491.3254058283054,499.8412170410156,494.65765380859375,212744.0,387614.0,496.50890871893,497.24945612014056,500.9519958496094,501.8775940057719,1
2016,636.0333528354723,642.5039694076169,628.4207019339112,642.1233520507812,471997.0,0,0,0,1,0,0,643.6457105630172,653.9229348337082,651.6389766895134,653.9229348337082,634.8912706788342,644.7877543288264,639.8394165039062,649.7359619140625,304945.0,331004.0,641.7425635334617,651.8294483738853,639.0783524431267,637.9363831323178,0
2024,542.9801729555484,551.9715649640119,538.9839987295645,539.4835205078125,1042682.0,0,0,0,0,0,1,532.4901950084587,526.9955250211025,539.983021392255,533.9888305664062,531.990673249539,524.4979158977798,537.4854125976562,533.9888305664062,1167608.0,1508014.0,534.9878038030574,530.4921777937543,541.2318467316804,540.4825848231017,0
2013,558.9366532511852,560.4575781494386,553.9936625040903,555.5145874023438,178587.0,0,0,0,1,0,0,546.0088095858264,552.0926050543787,560.0773494035946,568.0166504859407,546.0088095858264,542.2066827539142,558.1762084960938,554.3739624023438,166722.0,307140.0,552.0925090409601,553.2332837283612,557.2256203267646,551.5221213453945,0
2010,488.73365124479454,488.73365124479454,488.73365124479454,486.8824157714844,10014.0,0,0,0,1,0,0,485.0311499893041,488.73365124479454,488.73365124479454,488.73365124479454,485.0311499893041,488.73365124479454,486.8824157714844,486.8824157714844,34133.0,192930.0,485.95678288039426,487.8080335081395,487.8080335081395,487.4376775291198,0
2017,697.942806778835,704.2104200821674,685.6315233434113,690.7798461914062,1475977.0,0,0,0,1,0,0,687.1984393090155,688.989169246735,699.2859018731002,693.0182625140043,687.1984393090155,686.7506490503538,693.9136962890625,687.6460571289062,1897407.0,1521404.0,690.556067799039,688.3176131878206,694.3613264851206,699.0621346430949,1
2020,665.3866920544868,674.3595419337596,656.0150245068332,659.2053833007812,2262733.0,0,0,1,0,0,0,686.522663263884,677.7492590860194,692.903380605556,700.8792846324316,675.5558471679688,677.7492590860194,675.5558471679688,684.9275512695312,1393268.0,1712141.0,681.0392552159265,681.3384051777753,662.2960376776341,661.0996433816158,0
2024,548.9744169983683,553.9696346234672,547.4758517108386,552.4710693359375,1589137.0,0,0,0,0,0,1,547.4758709905794,543.979238524054,553.969654131891,549.4739783071253,545.4777838701758,542.480673128671,548.4749145507812,547.4758911132812,3612838.0,3566663.0,547.9753927706804,545.7275648186676,550.7227431671529,555.4682308984727,1
2020,738.166473576338,738.166473576338,720.0213650040598,723.4110717773438,2236651.0,0,0,0,1,0,0,720.8189076044788,702.275109608855,734.5772646250638,710.2509765625,712.444223756629,698.2871761320325,727.7977905273438,710.2509765625,3508208.0,2379581.0,724.3083490659112,706.2630430856775,730.7887726768408,713.5409451610079,0
2012,332.14698425813646,334.5183642682261,323.99528016492224,329.7756042480469,94513.0,0,0,1,0,0,0,337.18624023352623,341.4844957558482,340.07644778510604,344.3747342357727,324.736351051656,337.1863098144531,327.0335998535156,337.1863098144531,226409.0,289724.0,332.1099200435209,339.3354027851507,330.96129425309164,328.7010496895838,0
2020,771.6141031546995,771.6141031546995,751.0828728114886,755.4682006835938,1300782.0,0,0,0,0,1,0,763.2422215517736,763.7404922915853,782.3781058613949,769.8201543641488,758.3107497814298,758.85689513273,764.8369140625,766.5311279296875,1186623.0,1112278.0,764.0395678071368,765.1358101106364,763.5411519191466,761.1491886867279,0
2014,494.11029145897015,494.11029145897015,484.9811805162808,487.2634582519531,236194.0,0,1,0,0,0,0,484.9811332376306,489.1652730933427,489.926052671379,496.01210534725664,483.4596148955085,482.6988355872387,488.024169921875,483.4595947265625,501312.0,460633.0,486.5026515797528,486.3124339099526,490.6868748554616,485.93209347442297,0
2015,656.0036410653978,656.3841406188537,649.1544061665257,649.9154052734375,403712.0,0,1,0,0,0,0,651.0569563616075,646.8711844769831,654.10107421875,651.817860087521,647.6323389558637,644.5881267852567,654.10107421875,648.7737426757812,614975.0,424690.0,652.5790152901787,647.8224635763822,652.9595231694177,651.2472566249876,0
2010,506.8759796224749,506.8759796224749,497.61971216895154,499.4709777832031,301295.0,0,0,0,0,0,1,498.7305130122102,509.4677822211952,505.7652623136453,509.4677822211952,488.7336475550394,497.61974219286736,494.2874145507813,503.5437622070313,477283.0,495843.0,496.50896378149577,506.5057722141132,503.173478702839,498.91563172741417,0
2016,678.283270517024,682.9116747382789,673.7156800181448,677.1414184570312,442445.0,1,0,0,0,0,0,676.380124833136,674.0962325254176,682.2798457082008,678.6638221732538,674.0963599539829,667.2448176771842,676.7607421875,677.9025268554688,260186.0,853188.0,676.570433510318,675.9993796904432,677.7123444870276,672.9542370766616,0
2023,531.2300786594594,534.0260142525127,519.4471680514905,528.4341430664062,3918885.0,0,0,1,0,0,0,519.4471362022075,516.2517763539627,525.4364412663685,522.8422001840072,518.6483062170038,513.455840818393,522.6425170898438,520.0462646484375,7203151.0,6408642.0,521.0448266460256,518.1490205012001,529.8321108629328,524.0404506082549,0
2013,553.6134135709851,560.077328832422,551.9936265264373,555.1343383789062,369916.0,0,1,0,0,0,0,553.6135202386945,563.1191784482643,558.1762955415925,564.6628615979504,552.85302734375,552.8529208225689,552.85302734375,555.1343383789062,171427.0,129980.0,553.2332737912222,559.1267584135853,554.3738759749457,556.0849190379126,1
2016,676.2063058556702,685.7248937147617,672.7795801943266,676.9677734375,831997.0,0,1,0,0,0,0,664.7840176679682,666.687705382635,680.7754482328301,670.4951654569891,664.7840176679682,660.5957206464167,680.3947143554688,662.4994506835938,890437.0,797065.0,672.5893660117185,664.5935780331145,676.587039646585,679.6330044518957,1
2022,634.338113033481,637.7303198791761,629.349609375,629.349609375,3205101.0,0,0,1,0,0,0,644.7142808230561,641.3220465144915,645.9115339837188,645.1132972836215,633.3823627788217,637.9299004136165,637.5308227539062,643.716552734375,2260376.0,1815180.0,641.1225517884811,642.5192996244332,631.8438612042405,617.4770542119225,0
2013,528.8985338557972,528.8985338557972,520.9137542962475,525.09619140625,112764.0,0,0,0,0,1,0,525.096153403384,516.3509797701387,526.9973548350181,526.9973929754799,520.1532845745509,516.3509797701387,523.9555053710938,525.09619140625,186457.0,311352.0,524.5258293872389,520.7235855881943,526.9973626310236,521.8642972230866,0
2020,728.5584407394283,730.7511048477215,718.2699217780228,719.5885009765625,1167904.0,0,0,0,0,0,1,711.6151875865138,702.6452099339584,723.1764184024604,722.5784073788934,701.4492441690189,666.6428794816486,717.9938354492188,705.8345336914062,1588188.0,4397087.0,714.8045115178663,704.2398718126824,724.0734708579954,716.0004481414312,0
2024,556.9668069562107,559.3135593967977,554.2494376332799,556.46728515625,1496915.0,0,0,1,0,0,0,551.4720871740108,555.4682100183824,559.4644362634892,557.4662971047794,549.9735217197336,551.4720358455883,555.46826171875,551.9715576171875,1515108.0,1282976.0,553.4701744463804,553.7198838177849,556.7170460562304,561.9620366185034,1
2015,616.2403072949929,621.1885139626484,613.5759864594902,613.95654296875,370083.0,0,1,0,0,0,0,624.6142694805814,627.6594867153794,625.8323055075275,631.3896584341672,617.0016202533631,624.2337481385458,622.3304443359375,627.27880859375,467524.0,382846.0,623.4723569082594,627.4691476545647,615.0984251318714,617.1919911826269,1
2010,485.0311584472656,485.0311584472656,485.0311584472656,485.0311584472656,6705.0,0,0,0,1,0,0,492.4361610873748,499.8412170410156,492.4361610873748,499.8412170410156,492.4361610873748,499.8412170410156,485.0311584472656,499.8412170410156,6705.0,1862.0,488.7336597673202,499.8412170410156,485.0311584472656,481.3286437988281,0
2016,607.8665654317256,609.7697125588855,596.0669438880112,598.3507690429688,492440.0,0,0,0,1,0,0,604.0603533989482,614.3372910746325,619.2855340198624,614.3372910746325,597.9702325482056,601.0152587890625,605.9635009765625,601.0152587890625,510797.0,688881.0,605.0119271877554,607.6762749318475,603.1086672373472,592.4510951769104,0
2017,678.0207961515107,686.9774079528278,678.0207961515107,683.394775390625,650901.0,0,0,1,0,0,0,678.4684208485148,672.6466035231438,680.2597670861406,678.468494626412,675.7813710962735,670.8553178823358,678.0206298828125,677.125,380147.0,583454.0,678.2445253656637,674.8858017615719,680.7077857710678,685.8577744544029,1
2011,497.6197457100913,505.0247783573528,493.9171536142871,496.1387634277344,134093.0,0,1,0,0,0,0,505.39498915257593,507.9867000245475,509.8379962450569,509.46771240234375,495.768468734056,504.6544524833709,497.2494812011719,509.46771240234375,354985.0,93200.0,501.3222351768739,508.7272062134456,496.87925456891287,504.2841865278334,1
2020,699.6829061876422,701.8762817382812,690.1118903225341,701.8762817382812,1593840.0,0,1,0,0,0,0,710.051443431446,698.0877084383745,712.1291408313264,707.8581324627244,691.1087627322554,687.2235479902306,692.9033203125,703.2720336914062,1310439.0,762034.0,701.477381871973,700.6798710648904,700.7795939629617,696.0937589040591,0
2024,548.4749438003159,548.4749438003159,539.9830730857391,540.9821166992188,1624873.0,0,0,0,1,0,0,543.9792178646549,536.9859222552743,548.4749138800653,543.9792272892965,538.4844782902644,530.991660797541,545.477783203125,541.9811401367188,1571078.0,1691639.0,544.7285005338899,539.4835311959965,544.7285302497673,536.736170213614,0
2018,676.5059262057795,676.5059262057795,669.5316383067508,671.5242919921875,1613568.0,1,0,0,0,0,0,674.5132390802557,680.9893297243188,676.5058926669034,681.4874930964654,671.0260953036221,675.509532630707,674.0150756835938,676.505859375,1182588.0,1089688.0,674.2641573819247,678.7475945496594,674.0151090989834,671.7733515330724,0
2011,351.5858338650863,351.80808756967355,333.732402991216,334.1769104003906,31932.0,0,1,0,0,0,0,339.88113528280815,344.02956715321034,349.6597847499746,355.58609257259627,337.14019775390625,344.02956715321034,337.14019775390625,351.73394775390625,106982.0,28033.0,338.5106665183572,347.8817574535583,342.8813721327384,341.43678985966767,0
2016,642.877513635556,646.4589638428317,639.7437067219664,642.4298095703125,1019927.0,0,0,0,0,1,0,650.0403618376578,646.9066435879635,655.4126886459501,655.8604215395679,638.8482472780012,643.7728364977922,646.9065551757812,648.249755859375,1047608.0,851475.0,648.4734585067195,647.5781997236693,642.6536616029343,634.8189516143768,0
2017,687.1983851917698,692.248258043085,685.4076298809281,691.2275390625,205621.0,0,0,0,1,0,0,693.4661115116027,697.942852519759,690.1979992484013,702.867475605467,684.3870225370317,688.0937886630127,686.750732421875,688.9891967773438,344732.0,145856.0,690.1084219667389,693.4660246485514,689.2129621271349,694.1232697558255,1
2010,505.39501706690623,510.9488444342106,499.84125031733873,500.5817565917969,153559.0,0,0,1,0,0,0,490.21463844051465,502.06277524801385,510.9488444342106,502.8032815761832,490.21463844051465,496.13878524040047,500.5817565917969,497.9900207519531,566485.0,138602.0,495.39819751615573,500.0263979999835,502.98838682935155,498.91559823613113,0
2019,684.9046705561644,685.6920099492863,673.4430821226896,679.0243530273438,1375907.0,0,0,1,0,0,0,668.4597305721592,657.7955917484504,681.1173220193988,670.4531857559302,668.4597305721592,654.1079376284495,676.7319946289062,663.2772216796875,1034207.0,1262418.0,672.5958626005327,660.536406714069,681.9645117917541,689.7385066265103,1
2016,577.7968288662272,597.589599609375,577.416211511218,597.589599609375,1987846.0,0,1,0,0,0,0,561.049119932665,601.3957908659625,580.4612733714429,625.3755306342765,558.3846769347103,546.2044005734593,574.7517700195312,547.3462524414062,1179533.0,1823355.0,567.9004449760981,574.3710216536844,587.6932142378012,604.2506096418069,1
2022,624.316489883616,647.4541099896077,624.316489883616,630.3003540039062,4285551.0,1,0,0,0,0,0,622.3218459839258,624.7154235699905,633.2922631406936,627.9067689943639,618.53207768579,614.7423169412934,624.3164672851562,619.9282836914062,2530345.0,5801313.0,623.3191566345411,622.3218536306983,627.3084219437611,620.6264707313296,0
2012,392.9968980873053,397.8121032038948,392.6264953613281,392.6264953613281,93875.0,0,0,0,1,0,0,392.25605446899687,385.5887094544848,402.2568664550781,391.885615238496,387.811252510862,382.2551158769954,402.2568664550781,388.9224243164063,73840.0,60160.0,397.25646046203747,387.25556688544555,392.8116967243167,394.2932192607722,1
2014,614.9081250174623,627.0845337552403,610.3420096996431,612.2445678710938,755216.0,0,1,0,0,0,0,627.08447265625,627.0845276727014,631.2701488129416,628.9870858256978,623.2793566840941,623.6599108504768,627.08447265625,627.465087890625,559149.0,856880.0,627.08447265625,627.2748077816632,613.576346444278,616.620376229133,1
2017,676.229440482878,681.6034196505352,676.229440482878,679.8121337890625,419726.0,1,0,0,0,0,0,679.3642227170699,674.4381673413319,682.4990638888555,682.0512843752235,674.1155963263619,674.4381673413319,677.5729370117188,678.9164428710938,593998.0,636897.0,678.4685798643943,676.6773051062128,678.0207871359703,680.0360358843079,1
2019,675.8351239246755,691.3830564753828,674.4398364187948,684.2070922851562,1813007.0,0,1,0,0,0,0,665.7689322475459,669.3568626358768,674.1409012370724,669.3568626358768,658.2939816609343,658.4933046320439,674.0411987304688,662.7789306640625,1209283.0,1014554.0,669.9050654890073,666.0678966499697,680.0211081049158,684.7552482258626,1
2010,455.7811808031851,455.7811808031851,455.7811808031851,453.5596618652344,2682.0,1,0,0,0,0,0,450.5976669235033,470.2210277000406,450.5976669235033,470.2210277000406,450.5976669235033,451.7084012241426,453.5596618652344,459.1134033203125,362.0,40416.0,452.07866439436884,464.66721551017656,454.6704213342098,453.5596618652344,0
2017,665.9291753219526,670.4075721009705,661.4508393345509,665.4813842773438,949950.0,0,0,0,0,0,1,663.2422485351562,670.4075739767237,665.3470366672321,671.2136100175982,652.9420210228585,662.2121953881183,663.2422485351562,663.2422485351562,2218261.0,1283159.0,663.2422485351562,666.8249112559399,665.7052797996482,665.0335563057761,0
2010,515.3918225312588,521.6860645191629,502.8031870111256,509.46771240234375,87939.0,0,1,0,0,0,0,514.2810502744518,503.5437593681506,517.9835205078125,510.9488525390625,504.6544397527559,503.5437593681506,517.9835205078125,510.9488525390625,110046.0,350097.0,516.1322853911322,507.24630595360657,512.4297674668012,506.5057722141132,0
2021,628.1062240444045,637.48096833637,628.1062240444045,630.898681640625,2463343.0,1,0,0,0,0,0,639.2760997154865,652.6400830923938,644.063178459591,654.2357557091345,626.909423828125,647.653530076318,626.909423828125,648.2518920898438,2730587.0,8422422.0,633.0927617718057,650.4459875911188,629.5024528425147,638.2788275193798,1
2024,483.499255945053,485.7959150911656,478.7061844391404,485.19677734375,2497520.0,0,0,1,0,0,0,479.305363971586,502.2720617629644,487.493509462133,503.07089181894776,478.30681112997854,479.0057935565503,483.4992980957031,481.0028991699219,2644487.0,6138159.0,481.4023310336446,491.63748046644315,484.34801664440147,488.64179881669656,1
2015,632.6076250573038,635.8809948200251,627.2787394714215,628.80126953125,318880.0,1,0,0,0,0,0,628.8013687715792,628.8011789321481,634.5108725852774,628.8011789321481,627.278838471458,619.285382617519,632.9883422851562,622.7110595703125,398329.0,355145.0,630.8948555283678,625.7561192512303,630.7044472942769,629.372284858453,0
2019,715.9007871600294,716.7978053939713,710.6185019067843,714.1068115234375,666182.0,1,0,0,0,0,0,708.3261524104597,720.5851211765032,716.5984168222616,720.5851211765032,707.6284783641248,712.6118418273857,713.110107421875,712.9108276367188,743109.0,791701.0,710.7181299161673,716.747974406611,715.0037993417334,710.9673704384784,0
2012,369.126407180808,370.163850049959,362.0861851363336,365.2727966308594,63978.0,0,0,0,0,0,1,349.0433751237248,338.890759318872,361.9379299964528,352.6005474618223,349.0433751237248,335.7783093403047,361.3450622558594,351.118408203125,46866.0,49435.0,355.1942186897921,345.0045837609985,367.1996019058337,363.12368104560807,0
2016,655.4125913502012,658.9940407381433,653.9172467446372,658.0986328125,179622.0,0,0,0,0,1,0,647.3542459877992,649.1452026367188,658.5464200398084,655.4128171897166,647.3542459877992,643.1282707880775,657.2033081054688,649.1452026367188,376120.0,881219.0,652.278777046634,649.1452026367188,656.7556120813506,670.1863135313464,1
2016,667.2448912927722,674.0049344378631,654.3035377451752,663.8192138671875,464638.0,0,0,0,1,0,0,675.999425852194,669.5286903913424,676.5315610484136,671.8124550008511,663.2482296204613,658.8711019626478,669.1480712890625,668.7673950195312,1328003.0,476832.0,672.5737485706283,669.1480427054369,665.5320525799798,657.9194570244366,0
