open,close,average
476.8089159290994,472.71484375,474.7618798395497
418.8769221878635,422.5837707519531,420.73034646990834
549.6452565558886,559.5350952148438,554.5901758853662
513.5083826345991,515.5064697265625,514.5074261805808
559.3892690523411,564.9811401367188,562.18520459453
568.0621719298003,583.2714233398438,575.666797634822
653.5903274728037,653.1917724609375,653.3910499668706
445.65408669242447,440.9609069824219,443.3074968374232
674.2681352170117,670.0824584960938,672.1752968565527
486.31292724609375,486.31292724609375,486.31292724609375
452.4488967449677,456.1513977050781,454.3001472250229
564.2599386183196,562.739013671875,563.4994761450973
685.8957768127215,692.7471313476562,689.3214540801889
547.355208019999,547.9540405273438,547.6546242736714
695.8943342003284,696.2931518554688,696.0937430278987
467.2589999194634,466.51849365234375,466.8887467859036
603.6090102801494,612.5883178710938,608.0986640756216
676.2337037779977,667.1641235351562,671.6989136565769
491.82796577718045,488.024169921875,489.9260678495277
680.9893297243188,676.505859375,678.7475945496594
372.5409696857944,374.3943786621094,373.4676741739519
723.1977194369044,718.2494506835938,720.7235850602491
571.7713208765608,569.9739379882812,570.872629432421
481.3286385395079,471.7020263671875,476.5153324533477
616.7787114175535,622.166259765625,619.4724855915892
596.301557732757,589.3272705078125,592.8144141202847
575.4715343337092,555.3389892578125,565.4052617957609
692.704047888806,697.68896484375,695.1965063662781
632.8011614321474,640.7967529296875,636.7989571809175
501.07375820098855,502.2720336914063,501.6728959461974
552.4711207743711,555.9677734375,554.2194471059356
697.9473839448044,697.4993896484375,697.723386796621
671.0817322931821,668.3955688476562,669.7386505704192
715.5850726269456,717.4882202148438,716.5366464208946
534.0498182914213,541.6574096679688,537.853613979695
568.0961447841761,603.3779296875,585.737037235838
695.4117603258917,681.3284301757812,688.3700952508365
560.0773846966691,563.4994506835938,561.7884176901314
501.6925000270939,496.1387634277344,498.91563172741417
513.5406102127494,507.2462463378906,510.39342827532
411.1465148925781,411.1465148925781,411.1465148925781
540.9821166992188,540.9821166992188,540.9821166992188
369.8837476190901,355.5121765136719,362.697962066381
449.48691607802266,451.70843505859375,450.5976755683082
306.7283859319523,320.9568786621094,313.84263229703083
627.5861509185646,635.6563720703125,631.6212614944386
551.5471075950519,549.7505493164062,550.648828455729
713.2419157939524,719.2238159179688,716.2328658559607
541.0887327736122,541.8497924804688,541.4692626270405
718.1063380168284,719.8982543945312,719.0022962056798
573.677969674974,569.88671875,571.782344212487
634.0750290225116,633.078369140625,633.5766990815682
644.7878414135878,633.7495727539062,639.268707083747
471.7020263671875,471.7020263671875,471.7020263671875
650.676382020025,658.6671752929688,654.6717786564968
485.7419043575611,502.4784851074219,494.1101947324915
597.259944174023,613.628662109375,605.444303141699
443.45728547063857,445.6540832519531,444.5556843612959
695.4692828878917,683.808349609375,689.6388162486334
364.40176837579247,384.8479919433594,374.6248801595759
543.412425300415,551.8002319335938,547.6063286170044
551.4008087628797,555.39501953125,553.3979141470649
587.8328522629879,590.3236694335938,589.0782608482908
642.5040034552981,647.0715942382812,644.7877988467897
563.4993546816206,567.3016967773438,565.4005257294822
647.2310279201628,632.2811279296875,639.7560779249252
646.8712158203125,646.8712158203125,646.8712158203125
756.7638068508053,752.3785400390625,754.571173444934
499.4761281050567,496.0810241699219,497.77857613748927
494.2977114007016,500.7615356445313,497.5296235226165
392.6264953613281,392.6264953613281,392.6264953613281
676.5059311391663,682.9820556640625,679.7439934016144
591.6362964491335,592.396728515625,592.0165124823793
470.22097493830125,469.48046875,469.8507218441506
745.0033249615828,748.6909790039062,746.8471519827445
491.82790099185047,489.5456237792969,490.6867623855737
376.6184387207031,376.6184387207031,376.6184387207031
611.9438799337879,614.8331909179688,613.3885354258783
480.2178143339153,479.1069641113281,479.66238922262175
675.9995074787721,676.7607421875,676.380124833136
705.0666116481796,697.489501953125,701.2780568006523
787.7600844055762,794.138671875,790.9493781402881
435.0469970703125,435.0469970703125,435.0469970703125
480.1403452838896,475.5447387695313,477.8425420267105
606.536979093817,610.72265625,608.6298176719085
469.1200612657842,463.6280212402344,466.3740412530093
631.9935814125644,636.784423828125,634.3890026203446
667.0523792363434,666.6046752929688,666.828527264656
674.2155337305868,666.1570434570312,670.186288593809
685.9710417544529,683.480224609375,684.725633181914
503.5179781579416,499.1221923828125,501.320085270377
647.0714870657191,655.8260498046875,651.4487684352033
647.3542459877992,657.2033081054688,652.278777046634
656.5793061711238,647.6123657226562,652.09583594689
666.3067308998872,669.3527221679688,667.8297265339279
423.5691305608488,425.7906188964844,424.6798747286666
621.56763381447,613.386474609375,617.4770542119225
699.7392500059766,713.6265869140625,706.6829184600196
511.6893165967085,507.9867248535156,509.8380207251121
590.6724046727812,592.8682250976562,591.7703148852188
457.6323519116258,456.891845703125,457.2620988073754
676.2070187342414,686.0706176757812,681.1388182050114
487.9931113412536,490.2146301269531,489.10387073410334
479.84747030865566,479.1069641113281,479.4772172099919
500.8740687190895,501.0737609863281,500.9739148527088
717.6647647955332,712.877685546875,715.2712251712042
468.7400366090714,481.3286437988281,475.0343402039498
316.8069305718239,321.4015197753906,319.10422517360723
701.7482846396736,716.4989013671875,709.1235930034305
714.2953800696531,705.7864379882812,710.0409090289672
647.8019540372527,659.4417724609375,653.6218632490951
472.0722767733144,470.9615173339844,471.51689705364936
578.3284031473263,569.5830688476562,573.9557359974913
471.48401799939694,477.567626953125,474.52582247626094
628.3057366620255,624.9148559570312,626.6102963095284
522.0563354492188,522.0563354492188,522.0563354492188
520.1532156862539,518.2520751953125,519.2026454407833
568.8662670970252,558.2119140625,563.5390905797626
477.3082272217186,474.2127075195313,475.76046737062495
570.0077343474854,578.3790893554688,574.1934118514771
657.729233343045,660.3935546875,659.0613940152725
687.9184684413831,671.9667358398438,679.9426021406134
721.9805195868388,726.1664428710938,724.0734812289663
652.8122864106356,654.6062622070312,653.7092743088334
630.0884136583732,638.8590087890625,634.4737112237178
670.7911642291048,674.5809936523438,672.6860789407242
659.4533844877217,654.5037841796875,656.9785843337046
666.1569491273088,667.5000610351562,666.8285050812326
593.6106265572326,595.4046630859375,594.507644821585
556.7930116914545,551.6005859375,554.1967988144772
370.0156360167114,377.9450988769531,373.98036744683225
716.1997623224524,711.1168212890625,713.6582918057575
473.0048625400522,479.0884704589844,476.0466664995183
425.2218272233649,422.2586059570313,423.7402165901981
688.9891630213294,690.3322143554688,689.6606886883991
634.8191443189601,642.4298095703125,638.6244769446363
699.7392557225749,706.9069213867188,703.3230885546468
636.2842291214382,639.6751098632812,637.9796694923598
526.9955250211025,533.9888305664062,530.4921777937543
492.2082925541161,504.7607116699219,498.48450211201896
558.9366455078125,558.9366455078125,558.9366455078125
637.3583343808511,644.9686279296875,641.1634811552693
703.4425732097307,710.2198486328125,706.8312109212716
530.6217693960826,505.1072387695313,517.864504082807
632.4116903445489,624.4208984375,628.4162943910244
627.08447265625,627.08447265625,627.08447265625
513.2550929199691,516.253662109375,514.7543775146721
472.0722961425781,472.0722961425781,472.0722961425781
501.6925354003906,501.6925354003906,501.6925354003906
647.8289407892942,635.669677734375,641.7493092618346
636.4836007552861,638.2787475585938,637.38117415694
641.669738393119,644.861083984375,643.2654111887471
494.6577016771354,490.9552001953125,492.806450936224
692.5045666847284,696.2931518554688,694.3988592700986
662.1186134590828,657.9304809570312,660.024547208057
488.0241528968643,485.3614807128906,486.6928168048775
634.5107556566312,620.4273681640625,627.4690619103469
646.4568664585645,651.4434204101562,648.9501434343604
487.2526245117188,487.2526245117188,487.2526245117188
669.3214285298848,671.9850463867188,670.6532374583018
415.9617984650855,417.8137817382813,416.8877901016834
546.7963465169466,556.6897583007812,551.743052408864
481.3286437988281,481.3286437988281,481.3286437988281
585.9892788094138,581.0426025390625,583.5159406742382
674.4381673413319,678.9164428710938,676.6773051062128
674.5131555420103,672.0223388671875,673.2677472045989
450.2274288633015,440.9710693359375,445.5992490996195
671.0260330200196,657.5756225585938,664.3008277893066
485.77155383105327,487.9930419921875,486.8822979116204
624.3164520289358,629.9013671875,627.1089096082179
408.8683280889682,415.5406799316406,412.2045040103044
529.2787061900154,523.1950073242188,526.236856757117
599.873516115983,603.2991943359375,601.5863552259602
722.2147735055921,724.208740234375,723.2117568699836
644.6616711325676,638.4783325195312,641.5700018260494
563.8796261059085,566.541259765625,565.2104429357668
528.2297469285427,504.1105651855469,516.1701560570448
506.5056899501981,502.0626831054688,504.2841865278334
591.6362634801294,592.0164794921875,591.8263714861585
795.3346198820079,792.045654296875,793.6901370894415
689.4367576240123,684.9598999023438,687.1983287631781
531.3127476614847,527.9805297851562,529.6466387233204
699.0846838239083,698.287109375,698.6858965994542
701.0154628407955,697.4287109375,699.2220868891477
590.1154502210373,599.6211547851562,594.8683025030969
625.0069085344151,626.803466796875,625.905187665645
492.9691172693552,482.6988830566406,487.8340001629979
636.0333985650623,633.7495727539062,634.8914856594843
724.0475120792063,721.4545288085938,722.7510204439
590.8217377336058,581.8547973632812,586.3382675484436
679.5227134298319,693.4759521484375,686.4993327891348
520.7515640404666,522.7506103515625,521.7510871960146
575.9652126589255,581.357421875,578.6613172669627
711.814494915675,720.1864013671875,716.0004481414312
344.02956715321034,351.73394775390625,347.8817574535583
626.6895751953125,626.6895751953125,626.6895751953125
387.0703742182002,370.40228271484375,378.736328466522
540.8161427259514,542.6135864257812,541.7148645758664
500.19618458322105,496.0121154785156,498.1041500308684
370.6874642744091,361.791015625,366.2392399497045
698.2871131580139,706.8611450195312,702.5741290887726
624.9700189516154,630.3422241210938,627.6561215363546
677.1308086610811,680.1207885742188,678.6257986176499
629.5981068097628,633.1912841796875,631.3946954947252
501.6925354003906,501.6925354003906,501.6925354003906
636.7945025500148,646.69091796875,641.7427102593824
627.8456060778515,626.3235473632812,627.0845767205664
493.17662740213535,495.0278930664063,494.1022602342708
701.5489241912642,697.6619262695312,699.6054252303977
369.8719924223132,370.68743896484375,370.2797156935785
499.1618199262362,504.7591552734375,501.9604875998368
558.9898621001677,555.1953735351562,557.0926178176619
425.4203960979335,425.7906188964844,425.6055074972089
664.9715744884337,656.7989501953125,660.8852623418732
488.7336398538648,496.1387634277344,492.4362016407996
536.1229680451665,538.024169921875,537.0735689835208
657.0978764036607,654.9052124023438,656.0015444030023
610.3421020507812,610.3421020507812,610.3421020507812
558.5565055784228,561.2181396484375,559.8873226134301
527.6101684570312,527.6101684570312,527.6101684570312
416.7025289730893,420.4066467285156,418.5545878508025
685.4041036717837,691.67578125,688.5399424608918
501.14170416230513,507.2254028320313,504.1835534971682
683.5567396911911,680.7642211914062,682.1604804412987
568.694106424155,600.387939453125,584.54102293864
378.1012912495914,376.9892578125,377.5452745310457
501.0435238691564,520.8057861328125,510.9246550009845
470.2210617296943,459.85394287109375,465.03750230039407
662.380160121417,653.2109375,657.7955488107085
684.5121675134343,688.5413818359375,686.5267746746858
491.7653617159655,490.7658386230469,491.26560016950623
636.597338410931,637.3583374023438,636.9778379066374
562.9586314521606,563.7193603515625,563.3389959018616
616.0241054472307,617.6210327148438,616.8225690810373
497.9140187447839,493.7298583984375,495.8219385716107
369.204729523044,377.3598937988281,373.2823116609361
556.6553704406265,552.85302734375,554.7541988921882
418.0153803565574,413.9425354003906,415.978957878474
647.0715583829385,664.961181640625,656.0163700117818
386.0968407182466,387.5790710449219,386.8379558815842
669.3528945367855,668.2106323242188,668.7817634305021
662.2967550606621,661.9161376953125,662.1064463779874
734.2394304428319,724.073486328125,729.1564583854785
497.3238879261797,490.730224609375,494.0270562677773
537.0216323836233,539.0187377929688,538.0201850882961
692.1057808895298,691.9063720703125,692.0060764799211
654.5172268797062,661.2324829101562,657.8748548949312
692.1057375332314,687.9183959960938,690.0120667646626
490.8756940193026,494.2977600097656,492.5867270145341
643.6458356312165,650.8778686523438,647.2618521417801
662.8785248612924,661.9815673828125,662.4300461220524
662.2142716064353,662.6132202148438,662.4137459106396
533.4892885865283,534.9878540039062,534.2385712952173
550.2025730749482,544.8103637695312,547.5064684222398
678.0004396366894,662.557373046875,670.2789063417822
561.9785917138367,564.260009765625,563.1193007397309
500.3813626126236,474.9060974121094,487.6437300123665
676.6407290294051,666.0650634765625,671.3528962529838
680.4911443130437,679.9929809570312,680.2420626350374
500.0752120159916,499.4761047363281,499.7756583761599
369.7355373563722,384.4775390625,377.1065382094361
513.5406325842424,509.0975341796875,511.31908338196496
638.6777685477624,647.653564453125,643.1656665004436
453.5596618652344,453.5596618652344,453.5596618652344
673.1264585725017,673.5069580078125,673.3167082901571
408.7590591289781,395.0596923828125,401.9093757558953
674.5132722496724,677.0040893554688,675.7586808025706
489.8443877990168,493.1766357421875,491.5105117706021
560.1144766890966,561.6365356445312,560.8755061668139
694.3636010748899,696.155517578125,695.2595593265074
511.6074963650361,508.9448547363281,510.2761755506821
555.9941849203522,543.8118286132812,549.9030067668167
570.3882131577317,572.290771484375,571.3394923210533
437.6387634277344,437.6387634277344,437.6387634277344
538.0164629961994,552.9613647460938,545.4889138711466
600.2868419385138,587.3345947265625,593.8107183325382
628.8013369658845,627.6594848632812,628.2304109145829
693.0182447874234,690.7798461914062,691.8990454894149
670.5278160737572,674.5131225585938,672.5204693161754
692.9452066262908,688.9598999023438,690.9525532643172
614.7336314808239,613.7373046875,614.235468084162
684.3544776352977,689.9393920898438,687.1469348625708
487.2526546430222,491.3254089355469,489.2890317892845
383.8736000813736,388.6906127929688,386.2821064371712
369.2745004659354,360.6781311035156,364.9763157847255
688.7687393122375,686.529541015625,687.6491401639312
678.9247638608822,677.728759765625,678.3267618132536
485.0311578353896,518.3538818359375,501.6925198356636
579.1605788856556,574.5672607421875,576.8639198139215
486.69306109372656,478.7082214355469,482.7006412646367
641.0867260441333,638.8482666015625,639.9674963228479
496.87924965728143,495.0278930664063,495.95357136184384
393.5075409491997,391.2843322753906,392.3959366122952
572.6802569484212,571.6825561523438,572.1814065503825
638.9275969997526,643.3174438476562,641.1225204237044
481.6989102901036,485.0311584472656,483.36503436868463
593.5995396108549,597.78515625,595.6923479304274
604.0603533989482,605.9635009765625,605.0119271877554
593.4670789225275,589.8739624023438,591.6705206624356
479.0884704589844,479.0884704589844,479.0884704589844
690.3111799747508,687.9183959960938,689.1147879854223
682.5126891590376,673.8417358398438,678.1772124994407
378.1012696107668,377.3598937988281,377.7305817047975
661.2324390091642,658.0986328125,659.6655359108321
644.0264708727804,647.4521484375,645.7393096551402
599.2410126544863,596.9595947265625,598.1003036905245
362.10533883423466,362.9942932128906,362.5498160235626
657.1452571682993,675.7903442382812,666.4678007032903
511.7558536585366,512.255615234375,512.0057344464558
494.4906311035156,494.4906311035156,494.4906311035156
490.214638489063,488.3633728027344,489.2890056458986
579.5205033539216,576.0958862304688,577.8081947921952
732.3456267767489,731.4486694335938,731.8971481051713
702.873274322249,699.88232421875,701.3777992704995
659.632293784176,665.3417358398438,662.4870148120099
703.547354421652,699.9647216796875,701.7560380506698
604.4461324057539,599.0564575195312,601.7512949626425
583.3257863977581,584.46728515625,583.896535777004
473.9235969883147,464.6673278808594,469.2954624345871
507.8037829802096,496.3924865722656,502.0981347762376
526.8696899414062,526.8696899414062,526.8696899414062
612.2312951240596,611.0335693359375,611.6324322299986
622.8110701128481,628.2008056640625,625.5059378884553
485.9327107390504,490.875732421875,488.4042215804627
664.7840176679682,680.3947143554688,672.5893660117185
628.9992447966468,632.7919921875,630.8956184920735
491.6956787109375,491.6956787109375,491.6956787109375
421.14741069944967,420.7770080566406,420.9622093780452
514.853759765625,514.853759765625,514.853759765625
547.7061675334947,551.7003784179688,549.7032729757318
666.0444445782397,661.5609741210938,663.8027093496667
517.7529907226562,517.7529907226562,517.7529907226562
500.9519958496094,500.9519958496094,500.9519958496094
636.0333528354723,642.1233520507812,639.0783524431267
542.9801729555484,539.4835205078125,541.2318467316804
558.9366532511852,555.5145874023438,557.2256203267646
488.73365124479454,486.8824157714844,487.8080335081395
697.942806778835,690.7798461914062,694.3613264851206
665.3866920544868,659.2053833007812,662.2960376776341
548.9744169983683,552.4710693359375,550.7227431671529
738.166473576338,723.4110717773438,730.7887726768408
332.14698425813646,329.7756042480469,330.96129425309164
771.6141031546995,755.4682006835938,763.5411519191466
494.11029145897015,487.2634582519531,490.6868748554616
656.0036410653978,649.9154052734375,652.9595231694177
506.8759796224749,499.4709777832031,503.173478702839
678.283270517024,677.1414184570312,677.7123444870276
531.2300786594594,528.4341430664062,529.8321108629328
553.6134135709851,555.1343383789062,554.3738759749457
676.2063058556702,676.9677734375,676.587039646585
634.338113033481,629.349609375,631.8438612042405
528.8985338557972,525.09619140625,526.9973626310236
728.5584407394283,719.5885009765625,724.0734708579954
556.9668069562107,556.46728515625,556.7170460562304
616.2403072949929,613.95654296875,615.0984251318714
485.0311584472656,485.0311584472656,485.0311584472656
607.8665654317256,598.3507690429688,603.1086672373472
678.0207961515107,683.394775390625,680.7077857710678
497.6197457100913,496.1387634277344,496.87925456891287
699.6829061876422,701.8762817382812,700.7795939629617
548.4749438003159,540.9821166992188,544.7285302497673
676.5059262057795,671.5242919921875,674.0151090989834
351.5858338650863,334.1769104003906,342.8813721327384
642.877513635556,642.4298095703125,642.6536616029343
687.1983851917698,691.2275390625,689.2129621271349
505.39501706690623,500.5817565917969,502.9883868293516
684.9046705561644,679.0243530273438,681.9645117917541
577.7968288662272,597.589599609375,587.6932142378012
624.316489883616,630.3003540039062,627.3084219437611
392.9968980873053,392.6264953613281,392.8116967243167
614.9081250174623,612.2445678710938,613.576346444278
676.229440482878,679.8121337890625,678.0207871359703
675.8351239246755,684.2070922851562,680.0211081049158
455.7811808031851,453.5596618652344,454.6704213342098
665.9291753219526,665.4813842773438,665.7052797996482
515.3918225312588,509.46771240234375,512.4297674668012
628.1062240444045,630.898681640625,629.5024528425147
483.499255945053,485.19677734375,484.3480166444015
632.6076250573038,628.80126953125,630.7044472942769
715.9007871600294,714.1068115234375,715.0037993417334
369.126407180808,365.2727966308594,367.1996019058337
655.4125913502012,658.0986328125,656.7556120813506
667.2448912927722,663.8192138671875,665.5320525799798
433.3336369821835,434.0751037597656,433.7043703709746
485.0311584472656,485.0311584472656,485.0311584472656
621.9156474633004,636.6661987304688,629.2909230968846
637.0651039245284,652.6129760742188,644.8390399993737
658.2938428960506,653.5098876953125,655.9018652956815
722.6513058506207,729.0341186523438,725.8427122514822
661.199347798388,660.9999389648438,661.0996433816158
562.3974796985194,561.2559204101562,561.8267000543378
743.9937516831678,734.8184814453125,739.4061165642402
672.9545455658019,680.9478149414062,676.9511802536041
634.8913852257247,618.1435546875,626.5174699566123
669.7386230422849,675.5584716796875,672.6485473609862
647.0715413670595,645.5490112304688,646.3102762987642
597.7961535461731,598.79248046875,598.2943170074616
528.8985797395367,531.9404296875,530.4195047135183
632.5678159367944,627.685791015625,630.1268034762097
552.0924703639978,547.909912109375,550.0011912366864
781.2360414089627,714.6375732421875,747.936807325575
532.3205286412929,532.7007446289062,532.5106366350996
363.04958658696273,364.7540588378906,363.9018227124267
598.3508286586138,610.150390625,604.2506096418069
600.2868554452562,621.209716796875,610.7482861210656
624.1986853106482,614.7335815429688,619.4661334268085
630.8986854883678,635.08740234375,632.9930439160589
702.0473630962588,705.6353149414062,703.8413390188325
616.8108099193598,615.6692504882812,616.2400302038205
489.9309394427871,484.7359313964844,487.33343541963575
558.9365722081576,561.5982055664062,560.2673888872819
670.990661952559,667.7992553710938,669.3949586618264
611.6729715227558,612.0535888671875,611.8632801949716
382.84130566166783,386.1735534667969,384.5074295642323
749.6875615265698,731.54833984375,740.6179506851599
464.66730321295887,458.002685546875,461.3349943799169
717.5951740448758,716.399169921875,716.9971719833754
686.9475669824773,689.1416625976562,688.0446147900668
627.8455886417405,623.659912109375,625.7527503755578
383.6615806913849,386.9977416992188,385.32966119530187
476.8855009283242,473.5532531738281,475.21937705107615
491.3253700158723,489.1038513183594,490.21461066711583
566.1610766642809,566.9215087890625,566.5412927266717
354.9718434854191,359.1218566894531,357.0468500874361
505.0165322313031,514.5074462890625,509.7619892601828
612.2445460196448,620.9962768554688,616.6204114375568
484.6007520184735,481.9380798339844,483.2694159262289
488.2139820931756,491.6360778808594,489.9250299870175
762.3452060066013,777.2951049804688,769.820155493535
658.0089492425983,660.4017333984375,659.2053413205178
581.7568444124915,590.9435424804688,586.3501934464801
639.2609192482547,639.6414794921875,639.451199370221
417.2748027342389,415.0533142089844,416.1640584716116
362.3085346693548,370.3861999511719,366.34736731026334
487.29373744274966,471.71630859375,479.50502301824986
685.1524508072727,681.1632080078125,683.1578294075425
589.8739659899642,610.4346923828125,600.1543291863884
725.0448802708934,720.457275390625,722.7510778307592
471.1037767338568,482.8908386230469,476.9973076784519
551.6661566086856,553.3599243164062,552.5130404625459
451.7083849685705,454.6703796386719,453.1893823036212
519.4471362022075,522.6425170898438,521.0448266460256
683.9557219447851,689.7401123046875,686.8479171247363
617.4213914562966,622.411865234375,619.9166283453358
792.5439721390081,790.9492797851562,791.7466259620821
644.5882710715512,651.0570068359375,647.8226389537443
547.9754444194419,554.96875,551.4720972097209
674.2156347079547,679.14013671875,676.6778857133523
564.5082279016707,597.5972900390625,581.0527589703665
643.8637661230683,639.6751098632812,641.7694379931747
683.0198762758797,676.9317626953125,679.975819485596
499.07666805763375,498.9768371582031,499.0267526079184
686.9773706131755,683.842529296875,685.4099499550252
677.1250721250149,678.4685668945312,677.7968195097731
602.3513668591319,603.1124267578125,602.7318968084721
513.2550985646802,515.75390625,514.5045024073402
388.55209569669296,392.6264953613281,390.58929552901054
604.8216123598468,601.3958740234375,603.1087431916421
659.2807064689653,645.1133422851562,652.1970243770608
551.7431030273438,551.7431030273438,551.7431030273438
558.176213413678,558.9366455078125,558.5564294607452
510.94883828334594,507.2462463378906,509.0975423106183
616.0497476884574,619.474365234375,617.7620564614163
641.7749155174871,642.7730102539062,642.2739628856966
466.82343678706303,462.0303955078125,464.42691614743774
679.5674854716018,661.8153076171875,670.6913965443946
550.9518553388649,557.415771484375,554.1838134116199
529.4930429082874,532.4901733398438,530.9916081240656
685.6338854877663,687.4252319335938,686.52955871068
492.4361745167296,488.7336730957031,490.5849238062164
634.7882245378993,634.1893920898438,634.4888083138715
693.8890122172963,698.8372192382812,696.3631157277888
559.7339860846769,557.450927734375,558.5924569095259
708.3529603028383,698.0759887695312,703.2144745361848
665.5453203091763,668.9720458984375,667.2586831038069
464.2969169111787,459.1134033203125,461.7051601157456
480.21786411313536,492.4361267089844,486.3269954110599
558.9366455078125,558.9366455078125,558.9366455078125
666.1029448658254,658.4903564453125,662.296650655569
579.4452642084478,545.477783203125,562.4615237057865
495.4818743585424,488.0925598144531,491.7872170864978
617.7629355583088,618.5242309570312,618.14358325767
719.2214146917464,714.2952880859375,716.7583513888419
484.4117405236523,484.031494140625,484.2216173321386
355.58613722018794,355.43798828125,355.512062750719
497.98999271548894,494.65765380859375,496.3238232620413
678.7254263389583,700.7515869140625,689.7385066265103
455.4108720145145,450.9678649902344,453.18936850237446
610.6343932025882,606.4423828125,608.5383880075441
533.4612956942142,527.7578125,530.6095540971071
500.0011401001589,496.9593811035156,498.4802606018373
496.4804488953593,495.1823120117188,495.8313804535391
678.4684432890181,680.7075805664062,679.5880119277122
679.2346247199204,671.053466796875,675.1440457583976
529.8315726789983,537.236572265625,533.5340724723117
498.2778420833495,500.47467041015625,499.37625624675286
683.8084090493815,685.7020874023438,684.7552482258626
694.1426419518779,689.664306640625,691.9034742962515
484.4117581930042,491.2558898925781,487.8338240427912
734.4195632357757,733.2227783203125,733.8211707780441
359.4183895686095,369.2745666503906,364.3464781095
668.3955655596181,678.24462890625,673.3200972329341
435.0469970703125,435.0469970703125,435.0469970703125
604.44618768415,594.864501953125,599.6553448186376
714.2064277361812,713.8078002929688,714.007114014575
617.5768420610272,608.5975341796875,613.0871881203573
502.43297259530914,495.3982238769531,498.91559823613113
483.1798838933428,478.73675537109375,480.9583196322183
693.4676595054896,701.9793090820312,697.7234842937604
408.6994341057414,407.5878601074219,408.1436471065816
690.3863027062143,675.237060546875,682.8116816265447
666.1029448658254,658.4903564453125,662.296650655569
573.5687612125525,577.7626342773438,575.6656977449481
682.7214965820312,682.7214965820312,682.7214965820312
611.7445834706498,602.2794799804688,607.0120317255593
418.5061924995104,438.1526184082031,428.3294054538568
620.4156625897315,621.4137573242188,620.9147099569751
563.1127837874673,567.2987670898438,565.2057754386556
692.678550388502,687.6952514648438,690.1869009266729
507.9867000245475,509.46771240234375,508.7272062134456
498.10005699419486,496.5791320800781,497.33959453713646
532.3207397460938,532.3207397460938,532.3207397460938
650.0403321286472,655.4126586914062,652.7264954100267
747.8936444711757,747.9932861328125,747.9434653019941
339.88113528280815,337.14019775390625,338.5106665183572
483.271007290661,498.480224609375,490.875615950018
648.7737396158215,641.5440063476562,645.1588729817388
552.5452398046673,532.1841430664062,542.3646914355368
699.7393515084901,703.7711791992188,701.7552653538544
543.2126936945093,542.6135864257812,542.9131400601452
420.7770349430069,416.7025146484375,418.7397747957222
644.0632559518054,637.2815551757812,640.6724055637933
558.9366455078125,558.9366455078125,558.9366455078125
650.0403618376578,646.9065551757812,648.4734585067195
620.6159246610703,619.474365234375,620.0451449477226
744.1932259556107,738.0098876953125,741.1015568254616
439.4899902600535,435.417236328125,437.4536132940892
663.023322863474,677.3493041992188,670.1863135313464
468.62080371092594,471.9160461425781,470.268424926752
673.1847472759064,658.424560546875,665.8046539113907
695.7922237650496,686.6570434570312,691.2246336110404
523.90771484375,523.90771484375,523.90771484375
456.63815266817386,453.5426635742188,455.09040812119633
456.15140854361823,459.1134033203125,457.63240593196537
756.4648867257664,762.9431762695312,759.7040314976489
702.4102575611217,722.1375122070312,712.2738848840766
395.9600647227574,405.9609680175781,400.9605163701677
408.1833017549755,388.9224243164063,398.5528630356909
412.2577271436836,420.4066467285156,416.3321869360996
518.8480361282449,513.2561645507812,516.0521003395131
617.5717193045756,624.801513671875,621.1866164882254
544.4879351326492,547.5296630859375,546.0087991092934
603.8736915253071,606.9623413085938,605.4180164169504
721.6539498781684,723.4491577148438,722.5515537965061
433.1956470311002,456.891845703125,445.0437463671126
699.5985230159902,697.3147583007812,698.4566406583857
485.0311450163574,481.3286437988281,483.1798944075928
662.2142714389652,665.8045654296875,664.0094184343263
711.6467025876198,710.6497192382812,711.1482109129505
500.0213085201607,495.7254333496094,497.873370934885
741.5150288316757,713.7081909179688,727.6116098748223
489.4741575576667,486.8824157714844,488.1782866645755
524.9206468498468,514.2701416015625,519.5953942257047
370.02028526516216,369.6496276855469,369.8349564753545
631.1455399764488,628.3519897460938,629.7487648612713
401.14564268417934,399.6640319824219,400.40483733330063
692.5705591911841,682.7214965820312,687.6460278866077
462.3585078831267,460.4573364257813,461.407922154454
522.7505834726187,519.7520141601562,521.2512988163875
656.0879930655232,674.645263671875,665.3666283686991
624.6144044681965,653.9229736328125,639.2686890505045
499.2406896319416,507.9859008789063,503.613295255424
479.8489888805812,478.32806396484375,479.0885264227125
623.2794367605129,611.1030883789062,617.1912625697096
712.5399862201192,711.0174560546875,711.7787211374034
643.8263971346457,642.1326293945312,642.9795132645885
643.6643901849538,646.4568481445312,645.0606191647425
486.51213772143103,484.2906188964844,485.4013783089577
558.9898467504073,561.5861206054688,560.287983677938
394.7820927870184,399.2303161621094,397.0062044745639
627.4651298902575,628.6066284179688,628.0358791541131
640.4160267188345,635.0856323242188,637.7508295215266
450.5975870854489,452.4488525390625,451.52321981225566
716.8571447727952,702.9085693359375,709.8828570543664
680.3200487966087,688.6920166015625,684.5060326990856
683.3572729930123,685.9502563476562,684.6537646703343
570.1736393705906,572.5701904296875,571.371914900139
682.5347792163096,691.5076293945312,687.0212043054205
555.8507412951244,553.3599243164062,554.6053328057653
679.1399474978218,681.8260498046875,680.4829986512547
642.429774474137,648.6974487304688,645.5636116023029
568.822580942709,570.343505859375,569.583043401042
730.4172852925911,712.0560302734375,721.2366577830144
