open,close,average
518.2527238330969,520.2517700195312,519.252246926314
519.7520232224066,508.2575073242188,514.0047652733127
506.7582071415851,504.2593994140625,505.5088032778238
505.2589251175668,514.75439453125,510.0066598244084
514.2546355359108,525.2493896484375,519.7520125921742
524.2498639449333,514.75439453125,519.5021292380916
514.7544231135671,512.255615234375,513.505019173971
509.75678059256927,509.2570190429688,509.50689981776907
507.25796297281096,504.7591552734375,506.0085591231242
504.2594046131257,495.7634582519531,500.0114314325394
490.5659375106749,502.7601318359375,496.66303467330624
503.75965098544106,499.36175537109375,501.5607031782674
497.5625873397095,490.96575927734375,494.26417330852667
489.76632925180286,500.2613220214844,495.0138256366436
500.2613160739069,495.96337890625,498.1123474900785
503.2598932203322,497.9624328613281,500.61116304083015
497.1627997235782,493.3646240234375,495.2637118735079
495.1637535120929,494.9638671875,495.0638103497964
493.7644084555831,498.7620239257813,496.2632161906822
501.7606004647192,491.1656494140625,496.4631249393908
488.7667846679688,488.7667846679688,488.7667846679688
489.9662357628705,484.56878662109375,487.2675111919821
486.7677424465573,490.56591796875,488.6668302076537
489.7663110707132,482.5697326660156,486.1680218683644
481.7701453636173,480.3708190917969,481.0704822277071
482.769668419824,478.7715759277344,480.7706221737792
481.97004334690587,484.1689758300781,483.069509588492
485.5683173966763,484.9686279296875,485.2684726631819
486.36793592027686,495.1637268066406,490.76583136345874
492.9647923610932,515.75390625,504.3593493055466
512.7553508842026,525.2493896484375,519.00237026632
529.7472321455069,526.2489013671875,527.9980667563473
527.2484548158563,518.2527465820312,522.7506006989438
519.7520141601562,519.7520141601562,519.7520141601562
521.7510432739844,521.2512817382812,521.5011625061328
527.7481789172535,532.2460327148438,529.9971058160486
527.7481916884506,525.7491455078125,526.7486685981315
528.2479614713299,535.744384765625,531.9961731184774
542.2413120022068,538.7429809570312,540.492146479619
540.242265690678,538.7429809570312,539.4926233238546
537.743435054081,540.7420043945312,539.2427197243062
540.7420118100175,534.744873046875,537.7434424284463
537.2436565627701,542.2412719726562,539.7424642677131
544.2403393420544,545.7396240234375,544.989981682746
548.738183526121,541.2417602539062,544.9899718900136
538.24319253039,535.744384765625,536.9937886480075
534.245100106766,535.744384765625,534.9947424361956
533.745332886766,536.244140625,534.994736755883
541.2417602539062,541.2417602539062,541.2417602539062
540.7420175836062,534.2451171875,537.4935673855531
533.2455544170393,537.743408203125,535.4944813100822
538.7429326446962,532.2460327148438,535.49448267977
529.7472194077598,532.7457885742188,531.2465039909893
527.2484552224626,534.2451171875,530.7467862049813
532.7457928852521,537.743408203125,535.2446005441885
543.240823646828,539.7424926757812,541.4916581613046
539.7424699283614,541.7415161132812,540.7419930208214
545.2398510920718,546.7391357421875,545.9894934171297
545.7395970465728,542.7410278320312,544.240312439302
535.7444036876773,528.7477416992188,532.246072693448
513.7548601017442,515.75390625,514.7543831758721
521.2513045310056,519.2522583007812,520.2517814158934
526.2489264657564,534.744873046875,530.4968997563158
533.2455557809749,532.2460327148438,532.7457942479093
533.7453442314426,535.24462890625,534.4949865688463
538.7429312666995,537.743408203125,538.2431697349123
539.7424965954701,544.7401123046875,542.2413044500788
548.2384454021574,555.235107421875,551.7367764120162
557.733881035978,558.233642578125,557.9837618070515
559.7329229477191,553.2360229492188,556.4844729484689
552.7362882026337,556.234619140625,554.4854536716293
555.7348420708428,552.2365112304688,553.9856766506557
551.7367707396583,555.73486328125,553.7358170104542
557.2341365574507,556.734375,556.9842557787254
559.2331473353055,565.2302856445312,562.2317164899184
566.7295873114404,563.7310180664062,565.2303026889233
565.230335259164,566.2298583984375,565.7300968288007
567.7291161199535,563.2312622070312,565.4801891634924
564.2307625929936,565.2302856445312,564.7305241187624
565.7300740881982,568.2288818359375,566.9794779620679
568.2288605006396,564.7305297851562,566.479695142898
556.7343903403869,560.7324829101562,558.7334366252716
562.731516081016,567.2293701171875,564.9804430991018
566.7295987550997,562.7315063476562,564.730552551378
567.7291089360184,569.2283935546875,568.4787512453529
566.2298243173494,569.2283935546875,567.7291089360185
573.7262801590499,571.7272338867188,572.7267570228844
577.2246226830157,570.7277221679688,573.9761724254922
573.7262897739593,576.22509765625,574.9756937151046
579.7234101347871,545.7396240234375,562.7315170791123
548.2384019431655,553.7357788085938,550.9870903758797
551.7367586428489,540.7420043945312,546.2393815186902
544.2403166833585,547.7386474609375,545.989482072148
547.7386361210724,548.7381591796875,548.23839765038
549.2379362854776,552.7362670898438,550.9871016876607
557.2341038365962,554.2355346679688,555.7348192522825
553.7358227033641,555.235107421875,554.4854650626196
561.7319562639509,559.73291015625,560.7324332101005
561.7320099416133,565.7301025390625,563.7310562403379
565.2302926807557,559.233154296875,562.2317234888153
559.7329158288651,559.233154296875,559.48303506287
560.7324847230817,555.235107421875,557.9837960724783
528.7477435063723,523.2503662109375,525.999054858655
513.2550985646802,515.75390625,514.5045024073402
518.7524853797055,520.2517700195312,519.5021276996183
516.7534391932712,520.2517700195312,518.5026046064013
520.7515640404666,522.7506103515625,521.7510871960146
522.7505850833637,514.254638671875,518.5026118776193
513.7548828125,513.7548828125,513.7548828125
513.7548601017442,515.75390625,514.7543831758721
517.7529907226562,517.7529907226562,517.7529907226562
519.7520069658983,525.7491455078125,522.7505762368554
536.2441749465498,533.24560546875,534.7448902076499
530.7467481156469,532.2460327148438,531.4963904152453
532.2460612171101,529.7472534179688,530.9966573175394
528.2479317551024,522.2507934570312,525.2493626060668
520.751562023628,512.255615234375,516.5035886290016
512.255615234375,512.255615234375,512.255615234375
513.7548766668081,506.2584533691406,510.0066650179744
508.2574881718076,507.2579650878906,507.7577266298491
512.755355195371,500.7610778808594,506.7582165381152
499.1618199262362,504.7591552734375,501.9604875998368
500.7610734632393,490.96575927734375,495.86341637029153
493.1646961477304,500.7610778808594,496.9628870142949
499.7615661621094,499.7615661621094,499.7615661621094
499.761546791918,495.56353759765625,497.6625421947872
500.261323467274,488.3670043945313,494.3141639309026
491.7653617159655,490.7658386230469,491.26560016950623
491.1656608270334,490.1661376953125,490.66589926117297
492.1651840115012,491.765380859375,491.9652824354381
487.9671821095761,487.3674621582031,487.6673221338896
487.96718977048965,487.7672729492188,487.8672313598543
485.56831782975297,494.5640258789063,490.0661718543296
494.5640167811791,501.2608337402344,497.9124252607068
504.259410808908,503.2598876953125,503.7596492521103
504.7591666569785,503.7596435546875,504.259405105833
503.7596586390862,498.1623229980469,500.9609908185665
502.26037226374143,505.2589416503906,503.759656957066
508.2574938712036,506.7582092285156,507.50785154985965
510.2565575648887,513.255126953125,511.7558422590069
511.25606524137095,509.2570190429688,510.2565421421699
511.7558536585366,512.255615234375,512.0057344464558
513.2550929199691,516.253662109375,514.7543775146721
514.2546443716561,513.7548828125,514.004763592078
515.7539119331959,515.254150390625,515.5040311619105
514.2546159831045,516.253662109375,515.2541390462397
515.753916100054,520.2517700195312,518.0028430597927
523.2503321286281,526.2489013671875,524.7496167479078
526.7486586310148,521.2512817382812,523.999970184648
522.7505834726187,519.7520141601562,521.2512988163875
517.2531965609087,515.254150390625,516.2536734757668
512.2556077594812,518.2527465820312,515.2541771707563
521.7510833151092,517.7529907226562,519.7520370188827
517.7529907226562,517.7529907226562,517.7529907226562
518.2527541444359,512.255615234375,515.2541846894055
510.25654371957927,503.7596435546875,507.00809363713336
504.7591552734375,504.7591552734375,504.7591552734375
501.26083943563066,500.7610778808594,501.010958658245
499.76156046102335,500.2613220214844,500.01144124125386
498.1623060352532,501.2608337402344,499.7115698877438
502.2603511430353,501.7605895996094,502.0104703713223
500.2613240236316,502.7601318359375,501.5107279297845
501.760600990402,500.7610778808594,501.2608394356307
