Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-09 00:00:00+01:00,641.6885815038058,648.5556508643426,631.7695286770493,636.3475952148438,568297,0.0,0.0
2016-09-12 00:00:00+01:00,627.9545881778241,632.1511040662881,624.902543408586,630.2435913085938,796661,0.0,0.0
2016-09-13 00:00:00+01:00,638.6365605793792,642.833136949424,630.243529623914,631.3880615234375,663500,0.0,0.0
2016-09-14 00:00:00+01:00,631.7695306389197,638.2550488055477,631.3880403159964,632.9140625,734833,0.0,0.0
2016-09-15 00:00:00+01:00,634.0586492427667,642.4516197504751,633.2956076385639,642.0701293945312,441718,0.0,0.0
2016-09-16 00:00:00+01:00,640.5440046235686,651.6076494225172,639.7032036670935,643.9775390625,1242757,0.0,0.0
2016-09-19 00:00:00+01:00,647.7926807591834,654.659750231434,645.1221266789478,653.1337280273438,1074496,0.0,0.0
2016-09-20 00:00:00+01:00,649.7002516878641,661.52681827102,649.7002516878641,656.5673217773438,465251,0.0,0.0
2016-09-21 00:00:00+01:00,663.4342473164752,669.5383359117706,657.7117708199262,659.23779296875,624572,0.0,0.0
2016-09-22 00:00:00+01:00,663.434246729078,669.1568450051778,659.2377923850682,660.38232421875,496214,0.0,0.0
2016-09-23 00:00:00+01:00,660.7636952442343,660.7636952442343,652.3707256321983,655.8042602539062,359060,0.0,0.0
2016-09-26 00:00:00+01:00,656.1858168538585,656.1858168538585,642.0701257335865,647.792724609375,606929,0.0,0.0
2016-09-27 00:00:00+01:00,652.3707346089019,652.935267212443,634.821570943651,639.7810668945312,509403,0.0,0.0
2016-09-28 00:00:00+01:00,644.7406509822521,663.815776735479,637.4921519098757,661.9082641601562,1843963,0.0,0.0
2016-09-29 00:00:00+01:00,668.3939389731039,676.4055416482626,660.0009067991447,671.4459838867188,2422947,0.0,0.0
2016-09-30 00:00:00+01:00,660.3824183546111,674.8794785913498,655.804351259601,671.064453125,1214789,0.0,0.0
2016-10-03 00:00:00+01:00,673.3533929154682,679.838972133858,667.2898583089204,674.4979248046875,809528,0.0,0.0
2016-10-04 00:00:00+01:00,675.2608293153505,682.5094492731787,658.4747085563237,663.4342041015625,2773388,0.0,0.0
2016-10-05 00:00:00+01:00,661.5267704512348,668.3938400443146,657.6355081454182,667.630859375,1019936,0.0,0.0
2016-10-06 00:00:00+01:00,668.3938605446692,675.2609303483694,663.4343033650731,667.2493286132812,863603,0.0,0.0
2016-10-07 00:00:00+01:00,667.2492664286794,675.3372263715919,663.8157318468192,669.538330078125,1098571,0.0,0.0
2016-10-10 00:00:00+01:00,667.6309385744979,675.0710665983806,663.4343617185013,670.6829833984375,950796,0.0,0.0
2016-10-11 00:00:00+01:00,666.8677958827815,677.931441470189,666.8677958827815,670.3013305664062,642458,0.0,0.0
2016-10-12 00:00:00+01:00,669.5384513663804,675.6425410142593,668.3336968306147,670.6829833984375,799153,0.0,0.0
2016-10-13 00:00:00+01:00,668.3938598632812,674.4979489680426,662.2897707585199,668.3938598632812,1358989,0.0,0.0
2016-10-14 00:00:00+01:00,670.6828619028478,676.0239089310406,666.8677761178745,669.538330078125,528871,0.0,0.0
2016-10-17 00:00:00+01:00,668.0123109781292,671.8273358881303,661.9082224082807,663.8157348632812,797065,0.0,0.0
2016-10-18 00:00:00+01:00,666.1048090126162,682.1280113146396,666.1048090126162,681.7465209960938,890437,0.0,0.0
2016-10-19 00:00:00+01:00,677.5500075734868,687.0875099897876,674.116472603922,678.31298828125,831997,0.0,0.0
2016-10-20 00:00:00+01:00,683.2725243814546,685.1799150294463,676.7868846828975,678.6944580078125,925359,0.0,0.0
2016-10-21 00:00:00+01:00,674.87941513699,681.5938885547613,673.7349441400825,674.4979248046875,749240,0.0,0.0
2016-10-24 00:00:00+01:00,677.1685139491728,681.8533250783806,652.2402963436649,652.3707885742188,2872040,0.0,0.0
2016-10-25 00:00:00+01:00,659.4064257341067,699.7783322214425,654.8113092881466,677.798095703125,2178451,0.0,0.0
2016-10-26 00:00:00+01:00,682.7323831202424,684.0781640816567,662.9951148451838,664.7893676757812,1275075,0.0,0.0
2016-10-27 00:00:00+01:00,664.7894312247711,667.9294653169471,658.9579567371062,662.9951782226562,987075,0.0,0.0
2016-10-28 00:00:00+01:00,662.0979150009051,665.3635086759928,649.9864346083016,662.5464477539062,1094523,0.0,0.0
2016-10-31 00:00:00+00:00,660.7521429421215,664.3408312605117,651.7806961615433,655.3692626953125,1180782,0.0,0.0
2016-11-01 00:00:00+00:00,660.3036467680336,661.2008341204184,642.3606304281013,650.883544921875,1980806,0.0,0.0
2016-11-02 00:00:00+00:00,650.4350383811308,650.4350383811308,627.9164508847163,631.146240234375,2270749,0.0,0.0
2016-11-03 00:00:00+00:00,634.7347950222428,664.7893512377993,632.9404813437019,653.1263427734375,2031738,0.0,0.0
2016-11-04 00:00:00+00:00,654.023520098628,655.5890613472362,634.2861917198787,636.0805053710938,1333451,0.0,0.0
2016-11-07 00:00:00+00:00,650.4349998136138,650.4349998136138,640.1177108105613,648.6406860351562,788940,0.0,0.0
2016-11-08 00:00:00+00:00,650.8835029846847,654.4720694860673,643.7063090896096,647.7434692382812,808343,0.0,0.0
2016-11-09 00:00:00+00:00,635.1833586115999,652.229248046875,619.9318438342945,652.229248046875,1697520,0.0,0.0
2016-11-10 00:00:00+00:00,654.9206337059928,672.4151137222042,645.6960589461379,659.85498046875,1515561,0.0,0.0
2016-11-11 00:00:00+00:00,661.6494363122566,664.3409377594398,649.9865475386238,656.7151489257812,816230,0.0,0.0
2016-11-14 00:00:00+00:00,662.5464669289016,667.9294081514913,654.9207400917778,659.4064331054688,752965,0.0,0.0
2016-11-15 00:00:00+00:00,662.0979171708116,663.4436372188445,655.6832167880046,660.7521362304688,988285,0.0,0.0
2016-11-16 00:00:00+00:00,663.4436372188445,668.8265174109764,660.7521362304688,660.7521362304688,1062208,0.0,0.0
2016-11-17 00:00:00+00:00,655.8178475357931,664.3408223351493,655.8178475357931,662.5464477539062,568301,0.0,0.0
2016-11-18 00:00:00+00:00,662.546430869578,667.9293717991992,658.9578644754719,663.8921508789062,778968,0.0,0.0
2016-11-21 00:00:00+00:00,666.5836628682492,666.5836628682492,649.5377743129475,654.9207153320312,851990,0.0,0.0
2016-11-22 00:00:00+00:00,649.0891885526431,665.6864836681295,649.0891885526431,660.7521362304688,1041694,0.0,0.0
2016-11-23 00:00:00+00:00,662.0979262589985,667.480745632707,650.4349784210832,653.5750122070312,905855,0.0,0.0
2016-11-24 00:00:00+00:00,652.6778294547887,656.7150505747809,649.0892019908648,649.9864501953125,525010,0.0,0.0
2016-11-25 00:00:00+00:00,649.0891427967232,653.7184803279329,645.5005765523722,648.1919555664062,444187,0.0,0.0
2016-11-28 00:00:00+00:00,645.0519622865971,649.842847403373,637.4262357070044,640.11767578125,731115,0.0,0.0
2016-11-29 00:00:00+00:00,640.1177952171071,644.1550169740665,637.4263546406812,641.9120483398438,684422,0.0,0.0
2016-11-30 00:00:00+00:00,634.7347853557595,646.3977327501951,632.491938960972,636.0805053710938,1159647,0.0,0.0
2016-12-01 00:00:00+00:00,632.9404761060666,639.2205434828373,626.1490351199127,632.491943359375,974130,0.0,0.0
2016-12-02 00:00:00+00:00,628.0061555407783,639.6691035137869,628.0061555407783,635.183349609375,733416,0.0,0.0
2016-12-05 00:00:00+00:00,628.4547446964053,644.1549136955202,628.4547446964053,638.7719116210938,737820,0.0,0.0
2016-12-06 00:00:00+00:00,636.0805114073255,643.706298828125,636.0805114073255,643.706298828125,761602,0.0,0.0
2016-12-07 00:00:00+00:00,648.1920607330519,657.1636300302954,645.0520267020955,649.537841796875,851475,0.0,0.0
2016-12-08 00:00:00+00:00,651.3319890879043,656.7149906851946,640.1176358473874,648.1919555664062,1047608,0.0,0.0
2016-12-09 00:00:00+00:00,644.1548924682629,647.7434589124392,641.0148587719156,643.706298828125,1019927,0.0,0.0
2016-12-12 00:00:00+00:00,646.3977611871921,646.3977611871921,624.8661182099855,625.7632446289062,1073195,0.0,0.0
2016-12-13 00:00:00+00:00,626.2119072302831,632.4919749204264,623.5060355686886,631.5947875976562,1036109,0.0,0.0
2016-12-14 00:00:00+00:00,628.006172341861,636.9776803906999,626.6604522237664,633.837646484375,1094534,0.0,0.0
2016-12-15 00:00:00+00:00,632.0433623540885,645.94921875,631.505135173908,645.94921875,1568816,0.0,0.0
2016-12-16 00:00:00+00:00,655.3692567806454,658.5092905270488,644.1549027368986,647.7434692382812,1228369,0.0,0.0
2016-12-19 00:00:00+00:00,646.3976944749182,646.6488752321379,637.4261876423828,642.3605346679688,591387,0.0,0.0
2016-12-20 00:00:00+00:00,642.3605831046609,645.0519622865971,637.4262357070044,640.11767578125,1174091,0.0,0.0
2016-12-21 00:00:00+00:00,640.1177636578309,644.154985215746,637.4263232140992,642.8092041015625,648603,0.0,0.0
2016-12-22 00:00:00+00:00,643.7063216872901,653.1263622185459,641.46341429926,649.9864501953125,550864,0.0,0.0
2016-12-23 00:00:00+00:00,652.2292603534374,657.836407249985,650.8835402268809,654.4721069335938,246492,0.0,0.0
2016-12-28 00:00:00+00:00,650.4349975585938,656.715065315266,644.4061105909558,650.4349975585938,881219,0.0,0.0
2016-12-29 00:00:00+00:00,648.6407036675934,659.8551194185671,648.6407036675934,658.5093383789062,376120,0.0,0.0
2016-12-30 00:00:00+00:00,656.715053832641,660.303620422056,655.2167376176317,659.4064331054688,179622,0.0,0.0
2017-01-03 00:00:00+00:00,664.3408032578899,679.1437842049647,658.0607359731167,678.6952514648438,1143174,0.0,0.0
2017-01-04 00:00:00+00:00,681.8352266442946,683.1810076665633,673.3123121904741,676.90087890625,928301,0.0,0.0
2017-01-05 00:00:00+00:00,671.0694656046535,679.1438472766979,669.6160878643019,676.90087890625,658272,0.0,0.0
2017-01-06 00:00:00+00:00,676.9008245664826,680.0409191407177,664.7893443691632,671.5180053710938,702514,0.0,0.0
2017-01-09 00:00:00+00:00,674.2094558812814,678.246616009727,665.1572051317385,675.5552368164062,1209093,0.0,0.0
2017-01-10 00:00:00+00:00,688.1152900444092,688.5639446078992,673.7608405975675,680.4895629882812,895139,0.0,0.0
2017-01-11 00:00:00+00:00,677.3494705675571,684.4728963169888,673.7607824004336,678.6952514648438,612606,0.0,0.0
2017-01-12 00:00:00+00:00,673.7608224030357,677.3495107832272,668.6919637141027,670.6207885742188,879883,0.0,0.0
2017-01-13 00:00:00+00:00,670.1722628061938,672.4770977140953,661.6493485488622,665.2379760742188,1320488,0.0,0.0
2017-01-16 00:00:00+00:00,662.0979831835331,663.4437033657375,654.9207885810042,657.1636352539062,782543,0.0,0.0
2017-01-17 00:00:00+00:00,656.2663617945841,656.715016319561,646.8463217546915,652.6777954101562,796432,0.0,0.0
2017-01-18 00:00:00+00:00,657.6121408596634,657.6121408596634,641.9119712293152,654.4721069335938,1231055,0.0,0.0
2017-01-19 00:00:00+00:00,653.5749783207178,658.0607319405949,649.9864119602006,656.266357421875,704515,0.0,0.0
2017-01-20 00:00:00+00:00,655.8178802566736,661.8915839873637,646.3977785890062,648.6406860351562,801675,0.0,0.0
2017-01-23 00:00:00+00:00,654.9207211374813,664.3408223351493,652.6778138032372,662.5464477539062,1199828,0.0,0.0
2017-01-24 00:00:00+00:00,663.4437033657375,666.1342912377232,654.9207885810042,657.1636352539062,655735,0.0,0.0
2017-01-25 00:00:00+00:00,658.0607570267127,665.5761468026528,657.1635697331508,660.7521362304688,685822,0.0,0.0
2017-01-26 00:00:00+00:00,660.3036429237847,670.6208102776345,660.3036429237847,665.6865234375,681064,0.0,0.0
2017-01-27 00:00:00+00:00,668.3780370413149,670.6208227740707,664.3408765807994,667.929443359375,661901,0.0,0.0
2017-01-30 00:00:00+00:00,669.2752442478288,677.9596455266949,663.4437088866606,676.0038452148438,1232059,0.0,0.0
2017-01-31 00:00:00+00:00,678.6951942120481,684.078073777879,675.1065063476562,675.1065063476562,1069742,0.0,0.0
2017-02-01 00:00:00+00:00,681.8351719084111,681.8351719084111,668.8265044349364,671.5180053710938,757822,0.0,0.0
2017-02-02 00:00:00+00:00,668.8265581265192,677.3495334726532,668.8265581265192,676.90087890625,1150694,0.0,0.0
2017-02-03 00:00:00+00:00,683.6296751339399,691.255403062728,675.5553534826397,690.3583374023438,2047908,0.0,0.0
2017-02-06 00:00:00+00:00,693.9468204893907,698.5133177012007,681.8352176941509,684.0781860351562,652346,0.0,0.0
2017-02-07 00:00:00+00:00,685.4239599516893,693.0497484481511,682.2839258124216,689.4611206054688,600974,0.0,0.0
2017-02-08 00:00:00+00:00,693.4982977216278,694.8440178533389,685.8724488214091,688.1152954101562,743466,0.0,0.0
2017-02-09 00:00:00+00:00,690.3582593690816,692.3687408760765,686.7696317792569,691.7039794921875,548554,0.0,0.0
2017-02-10 00:00:00+00:00,688.5638911762434,694.5748145127837,684.975202977619,686.3209838867188,891355,0.0,0.0
2017-02-13 00:00:00+00:00,692.1524575902508,692.1524575902508,678.2466028936622,686.3209838867188,905739,0.0,0.0
2017-02-14 00:00:00+00:00,683.1809894936434,691.2553100585938,680.0409556431699,691.2553100585938,1018090,0.0,0.0
2017-02-15 00:00:00+00:00,693.4982424571714,701.124029857382,693.0496488182446,695.7410888671875,781262,0.0,0.0
2017-02-16 00:00:00+00:00,691.7040062840433,696.1897604989148,689.0125050412679,694.3953857421875,842108,0.0,0.0
2017-02-17 00:00:00+00:00,698.8812527761563,699.7784402211809,685.8725219618611,690.3583374023438,715551,0.0,0.0
2017-02-20 00:00:00+00:00,690.3583347920004,697.0869361426422,689.9097410711844,692.152587890625,388465,0.0,0.0
2017-02-21 00:00:00+00:00,708.7497585508934,708.7497585508934,690.3582108981961,693.94677734375,536621,0.0,0.0
2017-02-22 00:00:00+00:00,688.1153176629043,694.3953857421875,686.76965837999,694.3953857421875,1027954,0.0,0.0
2017-02-23 00:00:00+00:00,691.7039748305793,698.4325754007629,689.012473710193,695.2925415039062,1462938,0.0,0.0
2017-02-24 00:00:00+00:00,690.3582786888765,698.3555099827254,688.56396484375,688.56396484375,1097304,0.0,0.0
2017-02-27 00:00:00+00:00,692.6010469505597,694.3952997003317,686.006958016685,689.9096069335938,1103875,0.0,0.0
2017-02-28 00:00:00+00:00,690.3581709798324,694.3952699399514,688.1152029079764,689.0123901367188,1521404,0.0,0.0
2017-03-01 00:00:00+00:00,688.5639409337227,700.6754219600531,688.5639409337227,695.2925415039062,1897407,0.0,0.0
2017-03-02 00:00:00+00:00,699.3297829620828,705.6098514842284,686.9940341166796,692.152587890625,1475977,0.0,0.0
2017-03-03 00:00:00+00:00,702.9183562295433,702.9183562295433,689.0124403098656,697.9840087890625,748494,0.0,0.0
2017-03-06 00:00:00+00:00,700.6753667936177,705.3226677446113,699.7783013113059,702.9183349609375,1154386,0.0,0.0
2017-03-07 00:00:00+00:00,704.7125748467728,705.2957404704003,699.3296340203864,700.6753540039062,753244,0.0,0.0
2017-03-08 00:00:00+00:00,703.3669310573828,703.3669310573828,697.5353959740039,701.1240844726562,1288480,0.0,0.0
2017-03-09 00:00:00+00:00,699.7784034636715,707.0901093134042,695.7411819577658,706.0584716796875,772004,0.0,0.0
2017-03-10 00:00:00+00:00,708.749785341716,713.6123408597092,706.5069388400037,709.64697265625,746656,0.0,0.0
2017-03-13 00:00:00+00:00,711.4413234339687,718.1699241817395,709.4227432096375,716.3756103515625,951063,0.0,0.0
2017-03-14 00:00:00+00:00,712.7869894752191,719.9641224664757,710.99267578125,710.99267578125,1169411,0.0,0.0
2017-03-15 00:00:00+00:00,709.1984186712285,715.4784861158141,705.6097304127818,714.581298828125,746118,0.0,0.0
2017-03-16 00:00:00+00:00,718.1699241817395,722.2071455227165,710.7325368936606,716.3756103515625,976955,0.0,0.0
2017-03-17 00:00:00+00:00,716.3756493560809,719.9642163195073,708.6331911510063,710.0955810546875,2955656,0.0,0.0
2017-03-20 00:00:00+00:00,726.6928080533456,733.4035056147909,713.6840192012239,715.4784545898438,1291405,0.0,0.0
2017-03-21 00:00:00+00:00,716.3755559708474,722.906865123972,708.3012356864514,710.99267578125,1471956,0.0,0.0
2017-03-22 00:00:00+00:00,706.955434092881,709.1355005059767,696.3510995368723,702.9183349609375,2145114,0.0,0.0
2017-03-23 00:00:00+00:00,702.469705410607,707.8526465266342,698.8811388922325,707.4041137695312,1249908,0.0,0.0
2017-03-24 00:00:00+00:00,707.852616972399,707.852616972399,703.815396080863,706.5068969726562,1604481,0.0,0.0
2017-03-27 00:00:00+01:00,700.2268631476038,704.7126169917069,700.2268631476038,703.8154296875,1298996,0.0,0.0
2017-03-28 00:00:00+01:00,701.1240107568469,704.2640443591735,698.3428155205008,698.881103515625,1197788,0.0,0.0
2017-03-29 00:00:00+01:00,698.8811225550571,699.7783098329106,691.7030154091411,695.7410888671875,1533965,0.0,0.0
2017-03-30 00:00:00+01:00,674.2094769544102,680.9381382711069,667.7499596546887,670.6207885742188,1808751,0.0,0.0
2017-03-31 00:00:00+01:00,667.03214670133,672.4151482179674,654.4720128035248,670.1721801757812,1126238,0.0,0.0
2017-04-03 00:00:00+01:00,675.5552155705054,678.731053879361,666.1351146747476,667.480712890625,1235718,0.0,0.0
2017-04-04 00:00:00+01:00,667.4807935745071,671.5180758486206,662.9951611844951,664.3408813476562,963836,0.0,0.0
2017-04-05 00:00:00+01:00,662.995129540105,666.5836961731494,659.4064411224364,665.2379760742188,1204877,0.0,0.0
2017-04-06 00:00:00+01:00,659.4064546591766,662.097955804603,651.3320730075242,654.4721069335938,1749980,0.0,0.0
2017-04-07 00:00:00+01:00,652.6778758278314,655.0194898185702,647.2949951418007,649.537841796875,1040891,0.0,0.0
2017-04-10 00:00:00+01:00,649.5377324785329,653.1262987011529,645.2673551145376,651.7806396484375,920729,0.0,0.0
2017-04-11 00:00:00+01:00,653.1263427734375,658.0607510586573,648.6406499155489,653.1263427734375,1203707,0.0,0.0
2017-04-12 00:00:00+01:00,651.3321460314148,661.6584483756529,651.3321460314148,656.7151489257812,1064162,0.0,0.0
2017-04-13 00:00:00+01:00,657.1635135618435,671.517961001093,653.1262928705178,670.1721801757812,1771153,0.0,0.0
2017-04-18 00:00:00+01:00,672.4152560728459,674.4338362961352,665.6865335439196,669.7237548828125,1860339,0.0,0.0
2017-04-19 00:00:00+01:00,668.3779654330781,676.9008182306185,663.4436181373355,663.8921508789062,1122421,0.0,0.0
2017-04-20 00:00:00+01:00,664.7893824104711,666.135163401714,659.2261389861045,665.2379760742188,2181626,0.0,0.0
2017-04-21 00:00:00+01:00,662.0979320855236,667.9294060557988,660.3036183502902,661.2008056640625,1109614,0.0,0.0
2017-04-24 00:00:00+01:00,675.1066138283804,676.4523339340843,666.583699528152,674.6580810546875,742967,0.0,0.0
2017-04-25 00:00:00+01:00,676.4523384666962,676.4523384666962,671.0694580078125,671.0694580078125,1727951,0.0,0.0
2017-04-26 00:00:00+01:00,671.0695534050176,671.5181471377996,662.9952315688711,668.3781127929688,1256222,0.0,0.0
2017-04-27 00:00:00+01:00,666.1351486371956,668.9162831492392,663.4436476066777,664.7893676757812,704186,0.0,0.0
2017-04-28 00:00:00+01:00,669.2752464070082,669.2752464070082,662.0979908292821,662.9951782226562,753103,0.0,0.0
2017-05-02 00:00:00+01:00,662.5464942102325,666.5837155164912,656.8047752522824,662.0979614257812,1220673,0.0,0.0
2017-05-03 00:00:00+01:00,658.5093000917576,666.5836813986895,658.5093000917576,664.7893676757812,907001,0.0,0.0
2017-05-04 00:00:00+01:00,667.4807571039935,670.1722581755697,663.8921904957447,668.8265380859375,939663,0.0,0.0
2017-05-05 00:00:00+01:00,669.7236917110918,671.9665381168628,663.8921570930079,671.5180053710938,1368599,0.0,0.0
2017-05-08 00:00:00+01:00,672.863760468012,683.7642149984348,671.069446714476,680.0409545898438,1816428,0.0,0.0
2017-05-09 00:00:00+01:00,680.489529129762,686.3210029956572,680.0409354809053,683.1809692382812,850625,0.0,0.0
2017-05-10 00:00:00+01:00,681.3866622524242,684.0781632797872,677.798095703125,677.798095703125,534114,0.0,0.0
2017-05-11 00:00:00+01:00,669.7237722482682,679.5924072265625,668.9163401380164,679.5924072265625,828630,0.0,0.0
2017-05-12 00:00:00+01:00,678.6952784900252,684.0781587242831,678.6952784900252,681.3866577148438,551472,0.0,0.0
2017-05-15 00:00:00+01:00,679.5923315779037,685.5135606196128,677.3494851520825,679.143798828125,820174,0.0,0.0
2017-05-16 00:00:00+01:00,681.3866391626422,681.3866391626422,667.4807235207032,671.5180053710938,1381706,0.0,0.0
2017-05-17 00:00:00+01:00,670.6208987799141,672.4153346033636,662.0890320397192,668.3781127929688,1208431,0.0,0.0
2017-05-18 00:00:00+01:00,670.1722604128953,670.1722604128953,662.5464726179798,667.0322265625,2163953,0.0,0.0
2017-05-19 00:00:00+01:00,669.2751902739648,676.4523234651014,667.4807547454018,670.6207885742188,1690791,0.0,0.0
2017-05-22 00:00:00+01:00,672.8637672829782,677.7981149321006,668.3780132998612,674.6580810546875,777987,0.0,0.0
2017-05-23 00:00:00+01:00,675.1065946757622,680.0409421848982,675.1065946757622,677.798095703125,723683,0.0,0.0
2017-05-24 00:00:00+01:00,678.6952953900816,682.2838620048416,676.0037943136218,680.0409545898438,588289,0.0,0.0
2017-05-25 00:00:00+01:00,682.2838968319646,689.4610913201558,681.8352422552894,688.56396484375,669638,0.0,0.0
2017-05-26 00:00:00+01:00,689.4610471771666,691.2553000151005,686.3210133723157,687.2182006835938,778529,0.0,0.0
2017-05-30 00:00:00+01:00,690.8067375734595,693.049644862984,679.1437901663953,686.3209838867188,711029,0.0,0.0
2017-05-31 00:00:00+01:00,682.7324139924738,687.6667617305183,676.003813342698,676.90087890625,1094382,0.0,0.0
2017-06-01 00:00:00+01:00,684.0781860351562,686.6798709907093,669.7416999158046,684.0781860351562,1037179,0.0,0.0
2017-06-02 00:00:00+01:00,685.8724219249283,687.6667356609503,680.0409479520904,685.4238891601562,895458,0.0,0.0
2017-06-05 00:00:00+01:00,680.4895946106085,687.6667892213968,678.6953416271485,679.5924072265625,555802,0.0,0.0
2017-06-06 00:00:00+01:00,678.695287433658,685.4238878151477,669.0956754740067,674.20947265625,1171700,0.0,0.0
2017-06-07 00:00:00+01:00,673.7608260063121,682.3735563802093,673.312293237162,680.0409545898438,1011674,0.0,0.0
2017-06-08 00:00:00+01:00,679.5923609283818,684.661280536735,677.7981080671577,680.0409545898438,604909,0.0,0.0
2017-06-09 00:00:00+01:00,677.3495300252021,692.601105943487,671.5180558609719,691.7039794921875,1902917,0.0,0.0
2017-06-12 00:00:00+01:00,690.8067415159196,701.2585409675204,689.0124278525215,695.7410888671875,1225487,0.0,0.0
2017-06-13 00:00:00+01:00,696.6383403120161,708.3012888599089,696.6383403120161,705.1612548828125,1197923,0.0,0.0
2017-06-14 00:00:00+01:00,706.5069054871079,712.7869728231301,698.8811181351249,699.3296508789062,1674361,0.0,0.0
2017-06-15 00:00:00+01:00,695.7411813951644,698.8812155006333,671.9666287548548,683.629638671875,1929400,0.0,0.0
2017-06-16 00:00:00+01:00,684.9752722244511,704.7126635122105,684.9752722244511,703.366943359375,2273952,0.0,0.0
2017-06-19 00:00:00+01:00,706.0584047422424,708.4268111853621,694.8439895779157,698.4325561523438,650124,0.0,0.0
2017-06-20 00:00:00+01:00,697.5353416382768,702.4696889895447,695.2924952282607,695.7410888671875,161889,0.0,0.0
2017-06-21 00:00:00+01:00,699.3297856063484,704.2641947693432,689.4611499573191,690.3583374023438,145856,0.0,0.0
2017-06-22 00:00:00+01:00,694.8440178533389,691.5694119020708,685.7468888706585,688.1152954101562,344732,0.0,0.0
2017-06-23 00:00:00+01:00,688.5638533549718,693.623760340178,686.7695398003715,692.6010131835938,205621,0.0,0.0
2017-06-26 00:00:00+01:00,693.4983554882012,699.3297692831479,692.1525743520765,697.5068359375,75348,0.0,0.0
2017-06-27 00:00:00+01:00,692.1525402224747,692.8254003111994,683.6296254678567,687.708984375,340009,0.0,0.0
2017-06-28 00:00:00+01:00,686.3210694842675,693.0497312997273,683.181035422695,690.8068237304688,173898,0.0,0.0
2017-06-29 00:00:00+01:00,691.7040111150986,693.9468577920412,687.6667896688963,690.8068237304688,2923552,0.0,0.0
2017-06-30 00:00:00+01:00,692.1525390809095,698.8812008493745,688.1601952995171,694.3953857421875,156768,0.0,0.0
2017-07-03 00:00:00+01:00,695.7410910126814,695.7410910126814,687.5321379457824,693.94677734375,1033150,0.0,0.0
2017-07-04 00:00:00+01:00,694.8439203499205,695.741046681068,689.0483125344065,692.6010131835938,816240,0.0,0.0
2017-07-05 00:00:00+01:00,693.0496509554388,693.94677734375,683.6295498627807,693.94677734375,576839,0.0,0.0
2017-07-06 00:00:00+01:00,694.3954347100656,695.0234780976721,687.6668333594238,692.152587890625,897568,0.0,0.0
2017-07-07 00:00:00+01:00,693.0497264592732,694.3953857421875,681.3867167867548,694.3953857421875,1210781,0.0,0.0
2017-07-10 00:00:00+01:00,696.6383272051181,700.6754266821226,688.5639455741692,691.7039794921875,888256,0.0,0.0
2017-07-11 00:00:00+01:00,691.7039794921875,691.7039794921875,691.7039794921875,691.7039794921875,0,0.0,0.0
2017-07-12 00:00:00+01:00,682.7323355800119,682.7323355800119,673.7607675901816,678.24658203125,1084099,0.0,0.0
2017-07-13 00:00:00+01:00,679.5923337376363,680.0409273811499,675.1065799794292,677.3494873046875,1138937,0.0,0.0
2017-07-14 00:00:00+01:00,678.6952429677364,678.6952429677364,670.6207403620306,672.8637084960938,613592,0.0,0.0
2017-07-17 00:00:00+01:00,672.8637841096215,677.7981318821396,671.9665967551742,673.3123168945312,639063,0.0,0.0
2017-07-18 00:00:00+01:00,676.0038452148438,676.9009108206905,666.5837429687064,676.0038452148438,856167,0.0,0.0
2017-07-19 00:00:00+01:00,676.4522978679066,679.5923315779037,671.0694177320885,679.143798828125,745202,0.0,0.0
2017-07-20 00:00:00+01:00,680.9381689425531,684.0782029128065,676.4523539344934,682.732421875,515815,0.0,0.0
2017-07-21 00:00:00+01:00,684.5267085275276,689.0124624652115,678.2466408363078,680.0409545898438,665995,0.0,0.0
2017-07-24 00:00:00+01:00,675.5552683866983,677.3495212660952,668.8265460735543,674.6580810546875,1276908,0.0,0.0
2017-07-25 00:00:00+01:00,675.5552761745882,682.8669815716611,674.6580888322345,680.4895629882812,824791,0.0,0.0
2017-07-26 00:00:00+01:00,680.4895584741731,684.9752515869328,678.6953055859943,684.0781860351562,773234,0.0,0.0
2017-07-27 00:00:00+01:00,684.5266702335608,688.1152366475683,682.7323565804029,686.3209838867188,542754,0.0,0.0
2017-07-28 00:00:00+01:00,682.7323312824576,684.5266448691291,676.9007969026986,681.8351440429688,416246,0.0,0.0
2017-07-31 00:00:00+01:00,681.8352176941509,686.3210325915361,680.0409648059721,684.0781860351562,694609,0.0,0.0
2017-08-01 00:00:00+01:00,685.8723860158367,693.0496405841568,684.9751987486426,689.9096069335938,670847,0.0,0.0
2017-08-02 00:00:00+01:00,691.2553202694833,697.9840426242926,687.6667535961564,695.2925415039062,488098,0.0,0.0
2017-08-03 00:00:00+01:00,694.3952890331809,700.2268235034353,694.3952890331809,698.881103515625,583556,0.0,0.0
2017-08-04 00:00:00+01:00,699.3297463799024,708.3013158653188,697.984087072486,707.8527221679688,756204,0.0,0.0
2017-08-07 00:00:00+01:00,710.5441199886166,711.889779100075,703.8153981851693,704.7125854492188,619440,0.0,0.0
2017-08-08 00:00:00+01:00,704.2640717734789,706.5069182096992,698.7017419765735,701.5725708007812,719843,0.0,0.0
2017-08-09 00:00:00+01:00,704.2640508748615,705.6097099828145,686.186342563668,693.4982299804688,680633,0.0,0.0
2017-08-10 00:00:00+01:00,694.8440623694922,700.6754760522954,685.4239599516893,689.4611206054688,572592,0.0,0.0
