Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-17 00:00:00+00:00,523.5013588627369,532.4039873507195,523.5013588627369,526.16455078125,168359,0.0,0.0
2013-12-18 00:00:00+00:00,532.2517011080704,532.2517011080704,524.642626299308,525.4035034179688,130748,0.0,0.0
2013-12-19 00:00:00+00:00,532.632080078125,533.7734563528534,529.5884504951322,532.632080078125,391506,0.0,0.0
2013-12-20 00:00:00+00:00,529.2080790158301,535.6757775178801,529.2080790158301,532.251708984375,2375759,0.0,0.0
2013-12-23 00:00:00+00:00,531.8711423201647,532.632080078125,526.8264000665293,532.632080078125,422755,0.0,0.0
2013-12-24 00:00:00+00:00,535.6758489641546,558.1224559838233,535.6758489641546,556.9811401367188,57419,0.0,0.0
2013-12-27 00:00:00+00:00,560.0247482258748,561.927001953125,553.9374877191241,561.927001953125,171720,0.0,0.0
2013-12-30 00:00:00+00:00,556.981224280085,559.2639170435813,551.2744012846706,552.0353393554688,189613,0.0,0.0
2013-12-31 00:00:00+00:00,554.6983837114451,558.4268035721385,549.3720609498203,553.5570678710938,99244,0.0,0.0
2014-01-02 00:00:00+00:00,555.4592830926541,565.3510507021356,552.7960915345493,555.8397216796875,178748,0.0,0.0
2014-01-03 00:00:00+00:00,560.7856702287357,562.3074854770027,551.6547787391336,559.2638549804688,165636,0.0,0.0
2014-01-06 00:00:00+00:00,560.7856702287357,562.6879241079589,557.3296600446002,559.2638549804688,164706,0.0,0.0
2014-01-07 00:00:00+00:00,559.2638103003122,563.0683784792501,555.4212893479743,561.927001953125,950508,0.0,0.0
2014-01-08 00:00:00+00:00,560.4052315977796,562.3074854770027,558.1224783631579,559.2638549804688,168937,0.0,0.0
2014-01-09 00:00:00+00:00,558.5029777185564,563.4488620943137,556.4484876625083,559.2638549804688,358184,0.0,0.0
2014-01-10 00:00:00+00:00,558.5029777185564,561.1661088596919,556.9811624702893,559.2638549804688,443496,0.0,0.0
2014-01-13 00:00:00+00:00,559.2638549804688,561.1661088596919,557.2093649244207,559.2638549804688,464150,0.0,0.0
2014-01-14 00:00:00+00:00,559.2638549804688,561.1661088596919,557.3616011012455,559.2638549804688,306894,0.0,0.0
2014-01-15 00:00:00+00:00,558.8834163495126,559.6442936114249,556.5968981994688,559.2638549804688,384717,0.0,0.0
2014-01-16 00:00:00+00:00,559.2638549804688,560.7856702287357,556.0110287802405,559.2638549804688,523422,0.0,0.0
2014-01-17 00:00:00+00:00,559.2638549804688,559.2638549804688,556.6007238393331,559.2638549804688,181368,0.0,0.0
2014-01-20 00:00:00+00:00,559.2638614877702,569.1966193534039,558.5029842170047,566.112060546875,786809,0.0,0.0
2014-01-21 00:00:00+00:00,559.2638390531871,566.4924764577015,559.1497378293709,563.8292846679688,676268,0.0,0.0
2014-01-22 00:00:00+00:00,566.4923667064468,566.4923667064468,560.0246685196569,563.0682983398438,105386,0.0,0.0
2014-01-23 00:00:00+00:00,556.6006793719368,564.2096942809377,556.6006793719368,561.927001953125,402282,0.0,0.0
2014-01-24 00:00:00+00:00,562.3074205569974,563.6177324214839,553.8004736940918,555.8397216796875,290376,0.0,0.0
2014-01-27 00:00:00+00:00,556.9813011663402,557.2476386365524,552.948529225104,554.6985473632812,218991,0.0,0.0
2014-01-28 00:00:00+00:00,556.9812659671883,559.6443976031804,551.6548812462967,553.1766967773438,210815,0.0,0.0
2014-01-29 00:00:00+00:00,556.9812139355719,561.1661607116652,550.8939523800384,556.2202758789062,324853,0.0,0.0
2014-01-30 00:00:00+00:00,555.0788863337713,559.2638325553678,552.7961331906823,556.9811401367188,246296,0.0,0.0
2014-01-31 00:00:00+00:00,559.2638614869447,560.7856767529165,553.5570997828827,558.8834228515625,268956,0.0,0.0
2014-02-03 00:00:00+00:00,556.6007272101606,561.9270502491307,554.6984125949745,555.4593505859375,493827,0.0,0.0
2014-02-04 00:00:00+00:00,551.2743051802904,561.1660733050778,551.2743051802904,557.7420043945312,401229,0.0,0.0
2014-02-05 00:00:00+00:00,557.7420108768989,561.9270177742285,555.8397570960906,557.361572265625,372723,0.0,0.0
2014-02-06 00:00:00+00:00,559.2638549804688,559.6442936114249,555.4593472220223,559.2638549804688,434720,0.0,0.0
2014-02-07 00:00:00+00:00,559.2638549804688,559.6442936114249,557.7420397322016,559.2638549804688,538662,0.0,0.0
2014-02-10 00:00:00+00:00,556.9811624702893,564.8564546666304,556.6768115655244,559.2638549804688,759391,0.0,0.0
2014-02-11 00:00:00+00:00,558.5029777185564,560.4052315977796,557.7420397322016,559.2638549804688,2696055,0.0,0.0
2014-02-12 00:00:00+00:00,559.2638549804688,559.2638549804688,556.6463886199364,559.2638549804688,604146,0.0,0.0
2014-02-13 00:00:00+00:00,559.2638549804688,559.2638549804688,555.8397858529785,559.2638549804688,191011,0.0,0.0
2014-02-14 00:00:00+00:00,559.2638195463785,559.2638195463785,556.2201892426841,557.7420043945312,233441,0.0,0.0
2014-02-17 00:00:00+00:00,558.8834163495126,563.3262594453271,557.255029705024,559.2638549804688,230688,0.0,0.0
2014-02-18 00:00:00+00:00,556.98103869947,563.0682983398438,556.98103869947,563.0682983398438,397921,0.0,0.0
2014-02-19 00:00:00+00:00,558.8834388864043,570.2589491195848,558.8834388864043,561.546630859375,274721,0.0,0.0
2014-02-20 00:00:00+00:00,554.6983809887033,566.112025131709,554.6983809887033,564.5902099609375,243773,0.0,0.0
2014-02-21 00:00:00+00:00,564.5902891116465,570.6774291992188,561.1661589540477,570.6774291992188,518128,0.0,0.0
2014-02-24 00:00:00+00:00,567.2535070686812,570.6775162999807,567.2535070686812,569.1557006835938,282361,0.0,0.0
2014-02-25 00:00:00+00:00,569.1556138151018,570.6774291992188,565.4423745619449,570.6774291992188,960565,0.0,0.0
2014-02-26 00:00:00+00:00,570.6774291992188,570.6774291992188,564.5521541584832,570.6774291992188,258252,0.0,0.0
2014-02-27 00:00:00+00:00,566.112123677076,570.6774485352162,563.8293701613313,569.5360717773438,270184,0.0,0.0
2014-02-28 00:00:00+00:00,568.7751751501845,570.6774291992188,568.7751751501845,570.6774291992188,414578,0.0,0.0
2014-03-03 00:00:00+00:00,564.5901132499372,567.9570399290418,557.3614772458862,563.0682983398438,218378,0.0,0.0
2014-03-04 00:00:00+00:00,563.4489250089413,570.6774419775709,557.6013427366576,569.91650390625,341821,0.0,0.0
2014-03-05 00:00:00+00:00,568.394618586844,570.6773717956245,566.8729248046875,566.8729248046875,897732,0.0,0.0
2014-03-06 00:00:00+00:00,568.394618586844,569.1555565645847,564.9706709469982,566.8729248046875,305082,0.0,0.0
2014-03-07 00:00:00+00:00,568.3946444053496,568.3946444053496,563.0684426658794,565.3511352539062,261983,0.0,0.0
2014-03-10 00:00:00+00:00,566.4926015955856,567.2534790039062,562.6880323806201,567.2534790039062,265564,0.0,0.0
2014-03-11 00:00:00+00:00,564.2097329692575,567.6338627824282,562.3074791115682,566.8729248046875,244076,0.0,0.0
2014-03-12 00:00:00+00:00,562.3074568425607,568.2804948555129,560.7856416717892,564.5902099609375,1500632,0.0,0.0
2014-03-13 00:00:00+00:00,566.1120797943976,566.8729570910325,559.2638805024575,564.970703125,228276,0.0,0.0
2014-03-14 00:00:00+00:00,560.0247574845213,564.1716293858677,555.8397506358319,557.7420043945312,165285,0.0,0.0
2014-03-17 00:00:00+00:00,555.0788390492693,566.8728602024198,555.0788390492693,563.4487915039062,146812,0.0,0.0
2014-03-18 00:00:00+00:00,563.0683529206125,566.8728602024198,557.7419698567605,563.4487915039062,183835,0.0,0.0
2014-03-19 00:00:00+00:00,566.4924899810742,566.4924899810742,521.272759023751,534.154052734375,1697391,0.0,0.0
2014-03-20 00:00:00+00:00,532.6321346864148,542.1434629273136,528.4471283996244,533.0125732421875,745262,0.0,0.0
2014-03-21 00:00:00+00:00,529.5886037004138,537.1976798591342,523.5013427734375,523.5013427734375,785683,0.0,0.0
2014-03-24 00:00:00+00:00,525.4036544459445,555.3680727421025,523.6490822363562,527.3059692382812,1551621,0.0,0.0
2014-03-25 00:00:00+00:00,531.490939923286,541.6109733117825,530.7300625517228,540.2413940429688,1187745,0.0,0.0
2014-03-26 00:00:00+00:00,555.459385101102,568.7751631637226,540.0891168423292,564.2097778320312,6025676,0.0,0.0
2014-03-27 00:00:00+00:00,566.4925899444103,566.873028640746,556.2203200721748,560.7857666015625,686447,0.0,0.0
2014-03-28 00:00:00+00:00,542.9044143163061,547.4697990590519,426.5014647060185,496.10888671875,5917623,0.0,0.0
2014-03-31 00:00:00+01:00,504.4788049492921,532.487682120153,496.4893807575018,501.8156433105469,4749342,0.0,0.0
2014-04-01 00:00:00+01:00,502.95700251761457,521.7817936031278,502.5765638575648,520.8383178710938,1379348,0.0,0.0
2014-04-02 00:00:00+01:00,521.2186849771673,521.2642890305551,492.920701881209,496.10888671875,1697474,0.0,0.0
2014-04-03 00:00:00+01:00,495.72849334057435,504.4787946543907,485.07657569631175,486.2171325683594,516509,0.0,0.0
2014-04-04 00:00:00+01:00,494.9676291481321,499.9134230219365,480.89085161856246,492.6849060058594,713498,0.0,0.0
2014-04-07 00:00:00+01:00,493.06529829546344,493.82620593797014,482.0321526602277,482.7930603027344,331545,0.0,0.0
2014-04-08 00:00:00+01:00,484.31486156315344,486.7345787657218,470.23817685218364,470.99908447265625,541767,0.0,0.0
2014-04-09 00:00:00+01:00,475.564567747899,483.5539921259636,473.966664654952,483.1735534667969,716080,0.0,0.0
2014-04-10 00:00:00+01:00,483.9344353775401,487.35850457660024,483.1735277375021,484.6953430175781,525458,0.0,0.0
2014-04-11 00:00:00+01:00,479.74939961503145,492.30435974710605,478.98849202029294,490.0216369628906,1286867,0.0,0.0
2014-04-14 00:00:00+01:00,485.8366618810308,505.2054507550852,485.8366618810308,502.5765075683594,1249826,0.0,0.0
2014-04-15 00:00:00+01:00,496.4893397839579,509.62865129284944,487.73891756482544,493.44573974609375,828726,0.0,0.0
2014-04-16 00:00:00+01:00,491.92398426273536,507.0735498468309,485.4562536963014,488.11944580078125,476263,0.0,0.0
2014-04-17 00:00:00+01:00,492.6848497286796,492.6848497286796,481.2712353210417,486.97802734375,757899,0.0,0.0
2014-04-22 00:00:00+01:00,492.3044725600239,507.8573107695288,492.3044725600239,504.8593444824219,647034,0.0,0.0
2014-04-23 00:00:00+01:00,506.76149056205213,507.1419595465104,501.0928032796057,502.196044921875,391974,0.0,0.0
2014-04-24 00:00:00+01:00,506.38099509785695,517.3228094264944,503.33736501272386,512.8486938476562,846965,0.0,0.0
2014-04-25 00:00:00+01:00,511.7074428019721,513.6096968903063,507.1420269175252,509.0442810058594,491441,0.0,0.0
2014-04-28 00:00:00+01:00,514.370688029903,517.987254410154,508.8830493728165,511.3270568847656,833433,0.0,0.0
2014-04-29 00:00:00+01:00,513.6096913699264,529.5886619748576,510.35000298442407,527.3059692382812,526947,0.0,0.0
2014-04-30 00:00:00+01:00,531.1104850208785,531.1104850208785,516.1435478560596,519.6969604492188,269151,0.0,0.0
2014-05-01 00:00:00+01:00,521.2187270316288,547.6220186869882,517.8691667282523,526.16455078125,1050608,0.0,0.0
2014-05-02 00:00:00+01:00,525.0231913179834,525.0231913179834,511.09488598149875,514.37060546875,555592,0.0,0.0
2014-05-06 00:00:00+01:00,520.4577857210257,520.4577857210257,506.76144989948915,515.5119018554688,755114,0.0,0.0
2014-05-07 00:00:00+01:00,516.6533109078458,518.5737822683717,509.04426443990775,513.6096801757812,337441,0.0,0.0
2014-05-08 00:00:00+01:00,521.2187277842836,521.2187277842836,507.9028896213765,511.7073974609375,332258,0.0,0.0
2014-05-09 00:00:00+01:00,518.5555672970577,518.5555672970577,506.0005767592007,509.80511474609375,411649,0.0,0.0
2014-05-12 00:00:00+01:00,512.4684163293249,513.1722127415453,507.53245951576696,510.566162109375,645736,0.0,0.0
2014-05-13 00:00:00+01:00,513.6096904493072,515.5120052382341,506.7615515274047,509.42474365234375,203610,0.0,0.0
2014-05-14 00:00:00+01:00,511.32693304800085,511.32693304800085,504.8592336120909,506.0005798339844,299184,0.0,0.0
2014-05-15 00:00:00+01:00,507.9029037182791,507.9029037182791,490.0216799413809,496.4893798828125,542361,0.0,0.0
2014-05-16 00:00:00+01:00,498.39168446694543,500.9969454482825,479.5052274556768,488.11944580078125,757994,0.0,0.0
2014-05-19 00:00:00+01:00,489.26077794169885,496.10894697422754,482.79307792542215,483.5539855957031,460633,0.0,0.0
2014-05-20 00:00:00+01:00,485.075815031218,490.02169985064637,483.5539996464363,488.11944580078125,501312,0.0,0.0
2014-05-21 00:00:00+01:00,494.2066585456145,494.2066585456145,485.075767138441,487.3584899902344,236194,0.0,0.0
2014-05-22 00:00:00+01:00,488.88034588986125,488.88034588986125,483.1735534667969,483.1735534667969,545118,0.0,0.0
2014-05-23 00:00:00+01:00,484.6953268421324,487.3584883122784,481.65169638355366,482.0321350097656,488765,0.0,0.0
2014-05-27 00:00:00+01:00,488.11939912520734,488.8041886568758,481.65169953945986,485.4562072753906,517740,0.0,0.0
2014-05-28 00:00:00+01:00,486.9780035648106,498.77205602902694,485.2279555786479,493.826171875,357671,0.0,0.0
2014-05-29 00:00:00+01:00,494.587092319203,497.63072275839033,490.5162168713466,493.0652770996094,232036,0.0,0.0
2014-05-30 00:00:00+01:00,493.8261590800845,498.85265479740417,491.9239053354287,494.5870666503906,586770,0.0,0.0
2014-06-02 00:00:00+01:00,497.25028754428814,498.39166421761286,493.44577959913255,496.4893798828125,503053,0.0,0.0
2014-06-03 00:00:00+01:00,497.63070982510527,498.01870863173224,492.40324644479625,493.826171875,347416,0.0,0.0
2014-06-04 00:00:00+01:00,494.5871148165292,497.25027639084726,491.543484238896,495.3480224609375,261618,0.0,0.0
2014-06-05 00:00:00+01:00,496.10888671875,497.2502329044364,491.92391022160734,496.10888671875,652612,0.0,0.0
2014-06-06 00:00:00+01:00,496.48936974159295,500.6742858886719,492.85986972184577,500.6742858886719,376310,0.0,0.0
2014-06-09 00:00:00+01:00,502.19609244558575,503.71790780299017,491.6956211314969,497.6307678222656,386849,0.0,0.0
2014-06-10 00:00:00+01:00,500.2937381425247,502.1959917768485,495.8066882303927,499.9132995605469,400165,0.0,0.0
2014-06-11 00:00:00+01:00,500.29377212923475,500.29377212923475,496.10888671875,496.10888671875,291438,0.0,0.0
2014-06-12 00:00:00+01:00,498.3916303681872,649.4308952273502,493.0652770996094,493.0652770996094,834848,0.0,0.0
2014-06-13 00:00:00+01:00,494.58711668853084,495.01094294640154,482.52672592467775,486.2171325683594,278088,0.0,0.0
2014-06-16 00:00:00+01:00,486.217169628562,490.40217718874635,482.03219243060204,485.83673095703125,349793,0.0,0.0
2014-06-17 00:00:00+01:00,489.2607600829301,489.2607600829301,482.0321526602277,482.7930603027344,366339,0.0,0.0
2014-06-18 00:00:00+01:00,483.9344353775401,487.6027382886016,483.5098804303851,484.6953430175781,444022,0.0,0.0
2014-06-19 00:00:00+01:00,486.9780371554101,488.88032144278776,480.89080637757866,482.7930603027344,424233,0.0,0.0
2014-06-20 00:00:00+01:00,485.45619144388337,487.77246448140454,475.4883960746767,475.56451416015625,1561931,0.0,0.0
2014-06-23 00:00:00+01:00,475.5645233924516,481.5900882369643,475.5645233924516,478.6080627441406,431161,0.0,0.0
2014-06-24 00:00:00+01:00,480.51030725868986,482.03212244832173,473.6622603542264,475.56451416015625,719189,0.0,0.0
2014-06-25 00:00:00+01:00,472.5209683884886,476.3255070437927,467.84142075902366,475.945068359375,476541,0.0,0.0
2014-06-26 00:00:00+01:00,478.2275858174448,485.61371200506653,474.4231692815595,480.8907775878906,420464,0.0,0.0
2014-06-27 00:00:00+01:00,482.03217676484996,485.0758074870772,478.22763836206593,483.1735534667969,287383,0.0,0.0
2014-06-30 00:00:00+01:00,483.17349597692515,493.826171875,482.4125883869041,493.826171875,660282,0.0,0.0
2014-07-01 00:00:00+01:00,498.7721141592073,499.1525831796701,492.6087649979416,497.6307678222656,588565,0.0,0.0
2014-07-02 00:00:00+01:00,500.2937381425247,504.6309505125929,496.86976054250687,499.9132995605469,299189,0.0,0.0
2014-07-03 00:00:00+01:00,498.3916283372759,503.1974213145348,498.2774056639432,502.196044921875,697960,0.0,0.0
2014-07-04 00:00:00+01:00,502.1960257960641,509.3234656885844,500.67424100284836,503.33740234375,290919,0.0,0.0
2014-07-07 00:00:00+01:00,498.39159012669455,503.5657068035437,494.9675213401878,497.2502136230469,383382,0.0,0.0
2014-07-08 00:00:00+01:00,498.01114843900586,498.01114843900586,488.4998187448527,493.826171875,387907,0.0,0.0
2014-07-09 00:00:00+01:00,498.7721279029463,498.7721279029463,488.4998891385248,489.6412658691406,241747,0.0,0.0
2014-07-10 00:00:00+01:00,491.9239889681481,491.9239889681481,483.1735656030649,489.6412658691406,301378,0.0,0.0
2014-07-11 00:00:00+01:00,490.7825654796293,491.16303447432784,482.03214294821754,486.97802734375,456765,0.0,0.0
2014-07-14 00:00:00+01:00,488.11940075934785,490.7825622558594,486.13723351916383,490.7825622558594,698811,0.0,0.0
2014-07-15 00:00:00+01:00,490.02166112970997,494.20666828827706,488.7280786839719,490.4021301269531,267724,0.0,0.0
2014-07-16 00:00:00+01:00,492.3043439394723,494.5870666503906,491.1629977651226,494.5870666503906,386494,0.0,0.0
2014-07-17 00:00:00+01:00,494.5871424359285,498.7721195327663,491.9239807128906,491.9239807128906,1220049,0.0,0.0
2014-07-18 00:00:00+01:00,491.54350865852666,494.5871393873659,484.3149008586453,488.4998779296875,1122495,0.0,0.0
2014-07-21 00:00:00+01:00,492.6848129057348,494.5870666503906,488.8802750542042,494.5870666503906,1047607,0.0,0.0
2014-07-22 00:00:00+01:00,492.3043439394723,494.5870666503906,491.9239053354287,494.5870666503906,1314637,0.0,0.0
2014-07-23 00:00:00+01:00,494.5870666503906,500.67423612618256,488.4998060879417,494.5870666503906,7471890,0.0,0.0
2014-07-24 00:00:00+01:00,494.58720703542076,512.7575428766654,493.8262992491364,511.3270568847656,9513141,0.0,0.0
2014-07-25 00:00:00+01:00,511.70748320062705,520.8383764148422,510.94660579500265,517.414306640625,1328056,0.0,0.0
2014-07-28 00:00:00+01:00,519.3165847871212,525.7842252060431,516.8207488981917,523.1210327148438,794063,0.0,0.0
2014-07-29 00:00:00+01:00,526.1645251277129,532.2213022758364,523.5013333390457,527.6863403320312,3641955,0.0,0.0
2014-07-30 00:00:00+01:00,530.7298598911891,541.0020648315308,525.4034774263353,537.9584350585938,2536151,0.0,0.0
2014-07-31 00:00:00+01:00,539.480216277647,542.9651302503212,529.9688890119003,532.632080078125,492813,0.0,0.0
2014-08-01 00:00:00+01:00,533.0126760027213,533.3931146318395,525.0231611690295,526.9254150390625,641379,0.0,0.0
2014-08-04 00:00:00+01:00,529.5885688134662,537.1976444709344,527.6863150802085,536.4367065429688,606452,0.0,0.0
2014-08-05 00:00:00+01:00,540.6217814186471,545.4420878849122,536.0563354492188,536.0563354492188,494811,0.0,0.0
2014-08-06 00:00:00+01:00,536.4368223689856,537.5781991451584,529.588683160851,536.8173217773438,512850,0.0,0.0
2014-08-07 00:00:00+01:00,534.154106619865,543.6654376561092,534.154106619865,541.76318359375,500395,0.0,0.0
2014-08-08 00:00:00+01:00,539.8609772537808,543.7415127305974,537.1977848963894,542.5241088867188,411106,0.0,0.0
2014-08-11 00:00:00+01:00,547.089407901867,547.089407901867,541.0022675242317,544.0458984375,403989,0.0,0.0
2014-08-12 00:00:00+01:00,545.5674573890203,545.5674573890203,540.6216950093057,544.8067016601562,301495,0.0,0.0
2014-08-13 00:00:00+01:00,545.187229459809,550.1329926488153,541.7631601508375,546.7089233398438,368524,0.0,0.0
2014-08-14 00:00:00+01:00,546.3284846887237,548.9277945787786,543.6654141308833,546.7089233398438,438746,0.0,0.0
2014-08-15 00:00:00+01:00,547.0893200951986,547.4698194416256,544.2740742924999,545.5675048828125,420736,0.0,0.0
2014-08-18 00:00:00+01:00,547.469970703125,547.469970703125,544.3046476243169,547.469970703125,257455,0.0,0.0
2014-08-19 00:00:00+01:00,548.6110778418667,554.467038682778,545.9099335464821,548.9915771484375,431835,0.0,0.0
2014-08-20 00:00:00+01:00,558.5030541888484,558.5030541888484,542.14364429782,544.0458984375,649372,0.0,0.0
2014-08-21 00:00:00+01:00,549.7525784291387,559.6443481445312,535.6759226410003,559.6443481445312,1313845,0.0,0.0
2014-08-22 00:00:00+01:00,562.3075081519696,566.0998104504395,555.748478702247,561.546630859375,2060929,0.0,0.0
2014-08-26 00:00:00+01:00,561.5467463159325,572.960211673736,548.8396678458561,572.5797729492188,1101815,0.0,0.0
2014-08-27 00:00:00+01:00,570.6774291992188,574.4819372972872,568.3224743924897,570.6774291992188,716347,0.0,0.0
2014-08-28 00:00:00+01:00,569.9163136241922,570.6772514414533,561.9269219761665,563.0682983398438,639900,0.0,0.0
2014-08-29 00:00:00+01:00,563.0684074277254,569.1555467985532,560.3291279139684,563.8292846679688,892689,0.0,0.0
2014-09-01 00:00:00+01:00,567.6339198798803,574.8623759622045,562.0335469651695,570.6774291992188,696544,0.0,0.0
2014-09-02 00:00:00+01:00,568.3946500992504,574.0726286017912,565.7315795650602,572.19921875,643212,0.0,0.0
2014-09-03 00:00:00+01:00,559.8430425338839,566.6936735441225,557.9628928517922,561.7460327148438,594688,20.4201,0.0
2014-09-04 00:00:00+01:00,558.3206787109375,562.8877457359583,556.1056363210307,558.3206787109375,657389,0.0,0.0
2014-09-05 00:00:00+01:00,559.8431028370442,559.8431028370442,549.186672555058,552.2313842773438,1187672,0.0,0.0
2014-09-08 00:00:00+01:00,552.9923843030557,552.9923843030557,540.8136621550804,550.3282470703125,787477,0.0,0.0
2014-09-09 00:00:00+01:00,548.4253463783375,550.3664240979659,543.0971931285394,545.0001831054688,354895,0.0,0.0
2014-09-10 00:00:00+01:00,548.8060822011606,548.8060822011606,543.8585619327747,544.2391357421875,567847,0.0,0.0
2014-09-11 00:00:00+01:00,541.5749537579834,546.5225343720117,540.4332324221373,542.7167358398438,831296,0.0,0.0
2014-09-12 00:00:00+01:00,541.1944190831605,543.8585572179927,539.291489306574,541.9556274414062,405050,0.0,0.0
2014-09-15 00:00:00+01:00,537.7689649417596,559.0818203625399,537.7689649417596,556.037109375,693141,0.0,0.0
2014-09-16 00:00:00+01:00,552.6119580561259,556.037243557194,546.5225346115543,552.2313842773438,655491,0.0,0.0
2014-09-17 00:00:00+01:00,556.7985059150118,559.462583371131,548.8060913085938,548.8060913085938,309390,0.0,0.0
2014-09-18 00:00:00+01:00,546.9029983640647,556.79833984375,546.9029983640647,556.79833984375,419827,0.0,0.0
2014-09-19 00:00:00+01:00,557.5595637612656,570.1188621339701,557.5595637612656,563.6489868164062,2130391,0.0,0.0
2014-09-22 00:00:00+01:00,561.365452357617,569.3577446058274,559.4625227391853,567.8355102539062,675754,0.0,0.0
2014-09-23 00:00:00+01:00,568.9771076899794,568.9771076899794,555.6566018391804,558.3206787109375,545067,0.0,0.0
2014-09-24 00:00:00+01:00,559.8429510417479,561.0129189574601,553.7535899942542,557.5594482421875,680919,0.0,0.0
2014-09-25 00:00:00+01:00,560.6041732586226,567.454742575844,558.8153858192818,563.268310546875,761629,0.0,0.0
2014-09-26 00:00:00+01:00,562.1266868460758,567.0743283829494,558.7014012240877,561.365478515625,317092,0.0,0.0
2014-09-29 00:00:00+01:00,557.1789135459682,560.2236246557171,552.9924205835628,556.79833984375,447146,0.0,0.0
2014-09-30 00:00:00+01:00,558.701406163943,559.0819799595253,549.5672705938695,554.1343383789062,450791,0.0,0.0
2014-10-01 00:00:00+01:00,551.8506025253089,555.6565215357989,548.0447442608169,550.3282470703125,601749,0.0,0.0
2014-10-02 00:00:00+01:00,550.709077183186,552.2314331791382,544.6197139453967,546.5225830078125,641171,0.0,0.0
2014-10-03 00:00:00+01:00,550.3283346131154,562.1266064526327,546.7310775334053,561.7460327148438,487406,0.0,0.0
2014-10-06 00:00:00+01:00,562.5072606382931,567.8355367134003,557.9401928936369,561.365478515625,496250,0.0,0.0
2014-10-07 00:00:00+01:00,559.4623773661542,563.1921208789687,554.8953110210356,557.5594482421875,563977,0.0,0.0
2014-10-08 00:00:00+01:00,555.6566697784118,557.9401731971191,550.7090284162008,552.2313842773438,584416,0.0,0.0
2014-10-09 00:00:00+01:00,557.9400837107697,557.9400837107697,541.5748671337766,549.1865844726562,2085006,0.0,0.0
2014-10-10 00:00:00+01:00,544.6196438278135,554.8954391719897,544.6196438278135,551.4701538085938,903462,0.0,0.0
2014-10-13 00:00:00+01:00,548.0448244954122,551.4701095841216,545.7612606056014,549.94775390625,803808,0.0,0.0
2014-10-14 00:00:00+01:00,549.1867184160008,555.6567161796447,547.2837278711484,554.8955078125,755543,0.0,0.0
2014-10-15 00:00:00+01:00,554.1343850691909,556.4483832841339,545.8756596521174,547.2837524414062,996009,0.0,0.0
2014-10-16 00:00:00+01:00,546.9031005760223,552.2313763868976,527.4932306753232,539.2914428710938,948541,0.0,0.0
2014-10-17 00:00:00+01:00,539.2915007790895,548.0449414899908,537.7691447762311,547.6643676757812,462763,0.0,0.0
2014-10-20 00:00:00+01:00,545.7613771126933,553.753791687215,544.2391426018745,547.6643676757812,231367,0.0,0.0
2014-10-21 00:00:00+01:00,544.2391109632105,555.2761154097868,544.2391109632105,551.8507690429688,338836,0.0,0.0
2014-10-22 00:00:00+01:00,551.8507690429688,558.320766492487,550.8993041897469,551.8507690429688,482353,0.0,0.0
2014-10-23 00:00:00+01:00,554.1342682254405,561.7460469035163,549.1866272711934,559.0819091796875,991153,0.0,0.0
2014-10-24 00:00:00+01:00,560.2236770176804,566.6936735441225,557.2778601237721,561.7460327148438,471382,0.0,0.0
2014-10-27 00:00:00+00:00,564.4099976846392,566.3129874881747,554.8952916509442,557.9400024414062,782474,0.0,0.0
2014-10-28 00:00:00+00:00,559.081907831684,567.835468476868,558.7013340852002,567.454833984375,714684,0.0,0.0
2014-10-29 00:00:00+00:00,565.9324636002732,571.1176213035975,565.9324636002732,570.1188354492188,367041,0.0,0.0
2014-10-30 00:00:00+00:00,570.49953617021,574.297802218603,566.3131638352021,572.4024658203125,650757,0.0,0.0
2014-10-31 00:00:00+00:00,576.5889209040027,580.2729845857272,565.9325509043899,573.1636352539062,879084,0.0,0.0
2014-11-03 00:00:00+00:00,573.5442655641887,575.0666216415741,566.6938150810113,570.8801879882812,600142,0.0,0.0
2014-11-04 00:00:00+00:00,572.0219189095576,578.4919164714353,570.4995629687619,575.4472045898438,561476,0.0,0.0
2014-11-05 00:00:00+00:00,578.8725000651415,582.4690895752104,577.3501440985862,580.0142822265625,554803,0.0,0.0
2014-11-06 00:00:00+00:00,579.6336598335296,579.9000918757213,575.066591838067,576.2083740234375,518837,0.0,0.0
2014-11-07 00:00:00+00:00,578.1112547706199,579.2530368590872,572.4024658203125,572.4024658203125,571073,0.0,0.0
2014-11-10 00:00:00+00:00,570.1189549228184,578.491943359375,569.738381106435,578.491943359375,390950,0.0,0.0
2014-11-11 00:00:00+00:00,575.8278051526506,578.491943359375,575.8278051526506,578.491943359375,729148,0.0,0.0
2014-11-12 00:00:00+00:00,575.4472313362672,578.8344901671302,575.4472313362672,578.491943359375,716535,0.0,0.0
2014-11-13 00:00:00+00:00,577.3501611642046,578.491943359375,574.7469512157136,578.491943359375,860117,0.0,0.0
2014-11-14 00:00:00+00:00,577.3501124922861,584.20068359375,575.8277566090702,584.20068359375,681660,0.0,0.0
2014-11-17 00:00:00+00:00,578.872468375502,585.0791317174156,575.44718282477,584.20068359375,554427,0.0,0.0
2014-11-18 00:00:00+00:00,583.4395773942699,588.0066453677482,581.1560130345212,584.581298828125,520500,0.0,0.0
2014-11-19 00:00:00+00:00,586.103647583053,586.103647583053,581.156005859375,581.156005859375,391919,0.0,0.0
