Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-12-06 00:00:00+00:00,415.9605224081819,420.0350004584665,411.1453321558224,417.8125,87913,0.0,0.0
2011-12-07 00:00:00+00:00,411.14532470703125,424.10937986202737,407.81174084533757,411.14532470703125,92439,0.0,0.0
2011-12-08 00:00:00+00:00,420.03495833808944,420.03495833808944,384.10597811090184,400.7740173339844,347044,0.0,0.0
2011-12-09 00:00:00+00:00,402.25569256430447,407.4413757324219,394.847690705223,407.4413757324219,197675,0.0,0.0
2011-12-12 00:00:00+00:00,412.2564756087693,417.07166549935295,392.2548522949219,392.2548522949219,77283,0.0,0.0
2011-12-13 00:00:00+00:00,393.73655822305375,404.1078043821307,389.66217041015625,389.66217041015625,80741,0.0,0.0
2011-12-14 00:00:00+00:00,395.95893779325894,395.95893779325894,377.06848403882293,389.66217041015625,82934,0.0,0.0
2011-12-15 00:00:00+00:00,382.2540299662935,398.5517005053113,381.883628363134,392.62530517578125,174160,0.0,0.0
2011-12-16 00:00:00+00:00,379.661203690312,400.03322878729523,379.661203690312,387.4396667480469,291576,0.0,0.0
2011-12-19 00:00:00+00:00,387.81012032716404,394.4772886394936,366.3267967087138,370.40118408203125,179454,0.0,0.0
2011-12-20 00:00:00+00:00,366.7713304202859,382.6244658792165,366.7713304202859,377.4388732910156,117719,0.0,0.0
2011-12-21 00:00:00+00:00,374.10525494773674,402.25568579536423,374.10525494773674,383.365234375,202391,0.0,0.0
2011-12-22 00:00:00+00:00,387.8100626736615,391.1436463342415,374.4756067472704,374.84600830078125,121634,0.0,0.0
2011-12-23 00:00:00+00:00,375.9572425825657,387.06919910033685,374.4756362517881,382.99481201171875,7923,0.0,0.0
2011-12-28 00:00:00+00:00,374.10520262743285,405.2189025878906,374.10520262743285,405.2189025878906,69331,0.0,0.0
2011-12-29 00:00:00+00:00,407.0709114652951,408.92288890423436,396.69963768851886,398.1812438964844,136444,0.0,0.0
2011-12-30 00:00:00+00:00,391.1436436331379,391.1436436331379,385.2171581758547,388.9212646484375,83882,0.0,0.0
2012-01-03 00:00:00+00:00,385.58755972680774,391.88444673504387,382.25397608924834,388.9212646484375,60160,0.0,0.0
2012-01-04 00:00:00+00:00,392.25486411469484,402.2556457519531,387.8100756449155,402.2556457519531,73840,0.0,0.0
2012-01-05 00:00:00+00:00,392.9957067789407,397.8108972989923,392.62530517578125,392.62530517578125,93875,0.0,0.0
2012-01-06 00:00:00+00:00,386.6987893370488,407.81173974602615,386.6987893370488,401.88525390625,60003,0.0,0.0
2012-01-09 00:00:00+00:00,397.4404732837872,408.5525207519531,394.4772606256096,408.5525207519531,65298,0.0,0.0
2012-01-10 00:00:00+00:00,410.4045582834411,412.6269376164499,406.7005725144115,407.4413757324219,61108,0.0,0.0
2012-01-11 00:00:00+00:00,403.73735383192985,416.164272124098,402.6261491043588,411.14532470703125,83884,0.0,0.0
2012-01-12 00:00:00+00:00,400.40364365339747,408.1821069696456,400.40364365339747,406.7005310058594,58476,0.0,0.0
2012-01-13 00:00:00+00:00,395.9589038575923,407.8117859159972,395.9589038575923,405.95977783203125,85537,0.0,0.0
2012-01-16 00:00:00+00:00,401.1443868250253,403.4261038247786,393.736417150522,399.66278076171875,99751,0.0,0.0
2012-01-17 00:00:00+00:00,401.51486887529177,411.88614371968606,400.0332625148098,407.0709533691406,45870,0.0,0.0
2012-01-18 00:00:00+00:00,407.811767578125,408.1821388572409,399.66287173305636,407.811767578125,58435,0.0,0.0
2012-01-19 00:00:00+00:00,408.1821241459037,424.85019555135614,407.4413512933486,412.997314453125,180171,0.0,0.0
2012-01-20 00:00:00+00:00,416.3308886022823,421.8869729152107,410.0341224173147,413.3677062988281,420596,0.0,0.0
2012-01-23 00:00:00+00:00,410.7749305732548,417.8125,407.6820652304067,417.8125,80906,0.0,0.0
2012-01-24 00:00:00+00:00,420.0350242238365,429.6654052734375,417.6051581708511,429.6654052734375,125962,0.0,0.0
2012-01-25 00:00:00+00:00,422.9981617406862,429.6653595739837,412.256486059936,417.44207763671875,84300,0.0,0.0
2012-01-26 00:00:00+00:00,418.9237953258154,427.07256949277564,418.9237953258154,425.96136474609375,345152,0.0,0.0
2012-01-27 00:00:00+00:00,407.811745530484,423.7389831542969,406.68574413239514,423.7389831542969,71131,0.0,0.0
2012-01-30 00:00:00+00:00,425.22056722215683,437.96455189613727,415.21969476146666,422.2573547363281,112459,0.0,0.0
2012-01-31 00:00:00+00:00,418.5533608799333,440.0365903202725,418.5533608799333,431.8877258300781,291347,0.0,0.0
2012-02-01 00:00:00+00:00,438.5550928054892,447.44467102762826,414.81230655629486,437.073486328125,207697,0.0,0.0
2012-02-02 00:00:00+00:00,430.03579491859847,437.073486328125,422.99822479316475,437.073486328125,120329,0.0,0.0
2012-02-03 00:00:00+00:00,430.7765929996872,438.9254891696719,427.8134104014594,432.62860107421875,257553,0.0,0.0
2012-02-06 00:00:00+00:00,438.554984932702,438.554984932702,426.9095620979223,432.9989013671875,49194,0.0,0.0
2012-02-07 00:00:00+00:00,431.5173915500308,432.9989979935893,416.86439357346467,428.1838073730469,125239,0.0,0.0
2012-02-08 00:00:00+00:00,432.6285766836718,432.6285766836718,426.7021815003092,428.9245910644531,33442,0.0,0.0
2012-02-09 00:00:00+00:00,425.5910093687167,429.6653966042604,420.4054173450189,421.8869934082031,72924,0.0,0.0
2012-02-10 00:00:00+00:00,392.6253098958568,416.7013234275962,388.921324140755,415.59014892578125,309413,0.0,0.0
2012-02-13 00:00:00+00:00,412.25650017591977,429.8728003819162,412.25650017591977,420.4053955078125,321852,0.0,0.0
2012-02-14 00:00:00+00:00,420.40542477850516,426.70219138067336,418.18301516290103,419.2942199707031,262443,0.0,0.0
2012-02-15 00:00:00+00:00,424.1093993336401,426.70218016265886,410.77494199057844,418.55340576171875,165123,0.0,0.0
2012-02-16 00:00:00+00:00,420.77583311981687,422.99821244999055,414.47894513271694,416.7013244628906,155536,0.0,0.0
2012-02-17 00:00:00+00:00,418.55340576171875,427.11700205132587,417.0717084272044,418.55340576171875,221017,0.0,0.0
2012-02-20 00:00:00+00:00,418.5534224287249,422.9982113990515,413.052188401716,415.59014892578125,289503,0.0,0.0
2012-02-21 00:00:00+00:00,409.663730493055,421.51661159128616,408.4340008634419,412.997314453125,221054,0.0,0.0
2012-02-22 00:00:00+00:00,416.3309379619188,423.3686294214635,413.36775530715363,420.7758483886719,138193,0.0,0.0
2012-02-23 00:00:00+00:00,422.2573998272935,426.331787109375,418.5534141454941,426.331787109375,120347,0.0,0.0
2012-02-24 00:00:00+00:00,422.25740121145293,422.25740121145293,418.1830139160156,418.1830139160156,178027,0.0,0.0
2012-02-27 00:00:00+00:00,422.25730380613584,422.25730380613584,414.8492431640625,414.8492431640625,37755,0.0,0.0
2012-02-28 00:00:00+00:00,421.14626896067017,422.2574435555662,408.1821812872358,409.6637878417969,275072,0.0,0.0
2012-02-29 00:00:00+00:00,414.8493472704811,416.3309233854795,406.3301709054063,407.4413757324219,114328,0.0,0.0
2012-03-01 00:00:00+00:00,409.66375352500506,418.5534224287249,406.50791120985224,415.59014892578125,65179,0.0,0.0
2012-03-02 00:00:00+00:00,419.2942475510331,420.65799623931105,415.59017063933584,417.0717468261719,42717,0.0,0.0
2012-03-05 00:00:00+00:00,416.7012877028475,420.03499284861965,408.92291525188904,411.14532470703125,70746,0.0,0.0
2012-03-06 00:00:00+00:00,411.51573341013074,411.51573341013074,397.81087486605935,408.5525207519531,88373,0.0,0.0
2012-03-07 00:00:00+00:00,405.95977394270403,416.3309281504827,405.95977394270403,411.88616943359375,42236,0.0,0.0
2012-03-08 00:00:00+00:00,408.55257316832444,411.51578620667556,401.1445102514226,410.0341796875,80112,0.0,0.0
2012-03-09 00:00:00+00:00,407.8117134446802,409.81183937049326,399.69987096481026,405.2189025878906,58061,0.0,0.0
2012-03-12 00:00:00+00:00,407.07093769362353,413.73810541701084,400.03324711030064,411.14532470703125,52455,0.0,0.0
2012-03-13 00:00:00+00:00,411.1453317780219,425.96136474609375,409.2933238668854,425.96136474609375,169772,0.0,0.0
2012-03-14 00:00:00+00:00,418.92377101078927,426.70214314405274,418.1829678893321,422.2573547363281,230458,0.0,0.0
2012-03-15 00:00:00+00:00,425.59098973129306,429.2949751998778,417.0716927731627,422.6277770996094,106813,0.0,0.0
2012-03-16 00:00:00+00:00,421.14621337652005,425.9613734012747,420.40541019701294,424.47979736328125,501831,0.0,0.0
2012-03-19 00:00:00+00:00,421.1462500106454,422.39523360694005,419.66464352275113,420.7758483886719,200608,0.0,0.0
2012-03-20 00:00:00+00:00,420.03503295868245,422.2574123050249,414.10854653699755,418.923828125,75680,0.0,0.0
2012-03-21 00:00:00+00:00,418.92377101078927,422.2573547363281,410.03043438905894,422.2573547363281,85506,0.0,0.0
2012-03-22 00:00:00+00:00,418.92382561158286,418.92382561158286,407.4413757324219,407.4413757324219,41006,0.0,0.0
2012-03-23 00:00:00+00:00,411.1452583245479,420.40532654688593,409.66365226033616,414.8492431640625,234909,0.0,0.0
2012-03-26 00:00:00+01:00,411.88611346906845,423.73896348240163,404.47811253175377,416.33087158203125,276183,0.0,0.0
2012-03-27 00:00:00+01:00,420.0350508049631,424.40570510428296,415.59017063933584,417.0717468261719,515164,0.0,0.0
2012-03-28 00:00:00+01:00,410.7749680052536,417.442136456979,410.7749680052536,415.2197570800781,94193,0.0,0.0
2012-03-29 00:00:00+01:00,416.7012731449479,417.14878105810175,410.77490878031847,416.33087158203125,232267,0.0,0.0
2012-03-30 00:00:00+01:00,414.84932919104847,419.5564251372838,414.84932919104847,418.55340576171875,636719,0.0,0.0
2012-04-02 00:00:00+01:00,417.44211128940816,419.66461181640625,412.99732248255975,419.66461181640625,272002,0.0,0.0
2012-04-03 00:00:00+01:00,416.70128877663825,420.775797084624,414.84931121360034,420.4053955078125,406580,0.0,0.0
2012-04-04 00:00:00+01:00,403.1403212674998,409.80986752891056,392.7653468299763,404.25189208984375,393632,15.0842,0.0
2012-04-05 00:00:00+01:00,403.14024428583684,414.997230004103,401.28748505381907,413.1445617675781,287479,0.0,0.0
2012-04-10 00:00:00+01:00,412.77406606354975,420.4811727023168,409.80982694446027,411.2919616699219,304162,0.0,0.0
2012-04-11 00:00:00+01:00,407.58666071296443,414.9972737770562,407.58666071296443,408.32769775390625,347196,0.0,0.0
2012-04-12 00:00:00+01:00,411.2919797613592,412.40355052251607,402.0286069879238,409.8098449707031,123931,0.0,0.0
2012-04-13 00:00:00+01:00,408.69824067431944,413.1446146796016,404.622400363797,407.586669921875,136077,0.0,0.0
2012-04-16 00:00:00+01:00,404.62244208155397,407.109410142547,393.87696382563087,394.24749755859375,180749,0.0,0.0
2012-04-17 00:00:00+01:00,391.6536972847525,395.35900367570645,388.689458238356,392.02423095703125,255265,0.0,0.0
2012-04-18 00:00:00+01:00,395.3590253404656,397.2116938033811,388.3189458450564,392.76531982421875,209751,0.0,0.0
2012-04-19 00:00:00+01:00,383.8724417935238,393.1358134969569,378.3144673023945,387.20721435546875,243595,0.0,0.0
2012-04-20 00:00:00+01:00,383.8724547850803,392.19687459113317,382.0197864480594,388.689453125,110494,0.0,0.0
2012-04-23 00:00:00+01:00,391.6536570306757,391.6536570306757,376.46180836049706,386.46612548828125,134089,0.0,0.0
2012-04-24 00:00:00+01:00,386.46618638663693,397.58222749596416,383.87248087039,392.76531982421875,112530,0.0,0.0
2012-04-25 00:00:00+01:00,395.729562264264,396.1000959598726,387.9484153201539,394.9884948730469,127644,0.0,0.0
2012-04-26 00:00:00+01:00,398.6938125140273,400.91698424814007,389.05999755859375,389.05999755859375,94617,0.0,0.0
2012-04-27 00:00:00+01:00,381.27873074522324,403.5108121313914,381.27873074522324,396.4706115722656,199134,0.0,0.0
2012-04-30 00:00:00+01:00,393.5063746922018,395.3590127643513,391.2831726074219,391.2831726074219,49805,0.0,0.0
2012-05-01 00:00:00+01:00,389.4304971026826,394.2474041581976,387.20720423610743,393.13580322265625,79516,0.0,0.0
2012-05-02 00:00:00+01:00,392.76528407247235,393.13581773132734,386.0956175494187,389.4305114746094,151692,0.0,0.0
2012-05-03 00:00:00+01:00,386.0956246834933,392.7652913297856,383.8724530211167,387.5778503417969,431078,0.0,0.0
2012-05-04 00:00:00+01:00,383.87254392225486,388.68954338070654,372.0155548075651,372.7566223144531,165881,0.0,0.0
2012-05-08 00:00:00+01:00,376.46185616918075,376.8323898504319,350.0798034667969,350.0798034667969,296183,0.0,0.0
2012-05-09 00:00:00+01:00,355.8602349412066,360.63043188735526,347.1897277906834,351.1915283203125,454070,0.0,0.0
2012-05-10 00:00:00+01:00,354.97078868435125,366.9760660212341,352.0806810019218,363.1225891113281,329152,0.0,0.0
2012-05-11 00:00:00+01:00,357.3423400919858,363.34497972364187,353.85927492145777,362.6039123535156,502558,0.0,0.0
2012-05-14 00:00:00+01:00,363.1226602654149,372.75656675075345,362.3815928689915,365.7904968261719,265271,0.0,0.0
2012-05-15 00:00:00+01:00,364.01186475431786,369.12526571132366,356.7494534770889,367.5689697265625,208103,0.0,0.0
2012-05-16 00:00:00+01:00,364.3083600513839,367.7913340410681,357.86102574343647,358.3797607421875,66252,0.0,0.0
2012-05-17 00:00:00+01:00,363.56727337702233,363.56727337702233,355.7118751605103,356.4530334472656,368730,0.0,0.0
2012-05-18 00:00:00+01:00,356.00832744200756,359.19489822508757,343.85484954288955,344.5959167480469,492223,0.0,0.0
2012-05-21 00:00:00+01:00,346.5227153774326,346.67100771999793,337.1852722167969,337.1852722167969,169434,0.0,0.0
2012-05-22 00:00:00+01:00,341.4834449317129,344.37367451772747,337.1852722167969,337.1852722167969,289724,0.0,0.0
2012-05-23 00:00:00+01:00,337.1852648189803,340.0754640097489,324.7354116522303,327.03265380859375,226409,0.0,0.0
2012-05-24 00:00:00+01:00,332.14596993625656,334.5173427045444,323.99429073699656,329.77459716796875,94513,0.0,0.0
2012-05-25 00:00:00+01:00,331.404858753786,336.42335028794344,322.9567173718851,325.9950866699219,151254,0.0,0.0
2012-05-29 00:00:00+01:00,325.99519917266105,329.6264659180632,319.3256530761719,319.3256530761719,93412,0.0,0.0
2012-05-30 00:00:00+01:00,318.6585895295172,325.4393920315077,311.9890441894531,311.9890441894531,236534,0.0,0.0
2012-05-31 00:00:00+01:00,313.5452261737722,314.80511953329517,302.6515482463178,303.8372802734375,261234,0.0,0.0
2012-06-01 00:00:00+01:00,305.5417192127612,312.7300900557659,300.3542785644531,300.3542785644531,279708,0.0,0.0
2012-06-06 00:00:00+01:00,302.94797303782855,310.06221263616453,300.87300291805485,306.2827453613281,226280,0.0,0.0
2012-06-07 00:00:00+01:00,306.7274234972222,320.95587158203125,305.61582267305283,320.95587158203125,270921,0.0,0.0
2012-06-08 00:00:00+01:00,316.8059679697542,324.3648733654004,307.61672648797884,321.4005432128906,315089,0.0,0.0
2012-06-11 00:00:00+01:00,329.9228696329044,331.33084313373524,323.2532931840969,324.4389343261719,308886,0.0,0.0
2012-06-12 00:00:00+01:00,322.2898962259274,328.9594727331065,313.0265230621251,315.2497253417969,176837,0.0,0.0
2012-06-13 00:00:00+01:00,315.69430119525407,326.4398061873113,306.57913194994876,318.065673828125,1987011,0.0,0.0
2012-06-14 00:00:00+01:00,319.54783185986037,320.06665781348636,308.9506183916324,309.0246887207031,188198,0.0,0.0
2012-06-15 00:00:00+01:00,313.5451865361389,343.76442424447004,308.35774606652376,343.5583801269531,2080924,0.0,0.0
2012-06-18 00:00:00+01:00,336.07373075744783,346.8932489958647,332.7389271712786,337.7781677246094,184798,0.0,0.0
2012-06-19 00:00:00+01:00,341.11294405809747,353.6370499222717,337.1112346717128,349.70928955078125,198398,0.0,0.0
2012-06-20 00:00:00+01:00,350.5243982146601,364.60467529296875,349.7893063700715,364.60467529296875,201007,0.0,0.0
2012-06-21 00:00:00+01:00,364.0860313729433,373.86810810349755,353.1923233033645,356.60125732421875,326065,0.0,0.0
2012-06-22 00:00:00+01:00,354.9708480431612,360.52891402032935,353.1182099371623,359.120849609375,118541,0.0,0.0
2012-06-25 00:00:00+01:00,360.38073980616815,360.38073980616815,335.7773132324219,335.7773132324219,226276,0.0,0.0
2012-06-26 00:00:00+01:00,341.55753091463566,346.2262362990281,337.1851978271416,340.890625,119961,0.0,0.0
2012-06-27 00:00:00+01:00,342.3727204817949,354.229704954083,342.3727204817949,352.5252685546875,182997,0.0,0.0
2012-06-28 00:00:00+01:00,350.2281304836568,361.78874608529094,348.96823697987315,355.7119445800781,123825,0.0,0.0
2012-06-29 00:00:00+01:00,363.56734879605386,368.8289215891232,348.2271738219617,355.6379089355469,204935,0.0,0.0
2012-07-02 00:00:00+01:00,355.7119123354355,366.02764775738285,355.7119123354355,360.8994445800781,220903,0.0,0.0
2012-07-03 00:00:00+01:00,360.8994254606606,368.9029040877998,352.6736145019531,352.6736145019531,253038,0.0,0.0
2012-07-04 00:00:00+01:00,363.7895534156827,372.01548615321985,353.04413721251973,362.6039123535156,329171,0.0,0.0
2012-07-05 00:00:00+01:00,369.27346938320346,369.27346938320346,356.8976560540353,360.6771240234375,295468,0.0,0.0
2012-07-06 00:00:00+01:00,358.5279757666324,366.23508236649957,353.4887359245976,355.267333984375,636251,0.0,0.0
2012-07-09 00:00:00+01:00,351.1173503806039,355.56372442903546,347.64104908436684,349.783447265625,77978,0.0,0.0
2012-07-10 00:00:00+01:00,355.2672823148598,364.16002866573064,349.7833785895342,363.1225891113281,113702,0.0,0.0
2012-07-11 00:00:00+01:00,366.4573974609375,366.5092648939858,360.23239554017476,366.4573974609375,115876,0.0,0.0
2012-07-12 00:00:00+01:00,363.27076009700943,366.8278950355528,361.26992098330123,363.1225891113281,244310,0.0,0.0
2012-07-13 00:00:00+01:00,363.1226087362394,366.08684756945513,359.1949399598203,365.0494079589844,215455,0.0,0.0
2012-07-16 00:00:00+01:00,370.01453055641787,390.9126488848119,358.3301922663455,377.9439697265625,457613,0.0,0.0
2012-07-17 00:00:00+01:00,382.3904065771413,382.3904065771413,371.6448974609375,371.6448974609375,321241,0.0,0.0
2012-07-18 00:00:00+01:00,366.82796424027146,377.20290771452954,366.7538938993715,366.97613525390625,55591,0.0,0.0
2012-07-19 00:00:00+01:00,374.60919189453125,376.12839213715,369.42165963613354,374.60919189453125,132267,0.0,0.0
2012-07-20 00:00:00+01:00,378.3144484846785,384.984023608649,357.19409187163666,363.49310302734375,191295,0.0,0.0
2012-07-23 00:00:00+01:00,356.23073214245267,362.6039053358281,341.63171736624184,343.85491943359375,167207,0.0,0.0
2012-07-24 00:00:00+01:00,350.9691014451326,350.9691014451326,338.0004248819396,346.0780334472656,47010,0.0,0.0
2012-07-25 00:00:00+01:00,346.07814361141135,346.6710400504488,340.59423828125,340.59423828125,131556,0.0,0.0
2012-07-26 00:00:00+01:00,338.8897284005995,352.59947483786533,335.77728789022063,351.1173400878906,49435,0.0,0.0
2012-07-27 00:00:00+01:00,349.04234337157044,361.93686012873536,349.04234337157044,361.343994140625,46866,0.0,0.0
2012-07-30 00:00:00+01:00,369.12526611793476,370.16270578008806,362.0850658365633,365.27166748046875,63978,0.0,0.0
2012-07-31 00:00:00+01:00,366.53152153418165,369.2734281170403,359.0052234909073,359.71368408203125,65210,0.0,0.0
2012-08-01 00:00:00+01:00,358.23159837723216,362.97446620778567,355.93426513671875,355.93426513671875,85034,0.0,0.0
2012-08-02 00:00:00+01:00,355.56365853436546,363.34492542144284,345.1888078986297,347.5601806640625,44279,0.0,0.0
2012-08-03 00:00:00+01:00,356.82359905506087,362.7521075843734,348.44949544912504,361.56634521484375,90820,0.0,0.0
2012-08-06 00:00:00+01:00,362.3074002923113,373.8681052770039,362.3074002923113,370.3850402832031,177630,0.0,0.0
2012-08-07 00:00:00+01:00,360.97346484429374,373.86810308465107,360.97346484429374,365.27166748046875,36912,0.0,0.0
2012-08-08 00:00:00+01:00,366.38336184824317,371.64481251880096,359.63965518436794,368.08770751953125,30699,0.0,0.0
2012-08-09 00:00:00+01:00,365.1975781777683,371.64479080167047,356.6012340155706,361.047607421875,79318,0.0,0.0
2012-08-10 00:00:00+01:00,355.7118744051835,363.1226079657371,355.7118744051835,361.047607421875,60000,0.0,0.0
2012-08-13 00:00:00+01:00,366.7537978975956,367.6430664013081,358.7502297050482,360.75115966796875,43812,0.0,0.0
2012-08-14 00:00:00+01:00,363.0485538379336,373.49766030518646,361.7887815380482,364.7530212402344,41603,0.0,0.0
2012-08-15 00:00:00+01:00,369.86636202326014,375.7208312465254,353.340576171875,353.340576171875,217651,0.0,0.0
2012-08-16 00:00:00+01:00,360.45477045265613,363.12263717560717,352.4512612793027,357.6387023925781,129455,0.0,0.0
2012-08-17 00:00:00+01:00,360.232404380107,371.2743138467468,359.3616381201711,365.7163391113281,126949,0.0,0.0
2012-08-20 00:00:00+01:00,367.93951029444116,367.93951029444116,360.01019287109375,360.01019287109375,88821,0.0,0.0
2012-08-21 00:00:00+01:00,370.53325949705584,371.64483021765005,361.3440180639493,364.9011535644531,91905,0.0,0.0
2012-08-22 00:00:00+01:00,380.5376391829521,380.5376391829521,361.78865592641705,363.1225891113281,66026,0.0,0.0
2012-08-23 00:00:00+01:00,368.23597354474805,368.2433441795325,354.08156423019415,359.4172668457031,104303,0.0,0.0
2012-08-24 00:00:00+01:00,359.41734996206173,369.27349853515625,353.26653864612297,369.27349853515625,57152,0.0,0.0
2012-08-28 00:00:00+01:00,363.0484187219234,367.1094562376771,360.15831111167324,363.8636169433594,185289,0.0,0.0
2012-08-29 00:00:00+01:00,361.6404546089066,368.0136269029534,356.4530141822604,363.1225891113281,92909,0.0,0.0
2012-08-30 00:00:00+01:00,359.49136810679386,368.7103041010316,359.49136810679386,367.4208068847656,365209,0.0,0.0
2012-08-31 00:00:00+01:00,363.1225891113281,370.23679832475653,362.38152186011735,363.1225891113281,497266,0.0,0.0
2012-09-03 00:00:00+01:00,363.1226891595629,376.09136962890625,362.01108797647635,376.09136962890625,409818,0.0,0.0
2012-09-04 00:00:00+01:00,381.6492747508168,381.6492747508168,372.7565572166928,376.8323974609375,362427,0.0,0.0
2012-09-05 00:00:00+01:00,364.6812694937108,367.49847107837775,353.70898833126205,355.8589172363281,306484,15.657701,0.0
2012-09-06 00:00:00+01:00,362.5313176928347,367.20195305574197,356.22958155315007,366.31231689453125,450410,0.0,0.0
2012-09-07 00:00:00+01:00,370.6863400798592,372.5398649374595,365.941604108984,369.57427978515625,308125,0.0,0.0
2012-09-10 00:00:00+01:00,370.68636080375023,375.5053497056075,368.8329268756258,371.427734375,281301,0.0,0.0
2012-09-11 00:00:00+01:00,376.61737060546875,376.61737060546875,367.6467574020427,376.61737060546875,100228,0.0,0.0
2012-09-12 00:00:00+01:00,376.61742139923905,382.93384430729253,370.6863719619735,377.3587646484375,451259,0.0,0.0
2012-09-13 00:00:00+01:00,375.87599857563526,385.88444974482786,370.68632341164925,383.2896728515625,258822,0.0,0.0
2012-09-14 00:00:00+01:00,380.3242310809612,392.5568944760924,374.02258634298653,389.5914306640625,469286,0.0,0.0
2012-09-17 00:00:00+01:00,385.5137634277344,389.2207219472989,382.1776130342725,385.5137634277344,281717,0.0,0.0
2012-09-18 00:00:00+01:00,382.548298616773,382.548298616773,375.72545946164655,379.9535217285156,72960,0.0,0.0
2012-09-19 00:00:00+01:00,378.470835409856,385.1431675904234,377.35877498903335,378.8415222167969,318033,0.0,0.0
2012-09-20 00:00:00+01:00,381.4362395369779,385.5137634277344,377.35871564622147,385.5137634277344,211302,0.0,0.0
2012-09-21 00:00:00+01:00,383.6603402569818,388.8500151593225,378.84144311727187,386.9964904785156,230690,0.0,0.0
2012-09-24 00:00:00+01:00,379.9535007740414,385.88442771849964,378.1000671386719,378.1000671386719,191482,0.0,0.0
2012-09-25 00:00:00+01:00,376.9880785107891,382.54831933596944,374.76395790522463,381.80694580078125,277999,0.0,0.0
2012-09-26 00:00:00+01:00,375.13460366644273,381.8069040650488,374.7639169393688,378.1000671386719,115027,0.0,0.0
2012-09-27 00:00:00+01:00,375.1346742121066,379.6644207453573,373.6519270249741,377.3587646484375,216394,0.0,0.0
2012-09-28 00:00:00+01:00,378.10013824200377,379.21219863235314,376.24673460245594,377.3587646484375,222113,0.0,0.0
2012-10-01 00:00:00+01:00,372.910533177551,380.3242074185563,372.910533177551,375.50531005859375,165615,0.0,0.0
2012-10-02 00:00:00+01:00,378.47084548855105,378.47084548855105,374.3933208479852,375.8760681152344,135988,0.0,0.0
2012-10-03 00:00:00+01:00,376.6174211167771,376.6174211167771,371.4277452769701,372.91058349609375,100307,0.0,0.0
2012-10-04 00:00:00+01:00,378.1001174489079,378.1001174489079,371.57607873529395,374.3932800292969,165222,0.0,0.0
2012-10-05 00:00:00+01:00,378.84148087521424,381.43625789627333,372.1691797671392,375.1346435546875,100373,0.0,0.0
2012-10-08 00:00:00+01:00,375.50534009398837,375.70916320100457,370.68635131548035,372.169189453125,518493,0.0,0.0
2012-10-09 00:00:00+01:00,372.1691488952646,372.1691488952646,363.7174852515133,367.86907958984375,61515,0.0,0.0
2012-10-10 00:00:00+01:00,372.9105297062694,372.9105297062694,362.9019572999327,363.27264404296875,107383,0.0,0.0
2012-10-11 00:00:00+01:00,369.277805258159,369.7967242753861,364.75540220269653,369.20361328125,136898,0.0,0.0
2012-10-12 00:00:00+01:00,370.09331133467344,377.3587232026651,367.3501807887713,373.6518859863281,72303,0.0,0.0
2012-10-15 00:00:00+01:00,371.4277452769701,375.8760475237669,370.38984652224997,372.91058349609375,199038,0.0,0.0
2012-10-16 00:00:00+01:00,372.9105136483614,379.5828140469675,372.9105136483614,378.1000671386719,221208,0.0,0.0
2012-10-17 00:00:00+01:00,378.1000671386719,378.1000671386719,375.50529039351665,378.1000671386719,401820,0.0,0.0
2012-10-18 00:00:00+01:00,378.100066945667,378.100066945667,373.2811698405282,376.988037109375,95293,0.0,0.0
2012-10-19 00:00:00+01:00,370.68631914705765,371.79834903459863,366.9053811161822,367.7208251953125,196983,0.0,0.0
2012-10-22 00:00:00+01:00,370.09336094187967,373.6519360705247,366.97954322253213,369.94500732421875,195747,0.0,0.0
2012-10-23 00:00:00+01:00,369.5002599837341,372.7696837139083,361.78996814501306,366.97955322265625,93237,0.0,0.0
2012-10-24 00:00:00+01:00,369.0553386175224,370.61227768441165,365.9416122055732,369.426025390625,139036,0.0,0.0
2012-10-25 00:00:00+01:00,369.87086575585283,372.91052125535435,368.09150267200437,370.6863098144531,209912,0.0,0.0
2012-10-26 00:00:00+01:00,369.2778112244233,369.79673025003444,361.34509568542984,365.2002868652344,179697,0.0,0.0
2012-10-29 00:00:00+00:00,361.93822607475204,362.60540771484375,356.60037847722197,362.60540771484375,221484,0.0,0.0
2012-10-30 00:00:00+00:00,362.45708796922565,368.4622072929561,359.862311045181,360.3071594238281,122391,0.0,0.0
2012-10-31 00:00:00+00:00,367.57260102773705,369.6484589771544,363.2726529101784,366.4605407714844,192119,0.0,0.0
2012-11-01 00:00:00+00:00,365.57089210523895,374.3932114930008,361.2709141484316,370.6122131347656,213799,0.0,0.0
2012-11-02 00:00:00+00:00,370.6863974551966,370.6863974551966,367.7209028769856,368.5364685058594,98998,0.0,0.0
2012-11-05 00:00:00+00:00,370.6863386261927,370.6863386261927,360.9743818371114,361.7899169921875,65298,0.0,0.0
2012-11-06 00:00:00+00:00,359.5658175536563,372.9994508172407,359.5658175536563,369.20361328125,379259,0.0,0.0
2012-11-07 00:00:00+00:00,369.20362477484105,377.3587646484375,369.12955417309354,377.3587646484375,317789,0.0,0.0
2012-11-08 00:00:00+00:00,377.3586936845241,382.1775907921227,375.13460366644273,378.1000671386719,390186,0.0,0.0
2012-11-09 00:00:00+00:00,375.5053812984221,377.35878503811415,371.427765624748,375.8760681152344,302523,0.0,0.0
