Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-01-07 00:00:00+00:00,408.8683280889682,417.7647769828927,407.3856068362862,415.5406799316406,251509,0.0,0.0
2013-01-08 00:00:00+00:00,408.8683252965768,414.7993013001732,408.8683252965768,412.94586181640625,77444,0.0,0.0
2013-01-09 00:00:00+00:00,412.5751347171887,420.38628292968593,412.5751347171887,419.98895263671875,187836,0.0,0.0
2013-01-10 00:00:00+00:00,416.6526735036923,423.69580360655675,409.23897691475605,415.1699523925781,135746,0.0,0.0
2013-01-11 00:00:00+00:00,418.5062285455964,420.35966797439863,413.31653745603643,413.6872253417969,70447,0.0,0.0
2013-01-14 00:00:00+00:00,412.9458466499398,418.87691346907644,410.3510618124239,418.5062255859375,209771,0.0,0.0
2013-01-15 00:00:00+00:00,415.54067089747326,418.8769226074219,415.54067089747326,418.8769226074219,148578,0.0,0.0
2013-01-16 00:00:00+00:00,417.7647679003718,418.8769226074219,412.94585565889133,418.8769226074219,189338,0.0,0.0
2013-01-17 00:00:00+00:00,415.17001590117445,422.5838046575641,415.17001590117445,421.4717712402344,180539,0.0,0.0
2013-01-18 00:00:00+00:00,418.8769221878635,430.73884366184177,418.1354553727821,422.5837707519531,115632,0.0,0.0
2013-01-21 00:00:00+00:00,427.773337224125,434.81646728515625,420.81037721307626,434.81646728515625,134714,0.0,0.0
2013-01-22 00:00:00+00:00,423.695809729975,439.5130696073052,420.7303371204334,427.7733459472656,317826,0.0,0.0
2013-01-23 00:00:00+00:00,432.2215265924441,433.3335900884227,417.7647011447222,421.1009826660156,124415,0.0,0.0
2013-01-24 00:00:00+00:00,424.0665809327673,434.34425005417745,423.3252050485798,433.70440673828125,123789,0.0,0.0
2013-01-25 00:00:00+00:00,427.4025945498465,432.5921936035156,425.54918582354037,432.5921936035156,44932,0.0,0.0
2013-01-28 00:00:00+00:00,433.3336369821835,436.2992006479538,426.6612856287073,434.0751037597656,51782,0.0,0.0
2013-01-29 00:00:00+00:00,418.50619249951035,442.04481052899496,418.50619249951035,438.1526184082031,218920,0.0,0.0
2013-01-30 00:00:00+00:00,452.4724999538737,492.3888695979665,452.21390451438873,479.0884704589844,1234601,0.0,0.0
2013-01-31 00:00:00+00:00,482.890863611013,486.6931457519531,468.2444123579486,486.6931457519531,325551,0.0,0.0
2013-02-01 00:00:00+00:00,486.6931457519531,486.6931457519531,479.46876720192375,486.6931457519531,216685,0.0,0.0
2013-02-04 00:00:00+00:00,483.27103938071855,486.6931051599354,478.70826477879154,480.60943603515625,502347,0.0,0.0
2013-02-05 00:00:00+00:00,479.08852633440415,486.69312056723174,479.08852633440415,482.8908386230469,161089,0.0,0.0
2013-02-06 00:00:00+00:00,485.17219574120435,485.17219574120435,475.3774902625445,478.32806396484375,251274,0.0,0.0
2013-02-07 00:00:00+00:00,477.5676379363802,479.08856296813553,471.48402884273935,474.52587890625,228414,0.0,0.0
2013-02-08 00:00:00+00:00,471.48401799939694,479.0885519499016,471.48401799939694,477.567626953125,436692,0.0,0.0
2013-02-11 00:00:00+00:00,471.48393780197847,486.3128477926076,471.48393780197847,479.0884704589844,488668,0.0,0.0
2013-02-12 00:00:00+00:00,479.0884704589844,482.8907823041688,475.2862496471629,479.0884704589844,213533,0.0,0.0
2013-02-13 00:00:00+00:00,473.0048625400522,482.1303199351319,473.0048625400522,479.0884704589844,234526,0.0,0.0
2013-02-14 00:00:00+00:00,475.2863296735922,486.6931457519531,475.2863296735922,486.6931457519531,787362,0.0,0.0
2013-02-15 00:00:00+00:00,480.2292149043258,487.36999424871215,479.08853636607716,484.4117736816406,139324,0.0,0.0
2013-02-18 00:00:00+00:00,481.36996386291537,489.35480532879984,481.36996386291537,485.9327087402344,442908,0.0,0.0
2013-02-19 00:00:00+00:00,485.1721496582031,488.21399920075464,483.6512552313823,485.1721496582031,351150,0.0,0.0
2013-02-20 00:00:00+00:00,483.27100729066103,498.480224609375,483.27100729066103,498.480224609375,214362,0.0,0.0
2013-02-21 00:00:00+00:00,493.5372975291673,498.1000724127571,489.7349851261759,494.2977600097656,305669,0.0,0.0
2013-02-22 00:00:00+00:00,497.71987675137063,499.6209572855675,488.59435639814546,497.33966064453125,251304,0.0,0.0
2013-02-25 00:00:00+00:00,498.10005699419486,508.36619395888044,493.1570661955444,496.5791320800781,245210,0.0,0.0
2013-02-26 00:00:00+00:00,494.29771661491424,494.29771661491424,483.65127316565804,487.83380126953125,250692,0.0,0.0
2013-02-27 00:00:00+00:00,485.1722207577933,489.35477966396246,480.6094761197733,486.6931457519531,314377,0.0,0.0
2013-02-28 00:00:00+00:00,485.93271073905044,496.57918630032987,475.2863565556155,490.875732421875,14942503,0.0,0.0
2013-03-01 00:00:00+00:00,490.4954582373526,490.4954582373526,479.8490136226934,486.6931457519531,215403,0.0,0.0
2013-03-04 00:00:00+00:00,482.8908386230469,485.9326581095032,476.4497722813307,482.8908386230469,215010,0.0,0.0
2013-03-05 00:00:00+00:00,480.9896773779777,486.69313075813795,480.9896773779777,484.4117736816406,206036,0.0,0.0
2013-03-06 00:00:00+00:00,483.65125275196203,485.172147170986,481.3698656067439,484.79193115234375,344032,0.0,0.0
2013-03-07 00:00:00+00:00,479.4687423910395,484.4117635385039,479.08852633440415,482.8908386230469,188499,0.0,0.0
2013-03-08 00:00:00+00:00,479.84894084326504,488.2139966979436,479.84894084326504,484.79193115234375,393295,0.0,0.0
2013-03-11 00:00:00+00:00,480.22922969900367,486.6931457519531,479.0885511256135,486.6931457519531,348561,0.0,0.0
2013-03-12 00:00:00+00:00,486.69306109372656,486.69306109372656,476.80717172913467,478.7082214355469,388517,0.0,0.0
2013-03-13 00:00:00+00:00,478.7082678640952,481.7501176183181,469.96305602630406,471.8642272949219,159975,0.0,0.0
2013-03-14 00:00:00+00:00,471.1037767338568,486.69312056723174,469.9630678750351,482.8908386230469,310678,0.0,0.0
2013-03-15 00:00:00+00:00,479.8489740682881,490.4954178053509,476.0467529296875,476.0467529296875,787893,0.0,0.0
2013-03-18 00:00:00+00:00,476.0466971456835,486.693048601817,475.28623480040153,481.3698425292969,317773,0.0,0.0
2013-03-19 00:00:00+00:00,475.2862975036907,486.3128967594026,475.2862975036907,477.1873474121094,174836,0.0,0.0
2013-03-20 00:00:00+00:00,475.28633984197126,476.4270487842254,458.93641097718915,465.0201110839844,588481,0.0,0.0
2013-03-21 00:00:00+00:00,462.3585078831267,470.7235651931746,458.89923943409184,460.45733642578125,260516,0.0,0.0
2013-03-22 00:00:00+00:00,462.3584566972597,494.67797341618655,462.3584566972597,493.9175109863281,878013,0.0,0.0
2013-03-25 00:00:00+00:00,494.29771140070164,504.94406370428413,492.8908513982761,500.76153564453125,719413,0.0,0.0
2013-03-26 00:00:00+00:00,501.14170416230513,508.36611150483134,494.5638460773697,507.22540283203125,481131,0.0,0.0
2013-03-27 00:00:00+00:00,509.8871043119662,516.9912883043332,493.91754394169584,494.2977600097656,543560,0.0,0.0
2013-03-28 00:00:00+00:00,499.2406896319416,508.74636326608515,494.67794565332326,507.98590087890625,432474,0.0,0.0
2013-04-02 00:00:00+01:00,513.3090782057466,528.8984803998516,511.7882142063373,521.6741943359375,879310,0.0,0.0
2013-04-03 00:00:00+01:00,512.5487293601661,512.5487293601661,502.2825012207031,502.2825012207031,355222,0.0,0.0
2013-04-04 00:00:00+01:00,513.3092083486092,513.3092083486092,485.9327087402344,485.9327087402344,406753,0.0,0.0
2013-04-05 00:00:00+01:00,500.38136261262355,500.38136261262355,471.48400111964787,474.9060974121094,529447,0.0,0.0
2013-04-08 00:00:00+01:00,487.83382683945973,487.83382683945973,477.5675988867869,477.94781494140625,236987,0.0,0.0
2013-04-09 00:00:00+01:00,478.7082571894371,486.3128814054198,478.7082571894371,484.031494140625,210958,0.0,0.0
2013-04-10 00:00:00+01:00,484.41175819300423,491.2558898925781,483.65129574366745,491.2558898925781,307339,0.0,0.0
2013-04-11 00:00:00+01:00,492.01632202084096,499.0201561686031,490.8756435893601,495.8186340332031,191809,0.0,0.0
2013-04-12 00:00:00+01:00,495.8186849709622,498.1000724127571,490.4954476067742,494.2977600097656,133585,0.0,0.0
2013-04-15 00:00:00+01:00,491.25586695956787,497.8603985144285,486.28244095240916,487.83380126953125,145562,0.0,0.0
2013-04-16 00:00:00+01:00,491.63615959994434,491.63615959994434,479.4687598336494,485.5524597167969,204524,0.0,0.0
2013-04-17 00:00:00+01:00,486.6930638048989,486.6930638048989,475.55998696934,479.0884704589844,324820,0.0,0.0
2013-04-18 00:00:00+01:00,479.8489888805812,486.6931206569418,477.56760150697505,478.32806396484375,311736,0.0,0.0
2013-04-19 00:00:00+01:00,479.0884704589844,481.5904010598966,473.88694548189545,479.0884704589844,798979,0.0,0.0
2013-04-22 00:00:00+01:00,477.18735501785386,487.45358302496027,477.18735501785386,482.8908386230469,96713,0.0,0.0
2013-04-23 00:00:00+01:00,482.1304011139331,489.7349957402727,481.7380169094025,486.6931457519531,299788,0.0,0.0
2013-04-24 00:00:00+01:00,486.6931712771977,486.6931712771977,484.03156757005655,485.9327087402344,262664,0.0,0.0
2013-04-25 00:00:00+01:00,486.6930744294789,486.6930744294789,482.13033046010656,485.1721496582031,294616,0.0,0.0
2013-04-26 00:00:00+01:00,484.0315421844031,486.6931457519531,479.0885511256135,486.6931457519531,314258,0.0,0.0
2013-04-29 00:00:00+01:00,486.6931457519531,488.59431716688255,481.3699386168532,486.6931457519531,351922,0.0,0.0
2013-04-30 00:00:00+01:00,491.25592371442633,491.6361701375026,478.7083076087229,482.5106201171875,402359,0.0,0.0
2013-05-01 00:00:00+01:00,486.6931712771977,490.49548396201436,481.36996386291537,485.9327087402344,224011,0.0,0.0
2013-05-02 00:00:00+01:00,486.31292724609375,488.9745308003467,482.51061477969006,486.31292724609375,334427,0.0,0.0
2013-05-03 00:00:00+01:00,490.4954582373526,496.1989117932222,485.1722207577933,486.6931457519531,662757,0.0,0.0
2013-05-07 00:00:00+01:00,486.6930974439907,486.6930974439907,479.4687196110354,484.031494140625,449103,0.0,0.0
2013-05-08 00:00:00+01:00,486.69308464127977,486.69308464127977,480.5029977672225,482.1303405761719,290485,0.0,0.0
2013-05-09 00:00:00+01:00,485.9326351503054,493.9783463864959,484.4117406511649,488.5942687988281,428602,0.0,0.0
2013-05-10 00:00:00+01:00,490.4954557869082,496.57915573315415,483.2710772729708,486.31292724609375,438402,0.0,0.0
2013-05-13 00:00:00+01:00,483.2711050330932,487.45363381416104,483.2711050330932,485.9327087402344,199513,0.0,0.0
2013-05-14 00:00:00+01:00,484.4117886051728,488.9745332431928,483.40034708437685,486.6931457519531,361336,0.0,0.0
2013-05-15 00:00:00+01:00,488.21398209317556,492.0162938881276,485.1721326572139,491.6360778808594,358471,0.0,0.0
2013-05-16 00:00:00+01:00,494.29774470890305,505.32434413064703,491.2558948806696,496.5791320800781,483953,0.0,0.0
2013-05-17 00:00:00+01:00,497.33956102396036,506.98214907544025,495.4384201816515,500.76153564453125,295759,0.0,0.0
2013-05-20 00:00:00+01:00,501.9022216796875,502.66268409701536,500.00108080859593,501.9022216796875,192872,0.0,0.0
2013-05-21 00:00:00+01:00,501.9022349818401,508.36618087267215,494.67797837581037,499.24072265625,430139,0.0,0.0
2013-05-22 00:00:00+01:00,501.5219857824647,503.09231132966,495.2254203328093,498.8604736328125,391256,0.0,0.0
2013-05-23 00:00:00+01:00,492.7767639160156,500.7615126040899,487.20257868264605,492.7767639160156,531848,0.0,0.0
2013-05-24 00:00:00+01:00,501.9022376169339,501.9022376169339,490.11520632412316,495.0581970214844,321149,0.0,0.0
2013-05-28 00:00:00+01:00,501.902224759919,501.902224759919,488.2140225418361,493.15704345703125,266612,0.0,0.0
2013-05-29 00:00:00+01:00,490.87569401930267,494.2977600097656,486.69313520378273,494.2977600097656,455787,0.0,0.0
2013-05-30 00:00:00+01:00,490.8756788243693,501.14178544459713,490.8756788243693,496.5791320800781,166971,0.0,0.0
2013-05-31 00:00:00+01:00,493.91743683057706,498.0999643946138,490.4953412377723,492.0162658691406,242818,0.0,0.0
2013-06-03 00:00:00+01:00,488.594200620788,495.43836146194536,486.3128136737356,492.0162658691406,101701,0.0,0.0
2013-06-04 00:00:00+01:00,495.43849143173725,502.28253269050276,490.11525382548814,497.7198486328125,138185,0.0,0.0
2013-06-05 00:00:00+01:00,493.15705095723484,494.3608762500887,486.3128890551908,489.7349548339844,252112,0.0,0.0
2013-06-06 00:00:00+01:00,491.25594593452706,492.7768710067062,488.53347124176065,490.4954833984375,263860,0.0,0.0
2013-06-07 00:00:00+01:00,488.97447477608847,505.70452633358184,488.97447477608847,505.3243103027344,322324,0.0,0.0
2013-06-10 00:00:00+01:00,504.18362442669047,504.4877972651872,499.6208801269531,499.6208801269531,213987,0.0,0.0
2013-06-11 00:00:00+01:00,500.00110693123844,500.38135333199654,490.49543242361125,496.5791320800781,243526,0.0,0.0
2013-06-12 00:00:00+01:00,496.57914745156046,501.9022634379135,492.01637256797073,494.2977600097656,121752,0.0,0.0
2013-06-13 00:00:00+01:00,488.9744520618897,495.7615354806571,488.9744520618897,492.7767639160156,121780,0.0,0.0
2013-06-14 00:00:00+01:00,495.8186133993164,499.1075577745062,492.3965479028302,492.7767639160156,117527,0.0,0.0
2013-06-17 00:00:00+01:00,494.67795807098145,498.10002372696135,492.01632447681413,496.1988525390625,237550,0.0,0.0
2013-06-18 00:00:00+01:00,496.5791650219927,499.620924018636,496.19891859600995,496.9593811035156,200829,0.0,0.0
2013-06-19 00:00:00+01:00,496.1988424351585,499.6726453175053,492.39656082569667,494.6779479980469,174536,0.0,0.0
2013-06-20 00:00:00+01:00,492.7767968167769,493.03384470685944,482.8908156804558,484.031494140625,250067,0.0,0.0
2013-06-21 00:00:00+01:00,487.07331829756197,493.91747973321657,482.9288726609965,484.79193115234375,745232,0.0,0.0
2013-06-24 00:00:00+01:00,483.65134316505646,485.17223786839435,472.24449633995016,475.2863464355469,290707,0.0,0.0
2013-06-25 00:00:00+01:00,475.28631347546155,478.70828839008965,469.4535927213221,474.9060974121094,323164,0.0,0.0
2013-06-26 00:00:00+01:00,473.00483312845154,492.01626979441875,473.00483312845154,483.6512145996094,331020,0.0,0.0
2013-06-27 00:00:00+01:00,484.4117405236523,486.2368078532492,479.4687196110354,484.031494140625,275373,0.0,0.0
2013-06-28 00:00:00+01:00,487.073279875263,488.00178977443943,479.84890299085396,483.6512145996094,179268,0.0,0.0
2013-07-01 00:00:00+01:00,479.0885511256135,487.0733921727228,479.0885511256135,486.6931457519531,115111,0.0,0.0
2013-07-02 00:00:00+01:00,492.39660417242476,492.39660417242476,481.71213850301945,482.8908386230469,146423,0.0,0.0
2013-07-03 00:00:00+01:00,483.65126271848743,484.79194114237487,474.1455889564548,481.7500915527344,102965,0.0,0.0
2013-07-04 00:00:00+01:00,484.4117886051728,492.0163832315124,480.9896921960835,486.6931457519531,185661,0.0,0.0
2013-07-05 00:00:00+01:00,486.69313075813795,491.78817774602646,479.7578137420345,484.4117736816406,238416,0.0,0.0
2013-07-08 00:00:00+01:00,492.0163144580774,503.0429129188437,486.677875150558,494.6779479980469,240521,0.0,0.0
2013-07-09 00:00:00+01:00,500.0011401001589,501.90228119669325,496.19891859600995,496.9593811035156,237351,0.0,0.0
2013-07-10 00:00:00+01:00,497.33957674846255,498.10003917832097,492.39658612661134,493.9175109863281,239427,0.0,0.0
2013-07-11 00:00:00+01:00,497.71981059343676,498.86051945125325,494.67799110966115,496.5791320800781,115756,0.0,0.0
2013-07-12 00:00:00+01:00,515.5905403562816,546.7692260742188,512.1684746826271,546.7692260742188,1612926,0.0,0.0
2013-07-15 00:00:00+01:00,546.0087587457153,547.529683467882,539.9251812348646,541.4461059570312,402284,0.0,0.0
2013-07-16 00:00:00+01:00,540.6856132514939,544.8681714096792,540.6856132514939,541.4461059570312,298067,0.0,0.0
2013-07-17 00:00:00+01:00,541.4460725722128,541.8262885570839,537.2635146719182,541.0657958984375,255107,0.0,0.0
2013-07-18 00:00:00+01:00,551.3320210684417,553.6499127658446,543.7275180610927,549.8110961914062,200415,0.0,0.0
2013-07-19 00:00:00+01:00,547.1495182726496,550.9518000867254,546.7692415401111,549.0506591796875,112773,0.0,0.0
2013-07-22 00:00:00+01:00,544.4879351326492,549.8110197398095,539.164668458772,547.5296630859375,107610,0.0,0.0
2013-07-23 00:00:00+01:00,551.3321073734836,553.613525390625,546.1610469465696,553.613525390625,130205,0.0,0.0
2013-07-24 00:00:00+01:00,554.3738634579694,556.2750650456929,548.1837763655878,553.2332153320312,829491,0.0,0.0
2013-07-25 00:00:00+01:00,552.4728345818986,556.0888021488075,547.5298429671558,551.71240234375,97967,0.0,0.0
2013-07-26 00:00:00+01:00,552.0924703639978,553.8415854203906,547.5296960922936,547.909912109375,185253,0.0,0.0
2013-07-29 00:00:00+01:00,552.4728211642189,558.9367377871979,549.8111870174895,554.3739624023438,183684,0.0,0.0
2013-07-30 00:00:00+01:00,555.1343688802269,559.6971435546875,547.9099604734356,559.6971435546875,172742,0.0,0.0
2013-07-31 00:00:00+01:00,557.7960768164328,559.6972789072483,551.7124364681828,557.03564453125,128087,0.0,0.0
2013-08-01 00:00:00+01:00,558.5564548969234,563.6514715374747,556.275097821715,562.739013671875,95590,0.0,0.0
2013-08-02 00:00:00+01:00,565.7808402934193,569.2027847321071,552.8529484359244,563.879638671875,235023,0.0,0.0
2013-08-05 00:00:00+01:00,567.3017547463452,571.4841918945312,564.259905034502,571.4841918945312,114049,0.0,0.0
2013-08-06 00:00:00+01:00,571.4841992404029,577.9481147889286,566.9214853029022,568.0620727539062,198842,0.0,0.0
2013-08-07 00:00:00+01:00,563.1192726914444,571.8644855949875,562.3587798157527,564.6401977539062,118554,0.0,0.0
2013-08-08 00:00:00+01:00,568.0621719298003,583.2714233398438,568.0621719298003,583.2714233398438,177696,0.0,0.0
2013-08-09 00:00:00+01:00,585.9329476813297,585.9329476813297,571.4841918945312,571.4841918945312,230374,0.0,0.0
2013-08-12 00:00:00+01:00,573.7653529357196,577.9479100336998,571.4839967752075,574.1455688476562,90205,0.0,0.0
2013-08-13 00:00:00+01:00,575.6667926886613,577.9482107250282,566.921579408644,568.4424438476562,110573,0.0,0.0
2013-08-14 00:00:00+01:00,567.6818881169542,572.2446629958259,563.4994506835938,563.4994506835938,146564,0.0,0.0
2013-08-15 00:00:00+01:00,561.5982792151111,566.8073300933029,555.5145797063794,558.9366455078125,181512,0.0,0.0
2013-08-16 00:00:00+01:00,560.0773846966691,567.3017934271123,556.9442586456119,563.4994506835938,103734,0.0,0.0
2013-08-19 00:00:00+01:00,562.3585114442666,574.1455688476562,560.5486472901129,574.1455688476562,148353,0.0,0.0
2013-08-20 00:00:00+01:00,572.2445752276896,572.2445752276896,563.119148247395,568.822509765625,141730,0.0,0.0
2013-08-21 00:00:00+01:00,572.2446217475017,573.3853305572248,563.4994100656386,566.541259765625,139412,0.0,0.0
2013-08-22 00:00:00+01:00,558.9366455078125,589.3550216736423,558.9366455078125,558.9366455078125,375112,0.0,0.0
2013-08-23 00:00:00+01:00,562.7389226758203,569.963208797645,556.9214054202727,567.3016967773438,177857,0.0,0.0
2013-08-27 00:00:00+01:00,567.6818831977566,573.3853669191528,561.9785208541944,562.739013671875,243701,0.0,0.0
2013-08-28 00:00:00+01:00,563.1192726914444,564.6401977539062,557.796004628367,564.6401977539062,139841,0.0,0.0
2013-08-29 00:00:00+01:00,563.4994517408958,577.56787109375,561.218094641638,577.56787109375,364251,0.0,0.0
2013-08-30 00:00:00+01:00,576.807444712488,576.807444712488,567.6818948465649,569.2028198242188,438897,0.0,0.0
2013-09-02 00:00:00+01:00,580.6096827101585,588.9747997963153,576.4271848559936,585.5526733398438,274531,0.0,0.0
2013-09-03 00:00:00+01:00,580.229266194212,585.552471028002,572.2444285990807,574.1455688476562,299343,0.0,0.0
2013-09-04 00:00:00+01:00,552.0926050543787,568.0166504859407,542.2066827539142,554.3739624023438,307140,0.0,0.0
2013-09-05 00:00:00+01:00,546.0088095858264,560.0773494035946,546.0088095858264,558.1762084960938,166722,0.0,0.0
2013-09-06 00:00:00+01:00,558.9366532511852,560.4575781494386,553.9936625040903,555.5145874023438,178587,0.0,0.0
2013-09-09 00:00:00+01:00,554.3738325345389,557.4156820785237,547.9099174257989,548.67041015625,263403,0.0,0.0
2013-09-10 00:00:00+01:00,552.0925713604329,565.7808966796036,552.0925713604329,563.1192626953125,183060,0.0,0.0
2013-09-11 00:00:00+01:00,560.4576018159404,579.5755211749009,560.4576018159404,577.56787109375,233934,0.0,0.0
2013-09-12 00:00:00+01:00,580.6096546741348,581.3701474129332,570.7236738921307,576.807373046875,141194,0.0,0.0
2013-09-13 00:00:00+01:00,577.567880556968,589.3550643815278,572.624889520156,588.21435546875,170829,0.0,0.0
2013-09-16 00:00:00+01:00,592.0164464595933,611.2271552553657,588.5640367116116,591.63623046875,251827,0.0,0.0
2013-09-17 00:00:00+01:00,591.6362964491335,614.1359822804918,589.355000249659,592.396728515625,445565,0.0,0.0
2013-09-18 00:00:00+01:00,591.6363991344824,593.1573242203515,588.2143935524301,589.3551025390625,188048,0.0,0.0
2013-09-19 00:00:00+01:00,598.8607459237694,598.8607459237694,584.412109375,584.412109375,133621,0.0,0.0
2013-09-20 00:00:00+01:00,587.453929212491,587.453929212491,578.7085952749982,579.8493041992188,784898,0.0,0.0
2013-09-23 00:00:00+01:00,578.3284031473263,596.7315296837768,567.3018329714979,569.5830688476562,229238,0.0,0.0
2013-09-24 00:00:00+01:00,571.1037201743784,595.5905352364832,570.3432883505052,574.1455688476562,302547,0.0,0.0
2013-09-25 00:00:00+01:00,574.9062855398258,575.6667176602225,568.8225858209876,571.1039428710938,216371,0.0,0.0
2013-09-26 00:00:00+01:00,571.1039507323472,571.4842274866963,567.681884765625,567.681884765625,149040,0.0,0.0
2013-09-27 00:00:00+01:00,567.6818598482204,569.2027847321071,562.3587137879882,563.879638671875,111991,0.0,0.0
2013-09-30 00:00:00+01:00,565.7808276850849,582.282628655196,559.3168515559289,566.541259765625,272821,0.0,0.0
2013-10-01 00:00:00+01:00,563.4993546816206,583.8034961255614,561.9784299811128,567.3016967773438,295852,0.0,0.0
2013-10-02 00:00:00+01:00,567.3016967773438,568.8225001000374,561.4841795217961,567.3016967773438,166199,0.0,0.0
2013-10-03 00:00:00+01:00,566.9215579787221,569.5830706463871,560.4576416015625,560.4576416015625,115264,0.0,0.0
2013-10-04 00:00:00+01:00,560.8378447976572,567.301821715067,560.8378447976572,563.1192626953125,131135,0.0,0.0
2013-10-07 00:00:00+01:00,563.1191784482643,564.6628615979504,552.8529208225689,555.1343383789062,129980,0.0,0.0
2013-10-08 00:00:00+01:00,553.6135202386945,558.1762955415925,552.85302734375,552.85302734375,171427,0.0,0.0
2013-10-09 00:00:00+01:00,553.6134135709851,560.077328832422,551.9936265264373,555.1343383789062,369916,0.0,0.0
2013-10-10 00:00:00+01:00,555.5145646383254,561.5982639820397,547.5297244219284,556.6552734375,317076,0.0,0.0
2013-10-11 00:00:00+01:00,557.035503956794,571.4841992404029,555.5145790813224,568.0620727539062,258229,0.0,0.0
2013-10-14 00:00:00+01:00,566.9215006580212,571.4842147191034,566.8454574466338,570.343505859375,285551,0.0,0.0
2013-10-15 00:00:00+01:00,570.343505859375,570.7237219163126,567.6818720829806,570.343505859375,128353,0.0,0.0
2013-10-16 00:00:00+01:00,570.343505859375,573.7655717496446,568.0620881399182,570.343505859375,466346,0.0,0.0
2013-10-17 00:00:00+01:00,570.343505859375,570.7237219163126,565.4005757413553,570.343505859375,384775,0.0,0.0
2013-10-18 00:00:00+01:00,570.343505859375,572.1641126418283,568.0620881399182,570.343505859375,707911,0.0,0.0
2013-10-21 00:00:00+01:00,571.103988082374,583.2713884832792,571.103988082374,577.9481811523438,415318,0.0,0.0
2013-10-22 00:00:00+01:00,582.1306862604104,583.651611328125,573.7656287324404,583.651611328125,275817,0.0,0.0
2013-10-23 00:00:00+01:00,583.2714233398438,585.8189623304642,580.2295730578351,583.2714233398438,364541,0.0,0.0
2013-10-24 00:00:00+01:00,585.5527594799287,591.2561223463233,584.7923272814553,589.3551025390625,487940,0.0,0.0
2013-10-25 00:00:00+01:00,596.9595947265625,616.7314990720677,588.9748747345142,596.9595947265625,424902,0.0,0.0
2013-10-28 00:00:00+00:00,600.7618889607743,600.7618889607743,572.6249265945029,589.3551025390625,426072,0.0,0.0
2013-10-29 00:00:00+00:00,590.1154502210373,602.282727787544,589.3550181314733,599.6211547851562,236499,0.0,0.0
2013-10-30 00:00:00+00:00,599.2410126544863,600.7618770212072,593.9177446152783,596.9595947265625,193179,0.0,0.0
2013-10-31 00:00:00+00:00,595.4385117549937,597.9100067288331,588.2142258622548,591.63623046875,233471,0.0,0.0
2013-11-01 00:00:00+00:00,591.6362634801294,595.4537778945738,589.3549674077805,592.0164794921875,128279,0.0,0.0
2013-11-04 00:00:00+00:00,591.6363320842714,601.3321753050485,591.6363320842714,597.7200317382812,254136,0.0,0.0
2013-11-05 00:00:00+00:00,595.8187583576072,597.7199597873134,582.8910498713072,587.0735473632812,207889,0.0,0.0
2013-11-06 00:00:00+00:00,586.3130798843646,595.8187223245784,585.9328638969808,590.875732421875,430715,0.0,0.0
2013-11-07 00:00:00+00:00,590.8758618870745,613.6896150845226,590.8758618870745,596.579345703125,438112,0.0,0.0
2013-11-08 00:00:00+00:00,592.7770356513163,600.7618770212072,592.3968195596361,596.9595947265625,264618,0.0,0.0
2013-11-11 00:00:00+00:00,598.1002807617188,602.2827789877032,596.5793557643829,598.1002807617188,243867,0.0,0.0
2013-11-12 00:00:00+00:00,596.579253703611,596.9594697156692,592.0164794921875,592.0164794921875,161114,0.0,0.0
2013-11-13 00:00:00+00:00,590.875732421875,595.2719759829439,590.115361136012,590.875732421875,346518,0.0,0.0
2013-11-14 00:00:00+00:00,543.7275007859504,579.4690218495152,539.9252190586237,542.5867919921875,1420206,0.0,0.0
2013-11-15 00:00:00+00:00,540.6856132514939,558.9365885396782,537.82625535337,541.4461059570312,901574,0.0,0.0
2013-11-18 00:00:00+00:00,545.6285553179777,549.0506208495284,541.385247465095,547.909912109375,219198,0.0,0.0
2013-11-19 00:00:00+00:00,547.5297967754681,550.1153268559738,539.5450768817522,539.92529296875,230185,0.0,0.0
2013-11-20 00:00:00+00:00,540.6856997007211,544.1077657005169,535.7427087355808,536.1229248046875,231215,0.0,0.0
2013-11-21 00:00:00+00:00,533.4612956942142,533.9555461877679,524.2703849015757,527.7578125,6267299,0.0,0.0
2013-11-22 00:00:00+00:00,528.5183934718356,536.8834509559878,526.9974684120878,536.5032348632812,173323,0.0,0.0
2013-11-25 00:00:00+00:00,539.1647747353766,543.7427825497415,533.8415677011295,536.1229248046875,312341,0.0,0.0
2013-11-26 00:00:00+00:00,535.742685939216,538.7845357404715,533.0810521908887,537.2636108398438,392850,0.0,0.0
2013-11-27 00:00:00+00:00,538.4043860216477,540.6857433092063,536.1229680451665,538.024169921875,321531,0.0,0.0
2013-11-28 00:00:00+00:00,536.1229680451665,540.8911146231138,535.8187951653483,538.024169921875,130552,0.0,0.0
2013-11-29 00:00:00+00:00,539.1648001058338,539.92529296875,534.4499385602992,539.92529296875,219617,0.0,0.0
2013-12-02 00:00:00+00:00,538.784584018836,541.9784598385382,538.784584018836,539.92529296875,347947,0.0,0.0
2013-12-03 00:00:00+00:00,536.1228390849939,543.7274626958273,536.1228390849939,541.4461059570312,350181,0.0,0.0
2013-12-04 00:00:00+00:00,540.6855714946777,541.1266584436027,534.6018730758514,535.3623657226562,321894,0.0,0.0
2013-12-05 00:00:00+00:00,532.3206374945491,533.8415624449186,498.100068866904,503.04296875,1767651,0.0,0.0
