close,open,pre_close,high
364.4298400878906,362.7268828903233,360.4316711425781,373.1667311634765
353.0275573730469,369.5387032934823,364.4298400878906,375.3879861355402
357.3218994140625,360.1354729489586,353.0275573730469,362.8009764262137
365.3923950195313,359.91331784611106,357.3218994140625,370.9454466140198
359.6913757324219,367.61367112599737,365.3923950195313,367.61367112599737
364.5779113769531,370.2050281933963,359.6913757324219,371.31561424582
362.8009948730469,380.2006215589319,364.5779113769531,380.2006215589319
359.0989074707031,367.90980286458273,362.8009948730469,367.917166970714
368.94635009765625,359.09893332800345,359.0989074707031,368.94635009765625
363.5413818359375,362.7269055484192,368.94635009765625,366.78434663738216
362.8009948730469,361.3201730014851,363.5413818359375,367.6877009882076
367.0953369140625,359.1729222189908,362.8009948730469,368.3836918634418
362.8009948730469,362.8009948730469,367.0953369140625,369.908903490584
375.7582092285156,362.8010170599593,362.8009948730469,375.7582092285156
376.4986267089844,381.31123755901945,375.7582092285156,381.31123755901945
355.543701171875,364.3582386829548,376.4986267089844,367.1729448202598
365.9878234863281,362.210173637795,355.543701171875,366.8766715739287
369.2469482421875,370.35802358628086,365.9878234863281,372.2099067789041
371.09869384765625,370.3579770446773,369.2469482421875,375.1726968990112
376.2838439941406,376.2838439941406,371.09869384765625,376.2838439941406
377.02447509765625,376.2837885797304,376.2838439941406,382.5946159792804
382.9502258300781,375.5431172140929,377.02447509765625,385.54270475042586
389.2463989257813,379.9874066022075,382.9502258300781,392.2092364502356
385.1723327636719,385.1723327636719,389.2463989257813,388.8760082115823
379.616943359375,382.2094216881419,385.1723327636719,382.2094216881419
378.5058898925781,378.13553149334143,379.616943359375,384.8019523621165
385.1723327636719,381.0984201361745,378.5058898925781,385.1723327636719
386.65374755859375,383.3205519940048,385.1723327636719,388.5056306677666
377.7651062011719,379.6168978694484,386.65374755859375,385.5425705729736
381.4687194824219,376.6541210192808,377.7651062011719,382.2094362667466
377.7651062011719,374.8022698494093,381.4687194824219,381.46865922024506
377.02447509765625,374.8023549089053,377.7651062011719,379.3280886906962
377.02447509765625,377.7651919330688,377.02447509765625,378.8762671861876
375.17279052734375,372.5803113874223,377.02447509765625,379.9874206307633
375.5430908203125,378.1355695584566,375.17279052734375,378.1355695584566
372.5802307128906,376.28378453263326,375.5430908203125,376.28378453263326
374.0616149902344,377.7651686212649,372.5802307128906,377.7651686212649
374.8023376464844,378.5058913354843,374.0616149902344,381.0983698225387
371.8395690917969,375.1727649926902,374.8023376464844,375.3764075789968
367.5432739257813,371.8395348466075,371.8395690917969,371.8395348466075
362.9508972167969,372.5802467043793,367.5432739257813,372.5802467043793
368.8765563964844,368.9506826508599,362.9508972167969,369.4691419866778
373.3209228515625,369.7655002167079,368.8765563964844,377.0244767271452
372.5802307128906,371.0987061055399,373.3209228515625,375.54306770518747
377.7651062011719,372.5801501649573,372.5802307128906,379.2465395357931
377.7651062011719,377.7651062011719,377.7651062011719,377.7651062011719
376.6541748046875,377.7652198223447,377.7651062011719,377.7652198223447
367.3951416015625,370.3580090696786,376.6541748046875,371.4690540527341
369.6173095703125,369.7655317761518,367.3951416015625,373.3209547144614
366.6544799804688,369.17295388058136,369.6173095703125,372.43948153068055
369.0988159179688,368.72845747101326,366.6544799804688,370.28401751970665
370.3580932617188,369.54337122125287,369.0988159179688,372.58033532044334
364.8767395019531,368.950651398878,370.3580932617188,369.4691106907799
362.2842102050781,361.6176195575,364.8767395019531,362.2842102050781
359.98809814453125,362.1361228727713,362.2842102050781,368.1359245085135
366.135986328125,367.2470616922616,359.98809814453125,369.321081165646
370.2839965820313,365.2471401787389,366.135986328125,374.0616464638723
368.2099609375,370.3579851416264,370.2839965820313,370.3579851416264
361.4695129394531,370.35805583109294,368.2099609375,370.35805583109294
368.8765563964844,359.2472982544757,361.4695129394531,372.669031411755
377.02447509765625,368.8765595906316,368.8765563964844,377.02447509765625
377.7651062011719,377.02438953386127,377.02447509765625,381.8390175539004
375.5430908203125,375.1727323837936,377.7651062011719,377.0244942488999
373.3209228515625,375.5430733674042,375.5430908203125,377.39483514645207
372.9505920410156,374.80238427463473,373.3209228515625,374.80238427463473
374.0616149902344,374.0616149902344,372.9505920410156,381.839080647147
368.1358947753906,372.2099288983092,374.0616149902344,372.2099288983092
363.32122802734375,369.024796393818,368.1358947753906,370.2840029368798
364.4323425292969,365.3952866840447,363.32122802734375,368.7284826164623
365.4693908691406,363.3953714230641,364.4323425292969,365.4693908691406
367.17291259765625,362.21018237508906,365.4693908691406,367.39513978366057
369.2469482421875,369.6173066902186,367.17291259765625,371.839548330873
370.7283630371094,369.2469293208978,369.2469482421875,373.6912911045077
372.5802307128906,368.8025506389279,370.7283630371094,373.32091722285
374.0616149902344,372.2098533334615,372.5802307128906,374.0616149902344
369.9876708984375,369.39517619783527,374.0616149902344,370.48548407880327
369.321044921875,369.6913730227549,369.9876708984375,372.2098769661189
374.0616149902344,372.9505398056798,369.321044921875,374.0616149902344
375.5430908203125,369.2469367645146,374.0616149902344,377.3948526854188
377.7651062011719,372.9504781811328,375.5430908203125,381.46865922024506
388.8759460449219,372.2098487972034,377.7651062011719,388.8759460449219
392.57952880859375,385.54265823420286,388.8759460449219,398.5052331769322
395.1720275878906,391.46847353768703,392.57952880859375,396.2831028981982
383.6909484863281,395.1720609968177,395.1720275878906,396.2831364010586
386.65374755859375,383.6909104253466,383.6909484863281,387.76491380508287
399.9866638183594,385.17232609314857,386.65374755859375,401.83845603401073
398.5052185058594,398.1348601016301,399.9866638183594,402.2087722306661
398.8756103515625,394.4313391078951,398.5052185058594,398.8756103515625
398.1348876953125,390.35739098494633,398.8756103515625,406.2828034705519
399.9866638183594,397.7645434770665,398.1348876953125,399.9866638183594
399.9866638183594,402.5792638727376,399.9866638183594,414.0602846573096
403.6903076171875,399.9866325231959,399.9866638183594,405.9124277846205
403.6903076171875,398.5052291840694,403.6903076171875,403.6903076171875
407.0235900878906,401.468152052332,403.6903076171875,410.35678621074135
407.3939208984375,412.20852035012456,407.0235900878906,412.5196687587027
399.2459716796875,403.3200057591192,407.3939208984375,403.6903642252065
403.6903076171875,399.9866325231959,399.2459716796875,403.6903076171875
405.54205322265625,403.6902915431097,403.6903076171875,412.2084437770003
414.8009643554688,407.0234983819829,405.54205322265625,415.1713227653953
408.5049133300781,411.0974222733458,414.8009643554688,411.0974222733458
415.1714172363281,408.5049946582127,408.5049133300781,417.3935378840379
412.5787963867188,408.5048843679029,415.1714172363281,414.43058835776446
419.6156921386719,412.2084631671409,412.5787963867188,420.0126693087721
414.8009643554688,416.28236767768897,419.6156921386719,423.319238101266
413.319580078125,418.13430061716,414.8009643554688,419.9860928879507
418.13427734375,412.5788402056151,413.319580078125,418.5046357772939
418.5045776367188,415.1712915629228,418.13427734375,418.5045776367188
418.5045776367188,417.3934115379912,418.5045776367188,418.5045776367188
421.0971374511719,414.8009835560081,418.5045776367188,422.20818241489417
422.2081909179688,418.5046368901691,421.0971374511719,430.3560158426256
434.4300231933594,427.3931527296632,422.2081909179688,434.4300231933594
427.3931884765625,423.3192759208902,434.4300231933594,439.1224791732218
420.7267456054688,431.83740658257625,427.3931884765625,432.9484817755325
433.3188781738281,423.6896196253895,420.7267456054688,433.9581527201402
432.2078247070313,427.0228367408735,433.3188781738281,432.2078247070313
433.6893615722656,432.9485537014355,432.2078247070313,435.9114820098548
437.7633361816406,418.1343653881301,433.6893615722656,441.6520702351944
478.6626892089844,452.07037316832105,437.7633361816406,491.9512678577646
486.2605895996094,482.4616867964458,478.6626892089844,486.2605895996094
486.2605895996094,486.2605895996094,486.2605895996094,486.2605895996094
480.1823120117188,482.8415499548472,486.2605895996094,486.2605744985108
482.4616394042969,478.6627066568117,480.1823120117188,486.2605418342947
477.9028930664063,484.74094130747886,482.4616394042969,484.74094130747886
474.1040954589844,477.14315081442265,477.9028930664063,478.6627239683744
477.1431579589844,471.06495620462994,474.1040954589844,478.6627311356896
478.6626892089844,471.0649149434239,477.1431579589844,485.8806460073594
478.6626892089844,478.6626892089844,478.6626892089844,482.46162181799394
478.6626892089844,472.5844879870277,478.6626892089844,481.701835296192
486.2605895996094,474.8639115076089,478.6626892089844,486.2605895996094
483.981201171875,479.8023600887365,486.2605895996094,486.9367923056354
485.5007934570313,480.9421041191119,483.981201171875,488.91984835733285
484.7410888671875,484.7410888671875,485.5007934570313,487.7802358183581
498.0372009277344,482.841500782057,484.7410888671875,498.0372009277344
493.85845947265625,493.0986728429381,498.0372009277344,497.65739262124674
496.8975830078125,497.2774611463553,493.85845947265625,499.176851839069
496.13775634765625,497.6573294140924,496.8975830078125,507.914341501333
487.4002990722656,493.8584704091402,496.13775634765625,493.8584704091402
486.2605895996094,484.7410163513478,487.4002990722656,488.91985794281226
490.43939208984375,485.50076426799023,486.2605895996094,496.13777615776473
486.2605895996094,490.05952272026326,490.43939208984375,490.05952272026326
482.4616394042969,482.4616394042969,486.2605895996094,485.50075528479766
483.981201171875,480.5621466204448,482.4616394042969,486.260530449513
484.361083984375,483.22141933448455,483.981201171875,484.7409620951762
482.4616394042969,479.04258477281655,484.361083984375,483.9812125032909
484.361083984375,479.4224866390383,482.4616394042969,487.7801082515332
486.2605895996094,479.8024184532429,484.361083984375,486.2605895996094
478.2827758789063,486.2605191171773,486.2605895996094,486.2605191171773
471.44482421875,478.28278165743336,478.2827758789063,481.3219277501571
482.4616394042969,470.6850539982984,471.44482421875,486.2605418342947
475.6236877441406,479.4225298293571,482.4616394042969,490.05951201738645
480.9421081542969,475.6236927974997,475.6236877441406,486.26058414607394
476.7633056640625,474.8639450806661,480.9421081542969,485.8807457982382
464.6067504882813,474.8638535023834,476.7633056640625,476.0035484581095
460.048095703125,461.9475774560841,464.6067504882813,470.3052001531335
493.47857666015625,461.94756825308406,460.048095703125,494.2383632827051
500.3165283203125,493.8584482259956,493.47857666015625,504.4953395298525
506.7747192382813,500.6964261006213,500.3165283203125,507.914414360338
493.85845947265625,509.43394895316993,506.7747192382813,516.5318191968291
507.5345153808594,498.79707494313845,493.85845947265625,508.294302037289
521.2105712890625,512.8528894170156,507.5345153808594,528.4284369749844
501.8360290527344,512.0931316799147,521.2105712890625,512.0931316799147
485.5007934570313,512.852959802037,501.8360290527344,512.852959802037
474.4840087890625,499.9366319985202,485.5007934570313,499.9366319985202
477.5230407714844,487.4002665168104,474.4840087890625,487.4002665168104
483.601318359375,478.2828123557432,477.5230407714844,485.8806780752173
490.81927490234375,483.9812260825005,483.601318359375,490.81927490234375
495.3779602050781,491.5790276126796,490.81927490234375,498.576636890714
493.85845947265625,495.3780327320925,495.3779602050781,497.65739262124674
487.4002990722656,490.819323822966,493.85845947265625,497.41798641398384
485.1209411621094,491.199234359886,487.4002990722656,491.199234359886
478.6626892089844,486.2605241095172,485.1209411621094,486.2605241095172
477.9028930664063,479.4224660794192,478.6626892089844,486.2605143204918
478.6626892089844,478.6626892089844,477.9028930664063,481.1623962641334
482.4616394042969,476.7632251243255,478.6626892089844,487.02032838379176
486.2605895996094,481.701900172315,482.4616394042969,489.2997360961325
485.5007934570313,486.2605800662661,486.2605895996094,486.2605800662661
484.7410888671875,486.2606623427728,485.5007934570313,486.2606623427728
486.2605895996094,483.6013515738968,484.7410888671875,486.2605895996094
486.2605895996094,486.2605895996094,486.2605895996094,488.1600713186815
482.0817565917969,490.8192872166389,486.2605895996094,491.1991956703219
485.5007934570313,486.2605800662661,482.0817565917969,490.0595131124403
485.8807067871094,485.8807067871094,485.5007934570313,488.53994478732216
486.2605895996094,490.05952272026326,485.8807067871094,495.7579072424989
483.601318359375,486.2605562024468,486.2605895996094,486.2605562024468
481.701904296875,486.260593763203,483.601318359375,486.260593763203
488.1600646972656,485.5007963901332,481.701904296875,493.5393575612455
485.8807067871094,490.0595180210123,488.1600646972656,496.13781095577286
485.5007934570313,482.84155548345416,485.8807067871094,487.02036667550095
486.2605895996094,483.9812600447073,485.5007934570313,488.5399494720017
491.1991882324219,487.78013347100296,486.2605895996094,491.5790663628637
496.13775634765625,493.858396748002,491.1991882324219,504.8751953684608
500.3165283203125,496.8975946756573,496.13775634765625,506.5316137337104
501.45611572265625,501.45611572265625,500.3165283203125,502.2159022178626
498.79693603515625,501.45608248090446,501.45611572265625,507.9142824207841
498.4171447753906,501.0762916842537,498.79693603515625,502.64522170972015
492.3387756347656,492.3387756347656,498.4171447753906,500.3164273438218
494.6181945800781,501.4561522652977,492.3387756347656,501.4561522652977
492.7187194824219,501.4561279618688,494.6181945800781,501.4561279618688
493.85845947265625,490.43943479767006,492.7187194824219,493.85845947265625
496.13775634765625,490.439372507264,493.85845947265625,500.696354277018
491.5791015625,493.47858330318746,496.13775634765625,497.6573946247148
491.5791015625,488.1600768737495,491.5791015625,494.99815656874114
497.2774353027344,494.99810595495694,491.5791015625,501.8360636808017
489.2997131347656,492.71876794165325,497.2774353027344,493.9215233599538
490.0594787597656,490.8192653157402,489.2997131347656,492.3388384276893
504.8751831054688,488.5398791492543,490.0594787597656,505.2550612041076
499.1767883300781,503.7354770000463,504.8751831054688,504.0393794722157
496.13775634765625,499.5566896359343,499.1767883300781,499.93659806128665
493.85845947265625,496.1378193618105,496.13775634765625,501.4562044998752
492.3387756347656,488.5398433394089,493.85845947265625,495.3208942842064
492.3387756347656,495.377921471051,492.3387756347656,498.6639425771268
495.7579040527344,494.23836113174,492.3387756347656,497.65738575958494
496.5176696777344,496.1377915429207,495.7579040527344,499.17684693891897
494.2383728027344,495.75791575961136,496.5176696777344,499.22863179002417
483.601318359375,492.338848778026,494.2383728027344,492.5956682206248
484.361083984375,486.64044360164274,483.601318359375,493.478522453446
474.8638916015625,483.2214531641856,484.361083984375,484.7409960312584
474.4840087890625,474.8638869227155,474.8638916015625,478.2828204430812
483.2214050292969,472.5844847494012,474.4840087890625,491.57902639437447
483.601318359375,483.9812268040928,483.2214050292969,485.8046721322831
483.2214050292969,486.6404291952389,483.601318359375,487.5681139492928
486.2605895996094,478.6627536757919,483.2214050292969,486.6404980704199
482.4616394042969,491.9589561142661,486.2605895996094,491.9589561142661
481.3219604492188,483.2214420449573,482.4616394042969,484.3611067484098
486.2605895996094,483.9812600447073,481.3219604492188,491.5790959685248
483.981201171875,486.260530449513,486.2605895996094,491.3510486722308
494.2383728027344,491.57910441384536,483.981201171875,502.595904541794
496.5176696777344,499.5567250737327,494.2383728027344,501.4561763827787
493.47857666015625,496.897601302881,496.5176696777344,497.65738792542993
496.13775634765625,497.27742098874,493.47857666015625,498.4171159473105
546.2833251953125,515.1323472379278,496.13775634765625,546.2833251953125
540.9649658203125,545.523564141964,546.2833251953125,547.0431373391668
540.9649658203125,540.2051489042218,540.9649658203125,544.3839903552742
540.5850219726562,540.9649607446261,540.9649658203125,541.3448388816179
549.3224487304688,550.8420218776381,540.5850219726562,553.1578535367833
548.5626220703125,546.6631710388758,549.3224487304688,550.4620731017492
547.043212890625,544.0041873464603,548.5626220703125,549.3225426837355
553.1213989257812,550.8420089410706,547.043212890625,553.1213989257812
552.7415771484375,553.8812116219824,553.1213989257812,555.7807236811864
551.221923828125,551.9816800334822,552.7415771484375,555.5944329646549
547.4230346679688,551.6018762654978,551.221923828125,553.3494370432683
553.881103515625,551.9816524621366,547.4230346679688,558.4398224249788
559.19970703125,554.6409875691438,553.881103515625,559.19970703125
556.5404663085938,557.300222605604,559.19970703125,559.1997346180888
562.2389526367188,558.0601105663492,556.5404663085938,563.1505996741837
563.3784790039062,565.2779908932665,562.2389526367188,568.6968940082018
570.9763793945312,566.7976586988638,563.3784790039062,570.9763793945312
567.5572509765625,570.9763363095337,570.9763793945312,577.4345075468436
564.1383056640625,562.6187325072232,567.5572509765625,571.3561720478394
582.7530517578125,567.5573172858523,564.1383056640625,582.7530517578125
570.9763793945312,585.4122962281232,582.7530517578125,585.4122962281232
573.6356201171875,573.2557419081473,570.9763793945312,577.4345841125571
567.9371948242188,575.1551224430995,573.6356201171875,577.4345126853643
562.9987182617188,567.1774391306303,567.9371948242188,571.7361594726028
558.4398803710938,561.0991485028962,562.9987182617188,566.3035697421254
562.9987182617188,559.5796931639865,558.4398803710938,566.7976821975235
573.6356201171875,561.859031827007,562.9987182617188,573.6356201171875
568.3170776367188,571.7361023931113,573.6356201171875,571.7361023931113
566.0377807617188,571.7360742283549,568.3170776367188,572.8757693026698
558.4398803710938,558.4398803710938,566.0377807617188,588.8312216503829
566.7974243164062,562.2387060485563,558.4398803710938,569.456570528137
562.2389526367188,567.1774298308237,566.7974243164062,572.8758453236015
564.1383056640625,562.6187325072232,562.2389526367188,564.1383056640625
577.0546264648438,562.9987087434539,564.1383056640625,577.0546264648438
568.6968994140625,576.2947651387988,577.0546264648438,576.2947651387988
585.0322875976562,580.0936898466385,568.6968994140625,588.4513727806489
573.6356201171875,579.7139140017872,585.0322875976562,585.0323908333173
554.0770263671875,551.7968909691184,573.6356201171875,567.7124070987385
557.87744140625,545.716555167623,554.0770263671875,559.777564716928
555.2172241210938,558.6374581607397,557.87744140625,560.1575689179633
548.376708984375,554.0770783424806,555.2172241210938,557.1172995960396
562.8176879882812,551.7969019232603,548.376708984375,565.4778965525197
577.2586669921875,560.1575577901099,562.8176879882812,579.2652422669466
576.4985961914062,580.2988423790733,577.2586669921875,581.0589280104604
587.8993530273438,577.2585795500105,576.4985961914062,589.0394510640197
591.319580078125,591.6995925730771,587.8993530273438,610.9000195805967
592.0795288085938,591.3195039165803,591.319580078125,613.8071422577847
589.03955078125,591.3196259277545,592.0795288085938,592.8397366818526
584.09912109375,598.5400195175777,589.03955078125,598.5400195175777
579.5388793945312,587.1394332392819,584.09912109375,587.1394332392819
569.278076171875,578.0187276376363,579.5388793945312,596.4119999155737
573.8384399414062,570.7982184506875,569.278076171875,595.2719347289026
570.7982788085938,574.5985864020621,573.8384399414062,575.3586115268951
567.3780517578125,570.7982861765789,570.7982788085938,571.178359400336
563.5778198242188,567.3780058463658,567.3780517578125,568.8981166490829
566.2379760742188,565.4779510719708,563.5778198242188,581.9709182157246
566.998046875,563.1977399940711,566.2379760742188,583.4910135865641
566.998046875,566.998046875,566.998046875,568.5180361832406
560.157470703125,566.6179251244786,566.998046875,569.2780123344652
562.8176879882812,560.5374918885285,560.157470703125,566.9980070668819
554.837158203125,562.8177237464605,562.8176879882812,564.360580515939
552.5569458007812,553.3170314122369,554.837158203125,557.8773631117085
554.837158203125,553.3170475921838,552.5569458007812,559.7775025245782
556.3572998046875,555.2172016188694,554.837158203125,561.2976444013314
567.7579345703125,556.7372693544567,556.3572998046875,571.1782288638436
570.0382080078125,566.6180345636809,567.7579345703125,571.1783062601428
570.0382080078125,570.0382080078125,570.0382080078125,570.4182205397794
570.0382080078125,570.0382080078125,570.0382080078125,573.4584421083738
570.0382080078125,570.0382080078125,570.0382080078125,570.4182205397794
570.0382080078125,570.0382080078125,570.0382080078125,571.8578402418866
577.6387939453125,570.7982647086194,570.0382080078125,582.9591516570222
583.3390502929688,581.8189397212724,577.6387939453125,583.3390502929688
582.9591674804688,582.9591674804688,583.3390502929688,585.5053426395265
589.03955078125,585.2392435677905,582.9591674804688,590.9395527469086
596.6400146484375,596.6400146484375,589.03955078125,616.4013341791725
589.03955078125,600.4402297959149,596.6400146484375,600.4402297959149
599.3002319335938,589.7996149114845,589.03955078125,601.9603804372114
596.6400146484375,598.9202112278377,599.3002319335938,600.440261405529
591.319580078125,595.1198263404933,596.6400146484375,597.5899985423175
591.6995849609375,591.3195724708743,591.319580078125,595.1350434465246
597.400146484375,591.3197026787643,591.6995849609375,601.0103569195745
586.7593383789062,595.4998688287296,597.400146484375,597.4000527120432
590.5595092773438,585.9992985668599,586.7593383789062,595.499853805183
596.2599487304688,590.5595184486675,590.5595092773438,613.361057606594
596.6400146484375,592.4596946904915,596.2599487304688,600.440261405529
597.780029296875,597.780029296875,596.6400146484375,601.9602880134884
591.6995849609375,596.2599168109657,597.780029296875,596.6399293010289
590.5595092773438,590.5595092773438,591.6995849609375,594.9534000696547
542.2963256835938,543.4364238147356,590.5595092773438,579.1588111510515
541.15625,540.3961644140976,542.2963256835938,558.63736928589
547.61669921875,545.3365632908643,541.15625,548.7567975109088
539.6362915039062,547.2367249090926,547.61669921875,549.8208710537272
535.8358764648438,540.396208382041,539.6362915039062,543.816442155833
527.4752807617188,533.1757106330206,535.8358764648438,533.6696965327628
536.2159423828125,528.2353767994896,527.4752807617188,536.5959548733463
535.8358764648438,538.8760977429753,536.2159423828125,543.4516544225685
536.9760131835938,535.4559024353262,535.8358764648438,538.4961239318613
537.7361450195312,538.1161575750932,536.9760131835938,540.3962935648985
537.7361450195312,535.8359609288544,537.7361450195312,540.6015549356921
539.6362915039062,538.8762057038824,537.7361450195312,539.6362915039062
539.6362915039062,538.4961931320885,539.6362915039062,541.6883593915934
541.15625,535.83583286794,539.6362915039062,543.4363854448693
535.0758666992188,540.3962237591287,541.15625,540.8370746604937
502.7736206054688,532.0356129838973,535.0758666992188,533.5557235737871
502.7736206054688,505.05378649030337,502.7736206054688,512.2742966281743
519.1148681640625,508.85416511484055,502.7736206054688,519.494941380149
517.974853515625,519.8749770548061,519.1148681640625,525.1952744393635
524.815185546875,516.0746539213054,517.974853515625,526.7153696857949
523.6751098632812,524.8151474762117,524.815185546875,526.7153314772901
524.815185546875,528.6154931682798,523.6751098632812,528.6154931682798
525.1951293945312,517.9747104648792,524.815185546875,532.0355965090039
525.5752563476562,522.9150471541686,525.1951293945312,531.8077048651301
524.815185546875,531.6557150028297,525.5752563476562,531.6557150028297
532.03564453125,532.03564453125,524.815185546875,533.1757427053756
531.6556396484375,528.6154182447945,532.03564453125,535.0758735634294
532.03564453125,531.2755588630245,531.6556396484375,532.03564453125
556.3572998046875,535.0758713789228,532.03564453125,557.4973373340796
561.2977905273438,559.3976668272603,556.3572998046875,561.2977905273438
551.4169921875,556.3573371154563,561.2977905273438,558.6374729835783
552.9370727539062,554.077110297422,551.4169921875,557.8013542524272
555.2172241210938,554.837211595895,552.9370727539062,564.7179011896341
558.637451171875,560.1575619100812,555.2172241210938,561.6776726482873
558.637451171875,560.1575619100812,558.637451171875,562.057685168732
561.2977905273438,558.6375809533617,558.637451171875,562.4378890099706
558.637451171875,559.7775493896365,561.2977905273438,561.6776726482873
558.637451171875,557.8774261309858,558.637451171875,562.8177708660489
558.637451171875,557.8774261309858,558.637451171875,560.5375744305258
558.637451171875,558.637451171875,558.637451171875,560.5375744305258
558.637451171875,558.637451171875,558.637451171875,560.5375744305258
558.637451171875,558.2574386514304,558.637451171875,559.0174636923196
558.637451171875,558.637451171875,558.637451171875,560.1575619100812
558.637451171875,558.637451171875,558.637451171875,558.637451171875
565.4779663085938,558.6374378219226,558.637451171875,568.5590701437429
563.1978149414062,558.6374824712809,565.4779663085938,565.8580240464205
562.437744140625,565.8579780511002,563.1978149414062,565.8579780511002
561.2977905273438,555.9774320358218,562.437744140625,563.5779268361555
555.2172241210938,561.6776796751868,561.2977905273438,562.9865240915857
554.0770263671875,556.3572224216742,555.2172241210938,556.6232614697425
552.5569458007812,556.357252545218,554.0770263671875,559.0174005442607
555.5972290039062,556.3573147002772,552.5569458007812,560.5375737328201
556.3572998046875,554.4571765992747,555.5972290039062,558.6374355198977
558.25732421875,558.637336661299,556.3572998046875,560.1574470879099
554.837158203125,555.9772563254365,558.25732421875,561.2976131355193
557.1174926757812,550.6570354370789,554.837158203125,560.5377276072772
556.7373657226562,557.1173782689084,557.1174926757812,561.2976982469784
558.637451171875,558.637451171875,556.7373657226562,559.0174636923196
558.637451171875,558.637451171875,558.637451171875,559.0174636923196
558.637451171875,556.3573153927797,558.637451171875,564.22378686348
558.637451171875,557.8774261309858,558.637451171875,559.7775493896365
558.637451171875,558.637451171875,558.637451171875,558.637451171875
558.637451171875,558.637451171875,558.637451171875,558.637451171875
557.1174926757812,558.6376038293844,558.637451171875,558.6376038293844
558.637451171875,558.2574386514304,557.1174926757812,562.6953055382312
562.437744140625,556.3573013413685,558.637451171875,562.437744140625
560.917724609375,558.2575152882175,562.437744140625,569.6202854761561
563.9580078125,554.0772552553682,560.917724609375,565.4781189246401
570.0382080078125,563.9578861834832,563.9580078125,570.0382080078125
568.5180053710938,566.6179430182423,570.0382080078125,570.0381159097948
570.0382080078125,568.5180972235154,568.5180053710938,570.0382080078125
570.0382080078125,570.0382080078125,570.0382080078125,570.0382080078125
568.8981323242188,565.4780194008378,570.0382080078125,570.0382306217779
570.0382080078125,568.1380846915484,568.8981323242188,570.0382080078125
562.437744140625,563.957854840439,570.0382080078125,567.3210110537543
569.278076171875,562.8177423389118,562.437744140625,570.0381618306661
566.2379760742188,567.7579654222899,569.278076171875,570.0381617418833
566.2379760742188,567.7579654222899,566.2379760742188,568.5180510809626
564.7179565429688,567.7580570425476,566.2379760742188,567.7580570425476
566.6181640625,565.8581388248648,564.7179565429688,566.6181640625
566.2379760742188,563.5777672535014,566.6181640625,566.9980617328915
563.9580078125,561.6778108160686,566.2379760742188,567.6441604957873
564.337890625,565.4779888609856,563.9580078125,566.2380139140236
557.1174926757812,559.3976897344082,564.337890625,563.5399183238324
562.8176879882812,554.4571104874989,557.1174926757812,566.2379214814914
562.8176879882812,562.4376755237954,562.8176879882812,566.2379214814914
533.5558471679688,565.8580682087423,562.8176879882812,565.8580682087423
532.4157104492188,532.0356979051958,533.5558471679688,541.5363754443595
522.9151000976562,528.9955442090059,532.4157104492188,536.5960993481929
526.7152709960938,524.8150872132079,522.9151000976562,554.7459387943118
539.6362915039062,530.8956384140301,526.7152709960938,541.0043367623643
563.5778198242188,554.8372282009184,539.6362915039062,568.1380915759396
560.157470703125,565.8579002073395,563.5778198242188,566.2379126659091
495.5532836914063,542.2964039697318,560.157470703125,546.8566758397757
501.2535400390625,503.9137185666003,495.5532836914063,531.8912219018739
520.2548828125,502.3935978329642,501.2535400390625,521.1973016775561
495.7466430664063,520.8381069122092,520.2548828125,520.8836776669013
485.862060546875,495.3664754139167,495.7466430664063,504.11038660495046
492.3250427246094,494.60609853705296,485.862060546875,499.5482799405136
482.4404602050781,492.7051960350439,492.3250427246094,493.46554796096905
470.6551208496094,483.9611736262327,482.4404602050781,486.3791237453327
482.8206481933594,475.2172200037725,470.6551208496094,483.2008089838222
484.3413391113281,483.58098721064425,482.8206481933594,487.00255559369856
489.6637878417969,479.3990520220934,484.3413391113281,491.9448436172918
502.2094421386719,485.48182268666784,489.6637878417969,504.8364652313505
493.08538818359375,496.1267655535111,502.2094421386719,509.2564817390447
487.7629699707031,491.56472996108033,493.08538818359375,506.7032317491862
486.6224365234375,492.3250917929342,487.7629699707031,492.3250917929342
504.4905395507813,491.9448390911515,486.6224365234375,507.4863157927525
501.8292846679688,506.3913961042645,504.4905395507813,506.7715872273124
512.4741821289062,506.0112064660607,501.8292846679688,516.9450304502951
508.6724243164063,511.3336406736526,512.4741821289062,513.234505165965
510.9534912109375,513.9948987379339,508.6724243164063,517.608822924625
526.9207763671875,513.2345035222976,510.9534912109375,529.2018016146393
519.3174438476562,530.7226335195822,526.9207763671875,530.7226335195822
525.7803344726562,520.8381222664984,519.3174438476562,547.2221336886313
513.9949340820312,524.6397397983108,525.7803344726562,524.6397397983108
515.1353759765625,520.0776474070568,513.9949340820312,520.0776474070568
513.2344970703125,516.2759044820738,515.1353759765625,518.1949729710478
511.3336791992188,520.8380630569623,513.2344970703125,520.8380630569623
509.432861328125,518.1769244063735,511.3336791992188,518.1769244063735
510.1931762695313,512.0940408284724,509.432861328125,512.7973230936237
509.05267333984375,513.2345635627363,510.1931762695313,515.1354889514292
505.6310424804688,510.9535058047321,509.05267333984375,510.9535058047321
496.1267700195313,507.5319580144236,505.6310424804688,507.5319580144236
487.7629699707031,498.02770677469647,496.1267700195313,500.63106512220304
483.2008056640625,488.903429862156,487.7629699707031,495.7465971038965
