close,open,pre_close
515.5064697265625,513.5083826345991,528.4940795898438
564.9811401367188,559.3892690523411,560.5875244140625
583.2714233398438,568.0621719298003,564.6401977539062
653.1917724609375,653.5903274728037,658.0738525390625
440.9609069824219,445.65408669242447,444.9551086425781
670.0824584960938,674.2681352170117,679.5952758789062
486.31292724609375,486.31292724609375,485.9327087402344
456.1513977050781,452.4488967449677,456.891845703125
562.739013671875,564.2599386183196,570.343505859375
692.7471313476562,685.8957768127215,689.321533203125
547.9540405273438,547.355208019999,547.7543334960938
696.2931518554688,695.8943342003284,698.6859741210938
466.51849365234375,467.2589999194634,462.0753784179688
612.5883178710938,603.6090102801494,604.606689453125
667.1641235351562,676.2337037779977,675.5360717773438
488.024169921875,491.82796577718045,493.3494873046875
676.505859375,680.9893297243188,675.0114135742188
374.3943786621094,372.5409696857944,372.9116516113281
718.2494506835938,723.1977194369044,717.4882202148438
569.9739379882812,571.7713208765608,565.979736328125
471.7020263671875,481.3286385395079,474.6639709472656
622.166259765625,616.7787114175535,614.9828491210938
589.3272705078125,596.301557732757,592.8143920898438
555.3389892578125,575.4715343337092,561.9168701171875
697.68896484375,692.704047888806,692.1058349609375
640.7967529296875,632.8011614321474,631.6588745117188
502.2720336914063,501.07375820098855,499.4761047363281
555.9677734375,552.4711207743711,552.9705810546875
697.4993896484375,697.9473839448044,697.9475708007812
668.3955688476562,671.0817322931821,668.8431396484375
717.4882202148438,715.5850726269456,715.5850219726562
541.6574096679688,534.0498182914213,536.7125854492188
603.3779296875,568.0961447841761,567.6974487304688
681.3284301757812,695.4117603258917,692.3665161132812
563.4994506835938,560.0773846966691,558.9366455078125
496.1387634277344,501.6925000270939,499.4709777832031
507.2462463378906,513.5406102127494,507.2462463378906
411.1465148925781,411.1465148925781,417.8137817382813
540.9821166992188,540.9821166992188,535.9868774414062
355.5121765136719,369.8837476190901,362.9942932128906
451.70843505859375,449.48691607802266,451.3381652832031
320.9568786621094,306.7283859319523,306.28375244140625
635.6563720703125,627.5861509185646,630.0770263671875
549.7505493164062,551.5471075950519,545.957763671875
719.2238159179688,713.2419157939524,712.6436767578125
541.8497924804688,541.0887327736122,542.61083984375
719.8982543945312,718.1063380168284,716.314453125
569.88671875,573.677969674974,575.8729248046875
633.078369140625,634.0750290225116,640.2542724609375
633.7495727539062,644.7878414135878,660.3935546875
471.7020263671875,471.7020263671875,466.51849365234375
658.6671752929688,650.676382020025,648.0126342773438
502.4784851074219,485.7419043575611,489.9260559082031
613.628662109375,597.259944174023,598.2579956054688
445.6540832519531,443.45728547063857,444.1562805175781
683.808349609375,695.4692828878917,688.990966796875
384.8479919433594,364.40176837579247,372.6247253417969
551.8002319335938,543.412425300415,541.4153442382812
555.39501953125,551.4008087628797,552.59912109375
590.3236694335938,587.8328522629879,596.3015747070312
647.0715942382812,642.5040034552981,648.21337890625
567.3016967773438,563.4993546816206,566.541259765625
632.2811279296875,647.2310279201628,643.0449829101562
646.8712158203125,646.8712158203125,644.588134765625
752.3785400390625,756.7638068508053,752.9765014648438
496.0810241699219,499.4761281050567,500.0752258300781
500.7615356445313,494.2977114007016,493.9175109863281
392.6264953613281,392.6264953613281,392.6264953613281
682.9820556640625,676.5059311391663,672.0223388671875
592.396728515625,591.6362964491335,591.63623046875
469.48046875,470.22097493830125,465.7779541015625
748.6909790039062,745.0033249615828,743.2092895507812
489.5456237792969,491.82790099185047,489.5456237792969
376.6184387207031,376.6184387207031,371.4288635253906
614.8331909179688,611.9438799337879,607.3607788085938
479.1069641113281,480.2178143339153,481.3286437988281
676.7607421875,675.9995074787721,668.0062255859375
697.489501953125,705.0666116481796,691.7070922851562
794.138671875,787.7600844055762,787.0623168945312
435.0469970703125,435.0469970703125,436.8983154296875
475.5447387695313,480.1403452838896,484.3363342285156
610.72265625,606.536979093817,603.1124267578125
463.6280212402344,469.1200612657842,470.7178039550781
636.784423828125,631.9935814125644,632.1932373046875
666.6046752929688,667.0523792363434,664.3663330078125
666.1570434570312,674.2155337305868,668.8431396484375
683.480224609375,685.9710417544529,686.4691772460938
499.1221923828125,503.5179781579416,502.5188903808594
655.8260498046875,647.0714870657191,651.2584838867188
657.2033081054688,647.3542459877992,649.1452026367188
647.6123657226562,656.5793061711238,652.0958251953125
669.3527221679688,666.3067308998872,668.2106323242188
425.7906188964844,423.5691305608488,417.2747497558594
613.386474609375,621.56763381447,629.349609375
713.6265869140625,699.7392500059766,702.4273071289062
507.9867248535156,511.6893165967085,507.2462463378906
592.8682250976562,590.6724046727812,597.2599487304688
456.891845703125,457.6323519116258,452.4488525390625
686.0706176757812,676.2070187342414,674.2144165039062
490.2146301269531,487.9931113412536,488.7336730957031
479.1069641113281,479.84747030865566,481.3286437988281
501.0737609863281,500.8740687190895,501.8726501464844
712.877685546875,717.6647647955332,715.271240234375
481.3286437988281,468.7400366090714,468.739990234375
321.4015197753906,316.8069305718239,320.9568786621094
716.4989013671875,701.7482846396736,692.3797607421875
705.7864379882812,714.2953800696531,710.7127075195312
659.4417724609375,647.8019540372527,653.6220092773438
470.9615173339844,472.0722767733144,467.99951171875
569.5830688476562,578.3284031473263,579.8493041992188
477.567626953125,471.48401799939694,474.52587890625
624.9148559570312,628.3057366620255,629.7020263671875
522.0563354492188,522.0563354492188,518.3538818359375
518.2520751953125,520.1532156862539,519.392822265625
558.2119140625,568.8662670970252,567.7246704101562
474.2127075195313,477.3082272217186,477.6077575683594
578.3790893554688,570.0077343474854,572.290771484375
660.3935546875,657.729233343045,655.8260498046875
671.9667358398438,687.9184684413831,685.1268920898438
726.1664428710938,721.9805195868388,716.598388671875
654.6062622070312,652.8122864106356,658.1942749023438
638.8590087890625,630.0884136583732,622.9122924804688
674.5809936523438,670.7911642291048,671.9879150390625
654.5037841796875,659.4533844877217,659.0728149414062
667.5000610351562,666.1569491273088,663.4710083007812
595.4046630859375,593.6106265572326,624.5071411132812
551.6005859375,556.7930116914545,552.798828125
377.9450988769531,370.0156360167114,365.0504760742188
711.1168212890625,716.1997623224524,712.61181640625
479.0884704589844,473.0048625400522,479.0884704589844
422.2586059570313,425.2218272233649,423.74029541015625
690.3322143554688,688.9891630213294,686.750732421875
642.4298095703125,634.8191443189601,637.5051879882812
706.9069213867188,699.7392557225749,700.1874389648438
639.6751098632812,636.2842291214382,634.887939453125
533.9888305664062,526.9955250211025,532.4901733398438
504.7607116699219,492.2082925541161,486.883056640625
558.9366455078125,558.9366455078125,558.9366455078125
644.9686279296875,637.3583343808511,637.3583374023438
710.2198486328125,703.4425732097307,706.6318359375
505.1072387695313,530.6217693960826,551.352294921875
624.4208984375,632.4116903445489,630.1287231445312
627.08447265625,627.08447265625,627.465087890625
516.253662109375,513.2550929199691,512.255615234375
472.0722961425781,472.0722961425781,479.1069641113281
501.6925354003906,501.6925354003906,499.8412170410156
635.669677734375,647.8289407892942,638.8590087890625
638.2787475585938,636.4836007552861,634.090087890625
644.861083984375,641.669738393119,642.467529296875
490.9552001953125,494.6577016771354,494.65765380859375
696.2931518554688,692.5045666847284,695.0968627929688
657.9304809570312,662.1186134590828,655.2651977539062
485.3614807128906,488.0241528968643,481.9380798339844
620.4273681640625,634.5107556566312,636.4139404296875
651.4434204101562,646.4568664585645,648.6508178710938
487.2526245117188,487.2526245117188,486.1419067382813
671.9850463867188,669.3214285298848,673.5069580078125
417.8137817382813,415.9617984650855,421.517822265625
556.6897583007812,546.7963465169466,548.6989135742188
481.3286437988281,481.3286437988281,481.3286437988281
581.0426025390625,585.9892788094138,584.46728515625
678.9164428710938,674.4381673413319,673.0946044921875
672.0223388671875,674.5131555420103,673.516845703125
440.9710693359375,450.2274288633015,444.3032531738281
657.5756225585938,671.0260330200196,662.557373046875
487.9930419921875,485.77155383105327,487.9930419921875
629.9013671875,624.3164520289358,629.3030395507812
415.5406799316406,408.8683280889682,408.8682861328125
523.1950073242188,529.2787061900154,532.7007446289062
603.2991943359375,599.873516115983,585.7899780273438
724.208740234375,722.2147735055921,718.824951171875
638.4783325195312,644.6616711325676,642.6669921875
566.541259765625,563.8796261059085,566.9215087890625
504.1105651855469,528.2297469285427,505.0076293945313
502.0626831054688,506.5056899501981,496.1387634277344
592.0164794921875,591.6362634801294,591.63623046875
792.045654296875,795.3346198820079,800.31787109375
684.9598999023438,689.4367576240123,685.8554077148438
527.9805297851562,531.3127476614847,527.6101684570312
698.287109375,699.0846838239083,708.8551635742188
697.4287109375,701.0154628407955,698.5247192382812
599.6211547851562,590.1154502210373,589.3551025390625
626.803466796875,625.0069085344151,621.4137573242188
482.6988830566406,492.9691172693552,492.5886535644531
633.7495727539062,636.0333985650623,636.7944946289062
721.4545288085938,724.0475120792063,719.659423828125
581.8547973632812,590.8217377336058,587.3345947265625
693.4759521484375,679.5227134298319,669.1574096679688
522.7506103515625,520.7515640404666,520.2517700195312
581.357421875,575.9652126589255,574.9666137695312
720.1864013671875,711.814494915675,719.5885009765625
351.73394775390625,344.02956715321034,355.5861511230469
626.6895751953125,626.6895751953125,621.209716796875
370.40228271484375,387.0703742182002,381.5143127441406
542.6135864257812,540.8161427259514,538.0202026367188
496.0121154785156,500.19618458322105,499.8158264160156
361.791015625,370.6874642744091,368.5375671386719
706.8611450195312,698.2871131580139,708.8551635742188
630.3422241210938,624.9700189516154,624.5221557617188
680.1207885742188,677.1308086610811,673.8417358398438
633.1912841796875,629.5981068097628,632.3927001953125
501.6925354003906,501.6925354003906,503.5437622070313
646.69091796875,636.7945025500148,647.0715942382812
626.3235473632812,627.8456060778515,634.314453125
495.0278930664063,493.17662740213535,496.8792419433594
697.6619262695312,701.5489241912642,705.1368408203125
370.68743896484375,369.8719924223132,369.4271545410156
504.7591552734375,499.1618199262362,500.7610778808594
555.1953735351562,558.9898621001677,554.9955444335938
425.7906188964844,425.4203960979335,425.7906188964844
656.7989501953125,664.9715744884337,664.1741333007812
496.1387634277344,488.7336398538648,496.8792419433594
538.024169921875,536.1229680451665,538.024169921875
654.9052124023438,657.0978764036607,660.486572265625
610.3421020507812,610.3421020507812,610.3421020507812
561.2181396484375,558.5565055784228,562.739013671875
527.6101684570312,527.6101684570312,523.90771484375
420.4066467285156,416.7025289730893,419.6658020019531
691.67578125,685.4041036717837,686.3001708984375
507.2254028320313,501.14170416230513,500.7615356445313
680.7642211914062,683.5567396911911,684.5540771484375
600.387939453125,568.694106424155,567.2987670898438
376.9892578125,378.1012912495914,378.1012268066406
520.8057861328125,501.0435238691564,505.83441162109375
459.85394287109375,470.2210617296943,462.81585693359375
653.2109375,662.380160121417,658.4932250976562
688.5413818359375,684.5121675134343,682.7214965820312
490.7658386230469,491.7653617159655,488.3670043945313
637.3583374023438,636.597338410931,638.88037109375
563.7193603515625,562.9586314521606,562.9586181640625
617.6210327148438,616.0241054472307,613.628662109375
493.7298583984375,497.9140187447839,497.1532897949219
377.3598937988281,369.204729523044,369.2046508789063
552.85302734375,556.6553704406265,554.3739624023438
413.9425354003906,418.0153803565574,419.8666687011719
664.961181640625,647.0715583829385,645.5490112304688
387.5790710449219,386.0968407182466,389.4316711425781
668.2106323242188,669.3528945367855,667.0682983398438
661.9161376953125,662.2967550606621,661.1548461914062
724.073486328125,734.2394304428319,736.2327270507812
490.730224609375,497.3238879261797,499.1221923828125
539.0187377929688,537.0216323836233,540.2171020507812
691.9063720703125,692.1057808895298,696.8912963867188
661.2324829101562,654.5172268797062,659.4417724609375
687.9183959960938,692.1057375332314,691.5076293945312
494.2977600097656,490.8756940193026,493.1570434570313
650.8778686523438,643.6458356312165,644.7877197265625
661.9815673828125,662.8785248612924,656.7989501953125
662.6132202148438,662.2142716064353,658.8233642578125
534.9878540039062,533.4892885865283,531.9906616210938
544.8103637695312,550.2025730749482,552.3994140625
662.557373046875,678.0004396366894,677.0040893554688
564.260009765625,561.9785917138367,566.541259765625
474.9060974121094,500.3813626126236,485.9327087402344
666.0650634765625,676.6407290294051,675.842529296875
679.9929809570312,680.4911443130437,678.0003662109375
499.4761047363281,500.0752120159916,501.0737609863281
384.4775390625,369.7355373563722,374.1063537597656
509.0975341796875,513.5406325842424,503.9140319824219
647.653564453125,638.6777685477624,643.0658569335938
453.5596618652344,453.5596618652344,453.5596618652344
673.5069580078125,673.1264585725017,671.9850463867188
395.0596923828125,408.7590591289781,400.6134643554688
677.0040893554688,674.5132722496724,672.5205078125
493.1766357421875,489.8443877990168,501.322265625
561.6365356445312,560.1144766890966,558.972900390625
696.155517578125,694.3636010748899,697.9475708007812
508.9448547363281,511.6074963650361,512.7486572265625
543.8118286132812,555.9941849203522,549.4037475585938
572.290771484375,570.3882131577317,570.0076904296875
437.6387634277344,437.6387634277344,439.8603210449219
552.9613647460938,538.0164629961994,549.5738525390625
587.3345947265625,600.2868419385138,608.755615234375
627.6594848632812,628.8013369658845,629.1819458007812
690.7798461914062,693.0182447874234,692.5706787109375
674.5131225585938,670.5278160737572,665.048095703125
688.9598999023438,692.9452066262908,692.9451904296875
613.7373046875,614.7336314808239,614.7335815429688
689.9393920898438,684.3544776352977,680.9636840820312
491.3254089355469,487.2526546430222,489.4740905761719
388.6906127929688,383.8736000813736,387.2084045410156
360.6781311035156,369.2745004659354,362.6050415039063
686.529541015625,688.7687393122375,686.9774780273438
677.728759765625,678.9247638608822,678.4263916015625
518.3538818359375,485.0311578353896,485.0311584472656
574.5672607421875,579.1605788856556,574.9666137695312
478.7082214355469,486.69306109372656,486.6931457519531
638.8482666015625,641.0867260441333,641.0867309570312
495.0278930664063,496.87924965728143,499.8412170410156
391.2843322753906,393.5075409491997,396.4717712402344
571.6825561523438,572.6802569484212,566.8936767578125
643.3174438476562,638.9275969997526,631.9437255859375
485.0311584472656,481.6989102901036,487.2526245117188
597.78515625,593.5995396108549,593.5994262695312
605.9635009765625,604.0603533989482,601.0152587890625
589.8739624023438,593.4670789225275,594.864501953125
479.0884704589844,479.0884704589844,478.32806396484375
687.9183959960938,690.3111799747508,684.7281494140625
673.8417358398438,682.5126891590376,677.728759765625
377.3598937988281,378.1012696107668,377.3598937988281
658.0986328125,661.2324390091642,655.4126586914062
647.4521484375,644.0264708727804,648.21337890625
596.9595947265625,599.2410126544863,599.6211547851562
362.9942932128906,362.10533883423466,370.40228271484375
675.7903442382812,657.1452571682993,654.4815673828125
512.255615234375,511.7558536585366,509.2570190429688
494.4906311035156,494.4906311035156,494.4906311035156
488.3633728027344,490.214638489063,491.6956787109375
576.0958862304688,579.5205033539216,579.9010620117188
731.4486694335938,732.3456267767489,731.54833984375
699.88232421875,702.873274322249,696.2931518554688
665.3417358398438,659.632293784176,654.6842041015625
699.9647216796875,703.547354421652,699.5166625976562
599.0564575195312,604.4461324057539,601.4518432617188
584.46728515625,583.3257863977581,584.0867309570312
464.6673278808594,473.9235969883147,464.6673278808594
496.3924865722656,507.8037829802096,505.9019165039063
526.8696899414062,526.8696899414062,525.7587890625
611.0335693359375,612.2312951240596,614.2274780273438
628.2008056640625,622.8110701128481,620.216064453125
490.875732421875,485.9327107390504,486.6931457519531
680.3947143554688,664.7840176679682,662.4994506835938
632.7919921875,628.9992447966468,626.803466796875
491.6956787109375,491.6956787109375,492.4361267089844
420.7770080566406,421.14741069944967,424.4810485839844
514.853759765625,514.853759765625,511.4587707519531
551.7003784179688,547.7061675334947,547.2069091796875
661.5609741210938,666.0444445782397,667.0407104492188
517.7529907226562,517.7529907226562,515.75390625
500.9519958496094,500.9519958496094,499.8412170410156
642.1233520507812,636.0333528354723,639.8394165039062
539.4835205078125,542.9801729555484,537.4854125976562
555.5145874023438,558.9366532511852,558.1762084960938
486.8824157714844,488.73365124479454,486.8824157714844
690.7798461914062,697.942806778835,693.9136962890625
659.2053833007812,665.3866920544868,675.5558471679688
552.4710693359375,548.9744169983683,548.4749145507812
723.4110717773438,738.166473576338,727.7977905273438
329.7756042480469,332.14698425813646,327.0335998535156
755.4682006835938,771.6141031546995,764.8369140625
487.2634582519531,494.11029145897015,488.024169921875
649.9154052734375,656.0036410653978,654.10107421875
499.4709777832031,506.8759796224749,494.2874145507813
677.1414184570312,678.283270517024,676.7607421875
528.4341430664062,531.2300786594594,522.6425170898438
555.1343383789062,553.6134135709851,552.85302734375
676.9677734375,676.2063058556702,680.3947143554688
629.349609375,634.338113033481,637.5308227539062
525.09619140625,528.8985338557972,523.9555053710938
719.5885009765625,728.5584407394283,717.9938354492188
556.46728515625,556.9668069562107,555.46826171875
613.95654296875,616.2403072949929,622.3304443359375
485.0311584472656,485.0311584472656,485.0311584472656
598.3507690429688,607.8665654317256,605.9635009765625
683.394775390625,678.0207961515107,678.0206298828125
496.1387634277344,497.6197457100913,497.2494812011719
701.8762817382812,699.6829061876422,692.9033203125
540.9821166992188,548.4749438003159,545.477783203125
671.5242919921875,676.5059262057795,674.0150756835938
334.1769104003906,351.5858338650863,337.14019775390625
642.4298095703125,642.877513635556,646.9065551757812
691.2275390625,687.1983851917698,686.750732421875
500.5817565917969,505.39501706690623,500.5817565917969
679.0243530273438,684.9046705561644,676.7319946289062
597.589599609375,577.7968288662272,574.7517700195312
630.3003540039062,624.316489883616,624.3164672851562
392.6264953613281,392.9968980873053,402.2568664550781
612.2445678710938,614.9081250174623,627.08447265625
679.8121337890625,676.229440482878,677.5729370117188
684.2070922851562,675.8351239246755,674.0411987304688
453.5596618652344,455.7811808031851,453.5596618652344
665.4813842773438,665.9291753219526,663.2422485351562
509.46771240234375,515.3918225312588,517.9835205078125
630.898681640625,628.1062240444045,626.909423828125
485.19677734375,483.499255945053,483.4992980957031
628.80126953125,632.6076250573038,632.9883422851562
714.1068115234375,715.9007871600294,713.110107421875
365.2727966308594,369.126407180808,361.3450622558594
658.0986328125,655.4125913502012,657.2033081054688
663.8192138671875,667.2448912927722,669.1480712890625
434.0751037597656,433.3336369821835,432.5921936035156
485.0311584472656,485.0311584472656,477.62603759765625
636.6661987304688,621.9156474633004,631.0850219726562
652.6129760742188,637.0651039245284,642.845703125
653.5098876953125,658.2938428960506,653.4100952148438
729.0341186523438,722.6513058506207,716.866943359375
660.9999389648438,661.199347798388,659.2053833007812
561.2559204101562,562.3974796985194,561.6365356445312
734.8184814453125,743.9937516831678,746.5867919921875
680.9478149414062,672.9545455658019,675.2381591796875
618.1435546875,634.8913852257247,638.3169555664062
675.5584716796875,669.7386230422849,675.5584716796875
645.5490112304688,647.0715413670595,651.2584838867188
598.79248046875,597.7961535461731,601.7813110351562
531.9404296875,528.8985797395367,532.3207397460938
627.685791015625,632.5678159367944,630.6748046875
547.909912109375,552.0924703639978,551.71240234375
714.6375732421875,781.2360414089627,783.8283081054688
532.7007446289062,532.3205286412929,533.841552734375
364.7540588378906,363.04958658696273,360.7522888183594
610.150390625,598.3508286586138,597.589599609375
621.209716796875,600.2868554452562,600.286865234375
614.7335815429688,624.1986853106482,626.6895751953125
635.08740234375,630.8986854883678,626.909423828125
705.6353149414062,702.0473630962588,695.3696899414062
615.6692504882812,616.8108099193598,604.6344604492188
484.7359313964844,489.9309394427871,489.33154296875
561.5982055664062,558.9365722081576,558.9366455078125
667.7992553710938,670.990661952559,668.1981201171875
612.0535888671875,611.6729715227558,622.7110595703125
386.1735534667969,382.84130566166783,391.357177734375
731.54833984375,749.6875615265698,741.216064453125
458.002685546875,464.66730321295887,459.4836120605469
716.399169921875,717.5951740448758,713.8078002929688
689.1416625976562,686.9475669824773,689.9393920898438
623.659912109375,627.8455886417405,631.6507568359375
386.9977416992188,383.6615806913849,385.5149536132813
473.5532531738281,476.8855009283242,479.4772338867188
489.1038513183594,491.3253700158723,492.4361267089844
566.9215087890625,566.1610766642809,565.0204467773438
359.1218566894531,354.9718434854191,356.60235595703125
514.5074462890625,505.0165322313031,504.0174865722656
620.9962768554688,612.2445460196448,622.518310546875
481.9380798339844,484.6007520184735,483.0792541503906
491.6360778808594,488.2139820931756,486.6931457519531
777.2951049804688,762.3452060066013,767.62744140625
660.4017333984375,658.0089492425983,660.9999389648438
590.9435424804688,581.7568444124915,579.3603515625
639.6414794921875,639.2609192482547,639.2608642578125
415.0533142089844,417.2748027342389,415.4234924316406
370.3861999511719,362.3085346693548,361.5674133300781
471.71630859375,487.29373744274966,507.0650939941406
681.1632080078125,685.1524508072727,685.9502563476562
610.4346923828125,589.8739659899642,592.8682250976562
720.457275390625,725.0448802708934,720.2577514648438
482.8908386230469,471.1037767338568,471.8642272949219
553.3599243164062,551.6661566086856,562.5260009765625
454.6703796386719,451.7083849685705,452.0787048339844
522.6425170898438,519.4471362022075,520.0462646484375
689.7401123046875,683.9557219447851,680.3652954101562
622.411865234375,617.4213914562966,615.0259399414062
790.9492797851562,792.5439721390081,794.138671875
651.0570068359375,644.5882710715512,652.95947265625
554.96875,547.9754444194419,544.478759765625
679.14013671875,674.2156347079547,673.3199462890625
597.5972900390625,564.5082279016707,564.5081787109375
639.6751098632812,643.8637661230683,637.08203125
676.9317626953125,683.0198762758797,682.2588500976562
498.9768371582031,499.07666805763375,506.4659729003906
683.842529296875,686.9773706131755,685.18603515625
678.4685668945312,677.1250721250149,677.125
603.1124267578125,602.3513668591319,596.2630004882812
515.75390625,513.2550985646802,523.2503662109375
392.6264953613281,388.55209569669296,381.8847351074219
601.3958740234375,604.8216123598468,609.0084838867188
645.1133422851562,659.2807064689653,659.4802856445312
551.7431030273438,551.7431030273438,551.7431030273438
558.9366455078125,558.176213413678,558.9366455078125
507.2462463378906,510.94883828334594,523.90771484375
619.474365234375,616.0497476884574,609.2005004882812
642.7730102539062,641.7749155174871,645.7672729492188
462.0303955078125,466.82343678706303,469.819091796875
661.8153076171875,679.5674854716018,679.1685791015625
557.415771484375,550.9518553388649,555.1343383789062
532.4901733398438,529.4930429082874,531.9906616210938
687.4252319335938,685.6338854877663,686.9774780273438
488.7336730957031,492.4361745167296,503.5437622070313
634.1893920898438,634.7882245378993,636.784423828125
698.8372192382812,693.8890122172963,695.41162109375
557.450927734375,559.7339860846769,558.2119140625
698.0759887695312,708.3529603028383,701.8823852539062
668.9720458984375,665.5453203091763,669.3527221679688
459.1134033203125,464.2969169111787,462.4456176757813
492.4361267089844,480.21786411313536,492.4361267089844
558.9366455078125,558.9366455078125,558.9366455078125
658.4903564453125,666.1029448658254,661.9161376953125
545.477783203125,579.4452642084478,575.9486694335938
488.0925598144531,495.4818743585424,495.9811706542969
618.5242309570312,617.7629355583088,604.0603637695312
714.2952880859375,719.2214146917464,720.5650024414062
484.031494140625,484.4117405236523,483.6512145996094
355.43798828125,355.58613722018794,355.5861511230469
494.65765380859375,497.98999271548894,493.1766357421875
700.7515869140625,678.7254263389583,679.0243530273438
450.9678649902344,455.4108720145145,455.0406494140625
606.4423828125,610.6343932025882,610.4346923828125
527.7578125,533.4612956942142,536.1229248046875
496.9593811035156,500.0011401001589,494.6779479980469
495.1823120117188,496.4804488953593,499.8755493164063
680.7075805664062,678.4684432890181,679.8121337890625
671.053466796875,679.2346247199204,674.645263671875
537.236572265625,529.8315726789983,533.1638793945312
500.47467041015625,498.2778420833495,494.68304443359375
685.7020874023438,683.8084090493815,684.2070922851562
689.664306640625,694.1426419518779,695.93408203125
491.2558898925781,484.4117581930042,484.031494140625
733.2227783203125,734.4195632357757,729.43310546875
369.2745666503906,359.4183895686095,359.4183349609375
678.24462890625,668.3955655596181,676.4539184570312
435.0469970703125,435.0469970703125,435.0469970703125
594.864501953125,604.44618768415,603.048828125
713.8078002929688,714.2064277361812,714.704833984375
608.5975341796875,617.5768420610272,621.9667358398438
495.3982238769531,502.43297259530914,500.5817565917969
478.73675537109375,483.1798838933428,480.5880737304688
701.9793090820312,693.4676595054896,692.5717163085938
407.5878601074219,408.6994341057414,409.8110656738281
675.237060546875,690.3863027062143,697.4287109375
658.4903564453125,666.1029448658254,663.0580444335938
577.7626342773438,573.5687612125525,576.7640380859375
682.7214965820312,682.7214965820312,675.5584716796875
602.2794799804688,611.7445834706498,617.2245483398438
438.1526184082031,418.5061924995104,434.0751037597656
621.4137573242188,620.4156625897315,618.4194946289062
567.2987670898438,563.1127837874673,552.74755859375
687.6952514648438,692.678550388502,693.4759521484375
509.46771240234375,507.9867000245475,507.2462463378906
496.5791320800781,498.10005699419486,497.3396606445313
532.3207397460938,532.3207397460938,525.09619140625
655.4126586914062,650.0403321286472,651.8311767578125
747.9932861328125,747.8936444711757,752.3785400390625
337.14019775390625,339.88113528280815,351.73394775390625
498.480224609375,483.271007290661,485.1721496582031
641.5440063476562,648.7737396158215,651.0570068359375
532.1841430664062,552.5452398046673,557.7352905273438
703.7711791992188,699.7393515084901,699.7392578125
542.6135864257812,543.2126936945093,565.7200927734375
416.7025146484375,420.7770349430069,418.55462646484375
637.2815551757812,644.0632559518054,645.45947265625
558.9366455078125,558.9366455078125,566.541259765625
646.9065551757812,650.0403618376578,648.249755859375
619.474365234375,620.6159246610703,625.5626220703125
738.0098876953125,744.1932259556107,737.8104858398438
435.417236328125,439.4899902600535,435.0469970703125
677.3493041992188,663.023322863474,658.0986328125
471.9160461425781,468.62080371092594,467.0231323242188
658.424560546875,673.1847472759064,665.4057006835938
686.6570434570312,695.7922237650496,689.321533203125
523.90771484375,523.90771484375,522.0563354492188
453.5426635742188,456.63815266817386,462.0303955078125
459.1134033203125,456.15140854361823,453.18939208984375
762.9431762695312,756.4648867257664,751.3819580078125
722.1375122070312,702.4102575611217,703.9048461914062
405.9609680175781,395.9600647227574,406.7017822265625
388.9224243164063,408.1833017549755,364.5499877929688
420.4066467285156,412.2577271436836,415.59130859375
513.2561645507812,518.8480361282449,516.8508911132812
624.801513671875,617.5717193045756,619.0938720703125
547.5296630859375,544.4879351326492,549.0506591796875
606.9623413085938,603.8736915253071,605.7666625976562
723.4491577148438,721.6539498781684,720.457275390625
456.891845703125,433.1956470311002,435.417236328125
697.3147583007812,699.5985230159902,696.1728515625
481.3286437988281,485.0311450163574,481.3286437988281
665.8045654296875,662.2142714389652,658.2249755859375
710.6497192382812,711.6467025876198,715.4351806640625
495.7254333496094,500.0213085201607,500.0213012695313
713.7081909179688,741.5150288316757,743.7075805664062
486.8824157714844,489.4741575576667,488.3633728027344
514.2701416015625,524.9206468498468,526.0618896484375
369.6496276855469,370.02028526516216,370.3167724609375
628.3519897460938,631.1455399764488,624.3611450195312
399.6640319824219,401.14564268417934,405.9609680175781
682.7214965820312,692.5705591911841,688.9891967773438
460.4573364257813,462.3585078831267,465.0201110839844
519.7520141601562,522.7505834726187,521.2512817382812
674.645263671875,656.0879930655232,658.8816528320312
653.9229736328125,624.6144044681965,641.362060546875
507.9859008789063,499.2406896319416,494.2977600097656
478.32806396484375,479.8489888805812,479.0884704589844
611.1030883789062,623.2794367605129,623.659912109375
711.0174560546875,712.5399862201192,714.8236694335938
642.1326293945312,643.8263971346457,638.3465576171875
646.4568481445312,643.6643901849538,639.87451171875
484.2906188964844,486.51213772143103,479.1069641113281
561.5861206054688,558.9898467504073,558.1910400390625
399.2303161621094,394.7820927870184,398.8597106933594
628.6066284179688,627.4651298902575,626.3235473632812
635.0856323242188,640.4160267188345,646.1272583007812
452.4488525390625,450.5975870854489,450.9678649902344
702.9085693359375,716.8571447727952,711.3772583007812
688.6920166015625,680.3200487966087,686.79833984375
685.9502563476562,683.3572729930123,685.1524047851562
572.5701904296875,570.1736393705906,569.9739379882812
691.5076293945312,682.5347792163096,680.3414916992188
553.3599243164062,555.8507412951244,553.3599243164062
681.8260498046875,679.1399474978218,678.6923828125
648.6974487304688,642.429774474137,641.5343627929688
570.343505859375,568.822580942709,568.822509765625
712.0560302734375,730.4172852925911,729.9694213867188
603.048828125,606.0431122160686,608.6381225585938
669.55615234375,660.5862126584417,654.406982421875
686.4691772460938,679.4948895237096,683.978271484375
677.5729370117188,680.707656600276,679.8121337890625
423.9393310546875,417.64496839203815,416.5342712402344
525.0390625,518.248915488362,517.8494873046875
