close,open,pre_close,high
471.71630859375,468.421096738932,462.8292236328125,474.5482027035419
470.6178894042969,469.9189207774257,471.71630859375,500.2739120486128
470.7178039550781,475.41101450514367,470.6178894042969,497.7156949596883
463.6280212402344,469.1200612657842,470.7178039550781,490.465131533098
467.4225769042969,465.2257485308231,463.6280212402344,468.62082199339886
464.4269104003906,468.9203979716133,467.4225769042969,475.0115761072867
460.5325622558594,470.5180902278128,464.4269104003906,472.115750324595
454.4413757324219,460.3328310327354,460.5325622558594,461.3313838115482
444.9551086425781,451.1461173688476,454.4413757324219,456.0320413065999
444.9551086425781,444.35597090173616,444.9551086425781,445.8538000171353
440.9609069824219,445.65408669242447,444.9551086425781,448.35019134645614
444.1562805175781,439.3632391885233,440.9609069824219,445.6541097420845
445.6540832519531,443.45728547063857,444.1562805175781,448.0506342474407
445.1548156738281,447.6511976156361,445.6540832519531,452.9435456163164
448.2503356933594,448.5499198106356,445.1548156738281,453.442822325357
453.1432189941406,449.9478685259017,448.2503356933594,454.7409094649657
456.4385070800781,457.5369212935182,453.1432189941406,459.633857868778
467.0231323242188,460.6323703597229,456.4385070800781,469.6193450897073
471.9160461425781,468.62080371092594,467.0231323242188,474.4124280725818
469.4196472167969,471.5166140567598,471.9160461425781,476.3096549994654
463.0289611816406,467.9218639721468,469.4196472167969,472.714905384599
461.8306884765625,457.936338495443,463.0289611816406,465.2637014385172
466.1244201660156,459.5339962723685,461.8306884765625,467.3226956776308
463.5281982421875,470.81762112000433,466.1244201660156,470.81762112000433
489.7901306152344,478.0072201924488,463.5281982421875,506.4659739590832
488.4920349121094,490.2894177368509,489.7901306152344,493.5846297400146
492.9855346679688,490.78870629579416,488.4920349121094,500.0752352428497
481.80169677734375,492.9854996483792,492.9855346679688,496.18085013052416
489.7901306152344,482.6005385269304,481.80169677734375,493.2850652883298
487.39361572265625,491.3878268238894,489.7901306152344,494.3834851498143
480.1041564941406,485.5961966933072,487.39361572265625,486.9941949409155
477.6077575683594,480.3038621230716,480.1041564941406,484.3979344021708
474.2127075195313,477.3082272217186,477.6077575683594,479.9044705355987
476.3096618652344,474.2126949950447,474.2127075195313,478.406628735424
472.71484375,476.8089159290994,476.3096618652344,478.6062986060649
463.9276428222656,471.91606532295583,472.71484375,472.0159266988972
463.0289611816406,462.52968476478463,463.9276428222656,465.22575913175865
464.5267333984375,465.02600975399326,463.0289611816406,467.3226688001856
469.1200866699219,466.2242896852261,464.5267333984375,471.6164686349032
473.2141723632813,469.1200997320346,469.1200866699219,476.30969218073176
474.9117126464844,469.819087326793,473.2141723632813,476.1099577094976
480.6034240722656,478.1070422092819,474.9117126464844,482.6005295626526
488.8914489746094,478.4066447461796,480.6034240722656,488.8914489746094
496.8798828125,489.29087538531047,488.8914489746094,500.4746790120543
495.9811706542969,497.07955431726526,496.8798828125,499.47610533242704
494.68304443359375,497.1794264003291,495.9811706542969,500.4746688804673
495.48187255859375,496.08097981271794,494.68304443359375,498.277807989209
519.0476684570312,500.8740280497256,495.48187255859375,519.0476684570312
518.2489013671875,519.6468996609739,519.0476684570312,525.2387709424675
520.0462646484375,516.2517763539627,518.2489013671875,522.8422001840072
522.6425170898438,519.4471362022075,520.0462646484375,525.4364412663685
528.4341430664062,531.2300786594594,522.6425170898438,534.0260142525127
524.2401733398438,523.840727876666,528.4341430664062,527.2358314732143
521.6439819335938,524.0404719698867,524.2401733398438,525.4374341051799
533.8262939453125,521.8436605373654,521.6439819335938,533.8262939453125
532.2285766601562,535.2242346901384,533.8262939453125,537.2213400434598
534.4254150390625,531.8291414616111,532.2285766601562,535.42396773497
530.0318603515625,534.4255174341008,534.4254150390625,537.6208988625986
520.6454467773438,529.2329763545555,530.0318603515625,532.0289119647994
523.2416381835938,519.247427205093,520.6454467773438,525.0390209345545
517.8494873046875,520.2460385404194,523.2416381835938,522.0434214938034
525.0390625,518.248915488362,517.8494873046875,525.0390625
523.0419311523438,527.4355877393659,525.0390625,527.8349722811159
516.6512451171875,520.2460108325012,523.0419311523438,522.2431164403034
510.460205078125,520.0462876081035,516.6512451171875,525.438497122983
510.460205078125,513.2561407371333,510.460205078125,517.6497974490221
512.457275390625,512.9285771663646,510.460205078125,518.8479763215341
506.4659729003906,509.2619084436577,512.457275390625,510.8116642800434
498.9768371582031,499.07666805763375,506.4659729003906,500.4696686909591
505.6671142578125,498.9768290142892,498.9768371582031,507.464527519416
508.0636596679688,510.65990307953246,505.6671142578125,514.654144809686
515.6527099609375,510.2605002565982,508.0636596679688,517.4940355434533
512.2576293945312,519.2474995812013,515.6527099609375,520.2460524650113
509.4616394042969,513.0564050255155,512.2576293945312,517.6497843713224
508.6627807617188,507.2648129624104,509.4616394042969,510.8596090702123
521.0447998046875,507.2647843866967,508.6627807617188,521.0447998046875
509.0621948242188,521.044828178795,521.0447998046875,523.2416564831657
510.6598815917969,509.0621910616464,509.0621948242188,515.4529531822484
504.6685791015625,512.8566937787517,510.6598815917969,513.8552465789026
501.27349853515625,509.2619208225691,504.6685791015625,514.853792045028
502.6714477539063,504.0694155078295,501.27349853515625,509.6613169969339
496.48046875,502.87120063196267,502.6714477539063,507.26482689622367
501.27349853515625,500.2749457492297,496.48046875,503.6700191266976
496.3805847167969,503.07086994666673,501.27349853515625,504.8682832046021
492.6859130859375,497.6786767582178,496.3805847167969,500.0751972262301
488.4920349121094,492.7857997008878,492.6859130859375,495.1823202916807
495.9811706542969,489.29085493822566,488.4920349121094,495.9811706542969
488.0925598144531,495.4818743585424,495.9811706542969,498.8769475290258
494.68304443359375,488.7915890867809,488.0925598144531,495.3320976502624
500.47467041015625,498.2778420833495,494.68304443359375,502.07233049502
504.2691650390625,503.67002726314536,500.47467041015625,506.2662706431776
501.8726501464844,503.2706179906647,504.2691650390625,504.868308586905
501.0737609863281,500.8740687190895,501.8726501464844,504.86827974480246
499.4761047363281,500.0752120159916,501.0737609863281,504.2691458141073
502.2720336914063,501.07375820098855,499.4761047363281,505.6671069497076
503.2706298828125,502.6714920858882,502.2720336914063,507.06511847430926
500.0752258300781,503.4703297001545,503.2706298828125,505.8668503052456
496.0810241699219,499.4761281050567,500.0752258300781,502.27206378567126
490.8885192871094,498.6772182509204,496.0810241699219,500.27490868471534
496.5802917480469,492.18666555371954,490.8885192871094,498.4775664333951
501.27349853515625,501.4732212817067,496.5802917480469,504.6685719126242
499.8755493164063,500.6743793854854,501.27349853515625,501.4732399279783
495.1823120117188,496.4804488953593,499.8755493164063,498.97683081765416
499.07666015625,494.6830340814232,495.1823120117188,503.0708712194402
507.0650939941406,498.4775643886681,499.07666015625,509.0621995718622
509.2619018554688,507.6642113628085,507.0650939941406,511.6584528311649
508.4630737304688,507.863935984324,509.2619018554688,511.0383208008721
514.2546997070312,511.6584867668528,508.4630737304688,515.8523598322446
507.6642456054688,514.2547002863454,514.2546997070312,516.6512514236923
504.8683166503906,508.4631129309922,507.6642456054688,511.059325908758
503.66998291015625,504.2691206333136,504.8683166503906,508.0636087576258
481.0028991699219,502.2720617629644,503.66998291015625,503.07089181894776
483.4992980957031,479.305363971586,481.0028991699219,487.493509462133
485.19677734375,483.499255945053,483.4992980957031,485.7959150911656
487.4934692382813,489.79012839511176,485.19677734375,492.386371663754
528.4341430664062,509.2619175118878,487.4934692382813,540.4167764196271
526.63671875,529.4326541227133,528.4341430664062,534.6251403559351
537.2213745117188,526.8364016294174,526.63671875,537.2213745117188
541.4153442382812,535.8234119500195,537.2213745117188,544.1114490070122
551.8002319335938,543.412425300415,541.4153442382812,552.1866957436645
548.2055053710938,550.7018874538401,551.8002319335938,559.6888629517268
547.2069091796875,547.7061855566762,548.2055053710938,552.1996729495752
551.7003784179688,547.7061675334947,547.2069091796875,556.6931420235612
546.7076416015625,546.7076416015625,551.7003784179688,549.2040235266837
554.6961059570312,547.2069596119768,546.7076416015625,556.6932116490458
551.7003784179688,556.1938656630019,554.6961059570312,558.2728226863219
541.7149047851562,554.6960914436024,551.7003784179688,557.1924734933036
510.5112609863281,516.5055223677723,541.7149047851562,522.8394853906149
503.0184631347656,515.506508396304,510.5112609863281,517.5045956381501
508.013671875,503.0184538624632,503.0184631347656,513.5084116887906
484.3363342285156,484.7359760667734,508.013671875,495.925246304983
475.5447387695313,480.1403452838896,484.3363342285156,486.9338293566697
478.94146728515625,480.5399430478582,475.5447387695313,485.1355494324802
480.7397766113281,476.5437814347853,478.94146728515625,480.7397766113281
486.933837890625,484.13652804419377,480.7397766113281,490.9300122360358
491.5294189453125,489.93094319252793,486.933837890625,493.72732691643984
484.7359313964844,492.3286378094184,491.5294189453125,495.3257683898045
481.3392028808594,484.53615465331,484.7359313964844,489.13176139306097
484.5361328125,484.735953722418,481.3392028808594,488.1326957722914
493.3276977539063,487.5332573010125,484.5361328125,495.7254266887216
489.33154296875,494.3267609675669,493.3276977539063,496.6036035269764
484.7359313964844,489.9309394427871,489.33154296875,494.32672486300913
487.53326416015625,484.7359543480361,484.7359313964844,489.3315303981777
519.003173828125,489.5313862863932,487.53326416015625,530.492175751173
517.0050048828125,525.4968745282307,519.003173828125,525.4968745282307
508.013671875,518.0041079000738,517.0050048828125,519.0031515025811
515.5064697265625,511.0107737696448,508.013671875,524.9973834133888
520.002197265625,518.0041100523085,515.5064697265625,524.4060014841593
508.013671875,519.5026733038349,520.002197265625,523.4988477138643
504.0174865722656,506.51509552455633,508.013671875,508.51318268638886
514.5074462890625,505.0165322313031,504.0174865722656,514.5074462890625
524.9973754882812,514.0078966483743,514.5074462890625,526.4959407846322
514.5074462890625,523.9983603468219,524.9973754882812,524.9974039318492
512.0098876953125,514.5074969035824,514.5074462890625,518.503671636814
509.0126953125,509.5122170939647,512.0098876953125,515.5064784715407
504.5169982910156,507.0146071934464,509.0126953125,512.5093467787941
495.525634765625,504.0175055226972,504.5169982910156,508.0136799966135
502.5188903808594,490.3305472458489,495.525634765625,505.016499179969
499.1221923828125,503.5179781579416,502.5188903808594,506.5151089803104
490.730224609375,497.3238879261797,499.1221923828125,500.52083961608986
500.0213012695313,489.5313439002404,490.730224609375,500.5208230490213
495.7254333496094,500.0213085201607,500.0213012695313,501.519873880361
497.7235107421875,503.0184293824362,495.7254333496094,505.0165164902115
493.1278991699219,496.9242524398711,497.7235107421875,518.0040773054264
494.7263793945313,494.9261698119979,493.1278991699219,503.0184286849451
498.5227355957031,493.527517804163,494.7263793945313,501.0203444914732
490.9300231933594,501.5198915427369,498.5227355957031,503.5179787600386
488.5323181152344,488.5323181152344,490.9300231933594,493.9271474323256
484.3363342285156,489.73119416107903,488.5323181152344,495.12602360525074
490.33056640625,486.5342130786106,484.3363342285156,494.3267406409819
482.3382263183594,489.5313522612274,490.33056640625,494.2788214811984
480.1403503417969,481.5390052552336,482.3382263183594,485.7339943670482
478.5418701171875,482.5380443979156,480.1403503417969,484.7359524476721
483.9367065429688,481.7388289487005,478.5418701171875,485.7350032892508
484.7359313964844,485.3353331218505,483.9367065429688,487.7330619768706
494.9261779785156,486.1346067667855,484.7359313964844,494.9261779785156
515.5064697265625,492.7282890735353,494.9261779785156,519.5026439104894
524.9973754882812,512.5093313520234,515.5064697265625,527.4949843155329
525.9964599609375,529.4931125912572,524.9973754882812,532.9897652215768
518.0040893554688,526.9954814561423,525.9964599609375,528.4940468062546
519.502685546875,519.502685546875,518.0040893554688,523.4988600510818
521.001220703125,521.5007424871164,519.502685546875,528.1034302085724
531.9906616210938,527.4949658890845,521.001220703125,536.486357353103
525.4968872070312,527.4949742306321,531.9906616210938,535.4873223250356
535.4873657226562,527.9945387769102,525.4968872070312,535.9868875190393
538.4844970703125,541.9811496486911,535.4873657226562,543.9792368363361
538.4844970703125,539.9830624610462,538.4844970703125,542.9801932425137
540.4826049804688,537.4854740840891,538.4844970703125,546.4768667732282
534.4883422851562,540.4826040677935,540.4826049804688,546.9763876656506
541.9811401367188,536.9859222552743,534.4883422851562,543.9792272892965
545.477783203125,543.9792178646549,541.9811401367188,548.4749138800653
540.9821166992188,548.4749438003159,545.477783203125,548.4749438003159
535.4873657226562,537.9849747045716,540.9821166992188,544.4787580575517
535.4873657226562,533.988800333507,535.4873657226562,539.4835400937209
535.9868774414062,533.4892685064509,535.4873657226562,540.9820953113168
540.9821166992188,540.9821166992188,535.9868774414062,541.4816385059586
533.9888305664062,540.4826142870454,540.9821166992188,540.4826142870454
537.4854125976562,532.9897167673785,533.9888305664062,543.4796737046933
531.9906616210938,538.4844443451071,537.4854125976562,538.4844443451071
532.4901733398438,529.4930429082874,531.9906616210938,534.4882602942147
533.9888305664062,526.9955250211025,532.4901733398438,533.9888305664062
537.4854125976562,532.4901950084587,533.9888305664062,539.983021392255
539.4835205078125,542.9801729555484,537.4854125976562,551.9715649640119
541.4816284179688,539.4835412282346,539.4835205078125,544.9782810000036
546.476806640625,544.9782413573326,541.4816284179688,546.9763284017224
542.4806518554688,545.4777825287034,546.476806640625,549.6937170735325
528.4940795898438,535.4873849908436,542.4806518554688,540.982124948772
515.5064697265625,513.5083826345991,528.4940795898438,520.501687456471
519.003173828125,521.0012611190899,515.5064697265625,524.9135316448561
534.4883422851562,525.9964714264202,519.003173828125,535.9869077308156
531.9906616210938,532.9897051170958,534.4883422851562,535.986835605102
534.9878540039062,533.4892885865283,531.9906616210938,543.9792465081736
537.4854125976562,538.4844561154957,534.9878540039062,549.4739348117304
544.478759765625,539.4835417861239,537.4854125976562,545.4778033615253
554.96875,547.9754444194419,544.478759765625,554.96875
557.9658203125,557.466298539615,554.96875,559.6132299484904
552.9705810546875,559.4643638493676,557.9658203125,561.4624508631154
555.9677734375,552.4711207743711,552.9705810546875,558.9649042916105
551.9715576171875,555.4682100183824,555.9677734375,557.4662971047794
555.46826171875,551.4720871740108,551.9715576171875,559.4644362634892
556.46728515625,556.9668069562107,555.46826171875,559.3135593967977
564.9591674804688,558.9649057565381,556.46728515625,565.9582111011239
563.4605712890625,566.4577019874085,564.9591674804688,568.955310902697
565.9581909179688,564.9591473329415,563.4605712890625,567.1769948228471
562.9610595703125,567.4567556982032,565.9581909179688,569.9543646581425
564.9591674804688,563.9601238598136,562.9610595703125,567.9562983424341
567.9562377929688,565.4586290075995,564.9591674804688,567.9562377929688
564.4596557617188,567.9563084965258,567.9562377929688,568.455830315784
560.4634399414062,556.4672656815745,564.4596557617188,562.9610488538011
566.9572143554688,562.461518382606,560.4634399414062,570.953388553569
562.4615478515625,566.4577222590336,566.9572143554688,569.454853064637
568.955322265625,567.4567568865233,562.4615478515625,569.9543658516928
568.955322265625,565.9581915074215,568.955322265625,573.9505401959641
571.4529418945312,573.4510291039527,568.955322265625,574.4500727086634
570.4539184570312,576.9477021172252,571.4529418945312,580.6611273268306
575.9486694335938,573.4510602860066,570.4539184570312,577.9467567516634
545.477783203125,579.4452642084478,575.9486694335938,579.4452642084478
553.4700927734375,547.9753535852535,545.477783203125,559.9638754503821
540.4826049804688,551.472084933861,553.4700927734375,552.4711285659874
547.4758911132812,543.979238524054,540.4826049804688,549.4739783071253
548.4749145507812,547.4758709905794,547.4758911132812,553.969654131891
552.4710693359375,548.9744169983683,548.4749145507812,553.9696346234672
553.9696655273438,556.9667962696017,552.4710693359375,559.9639270118596
554.96875,553.4701845184518,553.9696655273438,559.1697456401066
559.4644165039062,561.4625037057059,554.96875,563.9601127079554
565.4586791992188,561.4625047879168,559.4644165039062,569.4548536105207
558.96484375,564.9591048089812,565.4586791992188,569.6466335427878
558.96484375,559.4643655049151,558.96484375,565.4586265638964
554.96875,560.4634900990098,558.96484375,561.4625337533753
523.2503662109375,528.7477435063723,554.96875,530.4269350686154
515.75390625,513.2550985646802,523.2503662109375,522.3247455608013
520.2517700195312,518.7524853797055,515.75390625,523.7501008457913
520.2517700195312,516.7534391932712,520.2517700195312,520.7515315661398
522.7506103515625,520.7515640404666,520.2517700195312,523.2503719293364
514.254638671875,522.7505850833637,522.7506103515625,525.0585049240477
513.7548828125,513.7548828125,514.254638671875,516.7534521674368
515.75390625,513.7548601017442,513.7548828125,515.75390625
517.7529907226562,517.7529907226562,515.75390625,519.2522754448261
525.7491455078125,519.7520069658983,517.7529907226562,528.7477147787696
533.24560546875,536.2441749465498,525.7491455078125,536.2441749465498
532.2460327148438,530.7467481156469,533.24560546875,534.7448403801716
529.7472534179688,532.2460612171101,532.2460327148438,536.7439152555646
522.2507934570312,528.2479317551024,529.7472534179688,530.7467393792987
512.255615234375,520.751562023628,522.2507934570312,523.7501314786585
512.255615234375,512.255615234375,512.255615234375,514.2546615377287
506.2584533691406,513.7548766668081,512.255615234375,514.7543997731636
507.2579650878906,508.2574881718076,506.2584533691406,511.7558189655172
500.7610778808594,512.755355195371,507.2579650878906,512.755355195371
504.7591552734375,499.1618199262362,500.7610778808594,520.0638643837211
490.96575927734375,500.7610734632393,504.7591552734375,504.2594043157769
500.7610778808594,493.1646961477304,490.96575927734375,501.26083943563066
499.7615661621094,499.7615661621094,500.7610778808594,504.7591818237304
495.56353759765625,499.761546791918,499.7615661621094,501.26083143229374
488.3670043945313,500.261323467274,495.56353759765625,500.261323467274
490.7658386230469,491.7653617159655,488.3670043945313,495.163734131284
490.1661376953125,491.1656608270334,490.7658386230469,492.9648207659461
491.765380859375,492.1651840115012,490.1661376953125,496.3631933663889
487.3674621582031,487.9671821095761,491.765380859375,489.9662282788033
487.7672729492188,487.96718977048965,487.3674621582031,489.7663191498304
494.5640258789063,485.56831782975297,487.7672729492188,494.5640258789063
501.2608337402344,494.5640167811791,494.5640258789063,503.7596414856992
503.2598876953125,504.259410808908,501.2608337402344,506.2584570360988
503.7596435546875,504.7591666569785,503.2598876953125,507.7577359638517
498.1623229980469,503.7596586390862,503.7596435546875,505.2589433374168
505.2589416503906,502.26037226374143,498.1623229980469,506.7582263437152
506.7582092285156,508.2574938712036,505.2589416503906,510.9961773908791
513.255126953125,510.2565575648887,506.7582092285156,514.5145358571524
509.2570190429688,511.25606524137095,513.255126953125,513.601930825696
512.255615234375,511.7558536585366,509.2570190429688,515.7539462652439
516.253662109375,513.2550929199691,512.255615234375,517.752946704078
513.7548828125,514.2546443716561,516.253662109375,516.7534521674368
515.254150390625,515.7539119331959,513.7548828125,519.7520042737633
516.253662109375,514.2546159831045,515.254150390625,519.7519928303485
520.2517700195312,515.753916100054,516.253662109375,521.2512931127484
526.2489013671875,523.2503321286281,520.2517700195312,527.2484244467073
521.2512817382812,526.7486586310148,526.2489013671875,528.247943238124
519.7520141601562,522.7505834726187,521.2512817382812,525.2493912330041
515.254150390625,517.2531965609087,519.7520141601562,520.2517658163343
518.2527465820312,512.2556077594812,515.254150390625,519.252269719123
517.7529907226562,521.7510833151092,518.2527465820312,522.7506064632224
517.7529907226562,517.7529907226562,517.7529907226562,522.2508448891658
512.255615234375,518.2527541444359,517.7529907226562,520.751562023628
503.7596435546875,510.25654371957927,512.255615234375,512.7553514753068
504.7591552734375,504.7591552734375,503.7596435546875,507.25796297281096
500.7610778808594,501.26083943563066,504.7591552734375,501.760600990402
500.2613220214844,499.76156046102335,500.7610778808594,502.2603682633284
501.2608337402344,498.1623060352532,500.2613220214844,502.2603568384203
501.7605895996094,502.2603511430353,501.2608337402344,505.2589204035907
502.7601318359375,500.2613240236316,501.7605895996094,503.7596549608599
500.7610778808594,501.760600990402,502.7601318359375,504.7591703190299
