year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2011,0,400.9836435549739,402.4647468479132,375.8065242537008,381.3602600097656,190238.0,416.1640004157291,429.4931897682914,422.0881106470911,431.1630872057911,399.8728942871094,416.5342994990378,399.8728942871094,419.8666687011719,133338.0,121019.0,408.0184473514192,424.6799292347316,391.1719517823698
2024,4,485.56831782975297,494.5640258789063,485.36843150825337,494.5640258789063,3941312.0,487.96718977048965,487.9671821095761,489.7663191498304,489.9662282788033,481.7701343473841,484.56877921947074,487.7672729492188,487.3674621582031,3646729.0,4994267.0,487.8672313598543,487.6673221338896,490.0661718543296
2015,3,646.8712622979067,657.3657614664252,645.3492034089277,651.4374389648438,636554.0,638.499922899486,642.3050367947601,646.8712158203125,644.2076558119458,638.1194233881212,635.0753639065889,646.8712158203125,639.6414794921875,498648.0,474115.0,642.6855693598993,640.9732581434738,649.1543506313752
2019,0,678.8250937115693,684.8050536414835,676.5327879046952,677.629150390625,1616774.0,698.2598686161562,700.6519098519277,698.2598686161562,704.1402195026841,679.1240481053181,696.7649119085678,684.9046630859375,701.0505981445312,1710326.0,1371066.0,691.5822658510468,700.8512539982295,678.2271220510971
2012,1,372.91168483210544,380.32538196866057,372.91168483210544,375.5064697265625,165615.0,378.1012696107668,375.13579670747066,379.2133333286748,379.66555679483895,376.2478604253787,373.65304508359327,377.3598937988281,377.3598937988281,222113.0,216394.0,377.7305817047975,376.2478452531494,374.209077279334
2018,0,536.0237605816445,555.4521310859978,535.525597235379,548.4778442382812,4143424.0,558.4410990546731,560.9319461765474,567.9062024284812,576.37501041409,542.001708984375,560.9319461765474,542.001708984375,566.4117431640625,2091788.0,3485293.0,550.221404019524,563.671844670305,542.250802409963
2015,4,619.8546709525483,619.8546709525483,600.4485330740225,612.625,652549.0,624.040476291677,610.7225686050792,626.3235949039093,631.6507084459341,608.8200094589913,606.5368920495835,616.0496826171875,630.8897094726562,621922.0,727759.0,620.0450794544322,620.8061390388677,616.2398354762742
2012,5,365.1986585701842,371.6458902673771,356.6022889767525,361.0486755371094,79318.0,366.38451614663546,360.9745807078143,371.64598339350295,373.8692588088756,359.6407882365723,360.9745807078143,368.0888671875,365.2727966308594,30699.0,36912.0,367.2366916670677,363.1236886693368,363.1236670536468
2011,0,393.7376375067207,404.10891209474687,389.6632385253906,389.6632385253906,80741.0,412.25779063096536,402.25686760184345,417.0729958811175,407.4425659179688,392.256103515625,394.8488441030924,392.256103515625,407.4425659179688,77283.0,197675.0,402.2569470732952,404.8497167599061,391.70043801605567
2014,2,561.4370844974736,572.8483209733998,548.7324875328844,572.4679565429688,1101815.0,562.1978627167132,549.6452565558886,565.9894255467781,559.5350952148438,555.6401122249068,535.571348791366,561.4371337890625,559.5350952148438,2060929.0,1313845.0,561.8174982528878,554.5901758853662,566.9525205202212
2022,3,579.2942474104914,598.6572500167027,579.2053667759685,594.864501953125,3752119.0,571.1097776925808,565.1212683990142,577.0983456636624,569.1136474609375,564.3227461757945,562.9254477311824,575.7009887695312,569.1136474609375,3596078.0,2770190.0,573.405383231056,567.1174579299759,587.0793746818082
2024,4,497.6786767582178,500.0751972262301,492.6859130859375,492.6859130859375,2460478.0,503.07086994666673,500.2749457492297,504.8682832046021,503.6700191266976,495.78144696415177,495.4319586428031,496.3805847167969,501.27349853515625,1804507.0,2049990.0,499.72572733173183,500.77422214219297,495.1822949220776
2018,5,665.9292160130144,668.6162664029383,658.3160382900729,660.5552368164062,936333.0,665.0335950934522,669.5117348754028,668.6162274184278,674.4380437468782,656.9725659769285,661.450767449103,663.2422485351562,664.1378173828125,1006035.0,1157179.0,664.1379218143043,666.8247761291077,663.2422264147103
2015,5,654.6841371098301,660.7741356391927,644.0264270480748,655.8260498046875,403032.0,659.2516730894772,647.0714870657191,659.6323511953588,655.8260498046875,653.5422912898567,644.9780007094682,654.6842041015625,655.8260498046875,326454.0,635519.0,656.9679385955199,651.4487684352033,655.2550934572588
2015,3,643.4466149395305,643.4466149395305,634.314383500357,638.4999389648438,1138731.0,628.6065938864704,627.8457176223656,638.119384765625,634.314453125,628.2260943981354,625.1820992151038,638.119384765625,634.314453125,411501.0,731213.0,633.3629893260477,631.0800853736828,640.9732769521871
2022,5,596.6609941176163,618.0801281180428,587.6781418982912,589.8739624023438,3363960.0,600.6533649427561,596.0622096822523,605.8434694513179,605.8365205884126,596.2617849115612,591.2713669631585,601.2522583007812,596.2618408203125,4771191.0,2547401.0,600.9528116217687,596.1620252512823,593.26747825998
2011,3,402.25686760184345,407.4425659179688,394.8488441030924,407.4425659179688,197675.0,420.0362696916532,411.1465148925781,420.0362696916532,424.1106075759861,384.1071772938109,407.8129213808092,400.7752685546875,411.1465148925781,347044.0,92439.0,410.40576912317033,411.1465148925781,404.8497167599061
2017,0,680.0353683302403,682.7215316995871,676.4539184570312,676.4539184570312,534114.0,679.1399474978218,671.5294216002715,684.9598560865459,682.4082597188581,678.6922435228291,669.7386661043248,681.8260498046875,678.6923828125,850625.0,1816428.0,680.4829986512547,675.1109022063857,678.2446433936358
2024,2,501.760600990402,504.7591703190299,498.9619484848925,500.7610778808594,608408.0,500.2613240236316,502.2603511430353,503.7596549608599,505.2589204035907,500.2613240236316,501.7605895996094,502.7601318359375,501.7605895996094,881757.0,436491.0,501.5107279297845,502.0104703713223,501.2608394356307
2023,5,478.1070422092819,482.6005295626526,476.8089358298949,480.6034240722656,2165161.0,469.819087326793,469.1200997320346,476.1099577094976,476.30969218073176,466.923290332745,464.12733566305417,474.9117126464844,473.2141723632813,1462648.0,3307626.0,472.3653999866387,471.167136047658,479.35523314077375
2021,5,638.8771782463732,640.6723861137576,630.8986930438158,637.08203125,1077029.0,636.4836007552861,642.666995851667,643.4647745567083,648.8502730755916,635.8851779068472,633.6912001602807,638.2787475585938,634.090087890625,1319338.0,1487329.0,637.38117415694,638.378541871146,637.9796047481866
2017,3,686.9773460797924,704.8908112355208,686.9773460797924,700.4124145507812,237937.0,695.4862412509448,676.6772905751033,698.621082246278,697.2776250527628,694.1426858601354,676.6772905751033,697.2775268554688,696.829833984375,387900.0,465332.0,696.3818840532067,686.7535622797391,693.6948803152868
2017,3,687.1983591489527,693.1973618657295,683.6167878914488,684.9598999023438,891355.0,688.9891630213294,692.1230600022817,690.9956574059121,693.4661115116027,685.407652282589,684.5123334968606,690.3322143554688,686.750732421875,548554.0,743466.0,689.6606886883991,689.4368962120784,686.0791295256482
2021,3,675.954702108544,679.5079765204661,664.9878854076679,672.7643432617188,3374821.0,681.7371076680668,692.1057375332314,687.5195981229888,695.894261456918,673.9606507906872,678.5467297392155,682.1359252929688,687.9183959960938,1675027.0,2332975.0,681.9365164805178,690.0120667646626,674.3595226851314
2024,5,516.5055223677723,522.8394853906149,503.90259756957073,510.5112609863281,8753744.0,554.6960914436024,556.1938656630019,557.1924734933036,558.2728226863219,539.218522735455,549.5934468036459,541.7149047851562,551.7003784179688,7864756.0,4185793.0,548.2054981143793,553.9471220404853,513.5083916770502
2021,1,633.2922667514473,641.2707520018593,629.0038431035532,634.887939453125,1486944.0,635.4863623695129,643.4648207728229,637.6804579875786,647.4540632315868,629.502498431704,640.67236322589,634.887939453125,643.8637084960938,1686483.0,1635718.0,635.1871509113189,643.6642646344583,634.0901031022861
2012,4,409.6648966558857,418.55459036544926,406.5090455346309,415.59130859375,65179.0,414.8505590956089,421.1475238789272,416.3321395384704,422.25870178486593,406.33135784498944,408.1833975755167,407.4425659179688,409.6650085449219,114328.0,275072.0,411.1465625067889,415.4062662119245,412.6281026248178
2012,1,367.94063312492494,367.94063312492494,360.01129150390625,360.01129150390625,88821.0,360.2335767187623,360.4558469782923,371.2755221201408,363.1237216690306,359.3628076250087,352.4523139018489,365.717529296875,357.6397705078125,126949.0,129455.0,362.9755530078187,359.0478087430524,363.9759623144156
2024,2,540.4826040677935,546.9763876656506,534.4883422851562,534.4883422851562,1966121.0,537.4854740840891,539.9830624610462,546.4768667732282,542.9801932425137,535.4873868198359,536.1377446440521,540.4826049804688,538.4844970703125,1902766.0,1442159.0,538.984039532279,539.2337797656794,537.4854731764749
2022,0,546.7562271936556,550.5489746112602,544.3608366283137,545.957763671875,2345728.0,538.1727226734711,536.3761579435858,544.959755058187,540.7677384144713,536.5757344589741,532.1841476931585,541.3666381835938,537.1746215820312,2410910.0,2125182.0,539.7696804285324,536.7753897628086,546.3569954327653
2017,3,673.9902215976849,676.6772718919187,669.0640336484769,674.8859252929688,1087704.0,687.4251673987326,677.1251371037284,687.4251673987326,678.0208408971058,669.063913646448,672.1989486150258,672.6465454101562,673.9902954101562,598361.0,803996.0,680.0358564044444,675.5577162569423,674.4380734453268
2017,5,676.0061921729974,683.1154911764579,672.4246208746238,677.3493041992188,612606.0,686.7507417848086,672.8723421621564,687.1985066561023,676.9014956657363,672.424757537467,663.838044125321,679.14013671875,674.2154541015625,895139.0,1209093.0,682.9454392517794,673.5438981318595,676.6777481861081
2012,4,363.1236712137613,366.0879187201829,359.1959909451914,365.0504760742188,215455.0,363.27188970814615,366.4585266113281,366.82903570780337,366.5103942041935,361.2710443727146,360.2335055097182,363.1237182617188,366.4585266113281,244310.0,115876.0,363.1978039849325,366.4585266113281,364.0870736439901
2024,2,521.044828178795,523.2416564831657,508.4630875352199,509.0621948242188,3646941.0,507.2647843866967,507.2648129624104,521.0447998046875,510.8596090702123,507.2647843866967,505.4674301452157,521.0447998046875,508.6627807617188,6711943.0,3163978.0,514.1547920956921,507.9637968620646,515.0535115015069
2011,4,487.9931258522192,487.9931258522192,476.1450253095062,481.6988830566406,212309.0,489.4741548186892,487.2526907126154,492.436149744733,489.8444326146725,483.920387812096,481.69892342664,486.1419067382813,488.7336730957031,799925.0,147431.0,487.80803077848526,487.99318190415926,484.84600445442993
2014,1,486.122277265179,490.3064680601749,481.9381168264818,485.7419128417969,349793.0,494.4906663269899,498.29436900398,494.9144099337069,649.3041584786183,482.43262748256666,492.9690551757813,486.122314453125,492.9690551757813,278088.0,834848.0,490.30649039005743,495.6317120898807,485.932095053488
2013,5,492.7767968167769,493.0338447068594,482.8908156804558,484.031494140625,250067.0,496.1988424351585,496.5791650219927,499.6726453175053,499.620924018636,492.3965608256967,496.19891859601,494.6779479980469,496.9593811035156,174536.0,200829.0,495.43839521660266,496.76927306275417,488.4041454787009
2018,1,688.0919154457982,689.8838319274884,684.5081432933755,687.6439819335938,1029610.0,683.1642246093002,684.9561767578125,688.5399132707528,688.988004632699,679.5803916276933,682.2683320485323,688.0919189453125,684.9561767578125,1359474.0,1157823.0,685.6280717773063,684.9561767578125,687.867948689696
2012,3,422.2586338079766,422.2586338079766,418.1842346191406,418.1842346191406,178027.0,422.25863909027294,416.3320853796116,426.3330383300781,423.3697962351967,418.55464253782367,413.36889455824655,426.3330383300781,420.7770080566406,120347.0,138193.0,424.29583871017553,418.5545467181261,420.2214342135586
2015,4,650.2958901865319,658.2866843000384,650.2958901865319,654.4815673828125,440088.0,655.2426335987199,660.5695759227235,657.5637112122711,660.782752808432,653.3400143873815,654.8619621938838,654.10107421875,657.1450805664062,356033.0,397008.0,654.6718539087349,658.8573282445649,652.3887287846721
2010,0,502.0627103871847,502.0627103871847,489.1038513183594,489.1038513183594,103271.0,496.87924965728143,504.654477195688,502.803239165212,505.0247303082679,492.436121136427,496.5089693366629,495.0278930664063,499.8412170410156,126595.0,179407.0,495.95357136184384,502.24784711835184,495.5832808527721
2010,0,499.8412610640048,510.57854165676383,499.8412610640048,503.5437622070313,80498.0,506.13548140020407,499.8412610640048,510.2600939800132,510.94885541969165,504.6544991941931,499.8412610640048,505.7652282714844,503.5437622070313,67875.0,44459.0,505.9503548358442,501.692511635518,501.692511635518
2013,2,491.25592371442633,491.6361701375026,478.7083076087229,482.5106201171875,402359.0,486.6931457519531,484.0315421844031,488.59431716688255,486.6931457519531,481.3699386168532,479.0885511256135,486.6931457519531,486.6931457519531,351922.0,314258.0,486.6931457519531,485.36234396817815,486.8832719158069
2013,4,486.693130758138,491.78817774602646,479.7578137420345,484.4117736816406,238416.0,484.4117886051728,483.6512627184874,492.0163832315124,484.79194114237487,480.9896921960835,474.1455889564548,486.6931457519531,481.7500915527344,185661.0,102965.0,485.55246717856295,482.7006771356109,485.55245221988935
2012,0,403.1415081803953,409.8110740780717,392.7665031972024,404.2530822753906,393632.0,416.7025289730893,417.443295171855,420.7770494077253,419.6658020019531,414.8505458981511,412.99849375940863,420.4066467285156,419.6658020019531,406580.0,272002.0,418.5545878508025,418.5545485869041,403.69729522789294
2022,2,597.659047528818,601.651426017212,592.2693731208027,595.0640258789062,1757369.0,590.8720604714414,592.8682464754521,600.4537451926211,596.8606252395965,586.4804194382289,586.2808458821598,595.6629028320312,589.8739624023438,2695821.0,2082488.0,593.2674816517363,591.3711044388979,596.3615367038622
2012,0,395.7307241079724,396.1012588914508,387.94955431877446,394.9896545410156,127644.0,386.4672974278193,391.65492504650376,397.5833704943523,391.65492504650376,383.8735844549986,376.4630271912755,392.7664489746094,386.4673767089844,112530.0,134089.0,389.61687320121433,389.06115087774407,395.360189324494
2021,0,716.66746903839,722.648350762035,711.4815019188779,716.866943359375,1052211.0,733.2227702244573,733.2227934801102,736.6135897646526,738.6082344045277,719.6593094506504,726.6405067444747,721.6539306640625,727.6378173828125,1259718.0,1000864.0,727.4383504442599,730.4303054314614,716.7672061988825
2024,2,538.4844443451071,538.4844443451071,530.4920963770907,531.9906616210938,1385749.0,532.9897167673785,540.4826142870454,543.4796737046933,540.4826142870454,532.9897167673785,531.990743267748,537.4854125976562,533.9888305664062,1229014.0,1296906.0,535.2375646825174,537.2357224267258,535.2375529831004
2017,0,702.8673335693559,704.2103239263466,684.8254775042209,692.1228637695312,680633.0,702.8674378411747,709.1350949867125,705.1058364636227,710.4780856258287,697.3161387625019,702.4197163902319,700.1812744140625,703.3151245117188,719843.0,619440.0,701.5243561276186,706.2251097492156,697.4950986694436
2011,0,381.5143324307944,388.922446605564,376.6724150580624,381.8847351074219,43054.0,379.2919249549056,369.7355373563722,388.9224243164063,384.4775390625,379.2919249549056,369.7355373563722,388.9224243164063,384.4775390625,36280.0,15328.0,384.107174635656,377.1065382094361,381.69953376910814
2011,2,488.7336485099608,488.7336485099608,479.84754249635006,486.1419067382813,70259.0,485.77155383105327,487.6228192227181,489.4740543055194,493.1765547799856,482.43930643492007,483.55006566991904,487.9930419921875,487.9930419921875,62470.0,70573.0,486.8822979116204,487.8079306074528,487.43777762412105
2021,4,626.3110733020302,631.4971007328733,622.5213050963791,623.5186157226562,2152227.0,628.3057366620255,626.7100941434683,634.6885494463628,651.8014316735422,624.2167871686624,623.7181619197489,624.9148559570312,629.7020263671875,2874980.0,2171855.0,626.6102963095284,628.2060602553279,624.9148445123433
2022,0,615.5813924856151,619.1730910011834,609.9942923736592,615.7809448242188,1878731.0,622.7649124772234,610.792502034271,625.5584628116106,624.5607622499524,618.0916605249208,608.5975478793466,618.7741088867188,621.7672119140625,1176601.0,2386600.0,620.769510681971,616.2798569741667,615.681168654917
2011,0,415.2209793694657,422.25866111746177,401.5160792223761,403.7385864257813,134658.0,390.7744613709356,391.1448715516722,414.8505766627876,395.2192710818734,388.92247815865727,383.7367869554432,403.7385864257813,394.1080932617188,455447.0,128993.0,397.25652389835847,392.6264824066955,409.4797828976235
2012,1,370.6874877003451,375.5064912520594,368.8340481377312,371.4288635253906,281301.0,370.6874420184913,362.5323747832068,372.5409723860618,367.2030237650304,365.94269194294793,356.2306202685452,369.5753784179688,366.3133850097656,308125.0,450410.0,370.13141021823,364.4228798964862,371.0581756128679
2014,4,490.6868528135377,491.06724760897896,481.93813679398846,486.883056640625,456765.0,491.82790099185047,498.6747022732176,491.82790099185047,498.6747022732176,483.07918685520855,488.4044699948734,489.5456237792969,489.5456237792969,301378.0,241747.0,490.6867623855737,494.1101630262572,488.78495472708136
2021,4,665.00684011061,667.200936080595,657.2278279179553,662.812744140625,1426727.0,663.2114982047052,654.4352757213782,668.1980508227857,665.8045808696602,660.219566633857,653.7860254993939,663.0120239257812,663.4110717773438,1200787.0,966924.0,663.1117610652432,658.923173749361,663.9097921256175
2021,2,701.0787634007378,705.1464728523118,692.7040782094452,695.0968627929688,2081385.0,696.4924908011689,690.9094482944287,704.8671746422812,698.8853149414062,694.498524253383,683.7820276058466,698.287109375,698.8853149414062,1739690.0,1324300.0,697.3898000880845,694.8973816179175,698.0878130968533
2018,2,556.4485319583678,561.2308885578584,541.8025154635197,549.5738525390625,1360195.0,556.4484865986709,573.3860685214428,565.4154272958742,587.9324153532929,556.4484865986709,564.3195190429688,561.9282836914062,564.3195190429688,1084324.0,1158243.0,559.1883851450386,568.8527937822057,553.0111922487151
2017,2,702.8674378411747,705.1058364636227,697.3161387625019,700.1812744140625,719843.0,709.1350949867125,697.9427801921812,710.4780856258287,706.8965565498327,702.4197163902319,696.5997897029713,703.3151245117188,706.4488525390625,619440.0,756204.0,706.2251097492156,702.1958163656218,701.5243561276186
2019,5,692.778166877644,702.0471512040929,689.8878901056481,701.9474487304688,928278.0,689.2899611956468,692.678550388502,694.2732606861628,701.8478325742905,686.2003398440439,687.6952514648438,690.28662109375,687.6952514648438,964034.0,1431736.0,689.7882911446984,690.1869009266729,697.3628078040564
2017,1,671.5294216002715,682.4082597188581,669.7386661043248,678.6923828125,1816428.0,668.3956457878844,666.1569491273088,670.6340446833427,668.8431121714591,662.5756749622592,662.575499687683,670.1864013671875,667.5000610351562,1368599.0,939663.0,669.291023577536,666.8285050812326,675.1109022063857
2024,2,566.4577019874085,568.955310902697,562.2806705929974,563.4605712890625,3486453.0,558.9649057565381,556.9668069562107,565.9582111011239,559.3135593967977,557.3414598729735,554.2494376332799,564.9591674804688,556.46728515625,1679476.0,1496915.0,561.9620366185034,556.7170460562304,564.9591366382356
2022,5,665.4664788709049,668.0604767694418,661.276123046875,661.276123046875,1770225.0,676.6407290294051,684.0236269354593,679.4342792320102,688.2139823691383,662.473364772474,675.842529296875,666.0650634765625,675.842529296875,2145942.0,2605341.0,671.3528962529838,679.9330781161672,663.37130095889
2020,4,787.2616666582177,787.6602941130194,778.7900576447116,779.4876708984375,1141967.0,762.3452060066013,760.8501664797635,782.6770321122843,772.9097265328664,762.3452060066013,760.8501664797635,777.2951049804688,767.62744140625,1563531.0,1083241.0,769.820155493535,764.2388039430068,783.3746687783275
2023,2,468.421096738932,474.5482027035419,459.2343993354828,471.71630859375,4310975.0,466.4240198139636,456.0390683775765,470.49410981987126,470.2184996181022,460.4327030031829,455.7394842585028,462.8292236328125,466.4240112304688,2177592.0,6334244.0,464.626621723388,461.23153980402265,470.068702666341
2013,0,554.3738634579694,556.2750650456929,548.1837763655878,553.2332153320312,829491.0,551.3321073734836,544.4879351326492,553.613525390625,549.8110197398095,546.1610469465696,539.164668458772,553.613525390625,547.5296630859375,130205.0,107610.0,552.4728163820544,546.0087991092934,553.8035393950004
2012,2,386.4672974278193,397.5833704943523,383.8735844549986,392.7664489746094,112530.0,391.65492504650376,383.8736000813736,391.65492504650376,392.1980447236111,376.4630271912755,382.0209262168548,386.4673767089844,388.6906127929688,134089.0,110494.0,389.06115087774407,386.2821064371712,389.61687320121433
2012,1,379.95466612666297,385.8856112618242,378.1012268066406,378.1012268066406,191482.0,383.6615806913849,381.43741713410265,388.8512723727633,385.5149536132813,378.8426679714205,377.359880654924,386.9977416992188,385.5149536132813,230690.0,211302.0,385.32966119530187,383.476185373692,379.02794646665177
2018,2,714.7430790918041,717.4301290850582,709.8168916943843,714.2952880859375,1694717.0,719.2214146917464,713.3996165264456,722.8041074883447,722.3562881285328,712.05602909855,708.4734289078136,714.2952880859375,720.5650024414062,1290232.0,1663880.0,716.7583513888419,716.982309483926,714.5191835888709
2022,5,578.6665247729701,587.8453852759213,575.8729744185495,583.655029296875,5122377.0,572.6802569484212,587.8453961456262,578.8660140630657,587.8453961456262,567.8913053062145,566.8936767578125,571.6825561523438,566.8936767578125,2782424.0,2417485.0,572.1814065503825,577.3695364517193,581.1607770349226
2013,1,552.4728211642189,558.9367377871979,549.8111870174895,554.3739624023438,183684.0,552.0924703639978,552.4728345818986,553.8415854203906,556.0888021488075,547.5296960922936,547.5298429671558,547.909912109375,551.71240234375,185253.0,97967.0,550.0011912366864,552.0926184628242,553.4233917832813
2024,0,511.6584867668528,515.8523598322446,508.8625206009023,514.2546997070312,2125221.0,507.863935984324,507.6642113628085,511.0383208008721,511.6584528311649,504.0694172410151,506.465966348372,508.4630737304688,509.2619018554688,2836173.0,1839126.0,508.1635048573964,508.4630566091387,512.956593236942
2022,5,630.9460068001298,654.608456569799,622.7648481062598,624.3611450195312,1815147.0,622.3658049642235,612.3887150442716,630.347412109375,624.5008168999707,621.7672087862691,612.3887150442716,630.347412109375,622.36572265625,3573029.0,8166919.0,626.3566085367993,617.3772188502608,627.6535759098306
2018,0,702.9085194452047,706.8938264300109,698.9232124603984,703.9048461914062,4979594.0,711.377296787918,708.8865079245758,712.3736235341196,712.3736516740291,699.4213758334992,706.3956909606806,703.9048461914062,711.87548828125,3386257.0,1461914.0,707.6410714896622,710.3809981029128,703.4066828183054
2024,0,511.25606524137095,513.601930825696,507.7577343941671,509.2570190429688,1424733.0,510.2565575648887,508.2574938712036,514.5145358571524,510.9961773908791,505.7587034825341,506.258447680953,513.255126953125,506.7582092285156,4112314.0,1637751.0,511.7558422590069,507.50785154985965,510.2565421421699
2019,3,709.1235501674463,712.4125158164403,702.7449021932251,706.4325561523438,1021468.0,717.3958332301388,717.5951464214718,719.1898090073547,718.1931180443053,712.1683565613492,710.0205553195406,716.1998291015625,710.81787109375,1126164.0,1076254.0,716.7978311658507,714.2065087576109,707.7780531598951
2013,4,482.890863611013,486.6931457519531,468.2444123579486,486.6931457519531,325551.0,452.4724999538737,418.5061924995104,492.3888695979665,442.04481052899496,452.21390451438873,418.5061924995104,479.0884704589844,438.1526184082031,1234601.0,218920.0,465.780485206429,428.3294054538568,484.79200468148304
2011,2,390.7744613709356,414.8505766627876,388.92247815865727,403.7385864257813,455447.0,391.1448715516722,378.1807664733979,395.2192710818734,402.9977779535757,383.7367869554432,367.88359556279454,394.1080932617188,377.8103637695313,128993.0,199825.0,392.6264824066955,377.9955651214646,397.25652389835847
2010,4,482.0691618155911,482.0691618155911,473.9235619507526,472.0722961425781,77496.0,473.9235399539895,480.2178476996182,473.9235399539895,480.2178476996182,473.9235399539895,473.9235142761365,470.2210388183594,463.556396484375,204637.0,86375.0,472.0722893861745,471.8871220919966,477.0707289790846
2010,1,486.8823130660522,492.4360486233196,486.8823130660522,487.9930419921875,35835.0,488.73365124479454,485.0311499893041,488.73365124479454,488.73365124479454,488.73365124479454,485.0311499893041,486.8824157714844,486.8824157714844,10014.0,34133.0,487.8080335081395,485.9567828803943,487.4376775291198
2023,1,549.6034703024368,553.1982359043126,546.2083664975794,549.4037475585938,1749987.0,559.1895346412706,562.7842776573626,560.1880873817015,563.9825530873997,550.4022827148438,555.7944087534366,550.4022827148438,559.9883422851562,1968169.0,2657606.0,554.7959086780572,561.3863099712594,549.5036089305153
2020,4,662.7788795448816,675.5361149848997,658.5928955078125,658.5928955078125,1260858.0,675.5360336209962,664.5728284722311,675.5360336209962,668.7588123401722,664.1741478388985,658.7922130504528,670.552734375,663.7755126953125,794071.0,653974.0,673.0443839979981,664.1741705837718,660.6858875263471
2020,2,607.9625880680702,610.7532238470411,578.2621328172338,589.8233642578125,1168366.0,575.6707445041724,564.9068374969657,597.7966068577139,583.7736027168378,575.4714611855381,564.5082100227975,595.6039428710938,573.4781494140625,1463332.0,1610562.0,585.6373436876331,569.1924934555141,598.8929761629413
2021,3,651.2438582107815,664.6078453463599,651.2438582107815,660.4191284179688,1134797.0,659.0229464969449,655.2331617063022,662.8127152594094,658.6240425993079,650.8449859857202,651.642867360428,651.6428833007812,657.227783203125,1944842.0,1481693.0,655.332914898863,656.2304724547137,655.8314933143752
2015,4,657.9060662235902,661.4676384967505,641.1634819232237,643.0660400390625,1695794.0,675.7901626957769,675.0290164832031,677.3197524015106,676.5510749585937,671.2239866844138,670.462901791179,671.9850463867188,673.5069580078125,2534834.0,1129576.0,673.8876045412478,674.2679872455078,650.4860531313263
2020,5,642.6462517679901,642.6462517679901,622.9123991298153,631.0850219726562,1056290.0,634.0750290225116,664.3733906774589,640.4536157678108,664.5727348014149,438.1316901604774,637.662920512082,633.078369140625,640.2542724609375,1621134.0,975317.0,633.5766990815682,652.3138315691982,636.8656368703232
2014,0,575.715470877095,578.3790893554688,575.715470877095,578.3790893554688,729148.0,570.0077343474854,577.9984464643051,578.3790893554688,579.1400057539555,569.6272347746234,572.290771484375,578.3790893554688,572.290771484375,390950.0,571073.0,574.1934118514771,575.14460897434,577.0472801162819
2015,0,675.0290164832031,676.5510749585937,670.462901791179,673.5069580078125,1129576.0,677.3122213662313,657.1452571682993,684.1994745975278,711.558459298909,668.5603688275799,652.9595795165817,671.9850463867188,675.7903442382812,1157390.0,8202773.0,674.6486338764751,666.4678007032903,674.2679872455078
2015,2,657.1450598984919,665.1357310143835,648.3932076360034,662.0916137695312,1010093.0,646.8712622979067,638.499922899486,657.3657614664252,646.8712158203125,645.3492034089277,638.1194233881212,651.4374389648438,646.8712158203125,636554.0,498648.0,649.1543506313752,642.6855693598993,659.6183368340116
2015,3,682.0894533030221,687.4183388591819,676.8063754823361,686.6570434570312,402377.0,688.9408177332349,696.934040527583,699.3168158239519,697.3146577997668,684.0687340814693,688.5600960217993,684.7538452148438,693.127685546875,541438.0,388337.0,686.8473314740393,695.030863037229,684.3732483800267
2016,2,651.2585510384663,653.9229941155119,647.4521951065483,650.1166381835938,279539.0,648.023037813385,644.0264708727804,654.6841139605706,651.2585040950519,647.0714641856387,640.8901596911057,648.593994140625,647.4521484375,432726.0,397003.0,648.3085159770051,645.7393096551402,650.68759461103
2023,2,538.419707226221,539.2744865034103,534.6252185974488,538.819091796875,4390970.0,533.826335388679,530.2315654140687,538.0172832017533,534.822933864675,532.8277825271613,527.8350141860078,535.623779296875,531.0303955078125,2093368.0,1456240.0,534.7250573427771,530.6309804609406,538.619399511548
2014,3,542.5867835129299,547.1494972388532,426.2519364293949,495.8186340332031,5917623.0,566.1611257879607,555.1343661062118,566.5413418833414,568.4423526346209,555.8948663902283,539.7730915367612,560.4576416015625,563.879638671875,686447.0,6025676.0,563.3093836947617,559.5070023890435,519.2027087730664
2013,0,567.6818881169542,572.2446629958259,563.4994506835938,563.4994506835938,146564.0,575.6667926886613,573.7653529357196,577.9482107250282,577.9479100336998,566.921579408644,571.4839967752075,568.4424438476562,574.1455688476562,110573.0,90205.0,572.0546182681587,573.955460891688,565.590669400274
2013,5,540.6855714946777,541.1266584436027,534.6018730758514,535.3623657226562,321894.0,536.1228390849939,538.784584018836,543.7274626958273,541.9784598385382,536.1228390849939,538.784584018836,541.4461059570312,539.92529296875,350181.0,347947.0,538.7844725210125,539.354938493793,538.023968608667
2012,4,313.5461613410331,343.7654930002909,308.3587047437828,343.5594482421875,2080924.0,319.5487785634358,315.69533105699,320.0676060541537,326.4408711031626,308.9515336995328,306.5801320760703,309.0256042480469,318.06671142578125,188198.0,1987011.0,314.28719140574134,316.8810212413856,328.5528047916103
2012,2,375.8771423942794,377.7305514311238,371.0581393139856,373.6530151367188,84756.0,375.5064788477693,377.35985107863166,377.35988800469937,382.1787629662346,371.4288512557988,375.13575423906,375.8771667480469,378.1012268066406,302523.0,390186.0,375.6918227979081,377.73053894263614,374.7650787654991
