close,open,pre_close
623.091796875,609.0084704520876,606.3441162109375
637.5051879882812,627.2084806344184,633.923828125
735.7736206054688,732.7826709282108,726.6013793945312
419.8666687011719,423.1989166678305,423.9393310546875
675.781494140625,673.0945654823662,669.9596557617188
416.3321533203125,416.702556023567,415.2209777832031
536.7125854492188,536.3321602786122,535.9517211914062
503.7596435546875,504.7591666569785,503.2598876953125
663.2422485351562,663.2422485351562,663.2422485351562
532.3207397460938,531.5602467803702,531.9404296875
638.4603881835938,645.8356967069026,640.6529541015625
492.9855346679688,490.78870629579416,488.4920349121094
533.8262939453125,521.8436605373654,521.6439819335938
691.4507446289062,694.8382798059379,689.3585205078125
439.8603210449219,459.113456001417,456.1513977050781
626.517578125,653.5423227783884,640.9814453125
633.9339599609375,625.1821055254077,626.7040405273438
525.7587890625,533.163911585016,525.7587890625
536.9749755859375,541.366616854188,535.9768676757812
597.8587036132812,599.0564293936081,602.6495361328125
705.1368408203125,711.0171582423545,709.6218872070312
545.75244140625,562.0435753455259,561.30322265625
486.883056640625,492.588766078144,488.024169921875
743.6080322265625,746.4983706778625,749.2888793945312
475.8522033691406,472.4287714984857,475.4718017578125
367.4995422363281,362.5323972687625,365.7944641113281
558.9366455078125,558.9366455078125,558.9366455078125
718.824951171875,708.6557094566576,713.4413452148438
674.1820678710938,663.8100117092853,691.7346801757812
697.2775268554688,695.4862412509448,696.829833984375
498.3602600097656,489.4741540108212,495.3982238769531
494.9261779785156,486.1346067667855,484.7359313964844
518.0040893554688,526.9954814561423,525.9964599609375
658.025634765625,661.6159900651131,658.424560546875
425.9627075195313,411.146627846342,411.1465148925781
543.939697265625,546.9826126178544,542.4181518554688
601.0152587890625,583.8869315647582,598.3507690429688
689.321533203125,685.1345600884227,683.2313232421875
709.8211669921875,710.1201527849968,706.4325561523438
486.6931457519531,490.4954582373526,490.875732421875
540.4826049804688,537.4854740840891,538.4844970703125
499.8412170410156,503.9139709705282,500.9519958496094
694.0997924804688,680.5407829560322,694.8973388671875
657.8682250976562,655.6290874382325,656.0768432617188
568.176513671875,574.367552899492,575.9652099609375
484.7359313964844,492.3286378094184,491.5294189453125
479.4772338867188,492.80634590221473,481.6988830566406
564.260009765625,554.3739660227501,561.2181396484375
503.2706298828125,502.6714920858882,502.2720336914063
500.5817565917969,490.21463844051465,497.9900207519531
496.1387634277344,485.4013918324752,493.1766357421875
337.7791748046875,336.074732755775,343.5594482421875
676.4330444335938,693.2765592024173,690.685302734375
707.8029174804688,710.4908227693385,710.0427856445312
503.5437622070313,496.805161026355,499.8412170410156
563.1192626953125,554.754205344724,557.415771484375
696.9305419921875,695.635329415866,693.1445922851562
646.1102294921875,647.25172804871,650.2959594726562
520.533447265625,502.6625986678574,501.5220336914063
709.453369140625,705.2660875058001,702.873291015625
698.287109375,696.4924908011689,698.8853149414062
596.2630004882812,614.9081440258545,611.1030883789062
444.6735534667969,451.3381708633517,453.5596618652344
459.1134033203125,455.41090227222753,468.3697814941406
629.5626831054688,639.0783610713014,635.2720336914062
648.2276611328125,640.2543814673722,632.6798095703125
631.6507568359375,621.3769055046841,628.9871826171875
669.1574096679688,677.5293154343412,674.340087890625
536.5032348632812,528.5183934718356,527.7578125
606.762939453125,605.4677269498164,606.9623413085938
673.1602783203125,673.5410120910557,677.3485107421875
656.62939453125,657.6267052393041,656.62939453125
623.5186157226562,628.3056945545844,639.6751098632812
487.8338012695313,491.2558669595679,494.2977600097656
682.48388671875,685.9710306654881,685.970947265625
677.5728759765625,684.7534639175558,680.7642211914062
682.9468994140625,680.7076403567728,682.4992065429688
692.5706787109375,693.9137301725275,694.3613891601562
675.1793212890625,681.1631852886701,674.5809936523438
738.5652465820312,735.773705398423,734.3779296875
538.219970703125,545.8089477665902,541.2156372070312
628.9871826171875,624.8015661833242,633.1728515625
482.0691223144531,486.8823827124339,485.0311584472656
637.7388305664062,639.2608892682777,641.5440063476562
554.9955444335938,554.7958217164785,554.1968383789062
537.8204956054688,536.2228355579549,533.8262939453125
557.7352905273438,572.906341725449,569.1136474609375
500.57659912109375,496.39249949474,496.0121154785156
716.4321899414062,720.2207752410342,718.0274658203125
417.44329833984375,422.9993986911653,429.6666259765625
714.40576171875,707.2297986987365,705.0372924804688
494.65765380859375,496.1387573081594,493.1766357421875
684.2904052734375,689.2165929053846,689.664306640625
711.0172119140625,718.4921613209332,720.0868530273438
673.516845703125,682.483785956569,683.480224609375
712.843017578125,713.4411831825346,709.6526489257812
523.90771484375,519.6127657444553,527.6101684570312
702.1469116210938,662.4798590854085,667.3634643554688
536.1229248046875,540.6856997007211,539.92529296875
381.8080749511719,376.9891934099306,378.1012268066406
377.3598937988281,376.61854833134805,376.6184387207031
644.8390502929688,643.0450743749519,644.8390502929688
637.463623046875,642.8456106311871,637.463623046875
655.4126586914062,660.3371597022438,658.5465698242188
502.2825012207031,512.5487293601661,521.6741943359375
476.3096618652344,474.2126949950447,474.2127075195313
724.4080810546875,714.8370651916979,716.8309326171875
461.8306884765625,457.936338495443,463.0289611816406
507.2462463378906,507.2462463378906,497.2494812011719
496.48046875,502.87120063196267,502.6714477539063
638.4783325195312,647.65360328039,646.4568481445312
706.893798828125,720.0453235266534,722.1375122070312
697.4993896484375,703.3231330683467,703.7711791992188
565.380615234375,584.7525032495942,586.1504516601562
741.216064453125,745.5016903463427,743.8073120117188
539.92529296875,531.1799588342769,526.997314453125
493.9171447753906,492.8063853518486,486.8824157714844
684.7538452148438,687.7989050913172,683.6119995117188
623.11962890625,618.3325503679254,601.3782958984375
544.7005004882812,545.4611079202363,543.939697265625
621.75732421875,617.9521473528926,626.7040405273438
632.1813354492188,627.8957102282048,632.0817260742188
381.3602600097656,368.2533430000218,379.1388244628906
700.1874389648438,688.0920161460455,686.7479858398438
667.7620849609375,671.9480684060547,670.7521362304688
687.6460571289062,688.989169246735,688.5413818359375
592.03564453125,585.0517393387773,596.425537109375
510.2604675292969,520.0462725254253,526.63671875
691.88134765625,689.9876694236583,685.7020874023438
622.7110595703125,624.9948847074791,618.5242309570312
689.4367065429688,684.9598491529948,686.3451538085938
653.7205200195312,649.9153426491307,645.7296752929688
506.1354675292969,497.2494836101525,499.8412170410156
400.0344543457031,423.3698543679525,411.1465148925781
488.8914489746094,478.4066447461796,480.6034240722656
596.9595947265625,592.7770356513163,596.579345703125
375.8771667480469,375.5064788477693,378.1012268066406
673.0946044921875,669.0640592921641,671.7510986328125
480.5880737304688,488.3633282865682,480.5880737304688
518.3538818359375,518.3538818359375,522.0563354492188
492.4361267089844,485.0311245858399,481.3286437988281
663.2422485351562,665.0335950934522,664.1378173828125
601.3782958984375,569.6638307765028,580.2352905273438
637.5556640625,630.3237531290775,638.3169555664062
589.3551025390625,600.7618889607743,596.9595947265625
691.5076293945312,691.9064470761995,688.9154663085938
490.4954833984375,491.2559459345271,489.7349548339844
511.2271423339844,514.270178746192,508.9448547363281
642.845703125,648.8256631540697,636.6661987304688
447.2652893066406,455.0406352274442,451.70843505859375
747.0962524414062,744.903649280264,743.6080322265625
368.3279724121094,380.0327390426149,386.699951171875
585.7899780273438,577.0354768765917,579.3192749023438
579.364013671875,588.8291179365058,589.3272705078125
645.9296264648438,648.5940693834098,646.69091796875
662.557373046875,673.5169686912594,675.0114135742188
558.9366455078125,558.9366455078125,557.03564453125
555.79443359375,552.5991135666019,551.2011108398438
408.5537109375,411.5169322280387,411.1465148925781
515.5064697265625,492.7282890735353,494.9261779785156
463.1861572265625,451.3381478180161,451.70843505859375
